source_run,condition_id,condition_state,run_type,turn,speaker,listener,intended_text,tts_text,asr_raw_text,understood_text,misinterpretation_count,correction_count,pipeline_ok,tts_latency_sec,asr_latency_sec,pipeline_latency_sec,nlu_route_valid,nlu_route_reaches_goal
20260711_153746_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-MP3M4-DEFAU-MED-I0-2d9dc5947d-A,completed,audio_variant,15,Agent A,Agent B,That route still fits. Compare one distinct viable alternative before I choose.,That route still fits. Compare one distinct viable alternative before I choose.,that route still fits compare one distinct viable alternative before i choose,that route still fits compare one distinct viable alternative before i choose,0,0,True,1.509213,1.39269,2.902566,,
20260711_153746_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-MP3M4-DEFAU-MED-I0-2d9dc5947d-A,completed,audio_variant,16,Agent B,Agent A,I have no new distinct viable route. The best earlier route still fits the current request.,I have no new distinct viable route. The best earlier route still fits the current request.,i have no new distinct viable route the best earlier wealth still fits the current request,i have no new distinct viable route the best earlier wealth still fits the current request,1,0,True,1.563302,1.298329,2.862387,False,False
20260711_153746_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-MP3M4-DEFAU-MED-I0-2d9dc5947d-A,completed,audio_variant,17,Agent A,Agent B,I will stop here; we are repeating the same information without improving the route.,I will stop here; we are repeating the same information without improving the route.,i will stop here we are repeating the same information without improving the route,i will stop here we are repeating the same information without improving the route,0,0,True,0.967664,1.31425,2.282615,,
20260711_155549_b-n0001,C-MPCC-DST-HESIT-PIP-VOS-MP3M4-DEFAU-MED-I0-5b94920bfc-T,completed,text_only,1,Agent A,Agent B,I'm starting at station Bravo at 08:07. I need to take transit lines to Harbor. Which lines should I take?,"um, Okay, I'm starting at station Bravo at eight oh seven. let me see, I need to take transit lines to Harbor. Which lines should I take?","um, Okay, I'm starting at station Bravo at eight oh seven. let me see, I need to take transit lines to Harbor. Which lines should I take?","um, Okay, I'm starting at station Bravo at eight oh seven. let me see, I need to take transit lines to Harbor. Which lines should I take?",0,0,True,1.192855,0.052092,1.24622,,
20260711_155549_b-n0001,C-MPCC-DST-HESIT-PIP-VOS-MP3M4-DEFAU-MED-I0-5b94920bfc-T,completed,text_only,2,Agent B,Agent A,"Take tram line T1 from Bravo to Delta; tram T6 from Delta to Harbor. 31 minutes, 1 changes.","Take tram line T1 from Bravo to Delta; tram T6 from Delta to Harbor. 31 minutes, 1 changes.","Take tram line T1 from Bravo to Delta; tram T6 from Delta to Harbor. 31 minutes, 1 changes.","Take tram line T1 from Bravo to Delta; tram T6 from Delta to Harbor. 31 minutes, 1 changes.",0,0,True,1.268769,0.027412,1.296817,True,True
20260711_155549_b-n0001,C-MPCC-DST-HESIT-PIP-VOS-MP3M4-DEFAU-MED-I0-5b94920bfc-T,completed,text_only,3,Agent A,Agent B,That route and timing work. Can you make it not near capacity?,"okay, That route and timing work. okay, Can you make i-it not near capacity?","okay, That route and timing work. okay, Can you make i-it not near capacity?","okay, That route and timing work. okay, Can you make i-it not near capacity?",0,0,True,1.3232,0.033117,1.357542,,
20260711_155549_b-n0001,C-MPCC-DST-HESIT-PIP-VOS-MP3M4-DEFAU-MED-I0-5b94920bfc-T,completed,text_only,4,Agent B,Agent A,"Take tram line T1 from Bravo to Alpha; tram T5 from Alpha to Elm; tram T1 from Elm to Harbor. 41 minutes, 2 changes. It is not near capacity.","um, Take tram line T1 from Bravo to Alpha; tram T5 from Alpha to Elm; tram T1 from Elm to Harbor. 41 minutes, 2 changes. It is not near capacity.","um, Take tram line T1 from Brava to Alpha; tram T5 from Alpha to Elm; tram T1 from Elm to Harbor. 41 minutes, 2 changes. It is not near capacity.","um, Take tram line T1 from Brava to Alpha; tram T5 from Alpha to Elm; tram T1 from Elm to Harbor. 41 minutes, 2 changes. It is not near capacity.",1,0,True,2.095203,0.043776,2.139755,True,False
20260711_155549_b-n0001,C-MPCC-DST-HESIT-PIP-VOS-MP3M4-DEFAU-MED-I0-5b94920bfc-T,completed,text_only,5,Agent A,Agent B,That does not reach Harbor yet. What is the next connected segment?,That does not reach Harbor yet. What is the next connected segment?,That does not reach Harbor yet. What is the next connected segment?,That does not reach Harbor yet. What is the next connected segment?,0,0,True,0.930262,0.026168,0.956861,,
20260711_155549_b-n0001,C-MPCC-DST-HESIT-PIP-VOS-MP3M4-DEFAU-MED-I0-5b94920bfc-T,completed,text_only,6,Agent B,Agent A,"Take tram line T1 from Bravo to Juliett; tram T6 from Juliett to Harbor. 43 minutes, 1 changes.","Take tram line T1 from Bravo to Juliett; tram T6 from Juliett to Harbor. 43 minutes, 1 changes.","Take tram line T1 from Brava to Juliett; tram T6 from Juliett to Harbor. 43 minutes, 1 changes.","Take tram line T1 from Brava to Juliett; tram T6 from Juliett to Harbor. 43 minutes, 1 changes.",1,0,True,1.31786,0.034407,1.352925,True,False
20260711_155549_b-n0001,C-MPCC-DST-HESIT-PIP-VOS-MP3M4-DEFAU-MED-I0-5b94920bfc-T,completed,text_only,7,Agent A,Agent B,That does not reach Harbor yet. What is the next connected segment?,"um, That does not reach Harbor yet. um, What is the next connected segment?","um, That does not reach Harbor yet. um, What is the next connected segment?","um, That does not reach Harbor yet. um, What is the next connected segment?",0,0,True,1.24525,0.028929,1.274703,,
20260711_155549_b-n0001,C-MPCC-DST-HESIT-PIP-VOS-MP3M4-DEFAU-MED-I0-5b94920bfc-T,completed,text_only,8,Agent B,Agent A,"Take tram line T1 from Bravo to Echo; walk 7 minutes from Echo to Foxtrot; metro M1 from Foxtrot to Jasper; bus B1 from Jasper to Harbor. 53 minutes, 3 changes.","let me see, Take tram line T1 from Bravo to Echo; walk 7 minutes from Echo to Foxtrot; metro M1 from Foxtrot to Jasper; bus B1 from Jasper to Harbor. okay, 53 minutes, 3 changes.","let me see, Take tram line T1 from Bravo to Echo; walk 7 minutes from Echo to Foxtrot; metro M1 from Foxtrot to Jasper; bus B1 from Jasper to Harbor. okay, 53 minutes, 3 changes.","let me see, Take tram line T1 from Bravo to Echo; walk 7 minutes from Echo to Foxtrot; metro M1 from Foxtrot to Jasper; bus B1 from Jasper to Harbor. okay, 53 minutes, 3 changes.",0,0,True,2.394542,0.044239,2.439257,True,True
20260711_155549_b-n0001,C-MPCC-DST-HESIT-PIP-VOS-MP3M4-DEFAU-MED-I0-5b94920bfc-T,completed,text_only,9,Agent A,Agent B,The earlier route fits. Can you make it with lower delay risk?,"The earlier route fits. um, Can you make it with lower delay risk?","The earlier route fits. um, Can you make it with lower delay risk?","The earlier route fits. um, Can you make it with lower delay risk?",0,0,True,0.98795,0.025707,1.014133,,
20260711_155549_b-n0001,C-MPCC-DST-HESIT-PIP-VOS-MP3M4-DEFAU-MED-I0-5b94920bfc-T,completed,text_only,10,Agent B,Agent A,"Take tram line T1 from Bravo to Delta; tram T6 from Delta to Harbor. 31 minutes, 1 changes. Delay risk is high.","Take tram um, line T1 from Bravo to Delta; tram T6 from Delta to Harbor. okay, 31 minutes, 1 changes. let me see, Delay risk is high.","Take tram um, line T1 from Bravo to Delta; tram T6 from Delta to Harbor. okay, 31 minutes, 1 changes. let me see, Delay risk is high.","Take tram um, line T1 from Bravo to Delta; tram T6 from Delta to Harbor. okay, 31 minutes, 1 changes. let me see, Delay risk is high.",0,0,True,2.098556,0.042635,2.141849,True,True
20260711_155549_b-n0001,C-MPCC-DST-HESIT-PIP-VOS-MP3M4-DEFAU-MED-I0-5b94920bfc-T,completed,text_only,11,Agent A,Agent B,That meets the current requirement. Can you make it with safer transfer timing?,That meets the current requirement. Can you make it with safer transfer timing?,That meets the current requirement. Can you make it with safer transfer timing?,That meets the current requirement. Can you make it with safer transfer timing?,0,0,True,1.048349,0.032628,1.081448,,
20260711_155549_b-n0001,C-MPCC-DST-HESIT-PIP-VOS-MP3M4-DEFAU-MED-I0-5b94920bfc-T,completed,text_only,12,Agent B,Agent A,"Take tram line T1 from Bravo to Alpha; tram T5 from Alpha to Elm; tram T1 from Elm to Harbor. 41 minutes, 2 changes. Transfer miss risk is medium.","Take tram line T1 from Bravo to Alpha; tram T5 from Alpha to Elm; tram T1 from Elm to Harbor. 41 minutes, 2 changes. Transfer miss risk is medium.","Take tram line T1 from Bravo to Alpha; tram T5 from Alpha to Elm; tram T1 from Elm to Harbor. 41 minutes, 2 changes. Transfer miss risk is medium.","Take tram line T1 from Bravo to Alpha; tram T5 from Alpha to Elm; tram T1 from Elm to Harbor. 41 minutes, 2 changes. Transfer miss risk is medium.",0,0,True,2.001302,0.04313,2.044952,True,True
20260711_155549_b-n0001,C-MPCC-DST-HESIT-PIP-VOS-MP3M4-DEFAU-MED-I0-5b94920bfc-T,completed,text_only,13,Agent A,Agent B,"The earlier route also fits. Thanks, I'll take that.","okay, The earlier route also fits. Thanks, I'll take that.","okay, The earlier route also fits. Thanks, I'll take that.","okay, The earlier route also fits. Thanks, I'll take that.",0,0,True,1.040282,0.027928,1.068773,,
20260711_161151_b-n0001,C-MPCC-DST-HESIT-PIP-VOS-MP3M4-DEFAU-MED-I0-5b94920bfc-A,completed,audio_variant,1,Agent A,Agent B,I'm starting at station Bravo at 08:07. I need to take transit lines to Harbor. Which lines should I take?,"um, Okay, I'm starting at station Bravo at eight oh seven. let me see, I need to take transit lines to Harbor. Which lines should I take?",okay and starting at station's bravo with eight oh seven let me see i need to take transit lines to harbor which lines should i take,okay and starting at station's bravo with eight oh seven let me see i need to take transit lines to harbor which lines should i,5,0,True,4.381419,2.510023,10.746174,,
20260711_161151_b-n0001,C-MPCC-DST-HESIT-PIP-VOS-MP3M4-DEFAU-MED-I0-5b94920bfc-A,completed,audio_variant,2,Agent B,Agent A,"Take tram line T1 from Bravo to Delta; tram T6 from Delta to Harbor. 31 minutes, 1 changes.","Take tram line T1 from Bravo to Delta; tram T6 from Delta to Harbor. 31 minutes, 1 changes.",take trump ninety one from bravo to delta twenty six from delta to harbor thirty one minutes one changes,take trump ninety one from Brava to delta twenty six from delta to harbor thirty one minutes one changes,5,0,True,1.802776,2.109503,7.425292,True,False
20260711_161151_b-n0001,C-MPCC-DST-HESIT-PIP-VOS-MP3M4-DEFAU-MED-I0-5b94920bfc-A,completed,audio_variant,3,Agent A,Agent B,That does not reach Harbor yet. What is the next connected segment?,"okay, That does not reach Harbor yet. okay, What is the next connected segment?",okay that does not reach harbor get okay what is the next connected segment,okay that does not reach harbor get okay what is the next connected segment,1,0,True,1.199445,1.521121,5.299923,,
20260711_161151_b-n0001,C-MPCC-DST-HESIT-PIP-VOS-MP3M4-DEFAU-MED-I0-5b94920bfc-A,completed,audio_variant,4,Agent B,Agent A,"Take bus line B4 from Bravo to Hotel; metro M1 from Hotel to Juliett; tram T6 from Juliett to Harbor. 37 minutes, 2 changes.","um, Take bus line B4 from Bravo to Hotel; metro M1 from H-Hotel to Juliett; tram T6 from Juliett to Harbor. 37 minutes, 2 changes.",take bus line before from bravo to hotel metro him one from a hotel to juliet twenty six from juliet harbor thirty seven minutes to changes,take bus line before from bravo to hotel metro him one from a hotel to Juliett twenty six from Juliett harbor thirty seven minutes to changes,7,2,True,2.217597,2.520521,9.924552,True,True
20260711_161151_b-n0001,C-MPCC-DST-HESIT-PIP-VOS-MP3M4-DEFAU-MED-I0-5b94920bfc-A,completed,audio_variant,5,Agent A,Agent B,I heard 'juliet'. Did you mean 'Juliett'?,I heard 'juliet'. Did you mean 'Juliett'?,i heard juliet did you mean juliet,i heard Juliett did you mean Juliett,2,2,True,0.88149,1.033968,3.204865,,
20260711_161151_b-n0001,C-MPCC-DST-HESIT-PIP-VOS-MP3M4-DEFAU-MED-I0-5b94920bfc-A,completed,audio_variant,6,Agent B,Agent A,"Yes, I meant Juliett.","Yes, I meant Juliett.",yes i meant juliet,yes i meant Juliett,1,1,True,0.393815,0.801985,2.091511,,
20260711_161151_b-n0001,C-MPCC-DST-HESIT-PIP-VOS-MP3M4-DEFAU-MED-I0-5b94920bfc-A,completed,audio_variant,7,Agent A,Agent B,That route and timing work. Can you make it not near capacity?,"um, That route and timing work. um, Can you make i-it not near capacity?",that route and timing work on can you make i did not near capacity,that route and timing work on can you make i did not near capacity,3,0,True,1.011025,1.13412,4.404805,,
20260711_161151_b-n0001,C-MPCC-DST-HESIT-PIP-VOS-MP3M4-DEFAU-MED-I0-5b94920bfc-A,completed,audio_variant,8,Agent B,Agent A,"Take tram line T1 from Bravo to Alpha; tram T5 from Alpha to Elm; tram T1 from Elm to Harbor. 41 minutes, 2 changes. It is not near capacity.","let me see, Take tram line T1 from Bravo to Alpha; tram T5 from Alpha to Elm; tram T1 from Elm to Harbor. okay, 41 minutes, 2 changes. um, It is not near capacity.",let me see take tramline t one from bravo twelve or twenty five from alpha to will twenty one from l to harbor okay forty one minutes to change his own it is not near capacity,let me see take tramline t one from Brava twelve or twenty five from alpha to will twenty one from l to harbor okay forty one minutes to change his own it is not near capacity,6,0,True,2.047557,2.474742,10.42655,True,False
20260711_161151_b-n0001,C-MPCC-DST-HESIT-PIP-VOS-MP3M4-DEFAU-MED-I0-5b94920bfc-A,completed,audio_variant,9,Agent A,Agent B,That does not reach Harbor yet. What is the next connected segment?,"That does not reach Harbor yet. um, What is the next connected segment?",that does not reach harbor yet on what is the next connected segment,that does not reach harbor yet on what is the next connected segment,1,0,True,0.979504,1.328871,4.259347,,
20260711_161151_b-n0001,C-MPCC-DST-HESIT-PIP-VOS-MP3M4-DEFAU-MED-I0-5b94920bfc-A,completed,audio_variant,10,Agent B,Agent A,"Take tram line T1 from Bravo to Juliett; tram T6 from Juliett to Harbor. 43 minutes, 1 changes.","Take tram line T1 from Bravo to Juliett; tram T6 from Juliett to Harbor. okay, 43 minutes, 1 changes.",take tramline t one from bravo to juliet twenty six from juliet to harbor okay forty three minutes one changes,take tramline t one from bravo to Juliett twenty six from Juliett to harbor okay forty three minutes one changes,5,2,True,1.330036,1.615298,6.415388,True,True
20260711_161151_b-n0001,C-MPCC-DST-HESIT-PIP-VOS-MP3M4-DEFAU-MED-I0-5b94920bfc-A,completed,audio_variant,11,Agent A,Agent B,That meets the current requirement. Can you make it with lower delay risk?,That meets the current requirement. Can y-you make it with lower delay risk?,that meets the current requirement can why you make it with lower delay risk,that meets the current requirement can why you make it with lower delay risk,1,0,True,1.457641,1.092885,4.357373,,
20260711_161151_b-n0001,C-MPCC-DST-HESIT-PIP-VOS-MP3M4-DEFAU-MED-I0-5b94920bfc-A,completed,audio_variant,12,Agent B,Agent A,"Take tram line T1 from Bravo to Echo; walk 7 minutes from Echo to Foxtrot; metro M1 from Foxtrot to Jasper; bus B1 from Jasper to Harbor. 53 minutes, 3 changes. Delay risk is high.","Take tram line T1 from Bravo to Echo; walk 7 minutes from Echo to Foxtrot; metro M1 from Foxtrot to Jasper; bus B1 from Jasper to Harbor. 53 minutes, 3 changes. Delay risk is high.",tramline t one from bravo to echo walk seven minutes from it go to foxtrot metro him one from foxtrot to jasper was the one from jesper to harbor fifty three minutes three changes delay risk is high,tramline t one from bravo to echo walk seven minutes from it go to foxtrot metro him one from foxtrot to jasper was the one from jesper to harbor fifty three minutes three changes delay risk is high,8,0,True,2.422071,2.114956,9.996832,True,True
20260711_161151_b-n0001,C-MPCC-DST-HESIT-PIP-VOS-MP3M4-DEFAU-MED-I0-5b94920bfc-A,completed,audio_variant,13,Agent A,Agent B,The earlier route fits. Can you make it with safer transfer timing?,"okay, The earlier route fits. Can you make it with safer transfer timing?",okay the earlier wrote fits can you make it with safer transfer timing,okay the earlier route fits can you make it with safer transfer timing,1,1,True,1.027666,1.185893,4.15581,,
20260711_161151_b-n0001,C-MPCC-DST-HESIT-PIP-VOS-MP3M4-DEFAU-MED-I0-5b94920bfc-A,completed,audio_variant,14,Agent B,Agent A,"Take tram line T1 from Bravo to Juliett; tram T6 from Juliett to Harbor. 43 minutes, 1 changes. Transfer miss risk is low.","okay, Take tram line T1 from Bravo to Juliett; tram T6 from Juliett to Harbor. 43 minutes, 1 changes. Transfer miss risk is low.",okay take from lengthy one from bravo to juliet twenty six from juliet to harbor forty three minutes one changes press for miss risk is low,okay take from lengthy one from bravo to Juliett twenty six from Juliett to harbor forty three minutes one changes press for miss risk is low,6,2,True,2.11807,1.909026,8.120349,True,True
