source_run,source_path,condition_id,condition_state,run_type,pair_id,model_comparison_condition_key,scenario_key,persona_key,speech_pattern_key,speech_performance_band,agent_a_type,agent_a_audio_persona,agent_b_audio_persona,agent_b_model,agent_b_llm_size,agent_b_model_role,model_param_key,objective_mode,iteration,tts_engine,asr_engine,asr_beam_size,network_seed,transfer_tolerance,dialogue_stagnation_limit,outcome,task_success,stop_reason,route_valid,destination_reached,route_duration_min,duration_limit_min,optimal_duration_min,duration_gap_min,constraints_satisfied,constraints_total,candidates_compared,route_revisions,turn_count,runtime_sec,selected_route,optimal_route,source_event_file,pipeline_failure_type,failure_message
20260711_002702_b-n0001,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-tinyllama-1.1b\userlm\20260711_002702_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-TL1-DEFAU-SML-I0-bdf137f375-T,completed,text_only,P-bdf137f375,MC-189ee924f090,morning_peak_cross_city,focused_commuter,clean,ceiling,userlm,high_clarity_caller,high_clarity_operator,TinyLlama-1.1B-Chat-v1.0,small,contained_baseline,greedy,shortest_valid_route_with_constraints,0,piper,vosk,16,42,,,satisfied,True,agent_a_closed,True,True,31.0,46.0,31.0,0.0,3,3,4.0,0.0,9.0,448.43,"Bravo (T1 : Charlie) -> Delta (T6 : Juliett, Victor) -> Harbor","Bravo (T1 : Charlie) -> Delta (T6 : Juliett, Victor) -> Harbor",C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-tinyllama-1.1b\userlm\20260711_002702_b-n0001\runtime_events.jsonl,,
20260711_003003_b-n0001,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-tinyllama-1.1b\userlm\20260711_003003_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-TL1-DEFAU-SML-I0-bdf137f375-T,completed,text_only,P-bdf137f375,MC-189ee924f090,morning_peak_cross_city,focused_commuter,clean,ceiling,userlm,high_clarity_caller,high_clarity_operator,TinyLlama-1.1B-Chat-v1.0,small,contained_baseline,greedy,shortest_valid_route_with_constraints,0,piper,vosk,16,42,,,satisfied,True,agent_a_closed,True,True,31.0,46.0,31.0,0.0,3,3,4.0,0.0,9.0,411.63,"Bravo (T1 : Charlie) -> Delta (T6 : Juliett, Victor) -> Harbor","Bravo (T1 : Charlie) -> Delta (T6 : Juliett, Victor) -> Harbor",C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-tinyllama-1.1b\userlm\20260711_003003_b-n0001\runtime_events.jsonl,,
20260711_003203_b-n0001,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-tinyllama-1.1b\userlm\20260711_003203_b-n0001,C-MPCC-FC-HESIT-PIP-VOS-TL1-DEFAU-SML-I0-b6562cf3d4-T,completed,text_only,P-b6562cf3d4,MC-2790dfc3473f,morning_peak_cross_city,focused_commuter,hesitant,challenging,userlm,degraded_caller,degraded_operator,TinyLlama-1.1B-Chat-v1.0,small,contained_baseline,greedy,shortest_valid_route_with_constraints,0,piper,vosk,6,42,,,satisfied,True,agent_a_closed,True,True,31.0,46.0,31.0,0.0,3,3,4.0,0.0,9.0,453.27,"Bravo (T1 : Charlie) -> Delta (T6 : Juliett, Victor) -> Harbor","Bravo (T1 : Charlie) -> Delta (T6 : Juliett, Victor) -> Harbor",C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-tinyllama-1.1b\userlm\20260711_003203_b-n0001\runtime_events.jsonl,,
20260711_003303_b-n0001,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-tinyllama-1.1b\userlm\20260711_003303_b-n0001,C-MPCC-DST-SC-PIP-VOS-TL1-DEFAU-SML-I0-d6e114c36a-A,completed,audio_variant,P-d6e114c36a,MC-62b16fc0b8f0,morning_peak_cross_city,delay_sensitive_traveler,severe_channel,floor,userlm,barely_understandable_caller,barely_understandable_operator,TinyLlama-1.1B-Chat-v1.0,small,contained_baseline,greedy,shortest_valid_route_with_constraints,0,piper,vosk,1,42,,,unsatisfied,False,stagnation_limit,False,False,,46.0,31.0,,,,0.0,0.0,5.0,40.92,none,"Bravo (T1 : Charlie) -> Delta (T6 : Juliett, Victor) -> Harbor",C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-tinyllama-1.1b\userlm\20260711_003303_b-n0001\runtime_events.jsonl,,
20260711_003633_b-n0001,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-tinyllama-1.1b\userlm\20260711_003633_b-n0001,C-MPCC-RAN-CLEAN-PIP-VOS-TL1-DEFAU-SML-I0-7891cd87dd-T,completed,text_only,P-7891cd87dd,MC-9c99575959fa,morning_peak_cross_city,risk_averse_novice,clean,ceiling,userlm,high_clarity_caller,high_clarity_operator,TinyLlama-1.1B-Chat-v1.0,small,contained_baseline,greedy,shortest_valid_route_with_constraints,0,piper,vosk,16,42,,,satisfied,True,agent_a_closed,True,True,31.0,46.0,31.0,0.0,3,3,4.0,0.0,11.0,456.81,"Bravo (T1 : Charlie) -> Delta (T6 : Juliett, Victor) -> Harbor","Bravo (T1 : Charlie) -> Delta (T6 : Juliett, Victor) -> Harbor",C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-tinyllama-1.1b\userlm\20260711_003633_b-n0001\runtime_events.jsonl,,
20260711_003733_b-n0001,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-tinyllama-1.1b\userlm\20260711_003733_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-TL1-DEFAU-SML-I0-bdf137f375-A,completed,audio_variant,P-bdf137f375,MC-f13f6ad0289a,morning_peak_cross_city,focused_commuter,clean,ceiling,userlm,high_clarity_caller,high_clarity_operator,TinyLlama-1.1B-Chat-v1.0,small,contained_baseline,greedy,shortest_valid_route_with_constraints,0,piper,vosk,16,42,,,satisfied,True,agent_a_closed,True,True,31.0,46.0,31.0,0.0,3,3,3.0,0.0,13.0,499.11,"Bravo (T1 : Charlie) -> Delta (T6 : Juliett, Victor) -> Harbor","Bravo (T1 : Charlie) -> Delta (T6 : Juliett, Victor) -> Harbor",C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-tinyllama-1.1b\userlm\20260711_003733_b-n0001\runtime_events.jsonl,,
20260711_004003_b-n0001,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-tinyllama-1.1b\userlm\20260711_004003_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-TL1-DEFAU-SML-I0-bdf137f375-A,completed,audio_variant,P-bdf137f375,MC-f13f6ad0289a,morning_peak_cross_city,focused_commuter,clean,ceiling,userlm,high_clarity_caller,high_clarity_operator,TinyLlama-1.1B-Chat-v1.0,small,contained_baseline,greedy,shortest_valid_route_with_constraints,0,piper,vosk,16,42,,,unsatisfied,False,stagnation_limit,True,True,31.0,46.0,31.0,0.0,3,3,3.0,0.0,17.0,439.02,"Bravo (T1 : Charlie) -> Delta (T6 : Juliett, Victor) -> Harbor","Bravo (T1 : Charlie) -> Delta (T6 : Juliett, Victor) -> Harbor",C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-tinyllama-1.1b\userlm\20260711_004003_b-n0001\runtime_events.jsonl,,
20260711_004234_b-n0001,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-tinyllama-1.1b\userlm\20260711_004234_b-n0001,C-MPCC-FC-HESIT-PIP-VOS-TL1-DEFAU-SML-I0-b6562cf3d4-A,completed,audio_variant,P-b6562cf3d4,MC-51476e551ae5,morning_peak_cross_city,focused_commuter,hesitant,challenging,userlm,degraded_caller,degraded_operator,TinyLlama-1.1B-Chat-v1.0,small,contained_baseline,greedy,shortest_valid_route_with_constraints,0,piper,vosk,6,42,,,unsatisfied,False,stagnation_limit,True,True,31.0,46.0,31.0,0.0,2,2,3.0,0.0,17.0,546.84,"Bravo (T1 : Charlie) -> Delta (T6 : Juliett, Victor) -> Harbor","Bravo (T1 : Charlie) -> Delta (T6 : Juliett, Victor) -> Harbor",C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-tinyllama-1.1b\userlm\20260711_004234_b-n0001\runtime_events.jsonl,,
20260711_004736_b-n0001,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-tinyllama-1.1b\userlm\20260711_004736_b-n0001,C-MPCC-RAN-CLEAN-PIP-VOS-TL1-DEFAU-SML-I0-7891cd87dd-A,completed,audio_variant,P-7891cd87dd,MC-a453f93c548f,morning_peak_cross_city,risk_averse_novice,clean,ceiling,userlm,high_clarity_caller,high_clarity_operator,TinyLlama-1.1B-Chat-v1.0,small,contained_baseline,greedy,shortest_valid_route_with_constraints,0,piper,vosk,16,42,,,satisfied,True,agent_a_closed,True,True,31.0,46.0,31.0,0.0,3,3,4.0,0.0,19.0,528.75,"Bravo (T1 : Charlie) -> Delta (T6 : Juliett, Victor) -> Harbor","Bravo (T1 : Charlie) -> Delta (T6 : Juliett, Victor) -> Harbor",C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-tinyllama-1.1b\userlm\20260711_004736_b-n0001\runtime_events.jsonl,,
20260711_005005_b-n0001,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-tinyllama-1.1b\userlm\20260711_005005_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-TL1-DEFAU-SML-I0-bdf137f375-T,completed,text_only,P-bdf137f375,MC-189ee924f090,morning_peak_cross_city,focused_commuter,clean,ceiling,userlm,high_clarity_caller,high_clarity_operator,TinyLlama-1.1B-Chat-v1.0,small,contained_baseline,greedy,shortest_valid_route_with_constraints,0,piper,vosk,16,42,,,satisfied,True,agent_a_closed,True,True,31.0,46.0,31.0,0.0,3,3,4.0,0.0,9.0,458.72,"Bravo (T1 : Charlie) -> Delta (T6 : Juliett, Victor) -> Harbor","Bravo (T1 : Charlie) -> Delta (T6 : Juliett, Victor) -> Harbor",C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-tinyllama-1.1b\userlm\20260711_005005_b-n0001\runtime_events.jsonl,,
20260711_005135_b-n0001,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-tinyllama-1.1b\userlm\20260711_005135_b-n0001,C-MT-FC-CLEAN-PIP-VOS-TL1-DEFAU-SML-I0-1e945ee180-T,completed,text_only,P-1e945ee180,MC-843141292ebb,midday_transfer,focused_commuter,clean,ceiling,userlm,high_clarity_caller,high_clarity_operator,TinyLlama-1.1B-Chat-v1.0,small,contained_baseline,greedy,shortest_valid_route_with_constraints,0,piper,vosk,16,42,,,unsatisfied,False,stagnation_limit,True,True,28.0,41.0,28.0,0.0,3,3,2.0,0.0,13.0,405.57,Echo (T1) -> India (M3) -> Aster (M1) -> Zulu,Echo (T1) -> India (M3) -> Aster (M1) -> Zulu,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-tinyllama-1.1b\userlm\20260711_005135_b-n0001\runtime_events.jsonl,,
20260711_005605_b-n0001,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-tinyllama-1.1b\userlm\20260711_005605_b-n0001,C-MPCC-FC-SC-PIP-VOS-TL1-DEFAU-SML-I0-30f07579fe-T,completed,text_only,P-30f07579fe,MC-f675eef61f7f,morning_peak_cross_city,focused_commuter,severe_channel,floor,userlm,barely_understandable_caller,barely_understandable_operator,TinyLlama-1.1B-Chat-v1.0,small,contained_baseline,greedy,shortest_valid_route_with_constraints,0,piper,vosk,1,42,,,satisfied,True,agent_a_closed,True,True,31.0,46.0,31.0,0.0,3,3,3.0,0.0,11.0,469.41,"Bravo (T1 : Charlie) -> Delta (T6 : Juliett, Victor) -> Harbor","Bravo (T1 : Charlie) -> Delta (T6 : Juliett, Victor) -> Harbor",C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-tinyllama-1.1b\userlm\20260711_005605_b-n0001\runtime_events.jsonl,,
20260711_010106_b-n0001,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-tinyllama-1.1b\userlm\20260711_010106_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-TL1-DEFAU-SML-I0-bdf137f375-A,completed,audio_variant,P-bdf137f375,MC-f13f6ad0289a,morning_peak_cross_city,focused_commuter,clean,ceiling,userlm,high_clarity_caller,high_clarity_operator,TinyLlama-1.1B-Chat-v1.0,small,contained_baseline,greedy,shortest_valid_route_with_constraints,0,piper,vosk,16,42,,,unsatisfied,False,turn_limit,True,True,31.0,46.0,31.0,0.0,3,3,3.0,0.0,20.0,539.98,"Bravo (T1 : Charlie) -> Delta (T6 : Juliett, Victor) -> Harbor","Bravo (T1 : Charlie) -> Delta (T6 : Juliett, Victor) -> Harbor",C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-tinyllama-1.1b\userlm\20260711_010106_b-n0001\runtime_events.jsonl,,
20260711_010107_b-n0001,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-tinyllama-1.1b\userlm\20260711_010107_b-n0001,C-MPCC-RAN-MC-PIP-VOS-TL1-DEFAU-SML-I0-6375ad71b6-T,completed,text_only,P-6375ad71b6,MC-b8e5bf22365f,morning_peak_cross_city,risk_averse_novice,mostly_clean,nominal,userlm,neutral_caller,clear_operator,TinyLlama-1.1B-Chat-v1.0,small,contained_baseline,greedy,shortest_valid_route_with_constraints,0,piper,vosk,11,42,,,satisfied,True,agent_a_closed,True,True,31.0,46.0,31.0,0.0,3,3,4.0,0.0,9.0,450.6,"Bravo (T1 : Charlie) -> Delta (T6 : Juliett, Victor) -> Harbor","Bravo (T1 : Charlie) -> Delta (T6 : Juliett, Victor) -> Harbor",C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-tinyllama-1.1b\userlm\20260711_010107_b-n0001\runtime_events.jsonl,,
20260711_010136_b-n0001,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-tinyllama-1.1b\userlm\20260711_010136_b-n0001,C-MT-FC-CLEAN-PIP-VOS-TL1-DEFAU-SML-I0-1e945ee180-A,completed,audio_variant,P-1e945ee180,MC-8b84c4863a59,midday_transfer,focused_commuter,clean,ceiling,userlm,high_clarity_caller,high_clarity_operator,TinyLlama-1.1B-Chat-v1.0,small,contained_baseline,greedy,shortest_valid_route_with_constraints,0,piper,vosk,16,42,,,unsatisfied,False,turn_limit,True,True,28.0,41.0,28.0,0.0,2,2,3.0,0.0,20.0,351.35,Echo (T1) -> India (M3) -> Aster (M1) -> Zulu,Echo (T1) -> India (M3) -> Aster (M1) -> Zulu,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-tinyllama-1.1b\userlm\20260711_010136_b-n0001\runtime_events.jsonl,,
20260711_010706_b-n0001,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-tinyllama-1.1b\userlm\20260711_010706_b-n0001,C-MPCC-FC-SC-PIP-VOS-TL1-DEFAU-SML-I0-30f07579fe-A,completed,audio_variant,P-30f07579fe,MC-b8e6749b0148,morning_peak_cross_city,focused_commuter,severe_channel,floor,userlm,barely_understandable_caller,barely_understandable_operator,TinyLlama-1.1B-Chat-v1.0,small,contained_baseline,greedy,shortest_valid_route_with_constraints,0,piper,vosk,1,42,,,unsatisfied,False,stagnation_limit,False,False,,46.0,31.0,,,,0.0,0.0,5.0,39.66,none,"Bravo (T1 : Charlie) -> Delta (T6 : Juliett, Victor) -> Harbor",C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-tinyllama-1.1b\userlm\20260711_010706_b-n0001\runtime_events.jsonl,,
20260711_011036_b-n0001,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-tinyllama-1.1b\userlm\20260711_011036_b-n0001,C-MPCC-CAR-CLEAN-PIP-VOS-TL1-DEFAU-SML-I0-1fd0ba57ea-T,completed,text_only,P-1fd0ba57ea,MC-ac301a92b2d5,morning_peak_cross_city,crowd_averse_rider,clean,ceiling,userlm,high_clarity_caller,high_clarity_operator,TinyLlama-1.1B-Chat-v1.0,small,contained_baseline,greedy,shortest_valid_route_with_constraints,0,piper,vosk,16,42,,,satisfied,True,agent_a_closed,True,True,31.0,46.0,31.0,0.0,3,3,4.0,0.0,11.0,446.27,"Bravo (T1 : Charlie) -> Delta (T6 : Juliett, Victor) -> Harbor","Bravo (T1 : Charlie) -> Delta (T6 : Juliett, Victor) -> Harbor",C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-tinyllama-1.1b\userlm\20260711_011036_b-n0001\runtime_events.jsonl,,
20260711_011136_b-n0001,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-tinyllama-1.1b\userlm\20260711_011136_b-n0001,C-AC-FC-CLEAN-PIP-VOS-TL1-DEFAU-SML-I0-1edf1bef8f-T,interrupted,text_only,P-1edf1bef8f,MC-eae36de78e6e,airport_connection,focused_commuter,clean,ceiling,userlm,high_clarity_caller,high_clarity_operator,TinyLlama-1.1B-Chat-v1.0,small,contained_baseline,temp0.7,shortest_valid_route_with_constraints,0,piper,vosk,16,42,,,,,,,,,,,,,,,,,3.23633595102001,,,,ValueError,Condition 'C-AC-FC-CLEAN-PIP-VOS-TL1-DEFAU-SML-I0-1edf1bef8f-T' has insufficient viable route alternatives for conversation stage(s) [4].
20260711_011136_b-n0001_02,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-tinyllama-1.1b\userlm\20260711_011136_b-n0001_02,C-MPCC-RAN-MC-PIP-VOS-TL1-DEFAU-SML-I0-6375ad71b6-A,completed,audio_variant,P-6375ad71b6,MC-138af2c70782,morning_peak_cross_city,risk_averse_novice,mostly_clean,nominal,userlm,neutral_caller,clear_operator,TinyLlama-1.1B-Chat-v1.0,small,contained_baseline,greedy,shortest_valid_route_with_constraints,0,piper,vosk,11,42,,,unsatisfied,False,turn_limit,True,True,31.0,46.0,31.0,0.0,2,2,7.0,0.0,20.0,607.39,"Bravo (T1 : Charlie) -> Delta (T6 : Juliett, Victor) -> Harbor","Bravo (T1 : Charlie) -> Delta (T6 : Juliett, Victor) -> Harbor",C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-tinyllama-1.1b\userlm\20260711_011136_b-n0001_02\runtime_events.jsonl,,
20260711_011337_b-n0001,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-tinyllama-1.1b\userlm\20260711_011337_b-n0001,C-AC-FC-CLEAN-PIP-VOS-TL1-DEFAU-SML-I0-1edf1bef8f-A,interrupted,audio_variant,P-1edf1bef8f,MC-c7b20e25b875,airport_connection,focused_commuter,clean,ceiling,userlm,high_clarity_caller,high_clarity_operator,TinyLlama-1.1B-Chat-v1.0,small,contained_baseline,temp0.7,shortest_valid_route_with_constraints,0,piper,vosk,16,42,,,,,,,,,,,,,,,,,3.130950086051598,,,,ValueError,Condition 'C-AC-FC-CLEAN-PIP-VOS-TL1-DEFAU-SML-I0-1edf1bef8f-A' has insufficient viable route alternatives for conversation stage(s) [4].
20260711_011506_b-n0001,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-tinyllama-1.1b\userlm\20260711_011506_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-TL1-DEFAU-SML-I0-eb4da7d0a8-T,completed,text_only,P-eb4da7d0a8,MC-97d7bf6e2bde,morning_peak_cross_city,focused_commuter,clean,ceiling,userlm,high_clarity_caller,high_clarity_operator,TinyLlama-1.1B-Chat-v1.0,small,contained_baseline,nucleus0.9,shortest_valid_route_with_constraints,0,piper,vosk,16,42,,,satisfied,True,agent_a_closed,True,True,31.0,46.0,31.0,0.0,3,3,4.0,0.0,9.0,398.17,"Bravo (T1 : Charlie) -> Delta (T6 : Juliett, Victor) -> Harbor","Bravo (T1 : Charlie) -> Delta (T6 : Juliett, Victor) -> Harbor",C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-tinyllama-1.1b\userlm\20260711_011506_b-n0001\runtime_events.jsonl,,
20260711_011506_b-n0001_02,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-tinyllama-1.1b\userlm\20260711_011506_b-n0001_02,C-MPCC-FC-CLEAN-PIP-VOS-TL1-DEFAU-SML-I0-bdf137f375-T,completed,text_only,P-bdf137f375,MC-189ee924f090,morning_peak_cross_city,focused_commuter,clean,ceiling,userlm,high_clarity_caller,high_clarity_operator,TinyLlama-1.1B-Chat-v1.0,small,contained_baseline,greedy,shortest_valid_route_with_constraints,0,piper,vosk,16,42,,,satisfied,True,agent_a_closed,True,True,31.0,46.0,31.0,0.0,3,3,4.0,0.0,9.0,458.53,"Bravo (T1 : Charlie) -> Delta (T6 : Juliett, Victor) -> Harbor","Bravo (T1 : Charlie) -> Delta (T6 : Juliett, Victor) -> Harbor",C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-tinyllama-1.1b\userlm\20260711_011506_b-n0001_02\runtime_events.jsonl,,
20260711_012109_b-n0001,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-tinyllama-1.1b\userlm\20260711_012109_b-n0001,C-MPCC-CAR-CLEAN-PIP-VOS-TL1-DEFAU-SML-I0-1fd0ba57ea-A,completed,audio_variant,P-1fd0ba57ea,MC-e4814cdf1013,morning_peak_cross_city,crowd_averse_rider,clean,ceiling,userlm,high_clarity_caller,high_clarity_operator,TinyLlama-1.1B-Chat-v1.0,small,contained_baseline,greedy,shortest_valid_route_with_constraints,0,piper,vosk,16,42,,,satisfied,True,agent_a_closed,True,True,31.0,46.0,31.0,0.0,3,3,3.0,0.0,17.0,528.02,"Bravo (T1 : Charlie) -> Delta (T6 : Juliett, Victor) -> Harbor","Bravo (T1 : Charlie) -> Delta (T6 : Juliett, Victor) -> Harbor",C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-tinyllama-1.1b\userlm\20260711_012109_b-n0001\runtime_events.jsonl,,
20260711_012438_b-n0001,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-tinyllama-1.1b\userlm\20260711_012438_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-TL1-DEFAU-SML-I0-eb4da7d0a8-A,completed,audio_variant,P-eb4da7d0a8,MC-c0f3da656403,morning_peak_cross_city,focused_commuter,clean,ceiling,userlm,high_clarity_caller,high_clarity_operator,TinyLlama-1.1B-Chat-v1.0,small,contained_baseline,nucleus0.9,shortest_valid_route_with_constraints,0,piper,vosk,16,42,,,satisfied,True,agent_a_closed,True,True,31.0,46.0,31.0,0.0,3,3,3.0,0.0,11.0,428.07,"Bravo (T1 : Charlie) -> Delta (T6 : Juliett, Victor) -> Harbor","Bravo (T1 : Charlie) -> Delta (T6 : Juliett, Victor) -> Harbor",C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-tinyllama-1.1b\userlm\20260711_012438_b-n0001\runtime_events.jsonl,,
20260711_012539_b-n0001,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-tinyllama-1.1b\userlm\20260711_012539_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-TL1-DEFAU-SML-I0-bdf137f375-A,completed,audio_variant,P-bdf137f375,MC-f13f6ad0289a,morning_peak_cross_city,focused_commuter,clean,ceiling,userlm,high_clarity_caller,high_clarity_operator,TinyLlama-1.1B-Chat-v1.0,small,contained_baseline,greedy,shortest_valid_route_with_constraints,0,piper,vosk,16,42,,,satisfied,True,agent_a_closed,True,True,31.0,46.0,31.0,0.0,3,3,3.0,0.0,15.0,470.77,"Bravo (T1 : Charlie) -> Delta (T6 : Juliett, Victor) -> Harbor","Bravo (T1 : Charlie) -> Delta (T6 : Juliett, Victor) -> Harbor",C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-tinyllama-1.1b\userlm\20260711_012539_b-n0001\runtime_events.jsonl,,
20260711_012638_b-n0001,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-tinyllama-1.1b\userlm\20260711_012638_b-n0001,C-MPCC-RAN-HESIT-PIP-VOS-TL1-DEFAU-SML-I0-294a9024e3-T,completed,text_only,P-294a9024e3,MC-af84c9ce2bae,morning_peak_cross_city,risk_averse_novice,hesitant,challenging,userlm,degraded_caller,degraded_operator,TinyLlama-1.1B-Chat-v1.0,small,contained_baseline,greedy,shortest_valid_route_with_constraints,0,piper,vosk,6,42,,,satisfied,True,agent_a_closed,True,True,31.0,46.0,31.0,0.0,3,3,4.0,0.0,9.0,458.28,"Bravo (T1 : Charlie) -> Delta (T6 : Juliett, Victor) -> Harbor","Bravo (T1 : Charlie) -> Delta (T6 : Juliett, Victor) -> Harbor",C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-tinyllama-1.1b\userlm\20260711_012638_b-n0001\runtime_events.jsonl,,
20260711_013438_b-n0001,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-tinyllama-1.1b\userlm\20260711_013438_b-n0001,C-MPCC-CAR-HESIT-PIP-VOS-TL1-DEFAU-SML-I0-bb5c33ff3b-T,completed,text_only,P-bb5c33ff3b,MC-74eca119a757,morning_peak_cross_city,crowd_averse_rider,hesitant,challenging,userlm,degraded_caller,degraded_operator,TinyLlama-1.1B-Chat-v1.0,small,contained_baseline,greedy,shortest_valid_route_with_constraints,0,piper,vosk,6,42,,,satisfied,True,agent_a_closed,True,True,31.0,46.0,31.0,0.0,3,3,4.0,0.0,9.0,451.04,"Bravo (T1 : Charlie) -> Delta (T6 : Juliett, Victor) -> Harbor","Bravo (T1 : Charlie) -> Delta (T6 : Juliett, Victor) -> Harbor",C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-tinyllama-1.1b\userlm\20260711_013438_b-n0001\runtime_events.jsonl,,
