source_run,condition_id,model_comparison_condition_key,condition_state,agent_a_type,agent_b_model,agent_b_llm_size,tts_engine,asr_engine,run_type,scenario_key,persona_key,speech_pattern_key,agent_a_audio_persona,agent_b_audio_persona,phase_order,phase,observation_count,total_processing_sec,mean_processing_sec,maximum_processing_sec,pipeline_success_rate,error_count,misinterpreted_token_count,correction_count,valid_route_parse_rate,candidate_count,evidence_source
20260713_114303_b-n0001,C-LE-MSER-CLEAN-PIP-FWH-Q05-PAD-SML-I0-5b3215afe2-T,MC-8b8f51ff4a72,completed,userlm,Qwen2.5-0.5B-Instruct,small,piper,faster_whisper,text_only,late_event,multi_stop_errand_runner,clean,high_clarity_caller,high_clarity_operator,1,natural_language_generation,11,641.328675,58.302606818181815,154.056409,,,,,,,runtime event telemetry; no retrospective substitution
20260711_014510_b-n0001,C-MPCC-CAR-HESIT-PIP-VOS-TL1-DEFAU-SML-I0-bb5c33ff3b-A,MC-72d88624b746,completed,userlm,TinyLlama-1.1B-Chat-v1.0,small,piper,vosk,audio_variant,morning_peak_cross_city,crowd_averse_rider,hesitant,degraded_caller,degraded_operator,3,automatic_speech_recognition,20,31.942902,1.5971451,2.772462,1.0,0,67,10,,,runtime event telemetry; no retrospective substitution
20260711_014510_b-n0001,C-MPCC-CAR-HESIT-PIP-VOS-TL1-DEFAU-SML-I0-bb5c33ff3b-A,MC-72d88624b746,completed,userlm,TinyLlama-1.1B-Chat-v1.0,small,piper,vosk,audio_variant,morning_peak_cross_city,crowd_averse_rider,hesitant,degraded_caller,degraded_operator,4,natural_language_understanding,10,0.052149,0.0052149,0.014149,,,,,1.0,,runtime event telemetry; no retrospective substitution
20260711_014510_b-n0001,C-MPCC-CAR-HESIT-PIP-VOS-TL1-DEFAU-SML-I0-bb5c33ff3b-A,MC-72d88624b746,completed,userlm,TinyLlama-1.1B-Chat-v1.0,small,piper,vosk,audio_variant,morning_peak_cross_city,crowd_averse_rider,hesitant,degraded_caller,degraded_operator,5,dialogue_management,10,0.048401,0.0048401,0.008658,,,,,,8,runtime event telemetry; no retrospective substitution
20260711_014510_b-n0001,C-MPCC-CAR-HESIT-PIP-VOS-TL1-DEFAU-SML-I0-bb5c33ff3b-A,MC-72d88624b746,completed,userlm,TinyLlama-1.1B-Chat-v1.0,small,piper,vosk,audio_variant,morning_peak_cross_city,crowd_averse_rider,hesitant,degraded_caller,degraded_operator,6,speech_pipeline,20,133.857098,6.6928549,12.644346,1.0,0,,,,,runtime event telemetry; no retrospective substitution
20260711_014809_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-TL1-DEFAU-SML-I0-bdf137f375-A,MC-f13f6ad0289a,completed,userlm,TinyLlama-1.1B-Chat-v1.0,small,piper,vosk,audio_variant,morning_peak_cross_city,focused_commuter,clean,high_clarity_caller,high_clarity_operator,1,natural_language_generation,13,456.89504,35.145772307692305,74.192106,,,,,,,runtime event telemetry; no retrospective substitution
20260711_014809_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-TL1-DEFAU-SML-I0-bdf137f375-A,MC-f13f6ad0289a,completed,userlm,TinyLlama-1.1B-Chat-v1.0,small,piper,vosk,audio_variant,morning_peak_cross_city,focused_commuter,clean,high_clarity_caller,high_clarity_operator,2,text_to_speech,13,30.684763,2.360366384615385,5.634771,1.0,0,,,,,runtime event telemetry; no retrospective substitution
20260711_014809_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-TL1-DEFAU-SML-I0-bdf137f375-A,MC-f13f6ad0289a,completed,userlm,TinyLlama-1.1B-Chat-v1.0,small,piper,vosk,audio_variant,morning_peak_cross_city,focused_commuter,clean,high_clarity_caller,high_clarity_operator,3,automatic_speech_recognition,13,20.537037,1.579772076923077,2.63938,1.0,0,29,8,,,runtime event telemetry; no retrospective substitution
20260711_014809_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-TL1-DEFAU-SML-I0-bdf137f375-A,MC-f13f6ad0289a,completed,userlm,TinyLlama-1.1B-Chat-v1.0,small,piper,vosk,audio_variant,morning_peak_cross_city,focused_commuter,clean,high_clarity_caller,high_clarity_operator,4,natural_language_understanding,6,0.020402,0.0034003333333333333,0.010814,,,,,0.8,,runtime event telemetry; no retrospective substitution
20260711_014809_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-TL1-DEFAU-SML-I0-bdf137f375-A,MC-f13f6ad0289a,completed,userlm,TinyLlama-1.1B-Chat-v1.0,small,piper,vosk,audio_variant,morning_peak_cross_city,focused_commuter,clean,high_clarity_caller,high_clarity_operator,5,dialogue_management,6,0.021454,0.0035756666666666667,0.008343,,,,,,4,runtime event telemetry; no retrospective substitution
20260711_014809_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-TL1-DEFAU-SML-I0-bdf137f375-A,MC-f13f6ad0289a,completed,userlm,TinyLlama-1.1B-Chat-v1.0,small,piper,vosk,audio_variant,morning_peak_cross_city,focused_commuter,clean,high_clarity_caller,high_clarity_operator,6,speech_pipeline,13,51.230803,3.940831,8.27614,1.0,0,,,,,runtime event telemetry; no retrospective substitution
20260711_015512_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-TL1-DEFAU-SML-I0-bdf137f375-T,MC-189ee924f090,completed,userlm,TinyLlama-1.1B-Chat-v1.0,small,piper,vosk,text_only,morning_peak_cross_city,focused_commuter,clean,high_clarity_caller,high_clarity_operator,1,natural_language_generation,9,416.3437,46.26041111111111,78.020306,,,,,,,runtime event telemetry; no retrospective substitution
20260711_015512_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-TL1-DEFAU-SML-I0-bdf137f375-T,MC-189ee924f090,completed,userlm,TinyLlama-1.1B-Chat-v1.0,small,piper,vosk,text_only,morning_peak_cross_city,focused_commuter,clean,high_clarity_caller,high_clarity_operator,2,text_to_speech,9,13.521867,1.5024296666666668,2.315374,1.0,0,,,,,runtime event telemetry; no retrospective substitution
20260711_015512_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-TL1-DEFAU-SML-I0-bdf137f375-T,MC-189ee924f090,completed,userlm,TinyLlama-1.1B-Chat-v1.0,small,piper,vosk,text_only,morning_peak_cross_city,focused_commuter,clean,high_clarity_caller,high_clarity_operator,3,automatic_speech_recognition,9,0.346856,0.038539555555555556,0.063007,1.0,0,0,1,,,runtime event telemetry; no retrospective substitution
20260711_015512_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-TL1-DEFAU-SML-I0-bdf137f375-T,MC-189ee924f090,completed,userlm,TinyLlama-1.1B-Chat-v1.0,small,piper,vosk,text_only,morning_peak_cross_city,focused_commuter,clean,high_clarity_caller,high_clarity_operator,4,natural_language_understanding,4,0.009770000000000001,0.0024425000000000002,0.004316,,,,,1.0,,runtime event telemetry; no retrospective substitution
20260711_015512_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-TL1-DEFAU-SML-I0-bdf137f375-T,MC-189ee924f090,completed,userlm,TinyLlama-1.1B-Chat-v1.0,small,piper,vosk,text_only,morning_peak_cross_city,focused_commuter,clean,high_clarity_caller,high_clarity_operator,5,dialogue_management,4,0.029383,0.00734575,0.009479,,,,,,4,runtime event telemetry; no retrospective substitution
20260711_015512_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-TL1-DEFAU-SML-I0-bdf137f375-T,MC-189ee924f090,completed,userlm,TinyLlama-1.1B-Chat-v1.0,small,piper,vosk,text_only,morning_peak_cross_city,focused_commuter,clean,high_clarity_caller,high_clarity_operator,6,speech_pipeline,9,13.87407,1.5415633333333334,2.356679,1.0,0,,,,,runtime event telemetry; no retrospective substitution
20260711_020012_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-TL1-DEFAU-SML-I0-bdf137f375-T,MC-189ee924f090,completed,userlm,TinyLlama-1.1B-Chat-v1.0,small,piper,vosk,text_only,morning_peak_cross_city,focused_commuter,clean,high_clarity_caller,high_clarity_operator,1,natural_language_generation,9,410.041037,45.56011522222222,77.466512,,,,,,,runtime event telemetry; no retrospective substitution
20260711_020012_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-TL1-DEFAU-SML-I0-bdf137f375-T,MC-189ee924f090,completed,userlm,TinyLlama-1.1B-Chat-v1.0,small,piper,vosk,text_only,morning_peak_cross_city,focused_commuter,clean,high_clarity_caller,high_clarity_operator,2,text_to_speech,9,13.384411,1.4871567777777779,2.299822,1.0,0,,,,,runtime event telemetry; no retrospective substitution
20260711_020012_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-TL1-DEFAU-SML-I0-bdf137f375-T,MC-189ee924f090,completed,userlm,TinyLlama-1.1B-Chat-v1.0,small,piper,vosk,text_only,morning_peak_cross_city,focused_commuter,clean,high_clarity_caller,high_clarity_operator,3,automatic_speech_recognition,9,0.3416,0.037955555555555555,0.057779,1.0,0,0,1,,,runtime event telemetry; no retrospective substitution
20260711_020012_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-TL1-DEFAU-SML-I0-bdf137f375-T,MC-189ee924f090,completed,userlm,TinyLlama-1.1B-Chat-v1.0,small,piper,vosk,text_only,morning_peak_cross_city,focused_commuter,clean,high_clarity_caller,high_clarity_operator,4,natural_language_understanding,4,0.009338,0.0023345,0.004093,,,,,1.0,,runtime event telemetry; no retrospective substitution
20260711_020012_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-TL1-DEFAU-SML-I0-bdf137f375-T,MC-189ee924f090,completed,userlm,TinyLlama-1.1B-Chat-v1.0,small,piper,vosk,text_only,morning_peak_cross_city,focused_commuter,clean,high_clarity_caller,high_clarity_operator,5,dialogue_management,4,0.02726,0.006815,0.009215,,,,,,4,runtime event telemetry; no retrospective substitution
20260711_020012_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-TL1-DEFAU-SML-I0-bdf137f375-T,MC-189ee924f090,completed,userlm,TinyLlama-1.1B-Chat-v1.0,small,piper,vosk,text_only,morning_peak_cross_city,focused_commuter,clean,high_clarity_caller,high_clarity_operator,6,speech_pipeline,9,13.731571,1.5257301111111112,2.340933,1.0,0,,,,,runtime event telemetry; no retrospective substitution
20260711_020514_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-TL1-DEFAU-SML-I0-bdf137f375-A,MC-f13f6ad0289a,completed,userlm,TinyLlama-1.1B-Chat-v1.0,small,piper,vosk,audio_variant,morning_peak_cross_city,focused_commuter,clean,high_clarity_caller,high_clarity_operator,1,natural_language_generation,11,410.253233,37.29574845454545,77.822802,,,,,,,runtime event telemetry; no retrospective substitution
20260711_020514_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-TL1-DEFAU-SML-I0-bdf137f375-A,MC-f13f6ad0289a,completed,userlm,TinyLlama-1.1B-Chat-v1.0,small,piper,vosk,audio_variant,morning_peak_cross_city,focused_commuter,clean,high_clarity_caller,high_clarity_operator,2,text_to_speech,11,28.402389,2.5820353636363635,6.121589,1.0,0,,,,,runtime event telemetry; no retrospective substitution
20260711_020514_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-TL1-DEFAU-SML-I0-bdf137f375-A,MC-f13f6ad0289a,completed,userlm,TinyLlama-1.1B-Chat-v1.0,small,piper,vosk,audio_variant,morning_peak_cross_city,focused_commuter,clean,high_clarity_caller,high_clarity_operator,3,automatic_speech_recognition,11,17.102639,1.5547853636363635,2.841364,1.0,0,27,8,,,runtime event telemetry; no retrospective substitution
20260711_020514_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-TL1-DEFAU-SML-I0-bdf137f375-A,MC-f13f6ad0289a,completed,userlm,TinyLlama-1.1B-Chat-v1.0,small,piper,vosk,audio_variant,morning_peak_cross_city,focused_commuter,clean,high_clarity_caller,high_clarity_operator,4,natural_language_understanding,5,0.017551,0.0035102,0.007434,,,,,1.0,,runtime event telemetry; no retrospective substitution
20260711_020514_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-TL1-DEFAU-SML-I0-bdf137f375-A,MC-f13f6ad0289a,completed,userlm,TinyLlama-1.1B-Chat-v1.0,small,piper,vosk,audio_variant,morning_peak_cross_city,focused_commuter,clean,high_clarity_caller,high_clarity_operator,5,dialogue_management,5,0.020385999999999998,0.0040772,0.006888,,,,,,4,runtime event telemetry; no retrospective substitution
20260711_020514_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-TL1-DEFAU-SML-I0-bdf137f375-A,MC-f13f6ad0289a,completed,userlm,TinyLlama-1.1B-Chat-v1.0,small,piper,vosk,audio_variant,morning_peak_cross_city,focused_commuter,clean,high_clarity_caller,high_clarity_operator,6,speech_pipeline,11,45.513323,4.137574818181818,8.965115,1.0,0,,,,,runtime event telemetry; no retrospective substitution
20260711_021015_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-TL1-DEFAU-SML-I0-bdf137f375-A,MC-f13f6ad0289a,completed,userlm,TinyLlama-1.1B-Chat-v1.0,small,piper,vosk,audio_variant,morning_peak_cross_city,focused_commuter,clean,high_clarity_caller,high_clarity_operator,1,natural_language_generation,13,388.41469,29.878053076923077,64.781635,,,,,,,runtime event telemetry; no retrospective substitution
20260711_021015_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-TL1-DEFAU-SML-I0-bdf137f375-A,MC-f13f6ad0289a,completed,userlm,TinyLlama-1.1B-Chat-v1.0,small,piper,vosk,audio_variant,morning_peak_cross_city,focused_commuter,clean,high_clarity_caller,high_clarity_operator,2,text_to_speech,13,29.566893,2.2743763846153846,6.390865,1.0,0,,,,,runtime event telemetry; no retrospective substitution
20260711_021015_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-TL1-DEFAU-SML-I0-bdf137f375-A,MC-f13f6ad0289a,completed,userlm,TinyLlama-1.1B-Chat-v1.0,small,piper,vosk,audio_variant,morning_peak_cross_city,focused_commuter,clean,high_clarity_caller,high_clarity_operator,3,automatic_speech_recognition,13,18.913974,1.454921076923077,2.794239,1.0,0,30,10,,,runtime event telemetry; no retrospective substitution
20260711_021015_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-TL1-DEFAU-SML-I0-bdf137f375-A,MC-f13f6ad0289a,completed,userlm,TinyLlama-1.1B-Chat-v1.0,small,piper,vosk,audio_variant,morning_peak_cross_city,focused_commuter,clean,high_clarity_caller,high_clarity_operator,4,natural_language_understanding,6,0.022519,0.003753166666666667,0.011069,,,,,1.0,,runtime event telemetry; no retrospective substitution
20260711_021015_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-TL1-DEFAU-SML-I0-bdf137f375-A,MC-f13f6ad0289a,completed,userlm,TinyLlama-1.1B-Chat-v1.0,small,piper,vosk,audio_variant,morning_peak_cross_city,focused_commuter,clean,high_clarity_caller,high_clarity_operator,5,dialogue_management,6,0.021841,0.0036401666666666666,0.007016,,,,,,4,runtime event telemetry; no retrospective substitution
20260711_021015_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-TL1-DEFAU-SML-I0-bdf137f375-A,MC-f13f6ad0289a,completed,userlm,TinyLlama-1.1B-Chat-v1.0,small,piper,vosk,audio_variant,morning_peak_cross_city,focused_commuter,clean,high_clarity_caller,high_clarity_operator,6,speech_pipeline,13,48.489684,3.729975692307692,9.187406,1.0,0,,,,,runtime event telemetry; no retrospective substitution
20260711_152613_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-MP3M4-DEFAU-MED-I0-2d9dc5947d-T,MC-189ee924f090,completed,userlm,Phi-3-mini-4k-instruct,medium,piper,vosk,text_only,morning_peak_cross_city,focused_commuter,clean,high_clarity_caller,high_clarity_operator,1,natural_language_generation,9,579.56655,64.39628333333333,102.327261,,,,,,,runtime event telemetry; no retrospective substitution
20260711_152613_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-MP3M4-DEFAU-MED-I0-2d9dc5947d-T,MC-189ee924f090,completed,userlm,Phi-3-mini-4k-instruct,medium,piper,vosk,text_only,morning_peak_cross_city,focused_commuter,clean,high_clarity_caller,high_clarity_operator,2,text_to_speech,9,14.143497,1.5714996666666667,2.388424,1.0,0,,,,,runtime event telemetry; no retrospective substitution
20260711_152613_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-MP3M4-DEFAU-MED-I0-2d9dc5947d-T,MC-189ee924f090,completed,userlm,Phi-3-mini-4k-instruct,medium,piper,vosk,text_only,morning_peak_cross_city,focused_commuter,clean,high_clarity_caller,high_clarity_operator,3,automatic_speech_recognition,9,0.291533,0.032392555555555556,0.048397,1.0,0,0,1,,,runtime event telemetry; no retrospective substitution
20260711_152613_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-MP3M4-DEFAU-MED-I0-2d9dc5947d-T,MC-189ee924f090,completed,userlm,Phi-3-mini-4k-instruct,medium,piper,vosk,text_only,morning_peak_cross_city,focused_commuter,clean,high_clarity_caller,high_clarity_operator,4,natural_language_understanding,4,0.011278,0.0028195,0.005433,,,,,1.0,,runtime event telemetry; no retrospective substitution
20260711_152613_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-MP3M4-DEFAU-MED-I0-2d9dc5947d-T,MC-189ee924f090,completed,userlm,Phi-3-mini-4k-instruct,medium,piper,vosk,text_only,morning_peak_cross_city,focused_commuter,clean,high_clarity_caller,high_clarity_operator,5,dialogue_management,4,0.027212999999999998,0.006803249999999999,0.009099,,,,,,4,runtime event telemetry; no retrospective substitution
20260711_152613_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-MP3M4-DEFAU-MED-I0-2d9dc5947d-T,MC-189ee924f090,completed,userlm,Phi-3-mini-4k-instruct,medium,piper,vosk,text_only,morning_peak_cross_city,focused_commuter,clean,high_clarity_caller,high_clarity_operator,6,speech_pipeline,9,14.440534,1.6045037777777778,2.425989,1.0,0,,,,,runtime event telemetry; no retrospective substitution
20260711_153746_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-MP3M4-DEFAU-MED-I0-2d9dc5947d-A,MC-f13f6ad0289a,completed,userlm,Phi-3-mini-4k-instruct,medium,piper,vosk,audio_variant,morning_peak_cross_city,focused_commuter,clean,high_clarity_caller,high_clarity_operator,1,natural_language_generation,17,707.54724,41.62042588235294,97.474382,,,,,,,runtime event telemetry; no retrospective substitution
20260711_153746_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-MP3M4-DEFAU-MED-I0-2d9dc5947d-A,MC-f13f6ad0289a,completed,userlm,Phi-3-mini-4k-instruct,medium,piper,vosk,audio_variant,morning_peak_cross_city,focused_commuter,clean,high_clarity_caller,high_clarity_operator,2,text_to_speech,17,25.731841,1.513637705882353,4.662055,1.0,0,,,,,runtime event telemetry; no retrospective substitution
20260711_153746_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-MP3M4-DEFAU-MED-I0-2d9dc5947d-A,MC-f13f6ad0289a,completed,userlm,Phi-3-mini-4k-instruct,medium,piper,vosk,audio_variant,morning_peak_cross_city,focused_commuter,clean,high_clarity_caller,high_clarity_operator,3,automatic_speech_recognition,17,25.725016,1.5132362352941175,2.536787,1.0,0,29,8,,,runtime event telemetry; no retrospective substitution
20260711_153746_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-MP3M4-DEFAU-MED-I0-2d9dc5947d-A,MC-f13f6ad0289a,completed,userlm,Phi-3-mini-4k-instruct,medium,piper,vosk,audio_variant,morning_peak_cross_city,focused_commuter,clean,high_clarity_caller,high_clarity_operator,4,natural_language_understanding,8,0.019347,0.002418375,0.010777,,,,,0.6666666666666666,,runtime event telemetry; no retrospective substitution
20260711_153746_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-MP3M4-DEFAU-MED-I0-2d9dc5947d-A,MC-f13f6ad0289a,completed,userlm,Phi-3-mini-4k-instruct,medium,piper,vosk,audio_variant,morning_peak_cross_city,focused_commuter,clean,high_clarity_caller,high_clarity_operator,5,dialogue_management,8,0.023222999999999997,0.0029028749999999996,0.007218,,,,,,4,runtime event telemetry; no retrospective substitution
20260711_153746_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-MP3M4-DEFAU-MED-I0-2d9dc5947d-A,MC-f13f6ad0289a,completed,userlm,Phi-3-mini-4k-instruct,medium,piper,vosk,audio_variant,morning_peak_cross_city,focused_commuter,clean,high_clarity_caller,high_clarity_operator,6,speech_pipeline,17,51.468982000000004,3.0275871764705884,7.172164,1.0,0,,,,,runtime event telemetry; no retrospective substitution
20260711_155549_b-n0001,C-MPCC-DST-HESIT-PIP-VOS-MP3M4-DEFAU-MED-I0-5b94920bfc-T,MC-bc1ef8eeb63c,completed,userlm,Phi-3-mini-4k-instruct,medium,piper,vosk,text_only,morning_peak_cross_city,delay_sensitive_traveler,hesitant,degraded_caller,degraded_operator,1,natural_language_generation,13,813.714522,62.593424769230765,106.848461,,,,,,,runtime event telemetry; no retrospective substitution
20260711_155549_b-n0001,C-MPCC-DST-HESIT-PIP-VOS-MP3M4-DEFAU-MED-I0-5b94920bfc-T,MC-bc1ef8eeb63c,completed,userlm,Phi-3-mini-4k-instruct,medium,piper,vosk,text_only,morning_peak_cross_city,delay_sensitive_traveler,hesitant,degraded_caller,degraded_operator,2,text_to_speech,13,18.94438,1.45726,2.394542,1.0,0,,,,,runtime event telemetry; no retrospective substitution
20260711_155549_b-n0001,C-MPCC-DST-HESIT-PIP-VOS-MP3M4-DEFAU-MED-I0-5b94920bfc-T,MC-bc1ef8eeb63c,completed,userlm,Phi-3-mini-4k-instruct,medium,piper,vosk,text_only,morning_peak_cross_city,delay_sensitive_traveler,hesitant,degraded_caller,degraded_operator,3,automatic_speech_recognition,13,0.462168,0.03555138461538462,0.052092,1.0,0,2,0,,,runtime event telemetry; no retrospective substitution
20260711_155549_b-n0001,C-MPCC-DST-HESIT-PIP-VOS-MP3M4-DEFAU-MED-I0-5b94920bfc-T,MC-bc1ef8eeb63c,completed,userlm,Phi-3-mini-4k-instruct,medium,piper,vosk,text_only,morning_peak_cross_city,delay_sensitive_traveler,hesitant,degraded_caller,degraded_operator,4,natural_language_understanding,6,0.031833,0.0053055,0.01561,,,,,1.0,,runtime event telemetry; no retrospective substitution
20260711_155549_b-n0001,C-MPCC-DST-HESIT-PIP-VOS-MP3M4-DEFAU-MED-I0-5b94920bfc-T,MC-bc1ef8eeb63c,completed,userlm,Phi-3-mini-4k-instruct,medium,piper,vosk,text_only,morning_peak_cross_city,delay_sensitive_traveler,hesitant,degraded_caller,degraded_operator,5,dialogue_management,6,0.043099,0.007183166666666667,0.011771,,,,,,6,runtime event telemetry; no retrospective substitution
20260711_155549_b-n0001,C-MPCC-DST-HESIT-PIP-VOS-MP3M4-DEFAU-MED-I0-5b94920bfc-T,MC-bc1ef8eeb63c,completed,userlm,Phi-3-mini-4k-instruct,medium,piper,vosk,text_only,morning_peak_cross_city,delay_sensitive_traveler,hesitant,degraded_caller,degraded_operator,6,speech_pipeline,13,19.415235,1.4934796153846153,2.439257,1.0,0,,,,,runtime event telemetry; no retrospective substitution
20260711_161151_b-n0001,C-MPCC-DST-HESIT-PIP-VOS-MP3M4-DEFAU-MED-I0-5b94920bfc-A,MC-0f280284fe47,completed,userlm,Phi-3-mini-4k-instruct,medium,piper,vosk,audio_variant,morning_peak_cross_city,delay_sensitive_traveler,hesitant,degraded_caller,degraded_operator,1,natural_language_generation,15,764.918863,50.99459086666666,99.136117,,,,,,,runtime event telemetry; no retrospective substitution
20260711_161151_b-n0001,C-MPCC-DST-HESIT-PIP-VOS-MP3M4-DEFAU-MED-I0-5b94920bfc-A,MC-0f280284fe47,completed,userlm,Phi-3-mini-4k-instruct,medium,piper,vosk,audio_variant,morning_peak_cross_city,delay_sensitive_traveler,hesitant,degraded_caller,degraded_operator,2,text_to_speech,15,24.112872,1.6075248,4.381419,1.0,0,,,,,runtime event telemetry; no retrospective substitution
20260711_161151_b-n0001,C-MPCC-DST-HESIT-PIP-VOS-MP3M4-DEFAU-MED-I0-5b94920bfc-A,MC-0f280284fe47,completed,userlm,Phi-3-mini-4k-instruct,medium,piper,vosk,audio_variant,morning_peak_cross_city,delay_sensitive_traveler,hesitant,degraded_caller,degraded_operator,3,automatic_speech_recognition,15,24.44918,1.6299453333333331,2.520521,1.0,0,52,10,,,runtime event telemetry; no retrospective substitution
