source_run,source_path,result_schema_version,result_scope,result_run_id,condition_id,pair_id,run_type,test_case_key,scenario_key,persona_key,speech_pattern_key,speech_performance_band,speech_performance_rank,agent_a_type,agent_a_audio_persona,agent_b_audio_persona,agent_b_plugin,agent_b_model,agent_b_llm_size,agent_b_model_role,model_param_key,objective_mode,iteration,tts_engine,asr_engine,configured_tts_engine,configured_asr_engine,asr_search_width,network_seed,transfer_tolerance,dialogue_stagnation_limit,matrix_family,experiment_platform,experiment_seed,repetition,run_mode,slurm_condition_index,slurm_grid_name,configuration_fingerprint,base_configuration_fingerprint,execution_status,pipeline_failure_type,pipeline_failure_message,route_valid,route_reaches_goal,route_correct,route_duration_min,turn_count,runtime_sec,automatic_eval_score,task_success,model_comparison_condition_key
20260711_171232_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_171232_b-n0001,2,batch,20260711_171232_b-n0001,C-CEE-FC-CLEAN-PIP-FWH-MP3M4-DEFAU-MED-I0-37b23513bd-A,P-37b23513bd,audio_variant,crowded_event_exit,crowded_event_exit,focused_commuter,clean,ceiling,3,userlm,high_clarity_caller,high_clarity_operator,llm,microsoft/Phi-3-mini-4k-instruct,medium,reasoning_focused_phi,temp0.7,shortest_valid_route_with_constraints,0,piper,faster_whisper,piper,faster_whisper,16,42,2,2,userlm_8b_agent_b_model_comparison_v2,linux,42,0,,,,,,failed,ValueError,Condition 'C-CEE-FC-CLEAN-PIP-FWH-MP3M4-DEFAU-MED-I0-37b23513bd-A' has insufficient viable route alternatives for conversation stage(s) [4].,False,False,False,,0,2.0347889149561524,0.1125,False,MC-5686d3fe8dbf
20260711_171302_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_171302_b-n0001,2,batch,20260711_171302_b-n0001,C-MT-CAR-MC-PIP-VOS-MP3M4-DEFAU-MED-I0-400501dfd8-A,P-400501dfd8,audio_variant,midday_transfer:crowd_averse_rider,midday_transfer,crowd_averse_rider,mostly_clean,nominal,2,userlm,neutral_caller,clear_operator,llm,microsoft/Phi-3-mini-4k-instruct,medium,reasoning_focused_phi,temp0.7,shortest_valid_route_with_constraints,0,piper,vosk,piper,vosk,11,77,2,2,userlm_8b_agent_b_model_comparison_v2,linux,77,0,,,,f29c3aa365936a0fbca1ba1c4136a249a1f5f4fc0c8ceafeeade412a34e8c12c,c00c6ea70df12b46977eb6fd53e117845a98c44ed8143ef00d834112c8ddefec,completed,,,True,True,True,37,11,650.5349823490251,0.9604,True,MC-ba43e5fcf4e9
20260711_171332_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_171332_b-n0001,2,batch,20260711_171332_b-n0001,C-CEE-CAR-MC-PIP-VOS-MP3M4-DEFAU-MED-I0-518e048a12-T,P-518e048a12,text_only,crowded_event_exit:crowd_averse_rider,crowded_event_exit,crowd_averse_rider,mostly_clean,nominal,2,userlm,neutral_caller,clear_operator,llm,microsoft/Phi-3-mini-4k-instruct,medium,reasoning_focused_phi,greedy,shortest_valid_route_with_constraints,0,file,file,piper,vosk,11,77,1,3,userlm_8b_agent_b_model_comparison_v2,linux,77,0,,,,0f70247665a6a941bedee276d42c1852e1ec10ac04e9c4cac9739f8f8df527ea,0cf55d1a03e14669624cbaf96bfadcc643725c002f5357c8498c0cb3c83fd73f,completed,,,True,True,True,28,9,593.1608378100209,0.9766,True,MC-f7fcb1d87673
20260711_171332_b-n0001_02,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_171332_b-n0001_02,2,batch,20260711_171332_b-n0001_02,C-CEE-DST-HESIT-PIP-FWH-MP3M4-DEFAU-MED-I0-4fd7adbe12-A,P-4fd7adbe12,audio_variant,crowded_event_exit:delay_sensitive_traveler,crowded_event_exit,delay_sensitive_traveler,hesitant,challenging,1,userlm,degraded_caller,degraded_operator,llm,microsoft/Phi-3-mini-4k-instruct,medium,reasoning_focused_phi,nucleus0.9,shortest_valid_route_with_constraints,0,piper,faster_whisper,piper,faster_whisper,6,77,2,2,userlm_8b_agent_b_model_comparison_v2,linux,77,0,,,,92cfdc302907d04af1124e67bdd5889e61ed13ffc4b6c3f05d13d761978dd8df,8c40238061cfaed444fd3d6a6ff978cdefa11180cf2b6683aba8d45fb884c3f4,completed,,,True,True,True,32,13,839.0071762588341,0.9258,True,MC-f633f77575a0
20260711_172504_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_172504_b-n0001,2,batch,20260711_172504_b-n0001,C-CEE-CAR-MC-PIP-VOS-MP3M4-DEFAU-MED-I0-518e048a12-A,P-518e048a12,audio_variant,crowded_event_exit:crowd_averse_rider,crowded_event_exit,crowd_averse_rider,mostly_clean,nominal,2,userlm,neutral_caller,clear_operator,llm,microsoft/Phi-3-mini-4k-instruct,medium,reasoning_focused_phi,greedy,shortest_valid_route_with_constraints,0,piper,vosk,piper,vosk,11,77,1,3,userlm_8b_agent_b_model_comparison_v2,linux,77,0,,,,7357d98b52516830a484c0cd24620191c1f0e172d3b0a7146a8828edc29171ca,7e483d8698cd8a6334bc1ea1dd740895d8670f7341a752d057c8bc122015b1cc,completed,,,True,True,True,28,11,597.0011858060025,0.9514,True,MC-779967c9df0e
20260711_172635_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_172635_b-n0001,2,batch,20260711_172635_b-n0001,C-MT-DST-HESIT-PIP-VOS-MP3M4-DEFAU-MED-I0-0ac7395939-T,P-0ac7395939,text_only,midday_transfer:delay_sensitive_traveler,midday_transfer,delay_sensitive_traveler,hesitant,challenging,1,userlm,degraded_caller,degraded_operator,llm,microsoft/Phi-3-mini-4k-instruct,medium,reasoning_focused_phi,temp0.7,shortest_valid_route_with_constraints,0,file,file,piper,vosk,6,42,1,3,userlm_8b_agent_b_model_comparison_v2,linux,42,0,,,,ca2ce88a3e327135f8d061ff52552a80e3339919229f83abdfb4770a3e511e6b,db0fdd8d38140bb629cd2b11e15543f3ba1e2379ff5a8e7bd5b28dbdfb2d3ead,completed,,,True,True,True,28,9,598.6287617040798,0.9747,True,MC-ffe38d68faff
20260711_173105_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_173105_b-n0001,2,batch,20260711_173105_b-n0001,C-CEE-RAN-SC-PIP-VOS-MP3M4-DEFAU-MED-I0-02fd33f37b-T,P-02fd33f37b,text_only,crowded_event_exit:risk_averse_novice,crowded_event_exit,risk_averse_novice,severe_channel,floor,0,userlm,barely_understandable_caller,barely_understandable_operator,llm,microsoft/Phi-3-mini-4k-instruct,medium,reasoning_focused_phi,nucleus0.9,shortest_valid_route_with_constraints,0,file,file,piper,vosk,1,77,1,2,userlm_8b_agent_b_model_comparison_v2,linux,77,0,,,,775827db0a0f3d6b561e98fd6400657aaa34de7eee3bdf0a88787a01d48fefdc,91cd476f79cd6c68b91435e5941d8f98da5ba19457df1fbebc7d9ce11a1e7946,completed,,,True,True,True,28,15,546.6028185179457,0.9326,True,MC-7d36c86caa14
20260711_173807_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_173807_b-n0001,2,batch,20260711_173807_b-n0001,C-MPCC-CAR-SC-PIP-VOS-MP3M4-DEFAU-MED-I0-e3936774f7-T,P-e3936774f7,text_only,morning_peak_cross_city:crowd_averse_rider,morning_peak_cross_city,crowd_averse_rider,severe_channel,floor,0,userlm,barely_understandable_caller,barely_understandable_operator,llm,microsoft/Phi-3-mini-4k-instruct,medium,reasoning_focused_phi,greedy,shortest_valid_route_with_constraints,0,file,file,piper,vosk,1,42,1,2,userlm_8b_agent_b_model_comparison_v2,linux,42,0,,,,0e85587e72e80c54346d7bbe7693349bb641b328e5613ae84101b76c717e1fb6,936893bed11a8101195f87698de10d3e6e128137aaa29b8ec5b9207047ce8530,completed,,,True,True,True,31,19,1091.5772638591006,0.9294,True,MC-ae78192ee0d6
20260711_173837_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_173837_b-n0001,2,batch,20260711_173837_b-n0001,C-MT-DST-HESIT-PIP-VOS-MP3M4-DEFAU-MED-I0-0ac7395939-A,P-0ac7395939,audio_variant,midday_transfer:delay_sensitive_traveler,midday_transfer,delay_sensitive_traveler,hesitant,challenging,1,userlm,degraded_caller,degraded_operator,llm,microsoft/Phi-3-mini-4k-instruct,medium,reasoning_focused_phi,temp0.7,shortest_valid_route_with_constraints,0,piper,vosk,piper,vosk,6,42,1,3,userlm_8b_agent_b_model_comparison_v2,linux,42,0,,,,4af61a373b6fd925c6293f6f097055ce6b24f5da79a52b3ec81cb0a22e0c1ec3,29c72d2440e169badb010a51ec61be250510202db60e7ba28429851f4aa02614,completed,,,False,False,False,,20,508.2542616899591,0.1072,False,MC-59bf1d6be2c4
20260711_174334_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_174334_b-n0001,2,batch,20260711_174334_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-MP3M4-DEFAU-MED-I0-2d9dc5947d-T,P-2d9dc5947d,text_only,morning_peak_cross_city:focused_commuter,morning_peak_cross_city,focused_commuter,clean,ceiling,3,userlm,high_clarity_caller,high_clarity_operator,llm,microsoft/Phi-3-mini-4k-instruct,medium,reasoning_focused_phi,greedy,shortest_valid_route_with_constraints,0,file,file,piper,vosk,16,42,1,2,userlm_8b_agent_b_model_comparison_v2,linux,42,0,,,,8c5c1bd6026d802e7f0c0d49fba48fc36f28d3148194ea54362e5a578ca74018,944e5ba7b18d133d3bde8e8ca4b7d8319254ffa255297e0f5e6cb3400939855d,completed,,,True,True,True,31,9,570.129358710954,0.9766,True,MC-920123b0069c
20260711_174516_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_174516_b-n0001,2,batch,20260711_174516_b-n0001,C-CEE-RAN-SC-PIP-VOS-MP3M4-DEFAU-MED-I0-02fd33f37b-A,P-02fd33f37b,audio_variant,crowded_event_exit:risk_averse_novice,crowded_event_exit,risk_averse_novice,severe_channel,floor,0,userlm,barely_understandable_caller,barely_understandable_operator,llm,microsoft/Phi-3-mini-4k-instruct,medium,reasoning_focused_phi,nucleus0.9,shortest_valid_route_with_constraints,0,piper,vosk,piper,vosk,1,77,1,2,userlm_8b_agent_b_model_comparison_v2,linux,77,0,,,,47d94ce2dfcd35aba0bc61bae434e78e8a9f7c59b4f61349fadfa05368557f8f,5284f6b77e14ef455c690ee088e846e48933bfff6373cefea42addd8727dd79e,completed,,,False,False,False,,9,83.09607618092559,0.059,False,MC-343fb31e8b1f
20260711_174939_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_174939_b-n0001,2,batch,20260711_174939_b-n0001,C-MPCC-FC-MC-PIP-FWH-MP3M4-DEFAU-MED-I0-13f8343ffb-T,P-13f8343ffb,text_only,morning_peak_cross_city:focused_commuter,morning_peak_cross_city,focused_commuter,mostly_clean,nominal,2,userlm,neutral_caller,clear_operator,llm,microsoft/Phi-3-mini-4k-instruct,medium,reasoning_focused_phi,nucleus0.9,shortest_valid_route_with_constraints,0,file,file,piper,faster_whisper,11,42,1,3,userlm_8b_agent_b_model_comparison_v2,linux,42,0,,,,6b048ea375d4d9ca18bff90cd5a536aae532302cea71a229027c5e1522639d44,b4c7d5cb651d978171fb2ee7e8c9569fc59742be26ea8c9e8c853aa98389279e,completed,,,True,True,True,31,9,595.4621292951051,0.9773,True,MC-7ce37fef1948
20260711_175109_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_175109_b-n0001,2,batch,20260711_175109_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-MP3M4-DEFAU-MED-I0-2d9dc5947d-T,P-2d9dc5947d,text_only,morning_peak_cross_city:focused_commuter,morning_peak_cross_city,focused_commuter,clean,ceiling,3,userlm,high_clarity_caller,high_clarity_operator,llm,microsoft/Phi-3-mini-4k-instruct,medium,reasoning_focused_phi,greedy,shortest_valid_route_with_constraints,0,file,file,piper,vosk,16,42,1,2,userlm_8b_agent_b_model_comparison_v2,linux,42,0,,,,c121f2e35edf40906f7371ccc25313cee88a187bf95875863a1b031912d4476a,788818377ae9bdc1990f0a74fd92c3fa2106006094dd6bf7c913988966601677,completed,,,True,True,True,31,9,586.3485707351938,0.9766,True,MC-920123b0069c
20260711_175510_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_175510_b-n0001,2,batch,20260711_175510_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-MP3M4-DEFAU-MED-I0-2d9dc5947d-A,P-2d9dc5947d,audio_variant,morning_peak_cross_city:focused_commuter,morning_peak_cross_city,focused_commuter,clean,ceiling,3,userlm,high_clarity_caller,high_clarity_operator,llm,microsoft/Phi-3-mini-4k-instruct,medium,reasoning_focused_phi,greedy,shortest_valid_route_with_constraints,0,piper,vosk,piper,vosk,16,42,1,2,userlm_8b_agent_b_model_comparison_v2,linux,42,0,,,,fd3c89c42063de0fad35e7514e9ef7a4cbbe6a301d2ddf0719f8cd32a667d48a,5c7acef3c149abf6a3c3bd2ae0cb1af2e9b01c9185da69dd982691a8c898cc60,completed,,,True,True,True,31,15,656.4549577811267,0.9343,True,MC-01c2db85bd0c
20260711_175910_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_175910_b-n0001,2,batch,20260711_175910_b-n0001,C-MPCC-CAR-SC-PIP-VOS-MP3M4-DEFAU-MED-I0-e3936774f7-A,P-e3936774f7,audio_variant,morning_peak_cross_city:crowd_averse_rider,morning_peak_cross_city,crowd_averse_rider,severe_channel,floor,0,userlm,barely_understandable_caller,barely_understandable_operator,llm,microsoft/Phi-3-mini-4k-instruct,medium,reasoning_focused_phi,greedy,shortest_valid_route_with_constraints,0,piper,vosk,piper,vosk,1,42,1,2,userlm_8b_agent_b_model_comparison_v2,linux,42,0,,,,2cdcec513615dd4fe06096df725c56aecd7c4970ff3a212a1db3cb016e5b80a3,d6c92480f1a17aeab784bbd238ad2d8ee4bf642f625c559a9a71dc10c724e622,completed,,,False,False,False,,19,101.00078226183541,0.0606,False,MC-0bc96c6f251c
20260711_180141_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_180141_b-n0001,2,batch,20260711_180141_b-n0001,C-MPCC-FC-MC-PIP-FWH-MP3M4-DEFAU-MED-I0-13f8343ffb-A,P-13f8343ffb,audio_variant,morning_peak_cross_city:focused_commuter,morning_peak_cross_city,focused_commuter,mostly_clean,nominal,2,userlm,neutral_caller,clear_operator,llm,microsoft/Phi-3-mini-4k-instruct,medium,reasoning_focused_phi,nucleus0.9,shortest_valid_route_with_constraints,0,piper,faster_whisper,piper,faster_whisper,11,42,1,3,userlm_8b_agent_b_model_comparison_v2,linux,42,0,,,,e17915cc145692ff979d50f34463e80ed5151a71d93059c5b7728218430dc9a3,6b4e0361ec6e084532fab0047ba0ef30c3a3ea642f972af07d0b23d2c537b877,completed,,,True,True,True,31,11,695.5635611300822,0.97,True,MC-0eb5e612fa08
20260711_180311_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_180311_b-n0001,2,batch,20260711_180311_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-MP3M4-DEFAU-MED-I0-2d9dc5947d-A,P-2d9dc5947d,audio_variant,morning_peak_cross_city:focused_commuter,morning_peak_cross_city,focused_commuter,clean,ceiling,3,userlm,high_clarity_caller,high_clarity_operator,llm,microsoft/Phi-3-mini-4k-instruct,medium,reasoning_focused_phi,greedy,shortest_valid_route_with_constraints,0,piper,vosk,piper,vosk,16,42,1,2,userlm_8b_agent_b_model_comparison_v2,linux,42,0,,,,1db0ac405993c4e0a970fede4af999b0ebf000a647a19f625cf82e6da8271052,ee7bced4ad4b60d4cfc35a732f89cba8c00cf4627af40de7fda18f0e4a942e55,completed,,,True,True,True,31,20,854.5813456061296,0.9064,True,MC-01c2db85bd0c
20260711_180341_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_180341_b-n0001,2,batch,20260711_180341_b-n0001,C-MPCC-DST-CLEAN-PIP-VOS-MP3M4-DEFAU-MED-I0-4b023c574d-T,P-4b023c574d,text_only,morning_peak_cross_city:delay_sensitive_traveler,morning_peak_cross_city,delay_sensitive_traveler,clean,ceiling,3,userlm,high_clarity_caller,high_clarity_operator,llm,microsoft/Phi-3-mini-4k-instruct,medium,reasoning_focused_phi,greedy,shortest_valid_route_with_constraints,0,file,file,piper,vosk,16,42,1,2,userlm_8b_agent_b_model_comparison_v2,linux,42,0,,,,66ba73daa548309f1c014f53ea93b27744b644b92501c527d6037f8f8876c077,e0d60993b7356d0d3c1a09b200a9195d6f32cff4c2d0b5c07f7907835404681e,completed,,,True,True,True,31,11,599.0508607639931,0.9753,True,MC-ef504eaf21f0
20260711_180912_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_180912_b-n0001,2,batch,20260711_180912_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-MP3M4-DEFAU-MED-I0-2d9dc5947d-T,P-2d9dc5947d,text_only,morning_peak_cross_city:focused_commuter,morning_peak_cross_city,focused_commuter,clean,ceiling,3,userlm,high_clarity_caller,high_clarity_operator,llm,microsoft/Phi-3-mini-4k-instruct,medium,reasoning_focused_phi,greedy,shortest_valid_route_with_constraints,0,file,file,piper,vosk,16,42,1,2,userlm_8b_agent_b_model_comparison_v2,linux,42,0,,,,4638780ad5a0e080a369189553a100466c31e1ef2a519e2e2f2ca22c601ba92e,730968287a530c0c9521e74194cf3553764719614b4ebfac48c2e963e7041b82,completed,,,True,True,True,31,9,594.8608008651063,0.9766,True,MC-920123b0069c
20260711_181543_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_181543_b-n0001,2,batch,20260711_181543_b-n0001,C-MPCC-FC-HESIT-PIP-VOS-MP3M4-DEFAU-MED-I0-7ed09cfebe-T,P-7ed09cfebe,text_only,morning_peak_cross_city:focused_commuter,morning_peak_cross_city,focused_commuter,hesitant,challenging,1,userlm,degraded_caller,degraded_operator,llm,microsoft/Phi-3-mini-4k-instruct,medium,reasoning_focused_phi,greedy,shortest_valid_route_with_constraints,0,file,file,piper,vosk,6,42,1,2,userlm_8b_agent_b_model_comparison_v2,linux,42,0,,,,e7be256974a3534b640207eba4ea38e13c3d1dce56248e5453cad2c171bcb220,95f274f89dea407ad914776756d30292a61ef2265215d613806067f0a797ce67,completed,,,True,True,True,31,9,596.4281120931264,0.9776,True,MC-13fdc40ce303
20260711_181543_b-n0001_02,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_181543_b-n0001_02,2,batch,20260711_181543_b-n0001_02,C-MPCC-DST-CLEAN-PIP-VOS-MP3M4-DEFAU-MED-I0-4b023c574d-A,P-4b023c574d,audio_variant,morning_peak_cross_city:delay_sensitive_traveler,morning_peak_cross_city,delay_sensitive_traveler,clean,ceiling,3,userlm,high_clarity_caller,high_clarity_operator,llm,microsoft/Phi-3-mini-4k-instruct,medium,reasoning_focused_phi,greedy,shortest_valid_route_with_constraints,0,piper,vosk,piper,vosk,16,42,1,2,userlm_8b_agent_b_model_comparison_v2,linux,42,0,,,,f4b43ecf3dd4f28c43c2dd8a5bd9a69a04ee0e660fe3d135d9d0418a55678cdd,4e30e91dca84009005c781a8911b182da6ea399c760c86c3a31eea957683ed58,completed,,,True,True,True,31,17,709.3097609870601,0.9408,True,MC-7f7096665ee9
20260711_182043_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_182043_b-n0001,2,batch,20260711_182043_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-MP3M4-DEFAU-MED-I0-2d9dc5947d-T,P-2d9dc5947d,text_only,morning_peak_cross_city:focused_commuter,morning_peak_cross_city,focused_commuter,clean,ceiling,3,userlm,high_clarity_caller,high_clarity_operator,llm,microsoft/Phi-3-mini-4k-instruct,medium,reasoning_focused_phi,greedy,shortest_valid_route_with_constraints,0,file,file,piper,vosk,16,42,1,2,userlm_8b_agent_b_model_comparison_v2,linux,42,0,,,,51428841371f005a0cb7923b0a221b991139231c3621d9d42e8e2c9b3718a30f,99237fef7f4444e47ba55c0bd060bbc1fe48d8398cab8025e8c90f6b8df6bf54,completed,,,True,True,True,31,9,594.7518744638655,0.9766,True,MC-920123b0069c
20260711_182113_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_182113_b-n0001,2,batch,20260711_182113_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-MP3M4-DEFAU-MED-I0-2d9dc5947d-A,P-2d9dc5947d,audio_variant,morning_peak_cross_city:focused_commuter,morning_peak_cross_city,focused_commuter,clean,ceiling,3,userlm,high_clarity_caller,high_clarity_operator,llm,microsoft/Phi-3-mini-4k-instruct,medium,reasoning_focused_phi,greedy,shortest_valid_route_with_constraints,0,piper,vosk,piper,vosk,16,42,1,2,userlm_8b_agent_b_model_comparison_v2,linux,42,0,,,,ba246da15302eed374430c50fba35f175cf5642852840d7736ed2b24302d7a69,7177e954ccd1b2e27ce1504c263b713703d4bc4df5b78c07f48be96eacdfc46d,completed,,,True,True,True,31,13,609.606683540158,0.9535,True,MC-01c2db85bd0c
20260711_182744_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_182744_b-n0001,2,batch,20260711_182744_b-n0001,C-MPCC-FC-HESIT-PIP-VOS-MP3M4-DEFAU-MED-I0-7ed09cfebe-A,P-7ed09cfebe,audio_variant,morning_peak_cross_city:focused_commuter,morning_peak_cross_city,focused_commuter,hesitant,challenging,1,userlm,degraded_caller,degraded_operator,llm,microsoft/Phi-3-mini-4k-instruct,medium,reasoning_focused_phi,greedy,shortest_valid_route_with_constraints,0,piper,vosk,piper,vosk,6,42,1,2,userlm_8b_agent_b_model_comparison_v2,linux,42,0,,,,8cea7a11969767897f43563112ed975a31138d258fe01687ce85b47805561b8d,29962556f6e9033c066b34eeb4d4be0f2b0c81e8fa0524156cffadf0e1fb3d44,completed,,,True,True,True,31,20,836.9156620190479,0.9019,True,MC-3713fbfed80d
20260711_183045_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_183045_b-n0001,2,batch,20260711_183045_b-n0001,C-MPCC-DST-MC-PIP-VOS-MP3M4-DEFAU-MED-I0-0abace748a-T,P-0abace748a,text_only,morning_peak_cross_city:delay_sensitive_traveler,morning_peak_cross_city,delay_sensitive_traveler,mostly_clean,nominal,2,userlm,neutral_caller,clear_operator,llm,microsoft/Phi-3-mini-4k-instruct,medium,reasoning_focused_phi,greedy,shortest_valid_route_with_constraints,0,file,file,piper,vosk,11,42,1,2,userlm_8b_agent_b_model_comparison_v2,linux,42,0,,,,e1d2a597bb626275c92163b7225dfe974ffb3784df4c3eba178af97ce2406eca,f69206b5171eac8f96923ce3da7a7a7c12961587671bb03c6526960f668cae97,completed,,,True,True,True,31,9,579.737851115875,0.9775,True,MC-184ae163a5ac
