phase_order,phase,metric_key,metric_label,run_type,agent_b_llm_size,agent_b_model,outcome_band,observation_count,mean_value,observed_minimum,observed_maximum,mean_direction_adjusted_score,mean_observed_percentile,maximum_absolute_modified_z_score,outlier_count,outlier_rate,cell_color,range_min,range_max,higher_is_better,interpretation
0,user_simulation,agent_a_best_candidate_retention,Best-Candidate Retention,audio_variant,small,Qwen2.5-0.5B-Instruct,successful,37,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
9,task_outcome,task_outcome_duration_quality,Duration Quality,audio_variant,large,Qwen2.5-7B-Instruct,semi_successful,1,0.6136,0.6136,0.6136,0.6136,0.6871794871794872,,0,0.0,#F2ECA7,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
9,task_outcome,task_outcome_duration_quality,Duration Quality,text_only,large,Qwen2.5-7B-Instruct,semi_successful,1,0.6136,0.6136,0.6136,0.6136,0.6402027027027027,,0,0.0,#F2ECA7,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
9,task_outcome,task_outcome_duration_quality,Duration Quality,audio_variant,large,Qwen2.5-7B-Instruct,unsuccessful,2,0.0,0.0,0.0,0.0,0.6752136752136753,,0,0.0,#F4CCCC,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
9,task_outcome,task_outcome_duration_quality,Duration Quality,audio_variant,large,Qwen2.5-7B-Instruct,execution_incomplete,85,0.0,0.0,0.0,0.0,0.6752136752136753,,0,0.0,#F4CCCC,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
9,task_outcome,task_outcome_duration_quality,Duration Quality,text_only,large,Qwen2.5-7B-Instruct,execution_incomplete,85,0.0,0.0,0.0,0.0,0.6266891891891891,,0,0.0,#F4CCCC,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
9,task_outcome,task_outcome_duration_ratio,Duration Ratio,audio_variant,small,Qwen2.5-0.5B-Instruct,successful,37,1.0104648648648649,1.0,1.0968,1.0,0.7886201991465149,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
9,task_outcome,task_outcome_duration_ratio,Duration Ratio,text_only,small,Qwen2.5-0.5B-Instruct,successful,44,1.0143090909090908,1.0,1.1212,1.0,0.8103661044837516,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
9,task_outcome,task_outcome_duration_ratio,Duration Ratio,audio_variant,small,Qwen2.5-0.5B-Instruct,semi_successful,3,1.1697333333333333,0.25,1.6296,0.75,0.6684210526315789,,0,0.0,#E2EDB5,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
9,task_outcome,task_outcome_duration_ratio,Duration Ratio,text_only,small,Qwen2.5-0.5B-Instruct,semi_successful,2,1.6296,1.6296,1.6296,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
9,task_outcome,task_outcome_duration_ratio,Duration Ratio,audio_variant,small,TinyLlama-1.1B-Chat-v1.0,successful,37,1.0183324324324325,1.0,1.1429,1.0,0.7965860597439545,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
9,task_outcome,task_outcome_duration_ratio,Duration Ratio,text_only,small,TinyLlama-1.1B-Chat-v1.0,successful,44,1.0143090909090908,1.0,1.1212,1.0,0.8103661044837516,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
9,task_outcome,task_outcome_duration_ratio,Duration Ratio,audio_variant,small,TinyLlama-1.1B-Chat-v1.0,semi_successful,3,1.4842333333333333,1.1935,1.6296,1.0,0.9824561403508771,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
9,task_outcome,task_outcome_duration_ratio,Duration Ratio,text_only,small,TinyLlama-1.1B-Chat-v1.0,semi_successful,2,1.6296,1.6296,1.6296,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
9,task_outcome,task_outcome_duration_ratio,Duration Ratio,audio_variant,medium,Phi-3-mini-4k-instruct,successful,29,1.0199620689655173,1.0,1.2424,1.0,0.7967332123411978,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
9,task_outcome,task_outcome_duration_ratio,Duration Ratio,text_only,medium,Phi-3-mini-4k-instruct,successful,36,1.0087444444444444,1.0,1.1212,1.0,0.804927099044746,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
9,task_outcome,task_outcome_duration_ratio,Duration Ratio,text_only,medium,Phi-3-mini-4k-instruct,semi_successful,1,1.6296,1.6296,1.6296,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
9,task_outcome,task_outcome_duration_ratio,Duration Ratio,audio_variant,medium,Qwen2.5-1.5B-Instruct,successful,58,1.0323810344827586,1.0,1.2424,1.0,0.8096188747731398,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
9,task_outcome,task_outcome_duration_ratio,Duration Ratio,text_only,medium,Qwen2.5-1.5B-Instruct,successful,66,1.0328651515151515,1.0,1.3333,1.0,0.8255861785273549,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
9,task_outcome,task_outcome_duration_ratio,Duration Ratio,audio_variant,medium,Qwen2.5-1.5B-Instruct,semi_successful,3,1.4197333333333333,1.0,1.6296,1.0,0.9263157894736841,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
9,task_outcome,task_outcome_duration_ratio,Duration Ratio,text_only,medium,Qwen2.5-1.5B-Instruct,semi_successful,2,1.6296,1.6296,1.6296,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
9,task_outcome,task_outcome_duration_ratio,Duration Ratio,audio_variant,large,Qwen2.5-7B-Instruct,successful,19,1.0355789473684212,1.0,1.2424,1.0,0.8102493074792244,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
9,task_outcome,task_outcome_duration_ratio,Duration Ratio,text_only,large,Qwen2.5-7B-Instruct,successful,23,1.0293391304347828,1.0,1.1212,1.0,0.8239228801888648,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
9,task_outcome,task_outcome_duration_ratio,Duration Ratio,audio_variant,large,Qwen2.5-7B-Instruct,semi_successful,1,1.6296,1.6296,1.6296,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
9,task_outcome,task_outcome_duration_ratio,Duration Ratio,text_only,large,Qwen2.5-7B-Instruct,semi_successful,1,1.6296,1.6296,1.6296,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
9,task_outcome,task_outcome_duration_regret,Duration Regret,audio_variant,small,Qwen2.5-0.5B-Instruct,successful,37,0.32432432432432434,0.0,3.0,0.43883357041251775,0.7914651493598862,,0,0.0,#FEE7A2,-21.0,17.0,False,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
9,task_outcome,task_outcome_duration_regret,Duration Regret,text_only,small,Qwen2.5-0.5B-Instruct,successful,44,0.45454545454545453,0.0,4.0,0.9732620320855614,0.8132455779514604,,0,0.0,#C9EFCB,0.0,17.0,False,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
9,task_outcome,task_outcome_duration_regret,Duration Regret,audio_variant,small,Qwen2.5-0.5B-Instruct,semi_successful,3,4.333333333333333,-21.0,17.0,0.3333333333333333,0.6684210526315789,,0,0.0,#FBE1AC,-21.0,17.0,False,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
9,task_outcome,task_outcome_duration_regret,Duration Regret,text_only,small,Qwen2.5-0.5B-Instruct,semi_successful,2,17.0,17.0,17.0,0.0,1.0,,0,0.0,#F4CCCC,0.0,17.0,False,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
9,task_outcome,task_outcome_duration_regret,Duration Regret,audio_variant,small,TinyLlama-1.1B-Chat-v1.0,successful,37,0.5675675675675675,0.0,4.0,0.4324324324324324,0.7998577524893314,,0,0.0,#FEE7A2,-21.0,17.0,False,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
9,task_outcome,task_outcome_duration_regret,Duration Regret,text_only,small,TinyLlama-1.1B-Chat-v1.0,successful,44,0.45454545454545453,0.0,4.0,0.9732620320855614,0.8132455779514604,,0,0.0,#C9EFCB,0.0,17.0,False,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
9,task_outcome,task_outcome_duration_regret,Duration Regret,audio_variant,small,TinyLlama-1.1B-Chat-v1.0,semi_successful,3,13.333333333333334,6.0,17.0,0.09649122807017545,0.9824561403508771,,0,0.0,#F6D2C3,-21.0,17.0,False,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
9,task_outcome,task_outcome_duration_regret,Duration Regret,text_only,small,TinyLlama-1.1B-Chat-v1.0,semi_successful,2,17.0,17.0,17.0,0.0,1.0,,0,0.0,#F4CCCC,0.0,17.0,False,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
9,task_outcome,task_outcome_duration_regret,Duration Regret,audio_variant,medium,Phi-3-mini-4k-instruct,successful,29,0.6206896551724138,0.0,8.0,0.4310344827586206,0.7985480943738658,,0,0.0,#FDE7A3,-21.0,17.0,False,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
9,task_outcome,task_outcome_duration_regret,Duration Regret,text_only,medium,Phi-3-mini-4k-instruct,successful,36,0.2777777777777778,0.0,4.0,0.9836601307189543,0.8066867772750126,,0,0.0,#C8EFCC,0.0,17.0,False,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
9,task_outcome,task_outcome_duration_regret,Duration Regret,text_only,medium,Phi-3-mini-4k-instruct,semi_successful,1,17.0,17.0,17.0,0.0,1.0,,0,0.0,#F4CCCC,0.0,17.0,False,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
9,task_outcome,task_outcome_duration_regret,Duration Regret,audio_variant,medium,Qwen2.5-1.5B-Instruct,successful,58,0.9827586206896551,0.0,8.0,0.4215063520871143,0.812431941923775,,0,0.0,#FDE6A4,-21.0,17.0,False,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
9,task_outcome,task_outcome_duration_regret,Duration Regret,text_only,medium,Qwen2.5-1.5B-Instruct,successful,66,0.9848484848484849,0.0,10.0,0.9420677361853832,0.8279857397504455,,0,0.0,#CDEFC8,0.0,17.0,False,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
9,task_outcome,task_outcome_duration_regret,Duration Regret,audio_variant,medium,Qwen2.5-1.5B-Instruct,semi_successful,3,11.333333333333334,0.0,17.0,0.14912280701754385,0.9263157894736841,,0,0.0,#F7D5BE,-21.0,17.0,False,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
9,task_outcome,task_outcome_duration_regret,Duration Regret,text_only,medium,Qwen2.5-1.5B-Instruct,semi_successful,2,17.0,17.0,17.0,0.0,1.0,,0,0.0,#F4CCCC,0.0,17.0,False,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
9,task_outcome,task_outcome_duration_regret,Duration Regret,audio_variant,large,Qwen2.5-7B-Instruct,successful,19,1.0526315789473684,0.0,8.0,0.41966759002770077,0.8130193905817175,,0,0.0,#FDE6A4,-21.0,17.0,False,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
9,task_outcome,task_outcome_duration_regret,Duration Regret,text_only,large,Qwen2.5-7B-Instruct,successful,23,0.8260869565217391,0.0,4.0,0.9514066496163683,0.8266771591579776,,0,0.0,#CCEFC9,0.0,17.0,False,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
9,task_outcome,task_outcome_duration_regret,Duration Regret,audio_variant,large,Qwen2.5-7B-Instruct,semi_successful,1,17.0,17.0,17.0,0.0,1.0,,0,0.0,#F4CCCC,-21.0,17.0,False,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
9,task_outcome,task_outcome_duration_regret,Duration Regret,text_only,large,Qwen2.5-7B-Instruct,semi_successful,1,17.0,17.0,17.0,0.0,1.0,,0,0.0,#F4CCCC,0.0,17.0,False,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
9,task_outcome,task_outcome_first_compliant_route_turn,First Compliant Route Turn,audio_variant,small,Qwen2.5-0.5B-Instruct,successful,37,1.0,1.0,1.0,0.0,0.9836065573770493,,0,0.0,#F4CCCC,1.0,3.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
9,task_outcome,task_outcome_first_compliant_route_turn,First Compliant Route Turn,text_only,small,Qwen2.5-0.5B-Instruct,successful,44,1.1363636363636365,1.0,4.0,0.045454545454545456,0.9078104993597951,,0,0.0,#F5CFC8,1.0,4.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
