phase_order,phase,metric_key,metric_label,run_type,agent_b_llm_size,agent_b_model,outcome_band,observation_count,mean_value,observed_minimum,observed_maximum,mean_direction_adjusted_score,mean_observed_percentile,maximum_absolute_modified_z_score,outlier_count,outlier_rate,cell_color,range_min,range_max,higher_is_better,interpretation
0,user_simulation,agent_a_best_candidate_retention,Best-Candidate Retention,audio_variant,small,Qwen2.5-0.5B-Instruct,successful,67,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
9,task_outcome,task_outcome_route_validity,Valid-Route Completion,audio_variant,medium,Phi-3-mini-4k-instruct,semi_successful,2,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
9,task_outcome,task_outcome_route_validity,Valid-Route Completion,text_only,medium,Phi-3-mini-4k-instruct,semi_successful,1,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
9,task_outcome,task_outcome_route_validity,Valid-Route Completion,audio_variant,medium,Phi-3-mini-4k-instruct,unsuccessful,11,0.0,0.0,0.0,0.0,0.6431014823261118,,0,0.0,#F4CCCC,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
9,task_outcome,task_outcome_route_validity,Valid-Route Completion,audio_variant,medium,Phi-3-mini-4k-instruct,execution_incomplete,117,0.0,0.0,0.0,0.0,0.6431014823261118,,0,0.0,#F4CCCC,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
9,task_outcome,task_outcome_route_validity,Valid-Route Completion,text_only,medium,Phi-3-mini-4k-instruct,execution_incomplete,117,0.0,0.0,0.0,0.0,0.5856980703745742,,0,0.0,#F4CCCC,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
9,task_outcome,task_outcome_route_validity,Valid-Route Completion,audio_variant,medium,Qwen2.5-1.5B-Instruct,successful,89,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
9,task_outcome,task_outcome_route_validity,Valid-Route Completion,text_only,medium,Qwen2.5-1.5B-Instruct,successful,102,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
9,task_outcome,task_outcome_route_validity,Valid-Route Completion,audio_variant,medium,Qwen2.5-1.5B-Instruct,semi_successful,3,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
9,task_outcome,task_outcome_route_validity,Valid-Route Completion,text_only,medium,Qwen2.5-1.5B-Instruct,semi_successful,2,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
9,task_outcome,task_outcome_route_validity,Valid-Route Completion,audio_variant,medium,Qwen2.5-1.5B-Instruct,unsuccessful,11,0.0,0.0,0.0,0.0,0.6431014823261118,,0,0.0,#F4CCCC,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
9,task_outcome,task_outcome_route_validity,Valid-Route Completion,audio_variant,medium,Qwen2.5-1.5B-Instruct,execution_incomplete,118,0.0,0.0,0.0,0.0,0.6431014823261118,,0,0.0,#F4CCCC,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
9,task_outcome,task_outcome_route_validity,Valid-Route Completion,text_only,medium,Qwen2.5-1.5B-Instruct,execution_incomplete,118,0.0,0.0,0.0,0.0,0.5856980703745743,,0,0.0,#F4CCCC,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
9,task_outcome,task_outcome_route_validity,Valid-Route Completion,audio_variant,large,Qwen2.5-7B-Instruct,successful,32,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
9,task_outcome,task_outcome_route_validity,Valid-Route Completion,text_only,large,Qwen2.5-7B-Instruct,successful,39,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
9,task_outcome,task_outcome_route_validity,Valid-Route Completion,audio_variant,large,Qwen2.5-7B-Instruct,semi_successful,1,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
9,task_outcome,task_outcome_route_validity,Valid-Route Completion,text_only,large,Qwen2.5-7B-Instruct,semi_successful,1,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
9,task_outcome,task_outcome_route_validity,Valid-Route Completion,audio_variant,large,Qwen2.5-7B-Instruct,unsuccessful,5,0.0,0.0,0.0,0.0,0.6431014823261118,,0,0.0,#F4CCCC,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
9,task_outcome,task_outcome_route_validity,Valid-Route Completion,audio_variant,large,Qwen2.5-7B-Instruct,execution_incomplete,117,0.0,0.0,0.0,0.0,0.6431014823261118,,0,0.0,#F4CCCC,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
9,task_outcome,task_outcome_route_validity,Valid-Route Completion,text_only,large,Qwen2.5-7B-Instruct,execution_incomplete,117,0.0,0.0,0.0,0.0,0.5856980703745742,,0,0.0,#F4CCCC,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
9,task_outcome,task_outcome_satisfied_constraint_count,Satisfied Constraint Count,audio_variant,small,Qwen2.5-0.5B-Instruct,successful,67,2.7313432835820897,1.0,3.0,0.9104477611940298,0.935533280008169,,0,0.0,#D0EEC5,0.0,3.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
9,task_outcome,task_outcome_satisfied_constraint_count,Satisfied Constraint Count,text_only,small,Qwen2.5-0.5B-Instruct,successful,80,2.925,2.0,3.0,0.975,0.9719920544835414,,0,0.0,#C9EFCC,0.0,3.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
9,task_outcome,task_outcome_satisfied_constraint_count,Satisfied Constraint Count,audio_variant,small,Qwen2.5-0.5B-Instruct,semi_successful,4,0.25,0.0,1.0,0.08333333333333333,0.6596351197263398,,0,0.0,#F6D1C4,0.0,3.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
9,task_outcome,task_outcome_satisfied_constraint_count,Satisfied Constraint Count,text_only,small,Qwen2.5-0.5B-Instruct,semi_successful,2,0.0,0.0,0.0,0.0,0.5947786606129398,,0,0.0,#F4CCCC,0.0,3.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
9,task_outcome,task_outcome_satisfied_constraint_count,Satisfied Constraint Count,audio_variant,small,Qwen2.5-0.5B-Instruct,unsuccessful,11,0.0,0.0,0.0,0.0,0.6567844925883695,,0,0.0,#F4CCCC,0.0,3.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
9,task_outcome,task_outcome_satisfied_constraint_count,Satisfied Constraint Count,audio_variant,small,Qwen2.5-0.5B-Instruct,execution_incomplete,82,0.0,0.0,0.0,0.0,0.6567844925883695,,0,0.0,#F4CCCC,0.0,3.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
9,task_outcome,task_outcome_satisfied_constraint_count,Satisfied Constraint Count,text_only,small,Qwen2.5-0.5B-Instruct,execution_incomplete,82,0.0,0.0,0.0,0.0,0.5947786606129398,,0,0.0,#F4CCCC,0.0,3.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
9,task_outcome,task_outcome_satisfied_constraint_count,Satisfied Constraint Count,audio_variant,small,TinyLlama-1.1B-Chat-v1.0,successful,69,2.63768115942029,1.0,3.0,0.8792270531400966,0.9136714424999587,,0,0.0,#D4EEC2,0.0,3.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
9,task_outcome,task_outcome_satisfied_constraint_count,Satisfied Constraint Count,text_only,small,TinyLlama-1.1B-Chat-v1.0,successful,80,2.925,2.0,3.0,0.975,0.9719920544835414,,0,0.0,#C9EFCC,0.0,3.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
9,task_outcome,task_outcome_satisfied_constraint_count,Satisfied Constraint Count,audio_variant,small,TinyLlama-1.1B-Chat-v1.0,semi_successful,3,0.0,0.0,0.0,0.0,0.6567844925883695,,0,0.0,#F4CCCC,0.0,3.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
9,task_outcome,task_outcome_satisfied_constraint_count,Satisfied Constraint Count,text_only,small,TinyLlama-1.1B-Chat-v1.0,semi_successful,2,0.0,0.0,0.0,0.0,0.5947786606129398,,0,0.0,#F4CCCC,0.0,3.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
9,task_outcome,task_outcome_satisfied_constraint_count,Satisfied Constraint Count,audio_variant,small,TinyLlama-1.1B-Chat-v1.0,unsuccessful,10,0.0,0.0,0.0,0.0,0.6567844925883695,,0,0.0,#F4CCCC,0.0,3.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
9,task_outcome,task_outcome_satisfied_constraint_count,Satisfied Constraint Count,audio_variant,small,TinyLlama-1.1B-Chat-v1.0,execution_incomplete,82,0.0,0.0,0.0,0.0,0.6567844925883695,,0,0.0,#F4CCCC,0.0,3.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
9,task_outcome,task_outcome_satisfied_constraint_count,Satisfied Constraint Count,text_only,small,TinyLlama-1.1B-Chat-v1.0,execution_incomplete,82,0.0,0.0,0.0,0.0,0.5947786606129398,,0,0.0,#F4CCCC,0.0,3.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
9,task_outcome,task_outcome_satisfied_constraint_count,Satisfied Constraint Count,audio_variant,medium,Phi-3-mini-4k-instruct,successful,43,2.813953488372093,0.0,3.0,0.937984496124031,0.9616557503115802,,0,0.0,#CDEFC8,0.0,3.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
9,task_outcome,task_outcome_satisfied_constraint_count,Satisfied Constraint Count,text_only,medium,Phi-3-mini-4k-instruct,successful,56,2.892857142857143,2.0,3.0,0.9642857142857143,0.9599886492622021,,0,0.0,#CAEFCA,0.0,3.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
9,task_outcome,task_outcome_satisfied_constraint_count,Satisfied Constraint Count,audio_variant,medium,Phi-3-mini-4k-instruct,semi_successful,2,0.0,0.0,0.0,0.0,0.6567844925883695,,0,0.0,#F4CCCC,0.0,3.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
9,task_outcome,task_outcome_satisfied_constraint_count,Satisfied Constraint Count,text_only,medium,Phi-3-mini-4k-instruct,semi_successful,1,0.0,0.0,0.0,0.0,0.5947786606129398,,0,0.0,#F4CCCC,0.0,3.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
9,task_outcome,task_outcome_satisfied_constraint_count,Satisfied Constraint Count,audio_variant,medium,Phi-3-mini-4k-instruct,unsuccessful,11,0.09090909090909091,0.0,1.0,0.0303030303030303,0.6578210842749042,,0,0.0,#F5CEC9,0.0,3.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
9,task_outcome,task_outcome_satisfied_constraint_count,Satisfied Constraint Count,audio_variant,medium,Phi-3-mini-4k-instruct,execution_incomplete,117,0.0,0.0,0.0,0.0,0.6567844925883695,,0,0.0,#F4CCCC,0.0,3.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
9,task_outcome,task_outcome_satisfied_constraint_count,Satisfied Constraint Count,text_only,medium,Phi-3-mini-4k-instruct,execution_incomplete,117,0.0,0.0,0.0,0.0,0.5947786606129398,,0,0.0,#F4CCCC,0.0,3.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
9,task_outcome,task_outcome_satisfied_constraint_count,Satisfied Constraint Count,audio_variant,medium,Qwen2.5-1.5B-Instruct,successful,89,2.741573033707865,1.0,3.0,0.9138576779026216,0.938938926114307,,0,0.0,#D0EEC5,0.0,3.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
9,task_outcome,task_outcome_satisfied_constraint_count,Satisfied Constraint Count,text_only,medium,Qwen2.5-1.5B-Instruct,successful,102,2.9313725490196076,2.0,3.0,0.977124183006536,0.9743718145601034,,0,0.0,#C9EFCC,0.0,3.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
9,task_outcome,task_outcome_satisfied_constraint_count,Satisfied Constraint Count,audio_variant,medium,Qwen2.5-1.5B-Instruct,semi_successful,3,0.0,0.0,0.0,0.0,0.6567844925883695,,0,0.0,#F4CCCC,0.0,3.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
9,task_outcome,task_outcome_satisfied_constraint_count,Satisfied Constraint Count,text_only,medium,Qwen2.5-1.5B-Instruct,semi_successful,2,0.0,0.0,0.0,0.0,0.5947786606129398,,0,0.0,#F4CCCC,0.0,3.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
9,task_outcome,task_outcome_satisfied_constraint_count,Satisfied Constraint Count,audio_variant,medium,Qwen2.5-1.5B-Instruct,unsuccessful,11,0.0,0.0,0.0,0.0,0.6567844925883695,,0,0.0,#F4CCCC,0.0,3.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
