phase_order,phase,metric_key,metric_label,run_type,agent_b_llm_size,agent_b_model,outcome_band,observation_count,mean_value,observed_minimum,observed_maximum,mean_direction_adjusted_score,mean_observed_percentile,maximum_absolute_modified_z_score,outlier_count,outlier_rate,cell_color,range_min,range_max,higher_is_better,interpretation
0,user_simulation,agent_a_best_candidate_retention,Best-Candidate Retention,audio_variant,small,Qwen2.5-0.5B-Instruct,successful,39,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
10,whole_dialogue,whole_dialogue_candidate_count,Candidate Count,audio_variant,large,Qwen2.5-7B-Instruct,successful,21,3.5238095238095237,2.0,6.0,0.5034013605442177,0.9006533306391864,,0,0.0,#FFEB9C,0.0,7.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
10,whole_dialogue,whole_dialogue_candidate_count,Candidate Count,text_only,large,Qwen2.5-7B-Instruct,successful,25,3.8,2.0,5.0,0.76,0.9403094233473981,,0,0.0,#E1EDB6,0.0,5.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
10,whole_dialogue,whole_dialogue_candidate_count,Candidate Count,audio_variant,large,Qwen2.5-7B-Instruct,semi_successful,1,1.0,1.0,1.0,0.14285714285714285,0.7284299858557284,,0,0.0,#F7D5BE,0.0,7.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
10,whole_dialogue,whole_dialogue_candidate_count,Candidate Count,text_only,large,Qwen2.5-7B-Instruct,semi_successful,1,1.0,1.0,1.0,0.2,0.6905766526019691,,0,0.0,#F8D8B9,0.0,5.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
10,whole_dialogue,whole_dialogue_candidate_count,Candidate Count,audio_variant,large,Qwen2.5-7B-Instruct,unsuccessful,2,0.0,0.0,0.0,0.0,0.7171145685997171,,0,0.0,#F4CCCC,0.0,7.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
10,whole_dialogue,whole_dialogue_candidate_count,Candidate Count,audio_variant,large,Qwen2.5-7B-Instruct,execution_incomplete,111,0.0,0.0,0.0,0.0,0.7171145685997171,,0,0.0,#F4CCCC,0.0,7.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
10,whole_dialogue,whole_dialogue_candidate_count,Candidate Count,text_only,large,Qwen2.5-7B-Instruct,execution_incomplete,111,0.0,0.0,0.0,0.0,0.679324894514768,,0,0.0,#F4CCCC,0.0,5.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
10,whole_dialogue,whole_dialogue_clarification_count,Clarification Count,audio_variant,small,Qwen2.5-0.5B-Instruct,successful,39,1.8205128205128205,0.0,4.0,0.36410256410256414,0.8993580676748993,,0,0.0,#FCE3A9,0.0,5.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
10,whole_dialogue,whole_dialogue_clarification_count,Clarification Count,text_only,small,Qwen2.5-0.5B-Instruct,successful,45,0.35555555555555557,0.0,2.0,0.17777777777777778,0.9161118924832006,,0,0.0,#F8D7BB,0.0,2.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
10,whole_dialogue,whole_dialogue_clarification_count,Clarification Count,audio_variant,small,Qwen2.5-0.5B-Instruct,semi_successful,3,1.3333333333333333,1.0,2.0,0.26666666666666666,0.876001885902876,,0,0.0,#FADDB2,0.0,5.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
10,whole_dialogue,whole_dialogue_clarification_count,Clarification Count,text_only,small,Qwen2.5-0.5B-Instruct,semi_successful,2,2.0,2.0,2.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,2.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
10,whole_dialogue,whole_dialogue_clarification_count,Clarification Count,audio_variant,small,Qwen2.5-0.5B-Instruct,unsuccessful,5,2.0,0.0,5.0,0.4,0.8811881188118813,,0,0.0,#FDE5A6,0.0,5.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
10,whole_dialogue,whole_dialogue_clarification_count,Clarification Count,audio_variant,small,Qwen2.5-0.5B-Instruct,execution_incomplete,75,0.0,0.0,0.0,0.0,0.7340876944837341,,0,0.0,#F4CCCC,0.0,5.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
10,whole_dialogue,whole_dialogue_clarification_count,Clarification Count,text_only,small,Qwen2.5-0.5B-Instruct,execution_incomplete,75,0.0,0.0,0.0,0.0,0.8846694796061885,,0,0.0,#F4CCCC,0.0,2.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
10,whole_dialogue,whole_dialogue_clarification_count,Clarification Count,audio_variant,small,TinyLlama-1.1B-Chat-v1.0,successful,39,1.7692307692307692,0.0,4.0,0.35384615384615387,0.8964204112718965,,0,0.0,#FCE2AA,0.0,5.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
10,whole_dialogue,whole_dialogue_clarification_count,Clarification Count,text_only,small,TinyLlama-1.1B-Chat-v1.0,successful,45,0.35555555555555557,0.0,2.0,0.17777777777777778,0.9161118924832006,,0,0.0,#F8D7BB,0.0,2.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
10,whole_dialogue,whole_dialogue_clarification_count,Clarification Count,audio_variant,small,TinyLlama-1.1B-Chat-v1.0,semi_successful,3,1.3333333333333333,1.0,2.0,0.26666666666666666,0.876001885902876,,0,0.0,#FADDB2,0.0,5.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
10,whole_dialogue,whole_dialogue_clarification_count,Clarification Count,text_only,small,TinyLlama-1.1B-Chat-v1.0,semi_successful,2,2.0,2.0,2.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,2.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
10,whole_dialogue,whole_dialogue_clarification_count,Clarification Count,audio_variant,small,TinyLlama-1.1B-Chat-v1.0,unsuccessful,5,1.6,0.0,5.0,0.32,0.835926449787836,,0,0.0,#FBE0AD,0.0,5.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
10,whole_dialogue,whole_dialogue_clarification_count,Clarification Count,audio_variant,small,TinyLlama-1.1B-Chat-v1.0,execution_incomplete,75,0.0,0.0,0.0,0.0,0.7340876944837341,,0,0.0,#F4CCCC,0.0,5.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
10,whole_dialogue,whole_dialogue_clarification_count,Clarification Count,text_only,small,TinyLlama-1.1B-Chat-v1.0,execution_incomplete,75,0.0,0.0,0.0,0.0,0.8846694796061885,,0,0.0,#F4CCCC,0.0,2.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
10,whole_dialogue,whole_dialogue_clarification_count,Clarification Count,audio_variant,medium,Phi-3-mini-4k-instruct,successful,31,1.6451612903225807,0.0,3.0,0.32903225806451614,0.8934616964000548,,0,0.0,#FBE0AC,0.0,5.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
10,whole_dialogue,whole_dialogue_clarification_count,Clarification Count,text_only,medium,Phi-3-mini-4k-instruct,successful,38,0.34210526315789475,0.0,2.0,0.17105263157894737,0.9145754682063809,,0,0.0,#F8D7BC,0.0,2.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
10,whole_dialogue,whole_dialogue_clarification_count,Clarification Count,audio_variant,medium,Phi-3-mini-4k-instruct,semi_successful,1,1.0,1.0,1.0,0.2,0.8472418670438473,,0,0.0,#F8D8B9,0.0,5.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
10,whole_dialogue,whole_dialogue_clarification_count,Clarification Count,text_only,medium,Phi-3-mini-4k-instruct,semi_successful,1,2.0,2.0,2.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,2.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
10,whole_dialogue,whole_dialogue_clarification_count,Clarification Count,audio_variant,medium,Phi-3-mini-4k-instruct,unsuccessful,6,3.1666666666666665,0.0,5.0,0.6333333333333334,0.9283356907119283,,0,0.0,#F0ECA9,0.0,5.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
10,whole_dialogue,whole_dialogue_clarification_count,Clarification Count,audio_variant,medium,Phi-3-mini-4k-instruct,execution_incomplete,111,0.0,0.0,0.0,0.0,0.7340876944837341,,0,0.0,#F4CCCC,0.0,5.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
10,whole_dialogue,whole_dialogue_clarification_count,Clarification Count,text_only,medium,Phi-3-mini-4k-instruct,execution_incomplete,111,0.0,0.0,0.0,0.0,0.8846694796061885,,0,0.0,#F4CCCC,0.0,2.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
10,whole_dialogue,whole_dialogue_clarification_count,Clarification Count,audio_variant,medium,Qwen2.5-1.5B-Instruct,successful,59,1.4067796610169492,0.0,4.0,0.28135593220338984,0.8666842471172057,,0,0.0,#FADDB1,0.0,5.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
10,whole_dialogue,whole_dialogue_clarification_count,Clarification Count,text_only,medium,Qwen2.5-1.5B-Instruct,successful,67,0.44776119402985076,0.0,2.0,0.22388059701492538,0.9220353926569683,,0,0.0,#F9DAB7,0.0,2.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
10,whole_dialogue,whole_dialogue_clarification_count,Clarification Count,audio_variant,medium,Qwen2.5-1.5B-Instruct,semi_successful,3,0.6666666666666666,0.0,1.0,0.13333333333333333,0.8095238095238096,,0,0.0,#F7D4BF,0.0,5.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
10,whole_dialogue,whole_dialogue_clarification_count,Clarification Count,text_only,medium,Qwen2.5-1.5B-Instruct,semi_successful,2,2.0,2.0,2.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,2.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
10,whole_dialogue,whole_dialogue_clarification_count,Clarification Count,audio_variant,medium,Qwen2.5-1.5B-Instruct,unsuccessful,6,1.3333333333333333,0.0,4.0,0.26666666666666666,0.8484205563413485,,0,0.0,#FADDB2,0.0,5.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
10,whole_dialogue,whole_dialogue_clarification_count,Clarification Count,audio_variant,medium,Qwen2.5-1.5B-Instruct,execution_incomplete,111,0.0,0.0,0.0,0.0,0.7340876944837341,,0,0.0,#F4CCCC,0.0,5.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
10,whole_dialogue,whole_dialogue_clarification_count,Clarification Count,text_only,medium,Qwen2.5-1.5B-Instruct,execution_incomplete,111,0.0,0.0,0.0,0.0,0.8846694796061885,,0,0.0,#F4CCCC,0.0,2.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
10,whole_dialogue,whole_dialogue_clarification_count,Clarification Count,audio_variant,large,Qwen2.5-7B-Instruct,successful,21,1.4761904761904763,0.0,4.0,0.29523809523809524,0.8718259581060147,,0,0.0,#FADEB0,0.0,5.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
10,whole_dialogue,whole_dialogue_clarification_count,Clarification Count,text_only,large,Qwen2.5-7B-Instruct,successful,25,0.28,0.0,2.0,0.14,0.9078481012658227,,0,0.0,#F7D5BF,0.0,2.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
10,whole_dialogue,whole_dialogue_clarification_count,Clarification Count,audio_variant,large,Qwen2.5-7B-Instruct,semi_successful,1,1.0,1.0,1.0,0.2,0.8472418670438473,,0,0.0,#F8D8B9,0.0,5.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
10,whole_dialogue,whole_dialogue_clarification_count,Clarification Count,text_only,large,Qwen2.5-7B-Instruct,semi_successful,1,2.0,2.0,2.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,2.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
10,whole_dialogue,whole_dialogue_clarification_count,Clarification Count,audio_variant,large,Qwen2.5-7B-Instruct,unsuccessful,2,0.5,0.0,1.0,0.1,0.7906647807637908,,0,0.0,#F6D2C2,0.0,5.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
10,whole_dialogue,whole_dialogue_clarification_count,Clarification Count,audio_variant,large,Qwen2.5-7B-Instruct,execution_incomplete,111,0.0,0.0,0.0,0.0,0.7340876944837341,,0,0.0,#F4CCCC,0.0,5.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
10,whole_dialogue,whole_dialogue_clarification_count,Clarification Count,text_only,large,Qwen2.5-7B-Instruct,execution_incomplete,111,0.0,0.0,0.0,0.0,0.8846694796061885,,0,0.0,#F4CCCC,0.0,2.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
10,whole_dialogue,whole_dialogue_conversation_repetition_rate,Conversation Repetition Rate,audio_variant,small,Qwen2.5-0.5B-Instruct,successful,39,0.31835897435897437,0.1538,0.4602,0.6816410256410256,0.8519203568708519,,0,0.0,#EAECAE,0.0,1.0,False,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
10,whole_dialogue,whole_dialogue_conversation_repetition_rate,Conversation Repetition Rate,text_only,small,Qwen2.5-0.5B-Instruct,successful,45,0.33101555555555556,0.1538,0.4727,0.6689844444444444,0.8378496640100015,,0,0.0,#ECECAD,0.0,1.0,False,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
10,whole_dialogue,whole_dialogue_conversation_repetition_rate,Conversation Repetition Rate,audio_variant,small,Qwen2.5-0.5B-Instruct,semi_successful,3,0.36660000000000004,0.3269,0.4396,0.6334000000000001,0.9009900990099009,,0,0.0,#F0ECA9,0.0,1.0,False,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
