phase_order,phase,metric_key,metric_label,run_type,agent_b_llm_size,agent_b_model,outcome_band,observation_count,mean_value,observed_minimum,observed_maximum,mean_direction_adjusted_score,mean_observed_percentile,maximum_absolute_modified_z_score,outlier_count,outlier_rate,cell_color,range_min,range_max,higher_is_better,interpretation
0,user_simulation,agent_a_best_candidate_retention,Best-Candidate Retention,audio_variant,small,Qwen2.5-0.5B-Instruct,successful,41,1.0,1.0,1.0,1.0,1.0,,0,0.0,#C6EFCE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
10,whole_dialogue,whole_dialogue_correction_turn_rate,Correction-Turn Rate,text_only,small,TinyLlama-1.1B-Chat-v1.0,semi_successful,1,0.3077,0.3077,0.3077,0.3077,0.8957169459962756,,0,0.0,#FBDFAE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
10,whole_dialogue,whole_dialogue_correction_turn_rate,Correction-Turn Rate,audio_variant,small,TinyLlama-1.1B-Chat-v1.0,unsuccessful,10,0.0,0.0,0.0,0.0,0.6219739292364991,,0,0.0,#F4CCCC,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
10,whole_dialogue,whole_dialogue_correction_turn_rate,Correction-Turn Rate,audio_variant,small,TinyLlama-1.1B-Chat-v1.0,execution_incomplete,53,0.0,0.0,0.0,0.0,0.6219739292364991,,0,0.0,#F4CCCC,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
10,whole_dialogue,whole_dialogue_correction_turn_rate,Correction-Turn Rate,text_only,small,TinyLlama-1.1B-Chat-v1.0,execution_incomplete,53,0.0,0.0,0.0,0.0,0.8212290502793296,,0,0.0,#F4CCCC,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
10,whole_dialogue,whole_dialogue_correction_turn_rate,Correction-Turn Rate,audio_variant,medium,Phi-3-mini-4k-instruct,successful,40,0.319095,0.0,0.6154,0.319095,0.814292364990689,,0,0.0,#FBE0AD,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
10,whole_dialogue,whole_dialogue_correction_turn_rate,Correction-Turn Rate,text_only,medium,Phi-3-mini-4k-instruct,successful,53,0.09222641509433963,0.0,0.5,0.09222641509433963,0.8635325533185764,,0,0.0,#F6D2C3,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
10,whole_dialogue,whole_dialogue_correction_turn_rate,Correction-Turn Rate,audio_variant,medium,Phi-3-mini-4k-instruct,semi_successful,2,0.0839,0.0769,0.0909,0.0839,0.6471135940409684,,0,0.0,#F6D1C4,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
10,whole_dialogue,whole_dialogue_correction_turn_rate,Correction-Turn Rate,text_only,medium,Phi-3-mini-4k-instruct,semi_successful,1,0.3077,0.3077,0.3077,0.3077,0.8957169459962756,,0,0.0,#FBDFAE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
10,whole_dialogue,whole_dialogue_correction_turn_rate,Correction-Turn Rate,audio_variant,medium,Phi-3-mini-4k-instruct,unsuccessful,12,0.029166666666666664,0.0,0.2,0.029166666666666664,0.6322160148975792,,0,0.0,#F5CEC9,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
10,whole_dialogue,whole_dialogue_correction_turn_rate,Correction-Turn Rate,audio_variant,medium,Phi-3-mini-4k-instruct,execution_incomplete,54,0.0,0.0,0.0,0.0,0.6219739292364991,,0,0.0,#F4CCCC,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
10,whole_dialogue,whole_dialogue_correction_turn_rate,Correction-Turn Rate,text_only,medium,Phi-3-mini-4k-instruct,execution_incomplete,54,0.0,0.0,0.0,0.0,0.8212290502793296,,0,0.0,#F4CCCC,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
10,whole_dialogue,whole_dialogue_correction_turn_rate,Correction-Turn Rate,audio_variant,medium,Qwen2.5-1.5B-Instruct,successful,60,0.26986333333333334,0.0,0.6923,0.26986333333333334,0.7845747982619492,,0,0.0,#FADDB2,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
10,whole_dialogue,whole_dialogue_correction_turn_rate,Correction-Turn Rate,text_only,medium,Qwen2.5-1.5B-Instruct,successful,71,0.09016760563380281,0.0,0.5,0.09016760563380281,0.8619613397329976,,0,0.0,#F6D2C3,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
10,whole_dialogue,whole_dialogue_correction_turn_rate,Correction-Turn Rate,audio_variant,medium,Qwen2.5-1.5B-Instruct,semi_successful,2,0.04545,0.0,0.0909,0.04545,0.638733705772812,,0,0.0,#F5CFC8,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
10,whole_dialogue,whole_dialogue_correction_turn_rate,Correction-Turn Rate,text_only,medium,Qwen2.5-1.5B-Instruct,semi_successful,1,0.3077,0.3077,0.3077,0.3077,0.8957169459962756,,0,0.0,#FBDFAE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
10,whole_dialogue,whole_dialogue_correction_turn_rate,Correction-Turn Rate,audio_variant,medium,Qwen2.5-1.5B-Instruct,unsuccessful,10,0.0,0.0,0.0,0.0,0.6219739292364991,,0,0.0,#F4CCCC,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
10,whole_dialogue,whole_dialogue_correction_turn_rate,Correction-Turn Rate,audio_variant,medium,Qwen2.5-1.5B-Instruct,execution_incomplete,36,0.0,0.0,0.0,0.0,0.6219739292364991,,0,0.0,#F4CCCC,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
10,whole_dialogue,whole_dialogue_correction_turn_rate,Correction-Turn Rate,text_only,medium,Qwen2.5-1.5B-Instruct,execution_incomplete,36,0.0,0.0,0.0,0.0,0.8212290502793296,,0,0.0,#F4CCCC,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
10,whole_dialogue,whole_dialogue_correction_turn_rate,Correction-Turn Rate,audio_variant,large,Qwen2.5-7B-Instruct,successful,32,0.31411875,0.0,0.6364,0.31411875,0.8131983240223464,,0,0.0,#FBDFAE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
10,whole_dialogue,whole_dialogue_correction_turn_rate,Correction-Turn Rate,text_only,large,Qwen2.5-7B-Instruct,successful,40,0.08553,0.0,0.5,0.08553,0.8598696461824954,,0,0.0,#F6D1C4,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
10,whole_dialogue,whole_dialogue_correction_turn_rate,Correction-Turn Rate,audio_variant,large,Qwen2.5-7B-Instruct,semi_successful,1,0.0909,0.0909,0.0909,0.0909,0.6554934823091247,,0,0.0,#F6D2C3,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
10,whole_dialogue,whole_dialogue_correction_turn_rate,Correction-Turn Rate,text_only,large,Qwen2.5-7B-Instruct,semi_successful,1,0.3077,0.3077,0.3077,0.3077,0.8957169459962756,,0,0.0,#FBDFAE,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
10,whole_dialogue,whole_dialogue_correction_turn_rate,Correction-Turn Rate,audio_variant,large,Qwen2.5-7B-Instruct,unsuccessful,7,0.0,0.0,0.0,0.0,0.6219739292364991,,0,0.0,#F4CCCC,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
10,whole_dialogue,whole_dialogue_correction_turn_rate,Correction-Turn Rate,audio_variant,large,Qwen2.5-7B-Instruct,execution_incomplete,65,0.0,0.0,0.0,0.0,0.6219739292364991,,0,0.0,#F4CCCC,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
10,whole_dialogue,whole_dialogue_correction_turn_rate,Correction-Turn Rate,text_only,large,Qwen2.5-7B-Instruct,execution_incomplete,64,0.0,0.0,0.0,0.0,0.8212290502793296,,0,0.0,#F4CCCC,0.0,1.0,True,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
10,whole_dialogue,whole_dialogue_dialogue_cost,Dialogue Cost,audio_variant,small,Qwen2.5-0.5B-Instruct,successful,41,15.146341463414634,8.0,20.0,0.0,0.8344915292728347,2.02346925,0,0.0,#DDB8B8,0.0,1.0,False,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
10,whole_dialogue,whole_dialogue_dialogue_cost,Dialogue Cost,text_only,small,Qwen2.5-0.5B-Instruct,successful,54,10.62962962962963,8.0,19.0,0.0,0.8213669908269536,0.92742340625,0,0.0,#E9C3C3,0.0,1.0,False,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
10,whole_dialogue,whole_dialogue_dialogue_cost,Dialogue Cost,audio_variant,small,Qwen2.5-0.5B-Instruct,semi_successful,3,15.0,13.0,19.0,0.0,0.8237119801365611,1.8885713,0,0.0,#DEBABA,0.0,1.0,False,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
10,whole_dialogue,whole_dialogue_dialogue_cost,Dialogue Cost,text_only,small,Qwen2.5-0.5B-Instruct,semi_successful,1,14.0,14.0,14.0,0.0,0.9590316573556797,0.5058673124999999,0,0.0,#EEC7C7,0.0,1.0,False,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
10,whole_dialogue,whole_dialogue_dialogue_cost,Dialogue Cost,audio_variant,small,Qwen2.5-0.5B-Instruct,unsuccessful,11,10.0,5.0,20.0,0.0,0.6478754020653462,2.02346925,0,0.0,#DDB8B8,0.0,1.0,False,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
10,whole_dialogue,whole_dialogue_dialogue_cost,Dialogue Cost,audio_variant,small,Qwen2.5-0.5B-Instruct,execution_incomplete,53,0.0,0.0,0.0,1.0,0.4860335195530726,0.67448975,0,0.0,#C0E7C7,0.0,1.0,False,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
10,whole_dialogue,whole_dialogue_dialogue_cost,Dialogue Cost,text_only,small,Qwen2.5-0.5B-Instruct,execution_incomplete,53,0.0,0.0,0.0,1.0,0.48417132216014896,0.67448975,0,0.0,#C0E7C7,0.0,1.0,False,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
10,whole_dialogue,whole_dialogue_dialogue_cost,Dialogue Cost,audio_variant,small,TinyLlama-1.1B-Chat-v1.0,successful,43,15.069767441860465,8.0,20.0,0.0,0.8278550084448486,2.02346925,0,0.0,#DDB8B8,0.0,1.0,False,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
10,whole_dialogue,whole_dialogue_dialogue_cost,Dialogue Cost,text_only,small,TinyLlama-1.1B-Chat-v1.0,successful,54,10.62962962962963,8.0,19.0,0.0,0.8213669908269536,0.92742340625,0,0.0,#E9C3C3,0.0,1.0,False,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
10,whole_dialogue,whole_dialogue_dialogue_cost,Dialogue Cost,audio_variant,small,TinyLlama-1.1B-Chat-v1.0,semi_successful,2,14.5,9.0,20.0,0.0,0.7932960893854748,2.02346925,0,0.0,#DDB8B8,0.0,1.0,False,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
10,whole_dialogue,whole_dialogue_dialogue_cost,Dialogue Cost,text_only,small,TinyLlama-1.1B-Chat-v1.0,semi_successful,1,13.0,13.0,13.0,0.0,0.957169459962756,0.42155609375,0,0.0,#EFC8C8,0.0,1.0,False,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
10,whole_dialogue,whole_dialogue_dialogue_cost,Dialogue Cost,audio_variant,small,TinyLlama-1.1B-Chat-v1.0,unsuccessful,10,9.5,5.0,20.0,0.0,0.6459962756052142,2.02346925,0,0.0,#DDB8B8,0.0,1.0,False,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
10,whole_dialogue,whole_dialogue_dialogue_cost,Dialogue Cost,audio_variant,small,TinyLlama-1.1B-Chat-v1.0,execution_incomplete,53,0.0,0.0,0.0,1.0,0.4860335195530726,0.67448975,0,0.0,#C0E7C7,0.0,1.0,False,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
10,whole_dialogue,whole_dialogue_dialogue_cost,Dialogue Cost,text_only,small,TinyLlama-1.1B-Chat-v1.0,execution_incomplete,53,0.0,0.0,0.0,1.0,0.48417132216014896,0.67448975,0,0.0,#C0E7C7,0.0,1.0,False,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
10,whole_dialogue,whole_dialogue_dialogue_cost,Dialogue Cost,audio_variant,medium,Phi-3-mini-4k-instruct,successful,40,14.35,8.0,20.0,0.0,0.8098696461824954,2.02346925,0,0.0,#DDB8B8,0.0,1.0,False,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
10,whole_dialogue,whole_dialogue_dialogue_cost,Dialogue Cost,text_only,medium,Phi-3-mini-4k-instruct,successful,53,10.660377358490566,8.0,19.0,0.0,0.8228452970731879,0.92742340625,0,0.0,#E9C3C3,0.0,1.0,False,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
10,whole_dialogue,whole_dialogue_dialogue_cost,Dialogue Cost,audio_variant,medium,Phi-3-mini-4k-instruct,semi_successful,2,12.0,11.0,13.0,0.0,0.7374301675977654,1.0791836,0,0.0,#E7C2C2,0.0,1.0,False,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
10,whole_dialogue,whole_dialogue_dialogue_cost,Dialogue Cost,text_only,medium,Phi-3-mini-4k-instruct,semi_successful,1,13.0,13.0,13.0,0.0,0.957169459962756,0.42155609375,0,0.0,#EFC8C8,0.0,1.0,False,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
10,whole_dialogue,whole_dialogue_dialogue_cost,Dialogue Cost,audio_variant,medium,Phi-3-mini-4k-instruct,unsuccessful,12,11.583333333333334,5.0,20.0,0.0,0.7011173184357542,2.02346925,0,0.0,#DDB8B8,0.0,1.0,False,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
10,whole_dialogue,whole_dialogue_dialogue_cost,Dialogue Cost,audio_variant,medium,Phi-3-mini-4k-instruct,execution_incomplete,54,0.0,0.0,0.0,1.0,0.4860335195530726,0.67448975,0,0.0,#C0E7C7,0.0,1.0,False,green is favorable by declared metric direction; red is unfavorable; darker cells are more extreme relative to other runs of the same phase/metric/run type
