source_run,source_path,condition_id,condition_state,model_comparison_condition_key,pair_id,outcome,task_success,execution_status,failure_phase,pipeline_failure_type,scenario_key,persona_key,run_type,speech_pattern_key,speech_performance_band,speech_performance_rank,agent_a_type,agent_a_audio_persona,agent_b_audio_persona,agent_b_model,agent_b_llm_size,agent_b_model_role,model_param_key,objective_mode,configured_tts_engine,configured_asr_engine,tts_engine,asr_engine,asr_search_width,asr_beam_size,network_seed,transfer_tolerance,dialogue_stagnation_limit,experiment_seed,iteration,route_valid,route_duration_min,turn_count,runtime_sec,automatic_eval_score,route_validity,constraint_satisfaction,word_error_rate,entity_error_rate,repair_success_rate,grounded_proposal_score,task_focus_score,dialogue_cost,failure_localization_score
20260712_124014_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260712_124014_b-n0001,C-CEE-RAN-SC-PIP-VOS-QQ57I-DEFAU-LRG-I0-e8054db4af-T,failed,MC-7d36c86caa14,P-e8054db4af,failure,False,failed,task_outcome,NameError,crowded_event_exit,risk_averse_novice,text_only,severe_channel,floor,0,userlm,barely_understandable_caller,barely_understandable_operator,Qwen2.5-7B-Instruct,large,large_qwen_multilingual,nucleus0.9,shortest_valid_route_with_constraints,piper,vosk,piper,vosk,1,1,77,1,2,77,0,False,,0.0,2.003920293878764,0.1125,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
20260712_124114_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260712_124114_b-n0001,C-MPCC-FC-MC-PIP-FWH-QQ57I-DEFAU-LRG-I0-f0f449142d-T,failed,MC-7ce37fef1948,P-f0f449142d,failure,False,failed,task_outcome,NameError,morning_peak_cross_city,focused_commuter,text_only,mostly_clean,nominal,2,userlm,neutral_caller,clear_operator,Qwen2.5-7B-Instruct,large,large_qwen_multilingual,nucleus0.9,shortest_valid_route_with_constraints,piper,faster_whisper,piper,faster_whisper,11,11,42,1,3,42,0,False,,0.0,3.5380378880072385,0.1125,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
20260712_124214_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260712_124214_b-n0001,C-MPCC-FC-HESIT-PIP-VOS-QQ57I-DEFAU-LRG-I0-4652839b64-T,failed,MC-13fdc40ce303,P-4652839b64,failure,False,failed,task_outcome,NameError,morning_peak_cross_city,focused_commuter,text_only,hesitant,challenging,1,userlm,degraded_caller,degraded_operator,Qwen2.5-7B-Instruct,large,large_qwen_multilingual,greedy,shortest_valid_route_with_constraints,piper,vosk,piper,vosk,6,6,42,1,2,42,0,False,,0.0,3.620506318984553,0.1125,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
20260712_124314_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260712_124314_b-n0001,C-MPCC-FC-MC-PIP-FWH-QQ57I-DEFAU-LRG-I0-f0f449142d-A,failed,MC-0eb5e612fa08,P-f0f449142d,failure,False,failed,task_outcome,NameError,morning_peak_cross_city,focused_commuter,audio_variant,mostly_clean,nominal,2,userlm,neutral_caller,clear_operator,Qwen2.5-7B-Instruct,large,large_qwen_multilingual,nucleus0.9,shortest_valid_route_with_constraints,piper,faster_whisper,piper,faster_whisper,11,11,42,1,3,42,0,False,,0.0,3.6456404430791736,0.1125,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
20260712_124415_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260712_124415_b-n0001,C-MPCC-FC-HESIT-PIP-VOS-QQ57I-DEFAU-LRG-I0-4652839b64-A,failed,MC-3713fbfed80d,P-4652839b64,failure,False,failed,task_outcome,NameError,morning_peak_cross_city,focused_commuter,audio_variant,hesitant,challenging,1,userlm,degraded_caller,degraded_operator,Qwen2.5-7B-Instruct,large,large_qwen_multilingual,greedy,shortest_valid_route_with_constraints,piper,vosk,piper,vosk,6,6,42,1,2,42,0,False,,0.0,3.5695127970539033,0.1125,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
20260712_124516_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260712_124516_b-n0001,C-MPCC-FC-SC-PIP-VOS-QQ57I-DEFAU-LRG-I0-066b1cc780-A,failed,MC-9ad7797a7fc9,P-066b1cc780,failure,False,failed,task_outcome,NameError,morning_peak_cross_city,focused_commuter,audio_variant,severe_channel,floor,0,userlm,barely_understandable_caller,barely_understandable_operator,Qwen2.5-7B-Instruct,large,large_qwen_multilingual,greedy,shortest_valid_route_with_constraints,piper,vosk,piper,vosk,1,1,42,1,2,42,0,False,,0.0,4.242803534958512,0.1125,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
20260712_124615_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260712_124615_b-n0001,C-MPCC-FC-SC-PIP-VOS-QQ57I-DEFAU-LRG-I0-066b1cc780-T,failed,MC-caf88e36df95,P-066b1cc780,failure,False,failed,task_outcome,NameError,morning_peak_cross_city,focused_commuter,text_only,severe_channel,floor,0,userlm,barely_understandable_caller,barely_understandable_operator,Qwen2.5-7B-Instruct,large,large_qwen_multilingual,greedy,shortest_valid_route_with_constraints,piper,vosk,piper,vosk,1,1,42,1,2,42,0,False,,0.0,3.7266724940855056,0.1125,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
20260712_124717_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260712_124717_b-n0001,C-MPCC-CAR-CLEAN-PIP-VOS-QQ57I-DEFAU-LRG-I0-43a9b01cdf-T,failed,MC-8dc0ad61ee7a,P-43a9b01cdf,failure,False,failed,task_outcome,NameError,morning_peak_cross_city,crowd_averse_rider,text_only,clean,ceiling,3,userlm,high_clarity_caller,high_clarity_operator,Qwen2.5-7B-Instruct,large,large_qwen_multilingual,greedy,shortest_valid_route_with_constraints,piper,vosk,piper,vosk,16,16,42,1,2,42,0,False,,0.0,1.532948724227026,0.1125,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
20260712_124817_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260712_124817_b-n0001,C-MPCC-CAR-HESIT-PIP-VOS-QQ57I-DEFAU-LRG-I0-5df8f901d0-T,failed,MC-11e96850a4cb,P-5df8f901d0,failure,False,failed,task_outcome,NameError,morning_peak_cross_city,crowd_averse_rider,text_only,hesitant,challenging,1,userlm,degraded_caller,degraded_operator,Qwen2.5-7B-Instruct,large,large_qwen_multilingual,greedy,shortest_valid_route_with_constraints,piper,vosk,piper,vosk,6,6,42,1,2,42,0,False,,0.0,1.5541578230913728,0.1125,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
20260712_124917_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260712_124917_b-n0001,C-MPCC-CAR-CLEAN-PIP-VOS-QQ57I-DEFAU-LRG-I0-43a9b01cdf-A,failed,MC-6153ad5f3706,P-43a9b01cdf,failure,False,failed,task_outcome,NameError,morning_peak_cross_city,crowd_averse_rider,audio_variant,clean,ceiling,3,userlm,high_clarity_caller,high_clarity_operator,Qwen2.5-7B-Instruct,large,large_qwen_multilingual,greedy,shortest_valid_route_with_constraints,piper,vosk,piper,vosk,16,16,42,1,2,42,0,False,,0.0,1.3627302660606802,0.1125,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
20260712_125013_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260712_125013_b-n0001,C-MPCC-CAR-HESIT-PIP-VOS-QQ57I-DEFAU-LRG-I0-5df8f901d0-A,failed,MC-cd25f4896b41,P-5df8f901d0,failure,False,failed,task_outcome,NameError,morning_peak_cross_city,crowd_averse_rider,audio_variant,hesitant,challenging,1,userlm,degraded_caller,degraded_operator,Qwen2.5-7B-Instruct,large,large_qwen_multilingual,greedy,shortest_valid_route_with_constraints,piper,vosk,piper,vosk,6,6,42,1,2,42,0,False,,0.0,1.3479610241483897,0.1125,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
20260712_125112_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260712_125112_b-n0001,C-MPCC-CAR-SC-PIP-VOS-QQ57I-DEFAU-LRG-I0-91e0782be2-A,failed,MC-0bc96c6f251c,P-91e0782be2,failure,False,failed,task_outcome,NameError,morning_peak_cross_city,crowd_averse_rider,audio_variant,severe_channel,floor,0,userlm,barely_understandable_caller,barely_understandable_operator,Qwen2.5-7B-Instruct,large,large_qwen_multilingual,greedy,shortest_valid_route_with_constraints,piper,vosk,piper,vosk,1,1,42,1,2,42,0,False,,0.0,1.3793582080397755,0.1125,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
20260712_125142_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260712_125142_b-n0001,C-MPCC-CAR-SC-PIP-VOS-QQ57I-DEFAU-LRG-I0-91e0782be2-T,failed,MC-ae78192ee0d6,P-91e0782be2,failure,False,failed,task_outcome,NameError,morning_peak_cross_city,crowd_averse_rider,text_only,severe_channel,floor,0,userlm,barely_understandable_caller,barely_understandable_operator,Qwen2.5-7B-Instruct,large,large_qwen_multilingual,greedy,shortest_valid_route_with_constraints,piper,vosk,piper,vosk,1,1,42,1,2,42,0,False,,0.0,1.3677788050845265,0.1125,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
20260712_125243_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260712_125243_b-n0001,C-MPCC-DST-CLEAN-PIP-VOS-QQ57I-DEFAU-LRG-I0-17058bddca-T,failed,MC-ef504eaf21f0,P-17058bddca,failure,False,failed,task_outcome,NameError,morning_peak_cross_city,delay_sensitive_traveler,text_only,clean,ceiling,3,userlm,high_clarity_caller,high_clarity_operator,Qwen2.5-7B-Instruct,large,large_qwen_multilingual,greedy,shortest_valid_route_with_constraints,piper,vosk,piper,vosk,16,16,42,1,2,42,0,False,,0.0,1.3969709230586886,0.1125,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
20260712_125313_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260712_125313_b-n0001,C-MPCC-DST-MC-PIP-VOS-QQ57I-DEFAU-LRG-I0-162f3c6700-T,failed,MC-184ae163a5ac,P-162f3c6700,failure,False,failed,task_outcome,NameError,morning_peak_cross_city,delay_sensitive_traveler,text_only,mostly_clean,nominal,2,userlm,neutral_caller,clear_operator,Qwen2.5-7B-Instruct,large,large_qwen_multilingual,greedy,shortest_valid_route_with_constraints,piper,vosk,piper,vosk,11,11,42,1,2,42,0,False,,0.0,1.3732634191401303,0.1125,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
20260712_125413_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260712_125413_b-n0001,C-MPCC-DST-CLEAN-PIP-VOS-QQ57I-DEFAU-LRG-I0-17058bddca-A,failed,MC-7f7096665ee9,P-17058bddca,failure,False,failed,task_outcome,NameError,morning_peak_cross_city,delay_sensitive_traveler,audio_variant,clean,ceiling,3,userlm,high_clarity_caller,high_clarity_operator,Qwen2.5-7B-Instruct,large,large_qwen_multilingual,greedy,shortest_valid_route_with_constraints,piper,vosk,piper,vosk,16,16,42,1,2,42,0,False,,0.0,1.3981364429928362,0.1125,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
20260712_125444_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260712_125444_b-n0001,C-MPCC-DST-MC-PIP-VOS-QQ57I-DEFAU-LRG-I0-162f3c6700-A,failed,MC-a85ac20105ce,P-162f3c6700,failure,False,failed,task_outcome,NameError,morning_peak_cross_city,delay_sensitive_traveler,audio_variant,mostly_clean,nominal,2,userlm,neutral_caller,clear_operator,Qwen2.5-7B-Instruct,large,large_qwen_multilingual,greedy,shortest_valid_route_with_constraints,piper,vosk,piper,vosk,11,11,42,1,2,42,0,False,,0.0,1.3697453020140529,0.1125,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
20260712_125544_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260712_125544_b-n0001,C-MPCC-DST-SC-PIP-VOS-QQ57I-DEFAU-LRG-I0-469455f750-A,failed,MC-a19c7021aa1d,P-469455f750,failure,False,failed,task_outcome,NameError,morning_peak_cross_city,delay_sensitive_traveler,audio_variant,severe_channel,floor,0,userlm,barely_understandable_caller,barely_understandable_operator,Qwen2.5-7B-Instruct,large,large_qwen_multilingual,greedy,shortest_valid_route_with_constraints,piper,vosk,piper,vosk,1,1,42,1,2,42,0,False,,0.0,1.364942355081439,0.1125,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
20260712_125614_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260712_125614_b-n0001,C-MPCC-DST-SC-PIP-VOS-QQ57I-DEFAU-LRG-I0-469455f750-T,failed,MC-acac0fe9751e,P-469455f750,failure,False,failed,task_outcome,NameError,morning_peak_cross_city,delay_sensitive_traveler,text_only,severe_channel,floor,0,userlm,barely_understandable_caller,barely_understandable_operator,Qwen2.5-7B-Instruct,large,large_qwen_multilingual,greedy,shortest_valid_route_with_constraints,piper,vosk,piper,vosk,1,1,42,1,2,42,0,False,,0.0,1.3609398358967155,0.1125,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
20260712_125714_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260712_125714_b-n0001,C-MPCC-RAN-CLEAN-PIP-VOS-QQ57I-DEFAU-LRG-I0-b2ed42d496-T,failed,MC-683cc3456fda,P-b2ed42d496,failure,False,failed,task_outcome,NameError,morning_peak_cross_city,risk_averse_novice,text_only,clean,ceiling,3,userlm,high_clarity_caller,high_clarity_operator,Qwen2.5-7B-Instruct,large,large_qwen_multilingual,greedy,shortest_valid_route_with_constraints,piper,vosk,piper,vosk,16,16,42,1,2,42,0,False,,0.0,1.3676248230040073,0.1125,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
20260712_125744_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260712_125744_b-n0001,C-MPCC-RAN-MC-PIP-VOS-QQ57I-DEFAU-LRG-I0-2eecb01540-T,failed,MC-b4fed3ab45bd,P-2eecb01540,failure,False,failed,task_outcome,NameError,morning_peak_cross_city,risk_averse_novice,text_only,mostly_clean,nominal,2,userlm,neutral_caller,clear_operator,Qwen2.5-7B-Instruct,large,large_qwen_multilingual,greedy,shortest_valid_route_with_constraints,piper,vosk,piper,vosk,11,11,42,1,2,42,0,False,,0.0,1.3510245049837977,0.1125,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
20260712_125845_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260712_125845_b-n0001,C-MPCC-RAN-CLEAN-PIP-VOS-QQ57I-DEFAU-LRG-I0-b2ed42d496-A,failed,MC-7fb3ce8af524,P-b2ed42d496,failure,False,failed,task_outcome,NameError,morning_peak_cross_city,risk_averse_novice,audio_variant,clean,ceiling,3,userlm,high_clarity_caller,high_clarity_operator,Qwen2.5-7B-Instruct,large,large_qwen_multilingual,greedy,shortest_valid_route_with_constraints,piper,vosk,piper,vosk,16,16,42,1,2,42,0,False,,0.0,1.3784053111448884,0.1125,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
20260712_125916_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260712_125916_b-n0001,C-MPCC-RAN-MC-PIP-VOS-QQ57I-DEFAU-LRG-I0-2eecb01540-A,failed,MC-e2a9ddf48e0b,P-2eecb01540,failure,False,failed,task_outcome,NameError,morning_peak_cross_city,risk_averse_novice,audio_variant,mostly_clean,nominal,2,userlm,neutral_caller,clear_operator,Qwen2.5-7B-Instruct,large,large_qwen_multilingual,greedy,shortest_valid_route_with_constraints,piper,vosk,piper,vosk,11,11,42,1,2,42,0,False,,0.0,1.3690963110420853,0.1125,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
20260712_130016_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260712_130016_b-n0001,C-MPCC-RAN-HESIT-PIP-VOS-QQ57I-DEFAU-LRG-I0-c31f37dad2-A,failed,MC-5e51c8919cc6,P-c31f37dad2,failure,False,failed,task_outcome,NameError,morning_peak_cross_city,risk_averse_novice,audio_variant,hesitant,challenging,1,userlm,degraded_caller,degraded_operator,Qwen2.5-7B-Instruct,large,large_qwen_multilingual,greedy,shortest_valid_route_with_constraints,piper,vosk,piper,vosk,6,6,42,1,2,42,0,False,,0.0,1.3861119099892676,0.1125,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
20260712_130046_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260712_130046_b-n0001,C-MPCC-RAN-HESIT-PIP-VOS-QQ57I-DEFAU-LRG-I0-c31f37dad2-T,failed,MC-37ea07e2e340,P-c31f37dad2,failure,False,failed,task_outcome,NameError,morning_peak_cross_city,risk_averse_novice,text_only,hesitant,challenging,1,userlm,degraded_caller,degraded_operator,Qwen2.5-7B-Instruct,large,large_qwen_multilingual,greedy,shortest_valid_route_with_constraints,piper,vosk,piper,vosk,6,6,42,1,2,42,0,False,,0.0,1.3623834559693933,0.1125,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
20260712_130146_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260712_130146_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-QQ57I-DEFAU-LRG-I0-26dec49292-T,failed,MC-920123b0069c,P-26dec49292,failure,False,failed,task_outcome,NameError,morning_peak_cross_city,focused_commuter,text_only,clean,ceiling,3,userlm,high_clarity_caller,high_clarity_operator,Qwen2.5-7B-Instruct,large,large_qwen_multilingual,greedy,shortest_valid_route_with_constraints,piper,vosk,piper,vosk,16,16,42,1,2,42,0,False,,0.0,3.174961148062721,0.1125,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
20260712_130216_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260712_130216_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-QQ57I-DEFAU-LRG-I0-26dec49292-T,failed,MC-920123b0069c,P-26dec49292,failure,False,failed,task_outcome,NameError,morning_peak_cross_city,focused_commuter,text_only,clean,ceiling,3,userlm,high_clarity_caller,high_clarity_operator,Qwen2.5-7B-Instruct,large,large_qwen_multilingual,greedy,shortest_valid_route_with_constraints,piper,vosk,piper,vosk,16,16,42,1,2,42,0,False,,0.0,3.19771332712844,0.1125,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
20260712_130317_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260712_130317_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-QQ57I-DEFAU-LRG-I0-26dec49292-A,failed,MC-01c2db85bd0c,P-26dec49292,failure,False,failed,task_outcome,NameError,morning_peak_cross_city,focused_commuter,audio_variant,clean,ceiling,3,userlm,high_clarity_caller,high_clarity_operator,Qwen2.5-7B-Instruct,large,large_qwen_multilingual,greedy,shortest_valid_route_with_constraints,piper,vosk,piper,vosk,16,16,42,1,2,42,0,False,,0.0,3.274603195954114,0.1125,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
20260712_130347_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260712_130347_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-QQ57I-DEFAU-LRG-I0-26dec49292-A,failed,MC-01c2db85bd0c,P-26dec49292,failure,False,failed,task_outcome,NameError,morning_peak_cross_city,focused_commuter,audio_variant,clean,ceiling,3,userlm,high_clarity_caller,high_clarity_operator,Qwen2.5-7B-Instruct,large,large_qwen_multilingual,greedy,shortest_valid_route_with_constraints,piper,vosk,piper,vosk,16,16,42,1,2,42,0,False,,0.0,3.170115469954908,0.1125,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
20260712_130448_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260712_130448_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-QQ57I-DEFAU-LRG-I0-26dec49292-A,failed,MC-01c2db85bd0c,P-26dec49292,failure,False,failed,task_outcome,NameError,morning_peak_cross_city,focused_commuter,audio_variant,clean,ceiling,3,userlm,high_clarity_caller,high_clarity_operator,Qwen2.5-7B-Instruct,large,large_qwen_multilingual,greedy,shortest_valid_route_with_constraints,piper,vosk,piper,vosk,16,16,42,1,2,42,0,False,,0.0,3.2213901970535517,0.1125,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
20260712_130517_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260712_130517_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-QQ57I-DEFAU-LRG-I0-26dec49292-T,failed,MC-920123b0069c,P-26dec49292,failure,False,failed,task_outcome,NameError,morning_peak_cross_city,focused_commuter,text_only,clean,ceiling,3,userlm,high_clarity_caller,high_clarity_operator,Qwen2.5-7B-Instruct,large,large_qwen_multilingual,greedy,shortest_valid_route_with_constraints,piper,vosk,piper,vosk,16,16,42,1,2,42,0,False,,0.0,3.1517747479956597,0.1125,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
20260712_130619_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260712_130619_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-QQ57I-DEFAU-LRG-I0-26dec49292-T,failed,MC-920123b0069c,P-26dec49292,failure,False,failed,task_outcome,NameError,morning_peak_cross_city,focused_commuter,text_only,clean,ceiling,3,userlm,high_clarity_caller,high_clarity_operator,Qwen2.5-7B-Instruct,large,large_qwen_multilingual,greedy,shortest_valid_route_with_constraints,piper,vosk,piper,vosk,16,16,42,1,2,42,0,False,,0.0,3.25191281712614,0.1125,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
20260712_130648_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260712_130648_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-QQ57I-DEFAU-LRG-I0-26dec49292-T,failed,MC-920123b0069c,P-26dec49292,failure,False,failed,task_outcome,NameError,morning_peak_cross_city,focused_commuter,text_only,clean,ceiling,3,userlm,high_clarity_caller,high_clarity_operator,Qwen2.5-7B-Instruct,large,large_qwen_multilingual,greedy,shortest_valid_route_with_constraints,piper,vosk,piper,vosk,16,16,42,1,2,42,0,False,,0.0,3.2191461760085076,0.1125,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
20260712_130749_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260712_130749_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-QQ57I-DEFAU-LRG-I0-26dec49292-A,failed,MC-01c2db85bd0c,P-26dec49292,failure,False,failed,task_outcome,NameError,morning_peak_cross_city,focused_commuter,audio_variant,clean,ceiling,3,userlm,high_clarity_caller,high_clarity_operator,Qwen2.5-7B-Instruct,large,large_qwen_multilingual,greedy,shortest_valid_route_with_constraints,piper,vosk,piper,vosk,16,16,42,1,2,42,0,False,,0.0,3.2130378279834986,0.1125,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
20260712_130819_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260712_130819_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-QQ57I-DEFAU-LRG-I0-26dec49292-A,failed,MC-01c2db85bd0c,P-26dec49292,failure,False,failed,task_outcome,NameError,morning_peak_cross_city,focused_commuter,audio_variant,clean,ceiling,3,userlm,high_clarity_caller,high_clarity_operator,Qwen2.5-7B-Instruct,large,large_qwen_multilingual,greedy,shortest_valid_route_with_constraints,piper,vosk,piper,vosk,16,16,42,1,2,42,0,False,,0.0,3.1902027069590986,0.1125,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
20260712_130919_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260712_130919_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-QQ57I-DEFAU-LRG-I0-26dec49292-A,failed,MC-01c2db85bd0c,P-26dec49292,failure,False,failed,task_outcome,NameError,morning_peak_cross_city,focused_commuter,audio_variant,clean,ceiling,3,userlm,high_clarity_caller,high_clarity_operator,Qwen2.5-7B-Instruct,large,large_qwen_multilingual,greedy,shortest_valid_route_with_constraints,piper,vosk,piper,vosk,16,16,42,1,2,42,0,False,,0.0,3.1497771879658103,0.1125,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
20260712_130949_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/userlm/20260712_130949_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-QQ57I-DEFAU-LRG-I0-26dec49292-T,failed,MC-920123b0069c,P-26dec49292,failure,False,failed,task_outcome,NameError,morning_peak_cross_city,focused_commuter,text_only,clean,ceiling,3,userlm,high_clarity_caller,high_clarity_operator,Qwen2.5-7B-Instruct,large,large_qwen_multilingual,greedy,shortest_valid_route_with_constraints,piper,vosk,piper,vosk,16,16,42,1,2,42,0,False,,0.0,3.1478023200761527,0.1125,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
