source_run,source_path,condition_id,condition_state,model_comparison_condition_key,pair_id,outcome,task_success,execution_status,failure_phase,pipeline_failure_type,scenario_key,persona_key,run_type,speech_pattern_key,speech_performance_band,speech_performance_rank,agent_a_type,agent_a_audio_persona,agent_b_audio_persona,agent_b_model,agent_b_llm_size,agent_b_model_role,model_param_key,objective_mode,configured_tts_engine,configured_asr_engine,tts_engine,asr_engine,asr_search_width,asr_beam_size,network_seed,transfer_tolerance,dialogue_stagnation_limit,experiment_seed,iteration,route_valid,route_duration_min,turn_count,runtime_sec,automatic_eval_score,route_validity,constraint_satisfaction,word_error_rate,entity_error_rate,repair_success_rate,grounded_proposal_score,task_focus_score,dialogue_cost,failure_localization_score
20260712_183806_b-n0001_02,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260712_183806_b-n0001_02,C-MT-RAN-SC-PIP-VOS-QQ515-DEFAU-MED-I0-f45b6016a8-T,failed,MC-5d60283a2624,P-f45b6016a8,failure,False,failed,task_outcome,NameError,midday_transfer,risk_averse_novice,text_only,severe_channel,floor,0,userlm,barely_understandable_caller,barely_understandable_operator,Qwen2.5-1.5B-Instruct,medium,medium_lite_qwen,temp0.7,shortest_valid_route_with_constraints,piper,vosk,piper,vosk,1,1,42,1,2,42,0,False,,0.0,1.870051434962079,0.1125,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
20260712_183809_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260712_183809_b-n0001,C-MPCC-FC-HESIT-PIP-VOS-QQ515-DEFAU-MED-I0-691ec7ce9e-T,failed,MC-13fdc40ce303,P-691ec7ce9e,failure,False,failed,task_outcome,NameError,morning_peak_cross_city,focused_commuter,text_only,hesitant,challenging,1,userlm,degraded_caller,degraded_operator,Qwen2.5-1.5B-Instruct,medium,medium_lite_qwen,greedy,shortest_valid_route_with_constraints,piper,vosk,piper,vosk,6,6,42,1,2,42,0,False,,0.0,3.5328156910836697,0.1125,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
20260712_183845_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260712_183845_b-n0001,C-MT-FC-CLEAN-PIP-FWH-QQ515-DEFAU-MED-I0-c47c331a55-A,failed,MC-40c18a0b7e06,P-c47c331a55,failure,False,failed,task_outcome,NameError,midday_transfer,focused_commuter,audio_variant,clean,ceiling,3,userlm,high_clarity_caller,high_clarity_operator,Qwen2.5-1.5B-Instruct,medium,medium_lite_qwen,nucleus0.9,shortest_valid_route_with_constraints,piper,faster_whisper,piper,faster_whisper,16,16,42,1,2,42,0,False,,0.0,3.4814823460765183,0.1125,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
20260712_183936_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260712_183936_b-n0001,C-CEE-DST-HESIT-PIP-FWH-QQ515-DEFAU-MED-I0-2e45360b9e-T,failed,MC-fd03ac40dcb9,P-2e45360b9e,failure,False,failed,task_outcome,NameError,crowded_event_exit,delay_sensitive_traveler,text_only,hesitant,challenging,1,userlm,degraded_caller,degraded_operator,Qwen2.5-1.5B-Instruct,medium,medium_lite_qwen,nucleus0.9,shortest_valid_route_with_constraints,piper,faster_whisper,piper,faster_whisper,6,6,77,2,2,77,0,False,,0.0,1.7083852998912334,0.1125,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
20260712_183936_b-n0001_02,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260712_183936_b-n0001_02,C-MT-RAN-SC-PIP-VOS-QQ515-DEFAU-MED-I0-f45b6016a8-A,failed,MC-587337487caf,P-f45b6016a8,failure,False,failed,task_outcome,NameError,midday_transfer,risk_averse_novice,audio_variant,severe_channel,floor,0,userlm,barely_understandable_caller,barely_understandable_operator,Qwen2.5-1.5B-Instruct,medium,medium_lite_qwen,temp0.7,shortest_valid_route_with_constraints,piper,vosk,piper,vosk,1,1,42,1,2,42,0,False,,0.0,1.8353257840499282,0.1125,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
20260712_183939_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260712_183939_b-n0001,C-MPCC-FC-HESIT-PIP-VOS-QQ515-DEFAU-MED-I0-691ec7ce9e-A,failed,MC-3713fbfed80d,P-691ec7ce9e,failure,False,failed,task_outcome,NameError,morning_peak_cross_city,focused_commuter,audio_variant,hesitant,challenging,1,userlm,degraded_caller,degraded_operator,Qwen2.5-1.5B-Instruct,medium,medium_lite_qwen,greedy,shortest_valid_route_with_constraints,piper,vosk,piper,vosk,6,6,42,1,2,42,0,False,,0.0,3.34147878899239,0.1125,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
20260712_184015_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260712_184015_b-n0001,C-MT-CAR-MC-PIP-VOS-QQ515-DEFAU-MED-I0-1e58178f28-T,failed,MC-02eab096a394,P-1e58178f28,failure,False,failed,task_outcome,NameError,midday_transfer,crowd_averse_rider,text_only,mostly_clean,nominal,2,userlm,neutral_caller,clear_operator,Qwen2.5-1.5B-Instruct,medium,medium_lite_qwen,temp0.7,shortest_valid_route_with_constraints,piper,vosk,piper,vosk,11,11,77,2,2,77,0,False,,0.0,1.6366043500602245,0.1125,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
20260712_184107_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260712_184107_b-n0001,C-AC-CAR-MC-PIP-VOS-QQ515-DEFAU-MED-I0-4220382168-T,failed,MC-2183689efd4e,P-4220382168,failure,False,failed,task_outcome,NameError,airport_connection,crowd_averse_rider,text_only,mostly_clean,nominal,2,userlm,neutral_caller,clear_operator,Qwen2.5-1.5B-Instruct,medium,medium_lite_qwen,nucleus0.9,shortest_valid_route_with_constraints,piper,vosk,piper,vosk,11,11,42,1,2,42,0,False,,0.0,1.3610621390398592,0.1125,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
20260712_184108_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260712_184108_b-n0001,C-CEE-DST-HESIT-PIP-FWH-QQ515-DEFAU-MED-I0-2e45360b9e-A,failed,MC-f633f77575a0,P-2e45360b9e,failure,False,failed,task_outcome,NameError,crowded_event_exit,delay_sensitive_traveler,audio_variant,hesitant,challenging,1,userlm,degraded_caller,degraded_operator,Qwen2.5-1.5B-Instruct,medium,medium_lite_qwen,nucleus0.9,shortest_valid_route_with_constraints,piper,faster_whisper,piper,faster_whisper,6,6,77,2,2,77,0,False,,0.0,1.7625668649561703,0.1125,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
20260712_184110_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260712_184110_b-n0001,C-MPCC-FC-SC-PIP-VOS-QQ515-DEFAU-MED-I0-3f3741423b-T,failed,MC-caf88e36df95,P-3f3741423b,failure,False,failed,task_outcome,NameError,morning_peak_cross_city,focused_commuter,text_only,severe_channel,floor,0,userlm,barely_understandable_caller,barely_understandable_operator,Qwen2.5-1.5B-Instruct,medium,medium_lite_qwen,greedy,shortest_valid_route_with_constraints,piper,vosk,piper,vosk,1,1,42,1,2,42,0,False,,0.0,3.389986217021942,0.1125,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
20260712_184144_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260712_184144_b-n0001,C-MPCC-CAR-CLEAN-PIP-VOS-QQ515-DEFAU-MED-I0-bd81668eba-T,failed,MC-8dc0ad61ee7a,P-bd81668eba,failure,False,failed,task_outcome,NameError,morning_peak_cross_city,crowd_averse_rider,text_only,clean,ceiling,3,userlm,high_clarity_caller,high_clarity_operator,Qwen2.5-1.5B-Instruct,medium,medium_lite_qwen,greedy,shortest_valid_route_with_constraints,piper,vosk,piper,vosk,16,16,42,1,2,42,0,False,,0.0,1.351153576048091,0.1125,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
20260712_184308_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260712_184308_b-n0001,C-AC-CAR-MC-PIP-VOS-QQ515-DEFAU-MED-I0-4220382168-A,failed,MC-e7eb2df30775,P-4220382168,failure,False,failed,task_outcome,NameError,airport_connection,crowd_averse_rider,audio_variant,mostly_clean,nominal,2,userlm,neutral_caller,clear_operator,Qwen2.5-1.5B-Instruct,medium,medium_lite_qwen,nucleus0.9,shortest_valid_route_with_constraints,piper,vosk,piper,vosk,11,11,42,1,2,42,0,False,,0.0,1.799518584040925,0.1125,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
20260712_184440_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260712_184440_b-n0001,C-CEE-RAN-SC-PIP-VOS-QQ515-DEFAU-MED-I0-be2b7c4ec8-T,failed,MC-7d36c86caa14,P-be2b7c4ec8,failure,False,failed,task_outcome,NameError,crowded_event_exit,risk_averse_novice,text_only,severe_channel,floor,0,userlm,barely_understandable_caller,barely_understandable_operator,Qwen2.5-1.5B-Instruct,medium,medium_lite_qwen,nucleus0.9,shortest_valid_route_with_constraints,piper,vosk,piper,vosk,1,1,77,1,2,77,0,False,,0.0,1.732311440864578,0.1125,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
20260712_184614_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260712_184614_b-n0001,C-MPCC-FC-SC-PIP-VOS-QQ515-DEFAU-MED-I0-3f3741423b-A,failed,MC-9ad7797a7fc9,P-3f3741423b,failure,False,failed,task_outcome,NameError,morning_peak_cross_city,focused_commuter,audio_variant,severe_channel,floor,0,userlm,barely_understandable_caller,barely_understandable_operator,Qwen2.5-1.5B-Instruct,medium,medium_lite_qwen,greedy,shortest_valid_route_with_constraints,piper,vosk,piper,vosk,1,1,42,1,2,42,0,False,,0.0,3.5476474647875875,0.1125,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
20260712_184643_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260712_184643_b-n0001,C-MPCC-CAR-CLEAN-PIP-VOS-QQ515-DEFAU-MED-I0-bd81668eba-A,failed,MC-6153ad5f3706,P-bd81668eba,failure,False,failed,task_outcome,NameError,morning_peak_cross_city,crowd_averse_rider,audio_variant,clean,ceiling,3,userlm,high_clarity_caller,high_clarity_operator,Qwen2.5-1.5B-Instruct,medium,medium_lite_qwen,greedy,shortest_valid_route_with_constraints,piper,vosk,piper,vosk,16,16,42,1,2,42,0,False,,0.0,1.3693200158886611,0.1125,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
20260712_184643_b-n0001_02,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260712_184643_b-n0001_02,C-MPCC-DST-CLEAN-PIP-VOS-QQ515-DEFAU-MED-I0-b415c86f28-A,failed,MC-7f7096665ee9,P-b415c86f28,failure,False,failed,task_outcome,NameError,morning_peak_cross_city,delay_sensitive_traveler,audio_variant,clean,ceiling,3,userlm,high_clarity_caller,high_clarity_operator,Qwen2.5-1.5B-Instruct,medium,medium_lite_qwen,greedy,shortest_valid_route_with_constraints,piper,vosk,piper,vosk,16,16,42,1,2,42,0,False,,0.0,1.4093002912122756,0.1125,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
20260712_184745_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260712_184745_b-n0001,C-MPCC-RAN-MC-PIP-VOS-QQ515-DEFAU-MED-I0-988dc02528-T,failed,MC-b4fed3ab45bd,P-988dc02528,failure,False,failed,task_outcome,NameError,morning_peak_cross_city,risk_averse_novice,text_only,mostly_clean,nominal,2,userlm,neutral_caller,clear_operator,Qwen2.5-1.5B-Instruct,medium,medium_lite_qwen,greedy,shortest_valid_route_with_constraints,piper,vosk,piper,vosk,11,11,42,1,2,42,0,False,,0.0,1.363041294971481,0.1125,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
20260712_184814_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260712_184814_b-n0001,C-MPCC-DST-MC-PIP-VOS-QQ515-DEFAU-MED-I0-18102f324b-T,failed,MC-184ae163a5ac,P-18102f324b,failure,False,failed,task_outcome,NameError,morning_peak_cross_city,delay_sensitive_traveler,text_only,mostly_clean,nominal,2,userlm,neutral_caller,clear_operator,Qwen2.5-1.5B-Instruct,medium,medium_lite_qwen,greedy,shortest_valid_route_with_constraints,piper,vosk,piper,vosk,11,11,42,1,2,42,0,False,,0.0,1.4362934299279004,0.1125,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
20260712_184814_b-n0001_02,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260712_184814_b-n0001_02,C-MPCC-CAR-HESIT-PIP-VOS-QQ515-DEFAU-MED-I0-b46d6d07be-T,failed,MC-11e96850a4cb,P-b46d6d07be,failure,False,failed,task_outcome,NameError,morning_peak_cross_city,crowd_averse_rider,text_only,hesitant,challenging,1,userlm,degraded_caller,degraded_operator,Qwen2.5-1.5B-Instruct,medium,medium_lite_qwen,greedy,shortest_valid_route_with_constraints,piper,vosk,piper,vosk,6,6,42,1,2,42,0,False,,0.0,1.4990759768988937,0.1125,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
20260712_184844_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260712_184844_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-QQ515-DEFAU-MED-I0-ee2930633b-A,failed,MC-01c2db85bd0c,P-ee2930633b,failure,False,failed,task_outcome,NameError,morning_peak_cross_city,focused_commuter,audio_variant,clean,ceiling,3,userlm,high_clarity_caller,high_clarity_operator,Qwen2.5-1.5B-Instruct,medium,medium_lite_qwen,greedy,shortest_valid_route_with_constraints,piper,vosk,piper,vosk,16,16,42,1,2,42,0,False,,0.0,3.150477470830083,0.1125,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
20260712_184918_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260712_184918_b-n0001,C-MPCC-RAN-MC-PIP-VOS-QQ515-DEFAU-MED-I0-988dc02528-A,failed,MC-e2a9ddf48e0b,P-988dc02528,failure,False,failed,task_outcome,NameError,morning_peak_cross_city,risk_averse_novice,audio_variant,mostly_clean,nominal,2,userlm,neutral_caller,clear_operator,Qwen2.5-1.5B-Instruct,medium,medium_lite_qwen,greedy,shortest_valid_route_with_constraints,piper,vosk,piper,vosk,11,11,42,1,2,42,0,False,,0.0,1.52673743898049,0.1125,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
20260712_184942_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260712_184942_b-n0001,C-MPCC-CAR-HESIT-PIP-VOS-QQ515-DEFAU-MED-I0-b46d6d07be-A,failed,MC-cd25f4896b41,P-b46d6d07be,failure,False,failed,task_outcome,NameError,morning_peak_cross_city,crowd_averse_rider,audio_variant,hesitant,challenging,1,userlm,degraded_caller,degraded_operator,Qwen2.5-1.5B-Instruct,medium,medium_lite_qwen,greedy,shortest_valid_route_with_constraints,piper,vosk,piper,vosk,6,6,42,1,2,42,0,False,,0.0,1.3623491011094302,0.1125,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
20260712_184947_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260712_184947_b-n0001,C-MPCC-DST-MC-PIP-VOS-QQ515-DEFAU-MED-I0-18102f324b-A,failed,MC-a85ac20105ce,P-18102f324b,failure,False,failed,task_outcome,NameError,morning_peak_cross_city,delay_sensitive_traveler,audio_variant,mostly_clean,nominal,2,userlm,neutral_caller,clear_operator,Qwen2.5-1.5B-Instruct,medium,medium_lite_qwen,greedy,shortest_valid_route_with_constraints,piper,vosk,piper,vosk,11,11,42,1,2,42,0,False,,0.0,1.577222297899425,0.1125,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
20260712_185012_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260712_185012_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-QQ515-DEFAU-MED-I0-ee2930633b-T,failed,MC-920123b0069c,P-ee2930633b,failure,False,failed,task_outcome,NameError,morning_peak_cross_city,focused_commuter,text_only,clean,ceiling,3,userlm,high_clarity_caller,high_clarity_operator,Qwen2.5-1.5B-Instruct,medium,medium_lite_qwen,greedy,shortest_valid_route_with_constraints,piper,vosk,piper,vosk,16,16,42,1,2,42,0,False,,0.0,3.143011840991676,0.1125,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
20260712_185050_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260712_185050_b-n0001,C-MPCC-RAN-HESIT-PIP-VOS-QQ515-DEFAU-MED-I0-11c1c382cc-T,failed,MC-37ea07e2e340,P-11c1c382cc,failure,False,failed,task_outcome,NameError,morning_peak_cross_city,risk_averse_novice,text_only,hesitant,challenging,1,userlm,degraded_caller,degraded_operator,Qwen2.5-1.5B-Instruct,medium,medium_lite_qwen,greedy,shortest_valid_route_with_constraints,piper,vosk,piper,vosk,6,6,42,1,2,42,0,False,,0.0,1.5761401699855924,0.1125,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
20260712_185112_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260712_185112_b-n0001,C-MPCC-CAR-SC-PIP-VOS-QQ515-DEFAU-MED-I0-30943d5425-T,failed,MC-ae78192ee0d6,P-30943d5425,failure,False,failed,task_outcome,NameError,morning_peak_cross_city,crowd_averse_rider,text_only,severe_channel,floor,0,userlm,barely_understandable_caller,barely_understandable_operator,Qwen2.5-1.5B-Instruct,medium,medium_lite_qwen,greedy,shortest_valid_route_with_constraints,piper,vosk,piper,vosk,1,1,42,1,2,42,0,False,,0.0,1.37375179794617,0.1125,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
20260712_185118_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260712_185118_b-n0001,C-MPCC-DST-SC-PIP-VOS-QQ515-DEFAU-MED-I0-8fc74e3a2a-T,failed,MC-acac0fe9751e,P-8fc74e3a2a,failure,False,failed,task_outcome,NameError,morning_peak_cross_city,delay_sensitive_traveler,text_only,severe_channel,floor,0,userlm,barely_understandable_caller,barely_understandable_operator,Qwen2.5-1.5B-Instruct,medium,medium_lite_qwen,greedy,shortest_valid_route_with_constraints,piper,vosk,piper,vosk,1,1,42,1,2,42,0,False,,0.0,1.4989915990736336,0.1125,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
20260712_185144_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260712_185144_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-QQ515-DEFAU-MED-I0-ee2930633b-A,failed,MC-01c2db85bd0c,P-ee2930633b,failure,False,failed,task_outcome,NameError,morning_peak_cross_city,focused_commuter,audio_variant,clean,ceiling,3,userlm,high_clarity_caller,high_clarity_operator,Qwen2.5-1.5B-Instruct,medium,medium_lite_qwen,greedy,shortest_valid_route_with_constraints,piper,vosk,piper,vosk,16,16,42,1,2,42,0,False,,0.0,3.194226838182658,0.1125,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
20260712_185218_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260712_185218_b-n0001,C-MPCC-RAN-HESIT-PIP-VOS-QQ515-DEFAU-MED-I0-11c1c382cc-A,failed,MC-5e51c8919cc6,P-11c1c382cc,failure,False,failed,task_outcome,NameError,morning_peak_cross_city,risk_averse_novice,audio_variant,hesitant,challenging,1,userlm,degraded_caller,degraded_operator,Qwen2.5-1.5B-Instruct,medium,medium_lite_qwen,greedy,shortest_valid_route_with_constraints,piper,vosk,piper,vosk,6,6,42,1,2,42,0,False,,0.0,1.601385212969035,0.1125,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
20260712_185243_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260712_185243_b-n0001,C-MPCC-CAR-SC-PIP-VOS-QQ515-DEFAU-MED-I0-30943d5425-A,failed,MC-0bc96c6f251c,P-30943d5425,failure,False,failed,task_outcome,NameError,morning_peak_cross_city,crowd_averse_rider,audio_variant,severe_channel,floor,0,userlm,barely_understandable_caller,barely_understandable_operator,Qwen2.5-1.5B-Instruct,medium,medium_lite_qwen,greedy,shortest_valid_route_with_constraints,piper,vosk,piper,vosk,1,1,42,1,2,42,0,False,,0.0,1.3755255520809442,0.1125,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
20260712_185248_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260712_185248_b-n0001,C-MPCC-DST-SC-PIP-VOS-QQ515-DEFAU-MED-I0-8fc74e3a2a-A,failed,MC-a19c7021aa1d,P-8fc74e3a2a,failure,False,failed,task_outcome,NameError,morning_peak_cross_city,delay_sensitive_traveler,audio_variant,severe_channel,floor,0,userlm,barely_understandable_caller,barely_understandable_operator,Qwen2.5-1.5B-Instruct,medium,medium_lite_qwen,greedy,shortest_valid_route_with_constraints,piper,vosk,piper,vosk,1,1,42,1,2,42,0,False,,0.0,1.514792141970247,0.1125,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
20260712_185314_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260712_185314_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-QQ515-DEFAU-MED-I0-ee2930633b-T,failed,MC-920123b0069c,P-ee2930633b,failure,False,failed,task_outcome,NameError,morning_peak_cross_city,focused_commuter,text_only,clean,ceiling,3,userlm,high_clarity_caller,high_clarity_operator,Qwen2.5-1.5B-Instruct,medium,medium_lite_qwen,greedy,shortest_valid_route_with_constraints,piper,vosk,piper,vosk,16,16,42,1,2,42,0,False,,0.0,3.168098079971969,0.1125,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
20260712_185348_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260712_185348_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-QQ515-DEFAU-MED-I0-ee2930633b-T,failed,MC-920123b0069c,P-ee2930633b,failure,False,failed,task_outcome,NameError,morning_peak_cross_city,focused_commuter,text_only,clean,ceiling,3,userlm,high_clarity_caller,high_clarity_operator,Qwen2.5-1.5B-Instruct,medium,medium_lite_qwen,greedy,shortest_valid_route_with_constraints,piper,vosk,piper,vosk,16,16,42,1,2,42,0,False,,0.0,3.9399103401228786,0.1125,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
20260712_185414_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260712_185414_b-n0001,C-MPCC-DST-CLEAN-PIP-VOS-QQ515-DEFAU-MED-I0-b415c86f28-T,failed,MC-ef504eaf21f0,P-b415c86f28,failure,False,failed,task_outcome,NameError,morning_peak_cross_city,delay_sensitive_traveler,text_only,clean,ceiling,3,userlm,high_clarity_caller,high_clarity_operator,Qwen2.5-1.5B-Instruct,medium,medium_lite_qwen,greedy,shortest_valid_route_with_constraints,piper,vosk,piper,vosk,16,16,42,1,2,42,0,False,,0.0,1.3916918879840523,0.1125,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
20260712_185419_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260712_185419_b-n0001,C-MPCC-RAN-CLEAN-PIP-VOS-QQ515-DEFAU-MED-I0-5b7bd7b812-T,failed,MC-683cc3456fda,P-5b7bd7b812,failure,False,failed,task_outcome,NameError,morning_peak_cross_city,risk_averse_novice,text_only,clean,ceiling,3,userlm,high_clarity_caller,high_clarity_operator,Qwen2.5-1.5B-Instruct,medium,medium_lite_qwen,greedy,shortest_valid_route_with_constraints,piper,vosk,piper,vosk,16,16,42,1,2,42,0,False,,0.0,1.580067466944456,0.1125,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
20260712_185445_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260712_185445_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-QQ515-DEFAU-MED-I0-ee2930633b-A,failed,MC-01c2db85bd0c,P-ee2930633b,failure,False,failed,task_outcome,NameError,morning_peak_cross_city,focused_commuter,audio_variant,clean,ceiling,3,userlm,high_clarity_caller,high_clarity_operator,Qwen2.5-1.5B-Instruct,medium,medium_lite_qwen,greedy,shortest_valid_route_with_constraints,piper,vosk,piper,vosk,16,16,42,1,2,42,0,False,,0.0,3.2078953022137284,0.1125,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
20260712_185522_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/userlm/20260712_185522_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-QQ515-DEFAU-MED-I0-ee2930633b-A,failed,MC-01c2db85bd0c,P-ee2930633b,failure,False,failed,task_outcome,NameError,morning_peak_cross_city,focused_commuter,audio_variant,clean,ceiling,3,userlm,high_clarity_caller,high_clarity_operator,Qwen2.5-1.5B-Instruct,medium,medium_lite_qwen,greedy,shortest_valid_route_with_constraints,piper,vosk,piper,vosk,16,16,42,1,2,42,0,False,,0.0,3.9201543191447854,0.1125,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
