source_run,source_path,condition_id,run_type,task_success,route_valid,metric_key,metric_label,phase,value,reference_median,median_absolute_deviation,modified_z_score,threshold,higher_is_better,outlier_direction,outcome_alignment,interpretation
20260711_181543_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_181543_b-n0001,C-MPCC-FC-HESIT-PIP-VOS-MP3M4-DEFAU-MED-I0-7ed09cfebe-T,text_only,True,True,audio_speech_rate_wpm,Speech Rate,audio_input,139.019,119.6419,2.730800000000002,4.786017040693199,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260711_182744_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_182744_b-n0001,C-MPCC-FC-HESIT-PIP-VOS-MP3M4-DEFAU-MED-I0-7ed09cfebe-A,audio_variant,True,True,tts_nisqa,non-intrusive synthesized-speech quality,tts,1.6319,4.7072,0.1625999999999994,-12.756816286439163,3.5,True,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260711_182744_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_182744_b-n0001,C-MPCC-FC-HESIT-PIP-VOS-MP3M4-DEFAU-MED-I0-7ed09cfebe-A,audio_variant,True,True,audio_silence_ratio,Silence Ratio,audio_input,0.3871,0.3159,0.01090000000000002,4.405841302752284,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260711_183045_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_183045_b-n0001,C-MPCC-DST-MC-PIP-VOS-MP3M4-DEFAU-MED-I0-0abace748a-T,text_only,True,True,audio_silence_ratio,Silence Ratio,audio_input,0.0299,0.0258,0.00030000000000000165,9.218026583333282,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260711_183045_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_183045_b-n0001,C-MPCC-DST-MC-PIP-VOS-MP3M4-DEFAU-MED-I0-0abace748a-T,text_only,True,True,audio_speech_rate_wpm,Speech Rate,audio_input,145.2088,119.6419,2.730800000000002,6.31485718078035,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260711_183045_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_183045_b-n0001,C-MPCC-DST-MC-PIP-VOS-MP3M4-DEFAU-MED-I0-0abace748a-T,text_only,True,True,audio_loudness_stability,Loudness Stability,audio_input,0.2292,0.029,0.021500000000000002,6.280597579069766,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260711_184217_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_184217_b-n0001,C-MPCC-DST-MC-PIP-VOS-MP3M4-DEFAU-MED-I0-0abace748a-A,audio_variant,True,True,tts_nisqa,non-intrusive synthesized-speech quality,tts,3.0896,4.7072,0.1625999999999994,-6.710053011070136,3.5,True,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260711_184517_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_184517_b-n0001,C-MPCC-FC-SC-PIP-VOS-MP3M4-DEFAU-MED-I0-41c13f07cd-T,text_only,True,True,audio_silence_ratio,Silence Ratio,audio_input,0.0779,0.0258,0.00030000000000000165,117.13638658333267,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260711_184517_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_184517_b-n0001,C-MPCC-FC-SC-PIP-VOS-MP3M4-DEFAU-MED-I0-41c13f07cd-T,text_only,True,True,tts_leading_trailing_silence,Leading/Trailing Silence,tts,0.0136,0.0052,0.0004000000000000002,14.164284749999993,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260711_184517_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_184517_b-n0001,C-MPCC-FC-SC-PIP-VOS-MP3M4-DEFAU-MED-I0-41c13f07cd-T,text_only,True,True,audio_speech_rate_wpm,Speech Rate,audio_input,164.4659,119.6419,2.730800000000002,11.07123500585908,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260711_184517_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_184517_b-n0001,C-MPCC-FC-SC-PIP-VOS-MP3M4-DEFAU-MED-I0-41c13f07cd-T,text_only,True,True,audio_loudness_stability,Loudness Stability,audio_input,0.2706,0.029,0.021500000000000002,7.579382493023256,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260711_184517_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_184517_b-n0001,C-MPCC-FC-SC-PIP-VOS-MP3M4-DEFAU-MED-I0-41c13f07cd-T,text_only,True,True,asr_recognition_latency,Recognition Latency,asr,0.0027,0.03585,0.0036500000000000005,-6.125845263698629,3.5,False,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260711_184517_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_184517_b-n0001,C-MPCC-FC-SC-PIP-VOS-MP3M4-DEFAU-MED-I0-41c13f07cd-T,text_only,True,True,asr_real_time_factor,ASR Real-Time Factor,asr,0.0006,0.00425,0.0005500000000000001,-4.476159249999999,3.5,True,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260711_185018_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_185018_b-n0001,C-MT-FC-CLEAN-PIP-VOS-MP3M4-DEFAU-MED-I0-f74deb6e5d-T,text_only,True,True,agent_b_valid_proposals_per_100_output_tokens,valid route proposals produced per one hundred model output tokens,backend_task_execution,11.1111,30.55555,2.777750000000001,-4.7214768137476355,3.5,True,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260711_185518_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_185518_b-n0001,C-MPCC-DST-SC-PIP-VOS-MP3M4-DEFAU-MED-I0-daf9c05fc9-T,text_only,True,True,audio_silence_ratio,Silence Ratio,audio_input,0.078,0.0258,0.00030000000000000165,117.36121649999933,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260711_185518_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_185518_b-n0001,C-MPCC-DST-SC-PIP-VOS-MP3M4-DEFAU-MED-I0-daf9c05fc9-T,text_only,True,True,tts_leading_trailing_silence,Leading/Trailing Silence,tts,0.0134,0.0052,0.0004000000000000002,13.827039874999993,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260711_185518_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_185518_b-n0001,C-MPCC-DST-SC-PIP-VOS-MP3M4-DEFAU-MED-I0-daf9c05fc9-T,text_only,True,True,audio_speech_rate_wpm,Speech Rate,audio_input,174.684,119.6419,2.730800000000002,13.595038914777707,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260711_185518_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_185518_b-n0001,C-MPCC-DST-SC-PIP-VOS-MP3M4-DEFAU-MED-I0-daf9c05fc9-T,text_only,True,True,audio_loudness_stability,Loudness Stability,audio_input,0.2667,0.029,0.021500000000000002,7.457033189534883,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260711_185518_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_185518_b-n0001,C-MPCC-DST-SC-PIP-VOS-MP3M4-DEFAU-MED-I0-daf9c05fc9-T,text_only,True,True,nlu_latency,NLU Latency,nlu,0.015,0.00375,0.0010999999999999998,6.898190625000001,3.5,False,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260711_185518_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_185518_b-n0001,C-MPCC-DST-SC-PIP-VOS-MP3M4-DEFAU-MED-I0-daf9c05fc9-T,text_only,True,True,asr_recognition_latency,Recognition Latency,asr,0.0028,0.03585,0.0036500000000000005,-6.107366092465753,3.5,False,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260711_185518_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_185518_b-n0001,C-MPCC-DST-SC-PIP-VOS-MP3M4-DEFAU-MED-I0-daf9c05fc9-T,text_only,True,True,asr_real_time_factor,ASR Real-Time Factor,asr,0.0006,0.00425,0.0005500000000000001,-4.476159249999999,3.5,True,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260711_185748_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_185748_b-n0001,C-MPCC-FC-SC-PIP-VOS-MP3M4-DEFAU-MED-I0-41c13f07cd-A,audio_variant,False,False,tts_station_pronunciation_accuracy,Station Pronunciation Accuracy,tts,0.2,0.973,0.027000000000000024,-19.310391731481463,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260711_185748_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_185748_b-n0001,C-MPCC-FC-SC-PIP-VOS-MP3M4-DEFAU-MED-I0-41c13f07cd-A,audio_variant,False,False,audio_silence_ratio,Silence Ratio,audio_input,0.5664,0.3159,0.01090000000000002,15.500888291284374,3.5,True,favorable,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260711_185748_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_185748_b-n0001,C-MPCC-FC-SC-PIP-VOS-MP3M4-DEFAU-MED-I0-41c13f07cd-A,audio_variant,False,False,tts_nisqa,non-intrusive synthesized-speech quality,tts,0.9744,4.7072,0.1625999999999994,-15.484227175891816,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260711_185748_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_185748_b-n0001,C-MPCC-FC-SC-PIP-VOS-MP3M4-DEFAU-MED-I0-41c13f07cd-A,audio_variant,False,False,tts_pronunciation_accuracy,Pronunciation Accuracy,tts,0.2344,0.7716,0.04180000000000006,-8.668322815789459,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260711_185748_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_185748_b-n0001,C-MPCC-FC-SC-PIP-VOS-MP3M4-DEFAU-MED-I0-41c13f07cd-A,audio_variant,False,False,tts_dnsmos,non-intrusive speech and background quality,tts,2.1318,3.269,0.1349999999999998,-5.681701805185194,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260711_190249_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_190249_b-n0001,C-MPCC-CAR-CLEAN-PIP-VOS-MP3M4-DEFAU-MED-I0-d35087598b-T,text_only,True,True,tts_pronunciation_accuracy,Pronunciation Accuracy,tts,0.9775,0.9942,0.0018000000000000238,-6.257766013888783,3.5,True,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260711_190720_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_190720_b-n0001,C-MPCC-DST-SC-PIP-VOS-MP3M4-DEFAU-MED-I0-daf9c05fc9-A,audio_variant,False,False,tts_station_pronunciation_accuracy,Station Pronunciation Accuracy,tts,0.0,0.973,0.027000000000000024,-24.30661210185183,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260711_190720_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_190720_b-n0001,C-MPCC-DST-SC-PIP-VOS-MP3M4-DEFAU-MED-I0-daf9c05fc9-A,audio_variant,False,False,tts_nisqa,non-intrusive synthesized-speech quality,tts,0.9738,4.7072,0.1625999999999994,-15.486716067958238,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260711_190720_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_190720_b-n0001,C-MPCC-DST-SC-PIP-VOS-MP3M4-DEFAU-MED-I0-daf9c05fc9-A,audio_variant,False,False,audio_silence_ratio,Silence Ratio,audio_input,0.5417,0.3159,0.01090000000000002,13.972457389908227,3.5,True,favorable,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260711_190720_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_190720_b-n0001,C-MPCC-DST-SC-PIP-VOS-MP3M4-DEFAU-MED-I0-daf9c05fc9-A,audio_variant,False,False,tts_pronunciation_accuracy,Pronunciation Accuracy,tts,0.1807,0.7716,0.04180000000000006,-9.534832374999986,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260711_190720_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_190720_b-n0001,C-MPCC-DST-SC-PIP-VOS-MP3M4-DEFAU-MED-I0-daf9c05fc9-A,audio_variant,False,False,tts_dnsmos,non-intrusive speech and background quality,tts,2.1319,3.269,0.1349999999999998,-5.681202183148158,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260711_190720_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_190720_b-n0001,C-MPCC-DST-SC-PIP-VOS-MP3M4-DEFAU-MED-I0-daf9c05fc9-A,audio_variant,False,False,audio_speech_rate_wpm,Speech Rate,audio_input,206.0237,172.8823,5.078100000000006,4.401948484797459,3.5,True,favorable,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260711_190720_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_190720_b-n0001,C-MPCC-DST-SC-PIP-VOS-MP3M4-DEFAU-MED-I0-daf9c05fc9-A,audio_variant,False,False,audio_loudness_stability,Loudness Stability,audio_input,0.4265,1.4526,0.18179999999999996,-3.8068973183443355,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260711_190920_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_190920_b-n0001,C-MPCC-RAN-CLEAN-PIP-VOS-MP3M4-DEFAU-MED-I0-f7c2e7f0b8-T,text_only,True,True,tts_pronunciation_accuracy,Pronunciation Accuracy,tts,0.9777,0.9942,0.0018000000000000238,-6.182822708333236,3.5,True,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260711_192722_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_192722_b-n0001,C-MPCC-CAR-HESIT-PIP-VOS-MP3M4-DEFAU-MED-I0-4995c4c1b4-T,text_only,True,True,audio_silence_ratio,Silence Ratio,audio_input,0.0512,0.0258,0.00030000000000000165,57.106798833333016,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260711_192722_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_192722_b-n0001,C-MPCC-CAR-HESIT-PIP-VOS-MP3M4-DEFAU-MED-I0-4995c4c1b4-T,text_only,True,True,tts_leading_trailing_silence,Leading/Trailing Silence,tts,0.0092,0.0052,0.0004000000000000002,6.744897499999998,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260711_192722_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_192722_b-n0001,C-MPCC-CAR-HESIT-PIP-VOS-MP3M4-DEFAU-MED-I0-4995c4c1b4-T,text_only,True,True,audio_speech_rate_wpm,Speech Rate,audio_input,138.535,119.6419,2.730800000000002,4.666472204381494,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260711_193624_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_193624_b-n0001,C-MPCC-RAN-MC-PIP-VOS-MP3M4-DEFAU-MED-I0-4f090abb7c-T,text_only,True,True,audio_silence_ratio,Silence Ratio,audio_input,0.0301,0.0258,0.00030000000000000165,9.667686416666609,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260711_193624_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/agent_b/userlm_transformers/02-medium-phi3-mini/userlm/20260711_193624_b-n0001,C-MPCC-RAN-MC-PIP-VOS-MP3M4-DEFAU-MED-I0-4f090abb7c-T,text_only,True,True,audio_loudness_stability,Loudness Stability,audio_input,0.2292,0.029,0.021500000000000002,6.280597579069766,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
