source_run,source_path,condition_id,run_type,task_success,route_valid,metric_key,metric_label,phase,value,reference_median,median_absolute_deviation,modified_z_score,threshold,higher_is_better,outlier_direction,outcome_alignment,interpretation
20260714_051622_b-n0001,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-phi3-mini\tinyllama\20260714_051622_b-n0001,C-MT-FC-CLEAN-PIP-FWH-MP3M4-DEFAU-MED-I0-c6144bfd6b-T,text_only,True,True,agent_b_model_generation_latency,Model Generation Latency,backend_task_execution,290.2194,53.6427,29.6941,5.373746274136108,3.5,False,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260714_051622_b-n0001,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-phi3-mini\tinyllama\20260714_051622_b-n0001,C-MT-FC-CLEAN-PIP-FWH-MP3M4-DEFAU-MED-I0-c6144bfd6b-T,text_only,True,True,audio_raw_turn_latency,Raw Turn Latency,audio_input,148.1238,50.1657,12.341499999999996,5.353622686016692,3.5,False,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260714_051622_b-n0001,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-phi3-mini\tinyllama\20260714_051622_b-n0001,C-MT-FC-CLEAN-PIP-FWH-MP3M4-DEFAU-MED-I0-c6144bfd6b-T,text_only,True,True,tts_real_time_factor,TTS Real-Time Factor,tts,0.362,0.1469,0.02990000000000001,4.8522657265886275,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260714_051622_b-n0001,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-phi3-mini\tinyllama\20260714_051622_b-n0001,C-MT-FC-CLEAN-PIP-FWH-MP3M4-DEFAU-MED-I0-c6144bfd6b-T,text_only,True,True,tts_synthesis_latency,Synthesis Latency,tts,3.0403,1.1882,0.3065999999999999,4.074437266715592,3.5,False,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260714_051715_b-n0001,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-tinyllama-1.1b\tinyllama\20260714_051715_b-n0001,C-MPCC-FC-SC-PIP-VOS-TL1-DEFAU-SML-I0-87755b9a7d-A,audio_variant,False,False,tts_station_pronunciation_accuracy,Station Pronunciation Accuracy,tts,0.0,0.95485,0.02515000000000006,-25.607814623757395,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260714_051715_b-n0001,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-tinyllama-1.1b\tinyllama\20260714_051715_b-n0001,C-MPCC-FC-SC-PIP-VOS-TL1-DEFAU-SML-I0-87755b9a7d-A,audio_variant,False,False,asr_wer,word recognition error rate,asr,0.7844,0.0203,0.0203,25.388059998768476,3.5,False,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260714_051715_b-n0001,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-tinyllama-1.1b\tinyllama\20260714_051715_b-n0001,C-MPCC-FC-SC-PIP-VOS-TL1-DEFAU-SML-I0-87755b9a7d-A,audio_variant,False,False,tts_text_change_rate,Text Change Rate,tts,0.3154,0.0087,0.0087,23.777701876436787,3.5,True,favorable,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260714_051715_b-n0001,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-tinyllama-1.1b\tinyllama\20260714_051715_b-n0001,C-MPCC-FC-SC-PIP-VOS-TL1-DEFAU-SML-I0-87755b9a7d-A,audio_variant,False,False,asr_character_error_rate,Character Error Rate,asr,0.6156,0.0292,0.0292,13.54523251369863,3.5,False,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260714_051715_b-n0001,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-tinyllama-1.1b\tinyllama\20260714_051715_b-n0001,C-MPCC-FC-SC-PIP-VOS-TL1-DEFAU-SML-I0-87755b9a7d-A,audio_variant,False,False,asr_uncorrected_misinterpretation_count,Uncorrected Misinterpretation Count,asr,31.0,3.0,3.0,6.295237666666666,3.5,True,favorable,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260714_051715_b-n0001,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-tinyllama-1.1b\tinyllama\20260714_051715_b-n0001,C-MPCC-FC-SC-PIP-VOS-TL1-DEFAU-SML-I0-87755b9a7d-A,audio_variant,False,False,audio_silence_ratio,Silence Ratio,audio_input,0.555,0.3301,0.027749999999999997,5.466405217117119,3.5,True,favorable,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260714_051715_b-n0001,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-tinyllama-1.1b\tinyllama\20260714_051715_b-n0001,C-MPCC-FC-SC-PIP-VOS-TL1-DEFAU-SML-I0-87755b9a7d-A,audio_variant,False,False,nlu_pipeline_input_match_rate,Pipeline Input Agreement,nlu,1.0,0.1429,0.1429,4.045522496326102,3.5,True,favorable,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260714_051715_b-n0001,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-tinyllama-1.1b\tinyllama\20260714_051715_b-n0001,C-MPCC-FC-SC-PIP-VOS-TL1-DEFAU-SML-I0-87755b9a7d-A,audio_variant,False,False,dialogue_state_shared_state_agreement,Shared State Agreement,dialogue_state_tracking,1.0,0.1429,0.1429,4.045522496326102,3.5,True,favorable,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260714_051715_b-n0001,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-tinyllama-1.1b\tinyllama\20260714_051715_b-n0001,C-MPCC-FC-SC-PIP-VOS-TL1-DEFAU-SML-I0-87755b9a7d-A,audio_variant,False,False,asr_sentence_error_rate,Sentence Error Rate,asr,1.0,0.1538,0.1538,3.7110092747074126,3.5,False,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260714_051715_b-n0001,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-tinyllama-1.1b\tinyllama\20260714_051715_b-n0001,C-MPCC-FC-SC-PIP-VOS-TL1-DEFAU-SML-I0-87755b9a7d-A,audio_variant,False,False,tts_pronunciation_accuracy,Pronunciation Accuracy,tts,0.2156,0.77095,0.10470000000000007,-3.5776302069006665,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260714_052110_b-n0001,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-tinyllama-1.1b\tinyllama\20260714_052110_b-n0001,C-MPCC-CAR-CLEAN-PIP-VOS-TL1-DEFAU-SML-I0-e7c22065df-A,audio_variant,True,True,tts_leading_trailing_silence,Leading/Trailing Silence,tts,0.2353,0.00895,0.00835,18.283922744011974,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260714_052110_b-n0001,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-tinyllama-1.1b\tinyllama\20260714_052110_b-n0001,C-MPCC-CAR-CLEAN-PIP-VOS-TL1-DEFAU-SML-I0-e7c22065df-A,audio_variant,True,True,asr_wer,word recognition error rate,asr,0.2644,0.0203,0.0203,8.11049004802956,3.5,False,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260714_052110_b-n0001,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-tinyllama-1.1b\tinyllama\20260714_052110_b-n0001,C-MPCC-CAR-CLEAN-PIP-VOS-TL1-DEFAU-SML-I0-e7c22065df-A,audio_variant,True,True,asr_uncorrected_misinterpretation_count,Uncorrected Misinterpretation Count,asr,31.0,3.0,3.0,6.295237666666666,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260714_052110_b-n0001,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-tinyllama-1.1b\tinyllama\20260714_052110_b-n0001,C-MPCC-CAR-CLEAN-PIP-VOS-TL1-DEFAU-SML-I0-e7c22065df-A,audio_variant,True,True,nlg_estimated_spoken_duration,Estimated Spoken Duration,nlg,34.0909,4.0909,4.0909,4.946269158375906,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260714_052110_b-n0001,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-tinyllama-1.1b\tinyllama\20260714_052110_b-n0001,C-MPCC-CAR-CLEAN-PIP-VOS-TL1-DEFAU-SML-I0-e7c22065df-A,audio_variant,True,True,asr_character_error_rate,Character Error Rate,asr,0.1975,0.0292,0.0292,3.8875556481164386,3.5,False,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260714_052148_b-n0001,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-qwen2.5-0.5b\tinyllama\20260714_052148_b-n0001,C-MPCC-DST-MC-PIP-VOS-Q05-DEFAU-SML-I0-68ef5c2ce4-A,audio_variant,True,True,asr_wer,word recognition error rate,asr,0.2444,0.0203,0.0203,7.4459681268472915,3.5,False,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260714_052148_b-n0001,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-qwen2.5-0.5b\tinyllama\20260714_052148_b-n0001,C-MPCC-DST-MC-PIP-VOS-Q05-DEFAU-SML-I0-68ef5c2ce4-A,audio_variant,True,True,asr_uncorrected_misinterpretation_count,Uncorrected Misinterpretation Count,asr,35.0,3.0,3.0,7.194557333333333,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260714_052148_b-n0001,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-qwen2.5-0.5b\tinyllama\20260714_052148_b-n0001,C-MPCC-DST-MC-PIP-VOS-Q05-DEFAU-SML-I0-68ef5c2ce4-A,audio_variant,True,True,nlg_estimated_spoken_duration,Estimated Spoken Duration,nlg,44.1818,4.0909,4.0909,6.610012740051089,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260714_052148_b-n0001,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-qwen2.5-0.5b\tinyllama\20260714_052148_b-n0001,C-MPCC-DST-MC-PIP-VOS-Q05-DEFAU-SML-I0-68ef5c2ce4-A,audio_variant,True,True,asr_character_error_rate,Character Error Rate,asr,0.1885,0.0292,0.0292,3.679664971746575,3.5,False,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260714_052442_b-n0001,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-qwen2.5-1.5b\tinyllama\20260714_052442_b-n0001,C-AC-DST-HESIT-PIP-FWH-QQ515-DEFAU-MED-I0-a246710b4d-T,text_only,False,False,agent_b_grounded_proposal_score,Grounded Proposal Score,backend_task_execution,0.0,0.973,0.027000000000000024,-24.30661210185183,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260714_052442_b-n0001,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-qwen2.5-1.5b\tinyllama\20260714_052442_b-n0001,C-AC-DST-HESIT-PIP-FWH-QQ515-DEFAU-MED-I0-a246710b4d-T,text_only,False,False,nlg_faithfulness,Faithfulness,nlg,0.0,0.973,0.027000000000000024,-24.30661210185183,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260714_052442_b-n0001,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-qwen2.5-1.5b\tinyllama\20260714_052442_b-n0001,C-AC-DST-HESIT-PIP-FWH-QQ515-DEFAU-MED-I0-a246710b4d-T,text_only,False,False,asr_station_f1,Station F1,asr,0.0,0.9412,0.05879999999999996,-10.796424365646265,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260714_052442_b-n0001,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-qwen2.5-1.5b\tinyllama\20260714_052442_b-n0001,C-AC-DST-HESIT-PIP-FWH-QQ515-DEFAU-MED-I0-a246710b4d-T,text_only,False,False,nlu_constraint_extraction_f1,Constraint Extraction F1,nlu,0.0,0.9346,0.06540000000000001,-9.638809179663605,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260714_052442_b-n0001,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-qwen2.5-1.5b\tinyllama\20260714_052442_b-n0001,C-AC-DST-HESIT-PIP-FWH-QQ515-DEFAU-MED-I0-a246710b4d-T,text_only,False,False,asr_station_precision,Station Precision,asr,0.0,0.9,0.09999999999999998,-6.070407750000001,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260714_052442_b-n0001,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-qwen2.5-1.5b\tinyllama\20260714_052442_b-n0001,C-AC-DST-HESIT-PIP-FWH-QQ515-DEFAU-MED-I0-a246710b4d-T,text_only,False,False,asr_station_recall,Station Recall,asr,0.0,0.9,0.09999999999999998,-6.070407750000001,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260714_052442_b-n0001,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-qwen2.5-1.5b\tinyllama\20260714_052442_b-n0001,C-AC-DST-HESIT-PIP-FWH-QQ515-DEFAU-MED-I0-a246710b4d-T,text_only,False,False,nlg_guard_intervention_rate,share of model-backed delivered turns replaced by a deterministic policy guard,nlg,0.0,0.875,0.125,-4.72142825,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260714_052509_b-n0001,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-qwen2.5-0.5b\tinyllama\20260714_052509_b-n0001,C-MPCC-DST-SC-PIP-VOS-Q05-DEFAU-SML-I0-a0d9a676bb-T,text_only,True,True,tts_text_change_rate,Text Change Rate,tts,0.2371,0.0092,0.0092,16.708284133152173,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260714_052509_b-n0001,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\01-small-qwen2.5-0.5b\tinyllama\20260714_052509_b-n0001,C-MPCC-DST-SC-PIP-VOS-Q05-DEFAU-SML-I0-a0d9a676bb-T,text_only,True,True,audio_silence_ratio,Silence Ratio,audio_input,0.078,0.0301,0.0046,7.023491092391305,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260714_052546_b-n0001,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-qwen2.5-1.5b\tinyllama\20260714_052546_b-n0001,C-AC-RAN-SC-PIP-VOS-QQ515-DEFAU-MED-I0-0984d607ea-T,text_only,False,False,agent_b_grounded_proposal_score,Grounded Proposal Score,backend_task_execution,0.0,0.973,0.027000000000000024,-24.30661210185183,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260714_052546_b-n0001,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-qwen2.5-1.5b\tinyllama\20260714_052546_b-n0001,C-AC-RAN-SC-PIP-VOS-QQ515-DEFAU-MED-I0-0984d607ea-T,text_only,False,False,nlg_faithfulness,Faithfulness,nlg,0.0,0.973,0.027000000000000024,-24.30661210185183,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260714_052546_b-n0001,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-qwen2.5-1.5b\tinyllama\20260714_052546_b-n0001,C-AC-RAN-SC-PIP-VOS-QQ515-DEFAU-MED-I0-0984d607ea-T,text_only,False,False,asr_station_f1,Station F1,asr,0.0,0.9412,0.05879999999999996,-10.796424365646265,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260714_052546_b-n0001,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-qwen2.5-1.5b\tinyllama\20260714_052546_b-n0001,C-AC-RAN-SC-PIP-VOS-QQ515-DEFAU-MED-I0-0984d607ea-T,text_only,False,False,nlu_constraint_extraction_f1,Constraint Extraction F1,nlu,0.0,0.9346,0.06540000000000001,-9.638809179663605,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260714_052546_b-n0001,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-qwen2.5-1.5b\tinyllama\20260714_052546_b-n0001,C-AC-RAN-SC-PIP-VOS-QQ515-DEFAU-MED-I0-0984d607ea-T,text_only,False,False,asr_station_precision,Station Precision,asr,0.0,0.9,0.09999999999999998,-6.070407750000001,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260714_052546_b-n0001,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-qwen2.5-1.5b\tinyllama\20260714_052546_b-n0001,C-AC-RAN-SC-PIP-VOS-QQ515-DEFAU-MED-I0-0984d607ea-T,text_only,False,False,asr_station_recall,Station Recall,asr,0.0,0.9,0.09999999999999998,-6.070407750000001,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260714_052546_b-n0001,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-qwen2.5-1.5b\tinyllama\20260714_052546_b-n0001,C-AC-RAN-SC-PIP-VOS-QQ515-DEFAU-MED-I0-0984d607ea-T,text_only,False,False,nlg_guard_intervention_rate,share of model-backed delivered turns replaced by a deterministic policy guard,nlg,0.0,0.875,0.125,-4.72142825,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260714_052645_b-n0001,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-qwen2.5-1.5b\tinyllama\20260714_052645_b-n0001,C-CEE-FC-CLEAN-PIP-FWH-QQ515-DEFAU-MED-I0-1861a6d30f-T,text_only,False,False,agent_b_grounded_proposal_score,Grounded Proposal Score,backend_task_execution,0.0,0.973,0.027000000000000024,-24.30661210185183,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260714_052645_b-n0001,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-qwen2.5-1.5b\tinyllama\20260714_052645_b-n0001,C-CEE-FC-CLEAN-PIP-FWH-QQ515-DEFAU-MED-I0-1861a6d30f-T,text_only,False,False,nlg_faithfulness,Faithfulness,nlg,0.0,0.973,0.027000000000000024,-24.30661210185183,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260714_052645_b-n0001,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-qwen2.5-1.5b\tinyllama\20260714_052645_b-n0001,C-CEE-FC-CLEAN-PIP-FWH-QQ515-DEFAU-MED-I0-1861a6d30f-T,text_only,False,False,asr_station_f1,Station F1,asr,0.0,0.9412,0.05879999999999996,-10.796424365646265,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260714_052645_b-n0001,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-qwen2.5-1.5b\tinyllama\20260714_052645_b-n0001,C-CEE-FC-CLEAN-PIP-FWH-QQ515-DEFAU-MED-I0-1861a6d30f-T,text_only,False,False,nlu_constraint_extraction_f1,Constraint Extraction F1,nlu,0.0,0.9346,0.06540000000000001,-9.638809179663605,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260714_052645_b-n0001,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-qwen2.5-1.5b\tinyllama\20260714_052645_b-n0001,C-CEE-FC-CLEAN-PIP-FWH-QQ515-DEFAU-MED-I0-1861a6d30f-T,text_only,False,False,asr_station_precision,Station Precision,asr,0.0,0.9,0.09999999999999998,-6.070407750000001,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260714_052645_b-n0001,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-qwen2.5-1.5b\tinyllama\20260714_052645_b-n0001,C-CEE-FC-CLEAN-PIP-FWH-QQ515-DEFAU-MED-I0-1861a6d30f-T,text_only,False,False,asr_station_recall,Station Recall,asr,0.0,0.9,0.09999999999999998,-6.070407750000001,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260714_052645_b-n0001,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\02-medium-qwen2.5-1.5b\tinyllama\20260714_052645_b-n0001,C-CEE-FC-CLEAN-PIP-FWH-QQ515-DEFAU-MED-I0-1861a6d30f-T,text_only,False,False,nlg_guard_intervention_rate,share of model-backed delivered turns replaced by a deterministic policy guard,nlg,0.0,0.875,0.125,-4.72142825,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
