source_run,source_path,condition_id,run_type,task_success,route_valid,metric_key,metric_label,phase,value,reference_median,median_absolute_deviation,modified_z_score,threshold,higher_is_better,outlier_direction,outcome_alignment,interpretation
20260714_082324_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/tinyllama/20260714_082324_b-n0001,C-MPCC-CAR-SC-PIP-VOS-QQ515-DEFAU-MED-I0-5e6ab64fd0-T,text_only,True,True,audio_silence_ratio,Silence Ratio,audio_input,0.0772,0.0299,0.004400000000000001,7.250764812499999,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260714_082324_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/tinyllama/20260714_082324_b-n0001,C-MPCC-CAR-SC-PIP-VOS-QQ515-DEFAU-MED-I0-5e6ab64fd0-T,text_only,True,True,tts_leading_trailing_silence,Leading/Trailing Silence,tts,0.0134,0.0061,0.001,4.923775174999999,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260714_082358_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-tinyllama-1.1b/tinyllama/20260714_082358_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-TL1-DEFAU-SML-I0-abd012eb88-A,audio_variant,True,True,tts_leading_trailing_silence,Leading/Trailing Silence,tts,0.2564,0.0187,0.018600000000000002,8.61968890188172,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260714_082556_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/tinyllama/20260714_082556_b-n0001,C-MT-RAN-SC-PIP-VOS-MP3M4-DEFAU-MED-I0-b74feba52b-A,audio_variant,False,False,tts_station_pronunciation_accuracy,Station Pronunciation Accuracy,tts,0.0,0.973,0.027000000000000024,-24.30661210185183,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260714_082556_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/tinyllama/20260714_082556_b-n0001,C-MT-RAN-SC-PIP-VOS-MP3M4-DEFAU-MED-I0-b74feba52b-A,audio_variant,False,False,audio_silence_ratio,Silence Ratio,audio_input,0.5415,0.3226,0.016699999999999993,8.841066244011978,3.5,True,favorable,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260714_082556_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/tinyllama/20260714_082556_b-n0001,C-MT-RAN-SC-PIP-VOS-MP3M4-DEFAU-MED-I0-b74feba52b-A,audio_variant,False,False,tts_pronunciation_accuracy,Pronunciation Accuracy,tts,0.1802,0.7833,0.061899999999999955,-6.57164407471729,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260714_083153_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/tinyllama/20260714_083153_b-n0001,C-AC-CAR-MC-PIP-VOS-MP3M4-DEFAU-MED-I0-ad79b54130-T,text_only,True,True,asr_real_time_factor,ASR Real-Time Factor,asr,0.0189,0.0031,0.0007999999999999999,13.321172562500003,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260714_083153_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/tinyllama/20260714_083153_b-n0001,C-AC-CAR-MC-PIP-VOS-MP3M4-DEFAU-MED-I0-ad79b54130-T,text_only,True,True,nlu_latency,NLU Latency,nlu,0.0259,0.0033,0.0012000000000000001,12.702890291666664,3.5,False,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260714_083153_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/tinyllama/20260714_083153_b-n0001,C-AC-CAR-MC-PIP-VOS-MP3M4-DEFAU-MED-I0-ad79b54130-T,text_only,True,True,asr_recognition_latency,Recognition Latency,asr,0.1443,0.0264,0.007300000000000001,10.89347144178082,3.5,False,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260714_083153_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/tinyllama/20260714_083153_b-n0001,C-AC-CAR-MC-PIP-VOS-MP3M4-DEFAU-MED-I0-ad79b54130-T,text_only,True,True,audio_real_time_interaction_factor,Real-Time Interaction Factor,audio_input,16.9973,5.675,0.9916,7.701467624470552,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260714_083153_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/tinyllama/20260714_083153_b-n0001,C-AC-CAR-MC-PIP-VOS-MP3M4-DEFAU-MED-I0-ad79b54130-T,text_only,True,True,agent_b_model_generation_latency,Model Generation Latency,backend_task_execution,262.3146,36.768,20.1767,7.539829102249128,3.5,False,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260714_083153_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/tinyllama/20260714_083153_b-n0001,C-AC-CAR-MC-PIP-VOS-MP3M4-DEFAU-MED-I0-ad79b54130-T,text_only,True,True,audio_raw_turn_latency,Raw Turn Latency,audio_input,135.3921,50.2807,9.741400000000006,5.89307152033075,3.5,False,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260714_083153_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/tinyllama/20260714_083153_b-n0001,C-AC-CAR-MC-PIP-VOS-MP3M4-DEFAU-MED-I0-ad79b54130-T,text_only,True,True,tts_real_time_factor,TTS Real-Time Factor,tts,0.3708,0.1447,0.036199999999999996,4.212766090469614,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260714_083153_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/tinyllama/20260714_083153_b-n0001,C-AC-CAR-MC-PIP-VOS-MP3M4-DEFAU-MED-I0-ad79b54130-T,text_only,True,True,tts_synthesis_latency,Synthesis Latency,tts,2.948,1.1774,0.30190000000000006,3.955785198244451,3.5,False,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260714_083311_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-tinyllama-1.1b/tinyllama/20260714_083311_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-TL1-DEFAU-SML-I0-abd012eb88-A,audio_variant,True,True,tts_leading_trailing_silence,Leading/Trailing Silence,tts,0.2475,0.0187,0.018600000000000002,8.296949182795698,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260714_083857_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/tinyllama/20260714_083857_b-n0001,C-MPCC-CAR-SC-PIP-VOS-QQ515-DEFAU-MED-I0-5e6ab64fd0-A,audio_variant,False,False,tts_station_pronunciation_accuracy,Station Pronunciation Accuracy,tts,0.5,0.973,0.027000000000000024,-11.816061175925915,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260714_083857_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/tinyllama/20260714_083857_b-n0001,C-MPCC-CAR-SC-PIP-VOS-QQ515-DEFAU-MED-I0-5e6ab64fd0-A,audio_variant,False,False,audio_silence_ratio,Silence Ratio,audio_input,0.5417,0.3226,0.016699999999999993,8.849143965568866,3.5,True,favorable,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260714_083857_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/tinyllama/20260714_083857_b-n0001,C-MPCC-CAR-SC-PIP-VOS-QQ515-DEFAU-MED-I0-5e6ab64fd0-A,audio_variant,False,False,tts_pronunciation_accuracy,Pronunciation Accuracy,tts,0.2289,0.7833,0.061899999999999955,-6.040987357027468,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260714_083857_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/tinyllama/20260714_083857_b-n0001,C-MPCC-CAR-SC-PIP-VOS-QQ515-DEFAU-MED-I0-5e6ab64fd0-A,audio_variant,False,False,audio_speech_rate_wpm,Speech Rate,audio_input,211.4053,171.8919,5.773899999999998,4.615837352162321,3.5,True,favorable,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260714_084913_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-tinyllama-1.1b/tinyllama/20260714_084913_b-n0001,C-MT-FC-CLEAN-PIP-VOS-TL1-DEFAU-SML-I0-9cdb7cf54b-A,audio_variant,True,True,tts_leading_trailing_silence,Leading/Trailing Silence,tts,0.2691,0.0187,0.018600000000000002,9.080227602150536,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260714_084939_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/tinyllama/20260714_084939_b-n0001,C-MPCC-DST-CLEAN-PIP-VOS-QQ515-DEFAU-MED-I0-f58dc145ec-A,audio_variant,True,True,tts_leading_trailing_silence,Leading/Trailing Silence,tts,0.2256,0.0187,0.018600000000000002,7.502791896505376,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260714_085430_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/tinyllama/20260714_085430_b-n0001,C-AC-CAR-MC-PIP-VOS-MP3M4-DEFAU-MED-I0-ad79b54130-A,audio_variant,True,True,nlu_latency,NLU Latency,nlu,0.0341,0.0032,0.0015,13.894488849999997,3.5,False,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260714_085430_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/tinyllama/20260714_085430_b-n0001,C-AC-CAR-MC-PIP-VOS-MP3M4-DEFAU-MED-I0-ad79b54130-A,audio_variant,True,True,agent_b_model_generation_latency,Model Generation Latency,backend_task_execution,223.3362,25.8508,19.657000000000004,6.77630757870733,3.5,False,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260714_085430_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/tinyllama/20260714_085430_b-n0001,C-AC-CAR-MC-PIP-VOS-MP3M4-DEFAU-MED-I0-ad79b54130-A,audio_variant,True,True,audio_raw_turn_latency,Raw Turn Latency,audio_input,122.9757,37.4622,11.9317,4.8340118538536,3.5,False,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260714_085430_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-phi3-mini/tinyllama/20260714_085430_b-n0001,C-AC-CAR-MC-PIP-VOS-MP3M4-DEFAU-MED-I0-ad79b54130-A,audio_variant,True,True,audio_real_time_interaction_factor,Real-Time Interaction Factor,audio_input,20.5941,6.5982,2.0098000000000003,4.697030098529704,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260714_090024_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-tinyllama-1.1b/tinyllama/20260714_090024_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-TL1-DEFAU-SML-I0-c694cfbea6-A,audio_variant,True,True,tts_leading_trailing_silence,Leading/Trailing Silence,tts,0.2525,0.0187,0.018600000000000002,8.478263631720429,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260714_090225_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/tinyllama/20260714_090225_b-n0001,C-MT-RAN-SC-PIP-VOS-QQ57I-DEFAU-LRG-I0-2fbdc2b30a-T,text_only,True,True,audio_real_time_interaction_factor,Real-Time Interaction Factor,audio_input,22.0199,5.675,0.9916,11.117857517925573,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260714_090225_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/tinyllama/20260714_090225_b-n0001,C-MT-RAN-SC-PIP-VOS-QQ57I-DEFAU-LRG-I0-2fbdc2b30a-T,text_only,True,True,agent_b_model_generation_latency,Model Generation Latency,backend_task_execution,362.1852,36.768,20.1767,10.878417475290805,3.5,False,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260714_090225_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/tinyllama/20260714_090225_b-n0001,C-MT-RAN-SC-PIP-VOS-QQ57I-DEFAU-LRG-I0-2fbdc2b30a-T,text_only,True,True,audio_raw_turn_latency,Raw Turn Latency,audio_input,181.1234,50.2807,9.741400000000006,9.059484264307487,3.5,False,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260714_090225_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/tinyllama/20260714_090225_b-n0001,C-MT-RAN-SC-PIP-VOS-QQ57I-DEFAU-LRG-I0-2fbdc2b30a-T,text_only,True,True,audio_silence_ratio,Silence Ratio,audio_input,0.0756,0.0299,0.004400000000000001,7.005495812499999,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260714_090225_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/tinyllama/20260714_090225_b-n0001,C-MT-RAN-SC-PIP-VOS-QQ57I-DEFAU-LRG-I0-2fbdc2b30a-T,text_only,True,True,tts_leading_trailing_silence,Leading/Trailing Silence,tts,0.0132,0.0061,0.001,4.788877225,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260714_091054_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-tinyllama-1.1b/tinyllama/20260714_091054_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-TL1-DEFAU-SML-I0-abd012eb88-A,audio_variant,True,True,tts_leading_trailing_silence,Leading/Trailing Silence,tts,0.2343,0.0187,0.018600000000000002,7.818279037634408,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260714_092139_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/01-small-tinyllama-1.1b/tinyllama/20260714_092139_b-n0001,C-MPCC-FC-CLEAN-PIP-VOS-TL1-DEFAU-SML-I0-abd012eb88-A,audio_variant,True,True,tts_leading_trailing_silence,Leading/Trailing Silence,tts,0.2607,0.0187,0.018600000000000002,8.775619327956989,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260714_092402_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/tinyllama/20260714_092402_b-n0001,C-MPCC-DST-SC-PIP-VOS-QQ515-DEFAU-MED-I0-c88de3ba4e-T,text_only,True,True,audio_silence_ratio,Silence Ratio,audio_input,0.078,0.0299,0.004400000000000001,7.373399312499998,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260714_092402_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/tinyllama/20260714_092402_b-n0001,C-MPCC-DST-SC-PIP-VOS-QQ515-DEFAU-MED-I0-c88de3ba4e-T,text_only,True,True,tts_leading_trailing_silence,Leading/Trailing Silence,tts,0.0134,0.0061,0.001,4.923775174999999,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260714_092402_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/tinyllama/20260714_092402_b-n0001,C-MPCC-DST-SC-PIP-VOS-QQ515-DEFAU-MED-I0-c88de3ba4e-T,text_only,True,True,tts_nisqa,non-intrusive synthesized-speech quality,tts,1.4446,1.8151,0.06979999999999986,-3.5802070540831,3.5,True,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260714_093223_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/tinyllama/20260714_093223_b-n0001,C-MPCC-DST-SC-PIP-VOS-QQ515-DEFAU-MED-I0-c88de3ba4e-A,audio_variant,False,False,tts_station_pronunciation_accuracy,Station Pronunciation Accuracy,tts,0.2222,0.973,0.027000000000000024,-18.75581127037035,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260714_093223_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/tinyllama/20260714_093223_b-n0001,C-MPCC-DST-SC-PIP-VOS-QQ515-DEFAU-MED-I0-c88de3ba4e-A,audio_variant,False,False,audio_silence_ratio,Silence Ratio,audio_input,0.5564,0.3226,0.016699999999999993,9.442856500000005,3.5,True,favorable,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260714_093223_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/02-medium-qwen2.5-1.5b/tinyllama/20260714_093223_b-n0001,C-MPCC-DST-SC-PIP-VOS-QQ515-DEFAU-MED-I0-c88de3ba4e-A,audio_variant,False,False,tts_pronunciation_accuracy,Pronunciation Accuracy,tts,0.2651,0.7833,0.061899999999999955,-5.646536162358647,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260714_093559_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/tinyllama/20260714_093559_b-n0001,C-MT-RAN-SC-PIP-VOS-QQ57I-DEFAU-LRG-I0-2fbdc2b30a-A,audio_variant,False,False,tts_station_pronunciation_accuracy,Station Pronunciation Accuracy,tts,0.0,0.973,0.027000000000000024,-24.30661210185183,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260714_093559_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/tinyllama/20260714_093559_b-n0001,C-MT-RAN-SC-PIP-VOS-QQ57I-DEFAU-LRG-I0-2fbdc2b30a-A,audio_variant,False,False,audio_silence_ratio,Silence Ratio,audio_input,0.5258,0.3226,0.016699999999999993,8.206965101796412,3.5,True,favorable,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260714_093559_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/tinyllama/20260714_093559_b-n0001,C-MT-RAN-SC-PIP-VOS-QQ57I-DEFAU-LRG-I0-2fbdc2b30a-A,audio_variant,False,False,tts_pronunciation_accuracy,Pronunciation Accuracy,tts,0.1548,0.7833,0.061899999999999955,-6.848413697495967,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260714_093559_b-n0001,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/03-large-qwen2.5-7b/tinyllama/20260714_093559_b-n0001,C-MT-RAN-SC-PIP-VOS-QQ57I-DEFAU-LRG-I0-2fbdc2b30a-A,audio_variant,False,False,audio_speech_rate_wpm,Speech Rate,audio_input,210.019,171.8919,5.773899999999998,4.453893927367121,3.5,True,favorable,outcome_contradicting,descriptive association; not a validated causal failure indicator
