source_run,source_path,condition_id,run_type,task_success,route_valid,metric_key,metric_label,phase,value,reference_median,median_absolute_deviation,modified_z_score,threshold,higher_is_better,outlier_direction,outcome_alignment,interpretation
20260710_235830_b-n0001,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-tinyllama-1.1b\userlm\20260710_235830_b-n0001,C-CEE-RAN-SC-PIP-VOS-TL1-DEFAU-SML-I0-79c5f3a0fd-A,audio_variant,False,False,asr_station_f1,Station F1,asr,0.0,0.9551499999999999,0.044850000000000056,-14.364300662486047,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260710_235830_b-n0001,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-tinyllama-1.1b\userlm\20260710_235830_b-n0001,C-CEE-RAN-SC-PIP-VOS-TL1-DEFAU-SML-I0-79c5f3a0fd-A,audio_variant,False,False,asr_station_recall,Station Recall,asr,0.0,0.9474,0.05259999999999998,-12.148509299429662,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260710_235830_b-n0001,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-tinyllama-1.1b\userlm\20260710_235830_b-n0001,C-CEE-RAN-SC-PIP-VOS-TL1-DEFAU-SML-I0-79c5f3a0fd-A,audio_variant,False,False,dialogue_management_stagnation_rate,Stagnation Rate,dialogue_management,0.0,0.75,0.050000000000000044,-10.11734624999999,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260710_235830_b-n0001,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-tinyllama-1.1b\userlm\20260710_235830_b-n0001,C-CEE-RAN-SC-PIP-VOS-TL1-DEFAU-SML-I0-79c5f3a0fd-A,audio_variant,False,False,tts_pronunciation_accuracy,Pronunciation Accuracy,tts,0.2664,0.7723,0.041049999999999975,-8.312408392813646,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260710_235830_b-n0001,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-tinyllama-1.1b\userlm\20260710_235830_b-n0001,C-CEE-RAN-SC-PIP-VOS-TL1-DEFAU-SML-I0-79c5f3a0fd-A,audio_variant,False,False,asr_character_error_rate,Character Error Rate,asr,0.5553,0.1703,0.034,7.6376045220588225,3.5,False,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260710_235830_b-n0001,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-tinyllama-1.1b\userlm\20260710_235830_b-n0001,C-CEE-RAN-SC-PIP-VOS-TL1-DEFAU-SML-I0-79c5f3a0fd-A,audio_variant,False,False,asr_wer,word recognition error rate,asr,0.7336,0.2151,0.04995000000000002,7.001460167667664,3.5,False,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260710_235830_b-n0001,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-tinyllama-1.1b\userlm\20260710_235830_b-n0001,C-CEE-RAN-SC-PIP-VOS-TL1-DEFAU-SML-I0-79c5f3a0fd-A,audio_variant,False,False,tts_dnsmos,non-intrusive speech and background quality,tts,2.1316,3.2727500000000003,0.12934999999999963,-5.9504752857557195,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260710_235830_b-n0001,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-tinyllama-1.1b\userlm\20260710_235830_b-n0001,C-CEE-RAN-SC-PIP-VOS-TL1-DEFAU-SML-I0-79c5f3a0fd-A,audio_variant,False,False,agent_b_dominated_proposal_rate,Dominated Proposal Rate,backend_task_execution,0.0,0.6667,0.08330000000000004,-5.398347134753899,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260710_235830_b-n0001,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-tinyllama-1.1b\userlm\20260710_235830_b-n0001,C-CEE-RAN-SC-PIP-VOS-TL1-DEFAU-SML-I0-79c5f3a0fd-A,audio_variant,False,False,nlg_prompt_repair_rate,share of language-model calls made by the bounded repair prompt,nlg,0.0,0.5,0.07140000000000002,-4.723317577030811,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260710_235830_b-n0001,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-tinyllama-1.1b\userlm\20260710_235830_b-n0001,C-CEE-RAN-SC-PIP-VOS-TL1-DEFAU-SML-I0-79c5f3a0fd-A,audio_variant,False,False,asr_recognition_latency,Recognition Latency,asr,2.2113,1.6016,0.1019500000000001,4.0337067246199085,3.5,False,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260710_235830_b-n0001,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-tinyllama-1.1b\userlm\20260710_235830_b-n0001,C-CEE-RAN-SC-PIP-VOS-TL1-DEFAU-SML-I0-79c5f3a0fd-A,audio_variant,False,False,tts_leading_trailing_silence,Leading/Trailing Silence,tts,0.0029,0.2247,0.03955,-3.7825999127686476,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260711_000030_b-n0001,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-tinyllama-1.1b\userlm\20260711_000030_b-n0001,C-MPCC-DST-MC-PIP-VOS-TL1-DEFAU-SML-I0-614507884b-T,text_only,True,True,audio_silence_ratio,Silence Ratio,audio_input,0.0299,0.0258,0.00030000000000000165,9.218026583333282,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260711_000030_b-n0001,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-tinyllama-1.1b\userlm\20260711_000030_b-n0001,C-MPCC-DST-MC-PIP-VOS-TL1-DEFAU-SML-I0-614507884b-T,text_only,True,True,audio_loudness_stability,Loudness Stability,audio_input,0.2292,0.02885,0.02135,6.329462361241216,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260711_000030_b-n0001,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-tinyllama-1.1b\userlm\20260711_000030_b-n0001,C-MPCC-DST-MC-PIP-VOS-TL1-DEFAU-SML-I0-614507884b-T,text_only,True,True,audio_speech_rate_wpm,Speech Rate,audio_input,145.2088,119.6419,2.730800000000002,6.31485718078035,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260711_000430_b-n0001,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-tinyllama-1.1b\userlm\20260711_000430_b-n0001,C-MPCC-FC-MC-PIP-FWH-TL1-DEFAU-SML-I0-c7bbc557ea-T,text_only,True,True,audio_silence_ratio,Silence Ratio,audio_input,0.03,0.0258,0.00030000000000000165,9.442856499999944,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260711_000430_b-n0001,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-tinyllama-1.1b\userlm\20260711_000430_b-n0001,C-MPCC-FC-MC-PIP-FWH-TL1-DEFAU-SML-I0-c7bbc557ea-T,text_only,True,True,audio_loudness_stability,Loudness Stability,audio_input,0.2263,0.02885,0.02135,6.237845486533958,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260711_000430_b-n0001,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-tinyllama-1.1b\userlm\20260711_000430_b-n0001,C-MPCC-FC-MC-PIP-FWH-TL1-DEFAU-SML-I0-c7bbc557ea-T,text_only,True,True,audio_speech_rate_wpm,Speech Rate,audio_input,144.2885,119.6419,2.730800000000002,6.087549096363696,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260711_000932_b-n0001,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-tinyllama-1.1b\userlm\20260711_000932_b-n0001,C-MPCC-DST-MC-PIP-VOS-TL1-DEFAU-SML-I0-614507884b-A,audio_variant,True,True,tts_nisqa,non-intrusive synthesized-speech quality,tts,3.1548,4.7091,0.15359999999999951,-6.825256630371117,3.5,True,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260711_000932_b-n0001,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-tinyllama-1.1b\userlm\20260711_000932_b-n0001,C-MPCC-DST-MC-PIP-VOS-TL1-DEFAU-SML-I0-614507884b-A,audio_variant,True,True,tts_leading_trailing_silence,Leading/Trailing Silence,tts,0.0131,0.2247,0.03955,-3.6086480682680153,3.5,True,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260711_001504_b-n0001,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-tinyllama-1.1b\userlm\20260711_001504_b-n0001,C-MPCC-FC-MC-PIP-FWH-TL1-DEFAU-SML-I0-c7bbc557ea-A,audio_variant,True,True,asr_recognition_latency,Recognition Latency,asr,7.1536,1.6016,0.1019500000000001,36.73140845512502,3.5,False,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260711_001504_b-n0001,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-tinyllama-1.1b\userlm\20260711_001504_b-n0001,C-MPCC-FC-MC-PIP-FWH-TL1-DEFAU-SML-I0-c7bbc557ea-A,audio_variant,True,True,asr_real_time_factor,ASR Real-Time Factor,asr,1.5124,0.34975,0.03134999999999999,25.0142107763158,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260711_001504_b-n0001,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-tinyllama-1.1b\userlm\20260711_001504_b-n0001,C-MPCC-FC-MC-PIP-FWH-TL1-DEFAU-SML-I0-c7bbc557ea-A,audio_variant,True,True,tts_nisqa,non-intrusive synthesized-speech quality,tts,3.2297,4.7091,0.15359999999999951,-6.496355053059919,3.5,True,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260711_001504_b-n0001,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-tinyllama-1.1b\userlm\20260711_001504_b-n0001,C-MPCC-FC-MC-PIP-FWH-TL1-DEFAU-SML-I0-c7bbc557ea-A,audio_variant,True,True,asr_entity_error_rate,Entity Error Rate,asr,0.0,0.82375,0.10175000000000006,-5.460549695945942,3.5,False,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260711_001504_b-n0001,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-tinyllama-1.1b\userlm\20260711_001504_b-n0001,C-MPCC-FC-MC-PIP-FWH-TL1-DEFAU-SML-I0-c7bbc557ea-A,audio_variant,True,True,audio_raw_turn_latency,Raw Turn Latency,audio_input,72.0357,29.7458,6.2659,4.552275663276625,3.5,False,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260711_001504_b-n0001,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-tinyllama-1.1b\userlm\20260711_001504_b-n0001,C-MPCC-FC-MC-PIP-FWH-TL1-DEFAU-SML-I0-c7bbc557ea-A,audio_variant,True,True,audio_real_time_interaction_factor,Real-Time Interaction Factor,audio_input,12.8848,5.5933,1.2115999999999998,4.0591300859400805,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260711_001504_b-n0001,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-tinyllama-1.1b\userlm\20260711_001504_b-n0001,C-MPCC-FC-MC-PIP-FWH-TL1-DEFAU-SML-I0-c7bbc557ea-A,audio_variant,True,True,tts_leading_trailing_silence,Leading/Trailing Silence,tts,0.011,0.2247,0.03955,-3.6444616833122625,3.5,True,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260711_002202_b-n0001,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-tinyllama-1.1b\userlm\20260711_002202_b-n0001,C-MPCC-DST-SC-PIP-VOS-TL1-DEFAU-SML-I0-d6e114c36a-T,text_only,True,True,audio_silence_ratio,Silence Ratio,audio_input,0.078,0.0258,0.00030000000000000165,117.36121649999933,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260711_002202_b-n0001,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-tinyllama-1.1b\userlm\20260711_002202_b-n0001,C-MPCC-DST-SC-PIP-VOS-TL1-DEFAU-SML-I0-d6e114c36a-T,text_only,True,True,tts_text_change_rate,Text Change Rate,tts,0.2371,0.0175,0.003850000000000001,38.47219457142857,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260711_002202_b-n0001,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-tinyllama-1.1b\userlm\20260711_002202_b-n0001,C-MPCC-DST-SC-PIP-VOS-TL1-DEFAU-SML-I0-d6e114c36a-T,text_only,True,True,tts_leading_trailing_silence,Leading/Trailing Silence,tts,0.0134,0.0052,0.0004000000000000002,13.827039874999993,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260711_002202_b-n0001,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-tinyllama-1.1b\userlm\20260711_002202_b-n0001,C-MPCC-DST-SC-PIP-VOS-TL1-DEFAU-SML-I0-d6e114c36a-T,text_only,True,True,audio_speech_rate_wpm,Speech Rate,audio_input,174.684,119.6419,2.730800000000002,13.595038914777707,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260711_002202_b-n0001,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-tinyllama-1.1b\userlm\20260711_002202_b-n0001,C-MPCC-DST-SC-PIP-VOS-TL1-DEFAU-SML-I0-d6e114c36a-T,text_only,True,True,audio_loudness_stability,Loudness Stability,audio_input,0.2667,0.02885,0.02135,7.514163327283373,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260711_002202_b-n0001,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-tinyllama-1.1b\userlm\20260711_002202_b-n0001,C-MPCC-DST-SC-PIP-VOS-TL1-DEFAU-SML-I0-d6e114c36a-T,text_only,True,True,nlu_latency,NLU Latency,nlu,0.0161,0.00405,0.00145,5.605242405172414,3.5,False,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260711_002202_b-n0001,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-tinyllama-1.1b\userlm\20260711_002202_b-n0001,C-MPCC-DST-SC-PIP-VOS-TL1-DEFAU-SML-I0-d6e114c36a-T,text_only,True,True,asr_recognition_latency,Recognition Latency,asr,0.0082,0.03825,0.004699999999999999,-4.312429146276596,3.5,False,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260711_002202_b-n0001,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-tinyllama-1.1b\userlm\20260711_002202_b-n0001,C-MPCC-DST-SC-PIP-VOS-TL1-DEFAU-SML-I0-d6e114c36a-T,text_only,True,True,tts_nisqa,non-intrusive synthesized-speech quality,tts,1.4446,1.858,0.07705000000000006,-3.618871676184293,3.5,True,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260711_003203_b-n0001,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-tinyllama-1.1b\userlm\20260711_003203_b-n0001,C-MPCC-FC-HESIT-PIP-VOS-TL1-DEFAU-SML-I0-b6562cf3d4-T,text_only,True,True,audio_silence_ratio,Silence Ratio,audio_input,0.0512,0.0258,0.00030000000000000165,57.106798833333016,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260711_003203_b-n0001,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-tinyllama-1.1b\userlm\20260711_003203_b-n0001,C-MPCC-FC-HESIT-PIP-VOS-TL1-DEFAU-SML-I0-b6562cf3d4-T,text_only,True,True,tts_text_change_rate,Text Change Rate,tts,0.1111,0.0175,0.003850000000000001,16.397984571428566,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260711_003203_b-n0001,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-tinyllama-1.1b\userlm\20260711_003203_b-n0001,C-MPCC-FC-HESIT-PIP-VOS-TL1-DEFAU-SML-I0-b6562cf3d4-T,text_only,True,True,tts_leading_trailing_silence,Leading/Trailing Silence,tts,0.0086,0.0052,0.0004000000000000002,5.733162874999998,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260711_003203_b-n0001,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-tinyllama-1.1b\userlm\20260711_003203_b-n0001,C-MPCC-FC-HESIT-PIP-VOS-TL1-DEFAU-SML-I0-b6562cf3d4-T,text_only,True,True,audio_speech_rate_wpm,Speech Rate,audio_input,139.019,119.6419,2.730800000000002,4.786017040693199,3.5,True,favorable,success_aligned,descriptive association; not a validated causal failure indicator
20260711_003203_b-n0001,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-tinyllama-1.1b\userlm\20260711_003203_b-n0001,C-MPCC-FC-HESIT-PIP-VOS-TL1-DEFAU-SML-I0-b6562cf3d4-T,text_only,True,True,tts_audio_duration_error,Audio Duration Error,tts,0.2968,0.1096,0.034050000000000004,3.7082079647577086,3.5,False,adverse,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260711_003303_b-n0001,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-tinyllama-1.1b\userlm\20260711_003303_b-n0001,C-MPCC-DST-SC-PIP-VOS-TL1-DEFAU-SML-I0-d6e114c36a-A,audio_variant,False,False,tts_text_change_rate,Text Change Rate,tts,0.3077,0.01355,0.0033499999999999997,59.224226854477614,3.5,True,favorable,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260711_003303_b-n0001,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-tinyllama-1.1b\userlm\20260711_003303_b-n0001,C-MPCC-DST-SC-PIP-VOS-TL1-DEFAU-SML-I0-d6e114c36a-A,audio_variant,False,False,tts_nisqa,non-intrusive synthesized-speech quality,tts,0.9774,4.7091,0.15359999999999951,-16.386675781738333,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260711_003303_b-n0001,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-tinyllama-1.1b\userlm\20260711_003303_b-n0001,C-MPCC-DST-SC-PIP-VOS-TL1-DEFAU-SML-I0-d6e114c36a-A,audio_variant,False,False,audio_silence_ratio,Silence Ratio,audio_input,0.549,0.316,0.009899999999999992,15.874354722222238,3.5,True,favorable,outcome_contradicting,descriptive association; not a validated causal failure indicator
20260711_003303_b-n0001,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-tinyllama-1.1b\userlm\20260711_003303_b-n0001,C-MPCC-DST-SC-PIP-VOS-TL1-DEFAU-SML-I0-d6e114c36a-A,audio_variant,False,False,tts_station_pronunciation_accuracy,Station Pronunciation Accuracy,tts,0.5,0.973,0.027000000000000024,-11.816061175925915,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
20260711_003303_b-n0001,C:\Users\sende\PycharmProjects\MiniLlama\results\agent_b\userlm_transformers\01-small-tinyllama-1.1b\userlm\20260711_003303_b-n0001,C-MPCC-DST-SC-PIP-VOS-TL1-DEFAU-SML-I0-d6e114c36a-A,audio_variant,False,False,dialogue_management_stagnation_rate,Stagnation Rate,dialogue_management,0.0,0.75,0.050000000000000044,-10.11734624999999,3.5,True,adverse,failure_aligned,descriptive association; not a validated causal failure indicator
