phase_order,phase,metric_key,metric_label,run_type,higher_is_better,sample_count,metric_mean,metric_minimum,metric_maximum,outcome,outcome_label,outcome_mean,pearson_r,absolute_pearson_r,interpretation
7,nlg,nlg_underspecification_rate,Underspecification Rate,text_only,True,471,0.0169312101910828,0.0,0.5,task_success,Task success,0.21656050955414013,0.4216312894257557,0.4216312894257557,descriptive association; not causal and not validated without held-out data
7,nlg,nlg_conciseness,Conciseness,text_only,True,471,0.9973312101910828,0.9091,1.0,task_success,Task success,0.21656050955414013,-0.418232276721772,0.418232276721772,descriptive association; not causal and not validated without held-out data
7,nlg,nlg_model_delivery_rate,share of model-backed delivered turns whose spoken text came directly from the model,audio_variant,True,470,0.0049808510638297875,0.0,0.25,task_success,Task success,0.17659574468085107,0.3931377758916293,0.3931377758916293,descriptive association; not causal and not validated without held-out data
7,nlg,nlg_model_delivery_rate,share of model-backed delivered turns whose spoken text came directly from the model,text_only,True,471,0.007275796178343948,0.0,0.25,task_success,Task success,0.21656050955414013,0.3927591565294319,0.3927591565294319,descriptive association; not causal and not validated without held-out data
7,nlg,nlg_generation_acceptance_rate,share of language-model drafts accepted by deterministic output verification,text_only,True,471,0.004391932059447983,0.0,0.1667,task_success,Task success,0.21656050955414013,0.38125700286627645,0.38125700286627645,descriptive association; not causal and not validated without held-out data
7,nlg,nlg_generation_acceptance_rate,share of language-model drafts accepted by deterministic output verification,audio_variant,True,470,0.0026440425531914892,0.0,0.1667,task_success,Task success,0.17659574468085107,0.37663797207789784,0.37663797207789784,descriptive association; not causal and not validated without held-out data
7,nlg,nlg_underspecification_rate,Underspecification Rate,audio_variant,True,470,0.0720472340425532,0.0,1.0,task_success,Task success,0.17659574468085107,0.32249956076046454,0.32249956076046454,descriptive association; not causal and not validated without held-out data
7,nlg,nlg_conciseness,Conciseness,audio_variant,True,470,0.9994772340425532,0.9053,1.0,task_success,Task success,0.17659574468085107,-0.1710320093448996,0.1710320093448996,descriptive association; not causal and not validated without held-out data
7,nlg,nlg_information_order_accuracy,Information-Order Accuracy,audio_variant,True,85,0.027254117647058825,0.0,0.5,task_success,Task success,0.9764705882352941,0.04154285212115169,0.04154285212115169,descriptive association; not causal and not validated without held-out data
8,tts,tts_audio_validity_rate,Audio Validity Rate,text_only,True,471,0.21656050955414013,0.0,1.0,task_success,Task success,0.21656050955414013,1.0000000000000002,1.0000000000000002,descriptive association; not causal and not validated without held-out data
8,tts,tts_success_rate,Synthesis Success Rate,text_only,True,471,0.21656050955414013,0.0,1.0,task_success,Task success,0.21656050955414013,1.0000000000000002,1.0000000000000002,descriptive association; not causal and not validated without held-out data
8,tts,tts_audio_duration_error,Audio Duration Error,text_only,False,102,0.14467254901960785,0.0503,0.3515,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
8,tts,tts_audio_duration_error,Audio Duration Error,audio_variant,False,101,-1.7028752475247524,-2.6162,-0.4341,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
8,tts,tts_audio_duration_error,Audio Duration Error,text_only,False,102,0.14467254901960785,0.0503,0.3515,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
8,tts,tts_audio_duration_error,Audio Duration Error,audio_variant,False,101,-1.7028752475247524,-2.6162,-0.4341,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
8,tts,tts_audio_duration_error,Audio Duration Error,text_only,False,102,0.14467254901960785,0.0503,0.3515,task_success,Task success,1.0,,,unavailable; requires at least 5 varying paired observations
8,tts,tts_audio_validity_rate,Audio Validity Rate,text_only,True,471,0.21656050955414013,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
8,tts,tts_audio_validity_rate,Audio Validity Rate,audio_variant,True,470,0.2148936170212766,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
8,tts,tts_audio_validity_rate,Audio Validity Rate,text_only,True,471,0.21656050955414013,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
8,tts,tts_audio_validity_rate,Audio Validity Rate,audio_variant,True,470,0.2148936170212766,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
8,tts,tts_clipping_rate,Clipping Rate,text_only,False,102,0.0,0.0,0.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
8,tts,tts_clipping_rate,Clipping Rate,audio_variant,False,101,1.9801980198019803e-06,0.0,0.0001,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
8,tts,tts_clipping_rate,Clipping Rate,text_only,False,102,0.0,0.0,0.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
8,tts,tts_clipping_rate,Clipping Rate,audio_variant,False,101,1.9801980198019803e-06,0.0,0.0001,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
8,tts,tts_clipping_rate,Clipping Rate,text_only,False,102,0.0,0.0,0.0,task_success,Task success,1.0,,,unavailable; requires at least 5 varying paired observations
8,tts,tts_dnsmos,non-intrusive speech and background quality,text_only,True,102,1.040570588235294,1.0227,1.0588,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
8,tts,tts_dnsmos,non-intrusive speech and background quality,audio_variant,True,101,2.951023762376238,1.9182,3.404,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
8,tts,tts_dnsmos,non-intrusive speech and background quality,text_only,True,102,1.040570588235294,1.0227,1.0588,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
8,tts,tts_dnsmos,non-intrusive speech and background quality,audio_variant,True,101,2.951023762376238,1.9182,3.404,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
8,tts,tts_dnsmos,non-intrusive speech and background quality,text_only,True,102,1.040570588235294,1.0227,1.0588,task_success,Task success,1.0,,,unavailable; requires at least 5 varying paired observations
8,tts,tts_failure_rate,Synthesis Failure Rate,text_only,False,471,0.0,0.0,0.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
8,tts,tts_failure_rate,Synthesis Failure Rate,audio_variant,False,470,0.0,0.0,0.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
8,tts,tts_failure_rate,Synthesis Failure Rate,text_only,False,471,0.0,0.0,0.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
8,tts,tts_failure_rate,Synthesis Failure Rate,audio_variant,False,470,0.0,0.0,0.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
8,tts,tts_failure_rate,Synthesis Failure Rate,text_only,False,471,0.0,0.0,0.0,task_success,Task success,0.21656050955414013,,,unavailable; requires at least 5 varying paired observations
8,tts,tts_failure_rate,Synthesis Failure Rate,audio_variant,False,470,0.0,0.0,0.0,task_success,Task success,0.17659574468085107,,,unavailable; requires at least 5 varying paired observations
8,tts,tts_leading_trailing_silence,Leading/Trailing Silence,text_only,True,102,0.007188235294117646,0.0048,0.0136,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
8,tts,tts_leading_trailing_silence,Leading/Trailing Silence,audio_variant,True,101,0.1252019801980198,0.0001,0.2651,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
8,tts,tts_leading_trailing_silence,Leading/Trailing Silence,text_only,True,102,0.007188235294117646,0.0048,0.0136,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
8,tts,tts_leading_trailing_silence,Leading/Trailing Silence,audio_variant,True,101,0.1252019801980198,0.0001,0.2651,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
8,tts,tts_leading_trailing_silence,Leading/Trailing Silence,text_only,True,102,0.007188235294117646,0.0048,0.0136,task_success,Task success,1.0,,,unavailable; requires at least 5 varying paired observations
8,tts,tts_loudness_compliance,Loudness Compliance,text_only,True,102,1.0,1.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
8,tts,tts_loudness_compliance,Loudness Compliance,audio_variant,True,101,0.9672999999999999,0.5556,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
8,tts,tts_loudness_compliance,Loudness Compliance,text_only,True,102,1.0,1.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
8,tts,tts_loudness_compliance,Loudness Compliance,audio_variant,True,101,0.9672999999999999,0.5556,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
8,tts,tts_loudness_compliance,Loudness Compliance,text_only,True,102,1.0,1.0,1.0,task_success,Task success,1.0,,,unavailable; requires at least 5 varying paired observations
8,tts,tts_nisqa,non-intrusive synthesized-speech quality,text_only,True,102,1.7595676470588235,1.4304,1.9637,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
8,tts,tts_nisqa,non-intrusive synthesized-speech quality,audio_variant,True,101,3.3937198019801977,0.9659,4.8698,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
8,tts,tts_nisqa,non-intrusive synthesized-speech quality,text_only,True,102,1.7595676470588235,1.4304,1.9637,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
8,tts,tts_nisqa,non-intrusive synthesized-speech quality,audio_variant,True,101,3.3937198019801977,0.9659,4.8698,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
8,tts,tts_nisqa,non-intrusive synthesized-speech quality,text_only,True,102,1.7595676470588235,1.4304,1.9637,task_success,Task success,1.0,,,unavailable; requires at least 5 varying paired observations
8,tts,tts_pronunciation_accuracy,Pronunciation Accuracy,text_only,True,102,0.9929862745098039,0.9771,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
8,tts,tts_pronunciation_accuracy,Pronunciation Accuracy,audio_variant,True,101,0.7105772277227722,0.1807,0.9862,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
8,tts,tts_pronunciation_accuracy,Pronunciation Accuracy,text_only,True,102,0.9929862745098039,0.9771,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
8,tts,tts_pronunciation_accuracy,Pronunciation Accuracy,audio_variant,True,101,0.7105772277227722,0.1807,0.9862,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
8,tts,tts_pronunciation_accuracy,Pronunciation Accuracy,text_only,True,102,0.9929862745098039,0.9771,1.0,task_success,Task success,1.0,,,unavailable; requires at least 5 varying paired observations
8,tts,tts_real_time_factor,TTS Real-Time Factor,text_only,True,102,0.1693578431372549,0.1371,0.3861,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
8,tts,tts_real_time_factor,TTS Real-Time Factor,audio_variant,True,101,0.4361910891089109,0.2413,2.2152,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
8,tts,tts_real_time_factor,TTS Real-Time Factor,text_only,True,102,0.1693578431372549,0.1371,0.3861,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
8,tts,tts_real_time_factor,TTS Real-Time Factor,audio_variant,True,101,0.4361910891089109,0.2413,2.2152,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
8,tts,tts_real_time_factor,TTS Real-Time Factor,text_only,True,102,0.1693578431372549,0.1371,0.3861,task_success,Task success,1.0,,,unavailable; requires at least 5 varying paired observations
8,tts,tts_round_trip_route_accuracy,Round-Trip Route Accuracy,text_only,True,102,0.9808607843137255,0.6667,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
