phase_order,phase,metric_key,metric_label,run_type,higher_is_better,sample_count,metric_mean,metric_minimum,metric_maximum,outcome,outcome_label,outcome_mean,pearson_r,absolute_pearson_r,interpretation
8,tts,tts_failure_rate,Synthesis Failure Rate,audio_variant,False,230,0.0,0.0,0.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
8,tts,tts_failure_rate,Synthesis Failure Rate,text_only,False,231,0.0,0.0,0.0,task_success,Task success,0.44155844155844154,,,unavailable; requires at least 5 varying paired observations
8,tts,tts_failure_rate,Synthesis Failure Rate,audio_variant,False,230,0.0,0.0,0.0,task_success,Task success,0.36086956521739133,,,unavailable; requires at least 5 varying paired observations
8,tts,tts_leading_trailing_silence,Leading/Trailing Silence,text_only,True,102,0.007188235294117646,0.0048,0.0136,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
8,tts,tts_leading_trailing_silence,Leading/Trailing Silence,audio_variant,True,101,0.1252019801980198,0.0001,0.2651,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
8,tts,tts_leading_trailing_silence,Leading/Trailing Silence,text_only,True,102,0.007188235294117646,0.0048,0.0136,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
8,tts,tts_leading_trailing_silence,Leading/Trailing Silence,audio_variant,True,101,0.1252019801980198,0.0001,0.2651,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
8,tts,tts_leading_trailing_silence,Leading/Trailing Silence,text_only,True,102,0.007188235294117646,0.0048,0.0136,task_success,Task success,1.0,,,unavailable; requires at least 5 varying paired observations
8,tts,tts_loudness_compliance,Loudness Compliance,text_only,True,102,1.0,1.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
8,tts,tts_loudness_compliance,Loudness Compliance,audio_variant,True,101,0.9672999999999999,0.5556,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
8,tts,tts_loudness_compliance,Loudness Compliance,text_only,True,102,1.0,1.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
8,tts,tts_loudness_compliance,Loudness Compliance,audio_variant,True,101,0.9672999999999999,0.5556,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
8,tts,tts_loudness_compliance,Loudness Compliance,text_only,True,102,1.0,1.0,1.0,task_success,Task success,1.0,,,unavailable; requires at least 5 varying paired observations
8,tts,tts_nisqa,non-intrusive synthesized-speech quality,text_only,True,102,1.7595676470588235,1.4304,1.9637,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
8,tts,tts_nisqa,non-intrusive synthesized-speech quality,audio_variant,True,101,3.3937198019801977,0.9659,4.8698,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
8,tts,tts_nisqa,non-intrusive synthesized-speech quality,text_only,True,102,1.7595676470588235,1.4304,1.9637,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
8,tts,tts_nisqa,non-intrusive synthesized-speech quality,audio_variant,True,101,3.3937198019801977,0.9659,4.8698,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
8,tts,tts_nisqa,non-intrusive synthesized-speech quality,text_only,True,102,1.7595676470588235,1.4304,1.9637,task_success,Task success,1.0,,,unavailable; requires at least 5 varying paired observations
8,tts,tts_pronunciation_accuracy,Pronunciation Accuracy,text_only,True,102,0.9929862745098039,0.9771,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
8,tts,tts_pronunciation_accuracy,Pronunciation Accuracy,audio_variant,True,101,0.7105772277227722,0.1807,0.9862,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
8,tts,tts_pronunciation_accuracy,Pronunciation Accuracy,text_only,True,102,0.9929862745098039,0.9771,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
8,tts,tts_pronunciation_accuracy,Pronunciation Accuracy,audio_variant,True,101,0.7105772277227722,0.1807,0.9862,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
8,tts,tts_pronunciation_accuracy,Pronunciation Accuracy,text_only,True,102,0.9929862745098039,0.9771,1.0,task_success,Task success,1.0,,,unavailable; requires at least 5 varying paired observations
8,tts,tts_real_time_factor,TTS Real-Time Factor,text_only,True,102,0.1693578431372549,0.1371,0.3861,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
8,tts,tts_real_time_factor,TTS Real-Time Factor,audio_variant,True,101,0.4361910891089109,0.2413,2.2152,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
8,tts,tts_real_time_factor,TTS Real-Time Factor,text_only,True,102,0.1693578431372549,0.1371,0.3861,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
8,tts,tts_real_time_factor,TTS Real-Time Factor,audio_variant,True,101,0.4361910891089109,0.2413,2.2152,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
8,tts,tts_real_time_factor,TTS Real-Time Factor,text_only,True,102,0.1693578431372549,0.1371,0.3861,task_success,Task success,1.0,,,unavailable; requires at least 5 varying paired observations
8,tts,tts_round_trip_route_accuracy,Round-Trip Route Accuracy,text_only,True,102,0.9808607843137255,0.6667,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
8,tts,tts_round_trip_route_accuracy,Round-Trip Route Accuracy,audio_variant,True,85,0.5682458823529412,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
8,tts,tts_round_trip_route_accuracy,Round-Trip Route Accuracy,text_only,True,102,0.9808607843137255,0.6667,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
8,tts,tts_round_trip_route_accuracy,Round-Trip Route Accuracy,audio_variant,True,85,0.5682458823529412,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
8,tts,tts_round_trip_route_accuracy,Round-Trip Route Accuracy,text_only,True,102,0.9808607843137255,0.6667,1.0,task_success,Task success,1.0,,,unavailable; requires at least 5 varying paired observations
8,tts,tts_round_trip_semantic_intelligibility,Round-Trip Semantic Intelligibility,text_only,True,102,0.9689558823529412,0.6667,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
8,tts,tts_round_trip_semantic_intelligibility,Round-Trip Semantic Intelligibility,audio_variant,True,101,0.5889633663366337,0.125,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
8,tts,tts_round_trip_semantic_intelligibility,Round-Trip Semantic Intelligibility,text_only,True,102,0.9689558823529412,0.6667,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
8,tts,tts_round_trip_semantic_intelligibility,Round-Trip Semantic Intelligibility,audio_variant,True,101,0.5889633663366337,0.125,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
8,tts,tts_round_trip_semantic_intelligibility,Round-Trip Semantic Intelligibility,text_only,True,102,0.9689558823529412,0.6667,1.0,task_success,Task success,1.0,,,unavailable; requires at least 5 varying paired observations
8,tts,tts_speaking_rate_accuracy,Speaking-Rate Accuracy,text_only,True,102,0.8667539215686275,0.7931,0.9221,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
8,tts,tts_speaking_rate_accuracy,Speaking-Rate Accuracy,audio_variant,True,101,0.8289821782178217,0.7647,0.9439,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
8,tts,tts_speaking_rate_accuracy,Speaking-Rate Accuracy,text_only,True,102,0.8667539215686275,0.7931,0.9221,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
8,tts,tts_speaking_rate_accuracy,Speaking-Rate Accuracy,audio_variant,True,101,0.8289821782178217,0.7647,0.9439,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
8,tts,tts_speaking_rate_accuracy,Speaking-Rate Accuracy,text_only,True,102,0.8667539215686275,0.7931,0.9221,task_success,Task success,1.0,,,unavailable; requires at least 5 varying paired observations
8,tts,tts_station_pronunciation_accuracy,Station Pronunciation Accuracy,text_only,True,102,0.9909960784313725,0.9412,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
8,tts,tts_station_pronunciation_accuracy,Station Pronunciation Accuracy,audio_variant,True,101,0.8456722772277228,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
8,tts,tts_station_pronunciation_accuracy,Station Pronunciation Accuracy,text_only,True,102,0.9909960784313725,0.9412,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
8,tts,tts_station_pronunciation_accuracy,Station Pronunciation Accuracy,audio_variant,True,101,0.8456722772277228,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
8,tts,tts_station_pronunciation_accuracy,Station Pronunciation Accuracy,text_only,True,102,0.9909960784313725,0.9412,1.0,task_success,Task success,1.0,,,unavailable; requires at least 5 varying paired observations
8,tts,tts_success_rate,Synthesis Success Rate,text_only,True,231,0.44155844155844154,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
8,tts,tts_success_rate,Synthesis Success Rate,audio_variant,True,230,0.4391304347826087,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
8,tts,tts_success_rate,Synthesis Success Rate,text_only,True,231,0.44155844155844154,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
8,tts,tts_success_rate,Synthesis Success Rate,audio_variant,True,230,0.4391304347826087,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
8,tts,tts_success_rate,Synthesis Success Rate,text_only,True,231,0.44155844155844154,0.0,1.0,task_success,Task success,0.44155844155844154,1.0,1.0,descriptive association; not causal and not validated without held-out data
8,tts,tts_synthesis_latency,Synthesis Latency,text_only,False,102,1.4649901960784313,1.0265,3.239,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
8,tts,tts_synthesis_latency,Synthesis Latency,audio_variant,False,101,2.2166039603960397,1.3406,5.4921,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
8,tts,tts_synthesis_latency,Synthesis Latency,text_only,False,102,1.4649901960784313,1.0265,3.239,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
8,tts,tts_synthesis_latency,Synthesis Latency,audio_variant,False,101,2.2166039603960397,1.3406,5.4921,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
8,tts,tts_synthesis_latency,Synthesis Latency,text_only,False,102,1.4649901960784313,1.0265,3.239,task_success,Task success,1.0,,,unavailable; requires at least 5 varying paired observations
8,tts,tts_text_change_rate,Text Change Rate,text_only,True,231,0.030444155844155846,0.0,0.29,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
8,tts,tts_text_change_rate,Text Change Rate,audio_variant,True,230,0.030776521739130435,0.0,0.3246,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
8,tts,tts_text_change_rate,Text Change Rate,text_only,True,231,0.030444155844155846,0.0,0.29,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
