phase_order,phase,metric_key,metric_label,run_type,higher_is_better,sample_count,metric_mean,metric_minimum,metric_maximum,outcome,outcome_label,outcome_mean,pearson_r,absolute_pearson_r,interpretation
8,tts,tts_pronunciation_accuracy,Pronunciation Accuracy,audio_variant,True,214,0.7772467289719627,0.1807,0.9894,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
8,tts,tts_pronunciation_accuracy,Pronunciation Accuracy,text_only,True,221,0.9908828054298642,0.9688,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
8,tts,tts_pronunciation_accuracy,Pronunciation Accuracy,audio_variant,True,214,0.7772467289719627,0.1807,0.9894,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
8,tts,tts_real_time_factor,TTS Real-Time Factor,text_only,True,221,0.15876470588235295,0.0827,1.5209,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
8,tts,tts_real_time_factor,TTS Real-Time Factor,audio_variant,True,214,0.6729757009345794,0.2296,6.8812,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
8,tts,tts_real_time_factor,TTS Real-Time Factor,text_only,True,221,0.15876470588235295,0.0827,1.5209,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
8,tts,tts_real_time_factor,TTS Real-Time Factor,audio_variant,True,214,0.6729757009345794,0.2296,6.8812,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
8,tts,tts_round_trip_route_accuracy,Round-Trip Route Accuracy,text_only,True,221,0.9821171945701357,0.6667,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
8,tts,tts_round_trip_route_accuracy,Round-Trip Route Accuracy,audio_variant,True,190,0.7009726315789473,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
8,tts,tts_round_trip_route_accuracy,Round-Trip Route Accuracy,text_only,True,221,0.9821171945701357,0.6667,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
8,tts,tts_round_trip_route_accuracy,Round-Trip Route Accuracy,audio_variant,True,190,0.7009726315789473,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
8,tts,tts_round_trip_semantic_intelligibility,Round-Trip Semantic Intelligibility,text_only,True,221,0.9383619909502262,0.6667,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
8,tts,tts_round_trip_semantic_intelligibility,Round-Trip Semantic Intelligibility,audio_variant,True,214,0.6628920560747664,0.125,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
8,tts,tts_round_trip_semantic_intelligibility,Round-Trip Semantic Intelligibility,text_only,True,221,0.9383619909502262,0.6667,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
8,tts,tts_round_trip_semantic_intelligibility,Round-Trip Semantic Intelligibility,audio_variant,True,214,0.6628920560747664,0.125,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
8,tts,tts_speaking_rate_accuracy,Speaking-Rate Accuracy,text_only,True,221,0.8630760180995475,0.7931,0.9221,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
8,tts,tts_speaking_rate_accuracy,Speaking-Rate Accuracy,audio_variant,True,214,0.8337056074766356,0.7647,0.9439,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
8,tts,tts_speaking_rate_accuracy,Speaking-Rate Accuracy,text_only,True,221,0.8630760180995475,0.7931,0.9221,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
8,tts,tts_speaking_rate_accuracy,Speaking-Rate Accuracy,audio_variant,True,214,0.8337056074766356,0.7647,0.9439,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
8,tts,tts_station_pronunciation_accuracy,Station Pronunciation Accuracy,text_only,True,221,0.9866529411764705,0.9333,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
8,tts,tts_station_pronunciation_accuracy,Station Pronunciation Accuracy,audio_variant,True,214,0.8858308411214953,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
8,tts,tts_station_pronunciation_accuracy,Station Pronunciation Accuracy,text_only,True,221,0.9866529411764705,0.9333,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
8,tts,tts_station_pronunciation_accuracy,Station Pronunciation Accuracy,audio_variant,True,214,0.8858308411214953,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
8,tts,tts_success_rate,Synthesis Success Rate,text_only,True,592,0.3733108108108108,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
8,tts,tts_success_rate,Synthesis Success Rate,audio_variant,True,585,0.3658119658119658,0.0,1.0,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
8,tts,tts_success_rate,Synthesis Success Rate,text_only,True,592,0.3733108108108108,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
8,tts,tts_success_rate,Synthesis Success Rate,audio_variant,True,585,0.3658119658119658,0.0,1.0,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
8,tts,tts_synthesis_latency,Synthesis Latency,text_only,False,221,1.3348742081447964,0.5206,8.5614,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
8,tts,tts_synthesis_latency,Synthesis Latency,audio_variant,False,214,3.6188504672897195,1.2555,40.3017,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
8,tts,tts_synthesis_latency,Synthesis Latency,text_only,False,221,1.3348742081447964,0.5206,8.5614,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
8,tts,tts_synthesis_latency,Synthesis Latency,audio_variant,False,214,3.6188504672897195,1.2555,40.3017,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
8,tts,tts_text_change_rate,Text Change Rate,text_only,True,592,0.02455320945945946,0.0,0.29,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
8,tts,tts_text_change_rate,Text Change Rate,audio_variant,True,585,0.02476017094017094,0.0,0.3438,constraint_satisfaction,Constraint satisfaction,,,,unavailable; requires at least 5 varying paired observations
8,tts,tts_text_change_rate,Text Change Rate,text_only,True,592,0.02455320945945946,0.0,0.29,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
8,tts,tts_text_change_rate,Text Change Rate,audio_variant,True,585,0.02476017094017094,0.0,0.3438,route_validity,Route validity,,,,unavailable; requires at least 5 varying paired observations
8,tts,tts_audio_validity_rate,Audio Validity Rate,text_only,True,592,0.3733108108108108,0.0,1.0,task_success,Task success,0.3597972972972973,0.9713170556262318,0.9713170556262318,descriptive association; not causal and not validated without held-out data
8,tts,tts_success_rate,Synthesis Success Rate,text_only,True,592,0.3733108108108108,0.0,1.0,task_success,Task success,0.3597972972972973,0.9713170556262318,0.9713170556262318,descriptive association; not causal and not validated without held-out data
8,tts,tts_audio_validity_rate,Audio Validity Rate,audio_variant,True,585,0.3658119658119658,0.0,1.0,task_success,Task success,0.3076923076923077,0.8777863217113793,0.8777863217113793,descriptive association; not causal and not validated without held-out data
8,tts,tts_success_rate,Synthesis Success Rate,audio_variant,True,585,0.3658119658119658,0.0,1.0,task_success,Task success,0.3076923076923077,0.8777863217113793,0.8777863217113793,descriptive association; not causal and not validated without held-out data
8,tts,tts_station_pronunciation_accuracy,Station Pronunciation Accuracy,audio_variant,True,214,0.8858308411214953,0.0,1.0,task_success,Task success,0.8411214953271028,0.77752190836734,0.77752190836734,descriptive association; not causal and not validated without held-out data
8,tts,tts_dnsmos,non-intrusive speech and background quality,audio_variant,True,214,2.975914485981308,1.8426,3.4415,task_success,Task success,0.8411214953271028,0.706807201308545,0.706807201308545,descriptive association; not causal and not validated without held-out data
8,tts,tts_speaking_rate_accuracy,Speaking-Rate Accuracy,audio_variant,True,214,0.8337056074766356,0.7647,0.9439,task_success,Task success,0.8411214953271028,-0.6803390328408757,0.6803390328408757,descriptive association; not causal and not validated without held-out data
8,tts,tts_pronunciation_accuracy,Pronunciation Accuracy,audio_variant,True,214,0.7772467289719627,0.1807,0.9894,task_success,Task success,0.8411214953271028,0.6701688780338845,0.6701688780338845,descriptive association; not causal and not validated without held-out data
8,tts,tts_nisqa,non-intrusive synthesized-speech quality,audio_variant,True,214,3.380998598130841,0.9577,4.8716,task_success,Task success,0.8411214953271028,0.6132646088756224,0.6132646088756224,descriptive association; not causal and not validated without held-out data
8,tts,tts_text_change_rate,Text Change Rate,text_only,True,592,0.02455320945945946,0.0,0.29,task_success,Task success,0.3597972972972973,0.5080601134602837,0.5080601134602837,descriptive association; not causal and not validated without held-out data
8,tts,tts_round_trip_semantic_intelligibility,Round-Trip Semantic Intelligibility,audio_variant,True,214,0.6628920560747664,0.125,1.0,task_success,Task success,0.8411214953271028,-0.5073516820173718,0.5073516820173718,descriptive association; not causal and not validated without held-out data
8,tts,tts_audio_duration_error,Audio Duration Error,audio_variant,False,214,-1.7544018691588785,-2.6162,-0.4341,task_success,Task success,0.8411214953271028,-0.47680518572643144,0.47680518572643144,descriptive association; not causal and not validated without held-out data
8,tts,tts_loudness_compliance,Loudness Compliance,audio_variant,True,214,0.9733845794392524,0.4167,1.0,task_success,Task success,0.8411214953271028,0.4757663426500069,0.4757663426500069,descriptive association; not causal and not validated without held-out data
8,tts,tts_leading_trailing_silence,Leading/Trailing Silence,audio_variant,True,214,0.12552803738317755,0.0001,0.278,task_success,Task success,0.8411214953271028,0.44349109640055623,0.44349109640055623,descriptive association; not causal and not validated without held-out data
8,tts,tts_nisqa,non-intrusive synthesized-speech quality,text_only,True,221,1.757497737556561,1.4125,1.9637,task_success,Task success,0.9638009049773756,0.26863783283788206,0.26863783283788206,descriptive association; not causal and not validated without held-out data
8,tts,tts_dnsmos,non-intrusive speech and background quality,text_only,True,221,1.0395135746606337,1.0227,1.0597,task_success,Task success,0.9638009049773756,-0.21296040694219656,0.21296040694219656,descriptive association; not causal and not validated without held-out data
8,tts,tts_real_time_factor,TTS Real-Time Factor,text_only,True,221,0.15876470588235295,0.0827,1.5209,task_success,Task success,0.9638009049773756,-0.1919934982344152,0.1919934982344152,descriptive association; not causal and not validated without held-out data
8,tts,tts_pronunciation_accuracy,Pronunciation Accuracy,text_only,True,221,0.9908828054298642,0.9688,1.0,task_success,Task success,0.9638009049773756,0.1777906313382631,0.1777906313382631,descriptive association; not causal and not validated without held-out data
8,tts,tts_speaking_rate_accuracy,Speaking-Rate Accuracy,text_only,True,221,0.8630760180995475,0.7931,0.9221,task_success,Task success,0.9638009049773756,0.16977815240832234,0.16977815240832234,descriptive association; not causal and not validated without held-out data
8,tts,tts_real_time_factor,TTS Real-Time Factor,audio_variant,True,214,0.6729757009345794,0.2296,6.8812,task_success,Task success,0.8411214953271028,-0.15215267297737295,0.15215267297737295,descriptive association; not causal and not validated without held-out data
8,tts,tts_leading_trailing_silence,Leading/Trailing Silence,text_only,True,221,0.007083257918552036,0.0048,0.0137,task_success,Task success,0.9638009049773756,-0.1288746160166607,0.1288746160166607,descriptive association; not causal and not validated without held-out data
