result_run_id,result_scope,condition_count,successful_condition_count,completed_at_utc,run_path
20260712_130819_b-n0001,batch,1,0,2026-07-13T18:36:55.598588+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\_archive_irrelevant_20260715_deduplicated_paired_scope\03-large-qwen2.5-7b\userlm\20260712_130819_b-n0001
20260712_130919_b-n0001,batch,1,0,2026-07-13T18:36:55.636250+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\_archive_irrelevant_20260715_deduplicated_paired_scope\03-large-qwen2.5-7b\userlm\20260712_130919_b-n0001
20260712_130949_b-n0001,batch,1,0,2026-07-13T18:36:55.672553+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\_archive_irrelevant_20260715_deduplicated_paired_scope\03-large-qwen2.5-7b\userlm\20260712_130949_b-n0001
20260712_131050_b-n0001,batch,1,0,2026-07-13T18:36:55.712117+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\_archive_irrelevant_20260715_deduplicated_paired_scope\03-large-qwen2.5-7b\userlm\20260712_131050_b-n0001
20260712_131120_b-n0001,batch,1,0,2026-07-13T18:36:55.751630+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\_archive_irrelevant_20260715_deduplicated_paired_scope\03-large-qwen2.5-7b\userlm\20260712_131120_b-n0001
20260712_131221_b-n0001,batch,1,0,2026-07-13T18:36:55.789301+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\_archive_irrelevant_20260715_deduplicated_paired_scope\03-large-qwen2.5-7b\userlm\20260712_131221_b-n0001
20260712_131251_b-n0001,batch,1,0,2026-07-13T18:36:55.884614+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\_archive_irrelevant_20260715_deduplicated_paired_scope\03-large-qwen2.5-7b\userlm\20260712_131251_b-n0001
20260712_131351_b-n0001,batch,1,0,2026-07-13T18:36:55.955899+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\_archive_irrelevant_20260715_deduplicated_paired_scope\03-large-qwen2.5-7b\userlm\20260712_131351_b-n0001
20260712_131421_b-n0001,batch,1,0,2026-07-13T18:36:56.000830+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\_archive_irrelevant_20260715_deduplicated_paired_scope\03-large-qwen2.5-7b\userlm\20260712_131421_b-n0001
20260712_131823_b-n0001,batch,1,0,2026-07-13T18:36:56.179372+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\_archive_irrelevant_20260715_deduplicated_paired_scope\03-large-qwen2.5-7b\userlm\20260712_131823_b-n0001
20260712_131853_b-n0001,batch,1,0,2026-07-13T18:36:56.232821+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\_archive_irrelevant_20260715_deduplicated_paired_scope\03-large-qwen2.5-7b\userlm\20260712_131853_b-n0001
20260712_131954_b-n0001,batch,1,0,2026-07-13T18:36:56.268271+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\_archive_irrelevant_20260715_deduplicated_paired_scope\03-large-qwen2.5-7b\userlm\20260712_131954_b-n0001
20260712_132123_b-n0001,batch,1,0,2026-07-13T18:36:56.299869+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\_archive_irrelevant_20260715_deduplicated_paired_scope\03-large-qwen2.5-7b\userlm\20260712_132123_b-n0001
20260712_173331_b-n0001,batch,1,0,2026-07-13T18:36:56.349326+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\_archive_irrelevant_20260715_deduplicated_paired_scope\03-large-qwen2.5-7b\userlm\20260712_173331_b-n0001
20260712_173331_b-n0001_02,batch,1,0,2026-07-13T18:36:56.433353+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\_archive_irrelevant_20260715_deduplicated_paired_scope\03-large-qwen2.5-7b\userlm\20260712_173331_b-n0001_02
20260712_173331_b-n0001_03,batch,1,0,2026-07-13T18:36:56.482591+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\_archive_irrelevant_20260715_deduplicated_paired_scope\03-large-qwen2.5-7b\userlm\20260712_173331_b-n0001_03
20260712_173531_b-n0001,batch,1,0,2026-07-13T18:36:56.520224+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\_archive_irrelevant_20260715_deduplicated_paired_scope\03-large-qwen2.5-7b\userlm\20260712_173531_b-n0001
20260712_173532_b-n0001,batch,1,0,2026-07-13T18:36:56.561846+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\_archive_irrelevant_20260715_deduplicated_paired_scope\03-large-qwen2.5-7b\userlm\20260712_173532_b-n0001
20260712_173532_b-n0001_02,batch,1,0,2026-07-13T18:36:56.613250+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\_archive_irrelevant_20260715_deduplicated_paired_scope\03-large-qwen2.5-7b\userlm\20260712_173532_b-n0001_02
20260712_173732_b-n0001,batch,1,0,2026-07-13T18:36:56.666721+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\_archive_irrelevant_20260715_deduplicated_paired_scope\03-large-qwen2.5-7b\userlm\20260712_173732_b-n0001
20260712_173733_b-n0001,batch,1,0,2026-07-13T18:36:56.722817+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\_archive_irrelevant_20260715_deduplicated_paired_scope\03-large-qwen2.5-7b\userlm\20260712_173733_b-n0001
20260712_173733_b-n0001_02,batch,1,0,2026-07-13T18:36:56.795460+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\_archive_irrelevant_20260715_deduplicated_paired_scope\03-large-qwen2.5-7b\userlm\20260712_173733_b-n0001_02
20260712_173933_b-n0001,batch,1,0,2026-07-13T18:36:56.858930+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\_archive_irrelevant_20260715_deduplicated_paired_scope\03-large-qwen2.5-7b\userlm\20260712_173933_b-n0001
20260712_173934_b-n0001,batch,1,0,2026-07-13T18:36:56.896767+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\_archive_irrelevant_20260715_deduplicated_paired_scope\03-large-qwen2.5-7b\userlm\20260712_173934_b-n0001
20260712_173934_b-n0001_02,batch,1,0,2026-07-13T18:36:56.931118+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\_archive_irrelevant_20260715_deduplicated_paired_scope\03-large-qwen2.5-7b\userlm\20260712_173934_b-n0001_02
20260712_174135_b-n0001,batch,1,0,2026-07-13T18:36:56.967484+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\_archive_irrelevant_20260715_deduplicated_paired_scope\03-large-qwen2.5-7b\userlm\20260712_174135_b-n0001
20260712_174135_b-n0001_02,batch,1,0,2026-07-13T18:36:57.004445+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\_archive_irrelevant_20260715_deduplicated_paired_scope\03-large-qwen2.5-7b\userlm\20260712_174135_b-n0001_02
20260712_174136_b-n0001,batch,1,0,2026-07-13T18:36:57.048414+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\_archive_irrelevant_20260715_deduplicated_paired_scope\03-large-qwen2.5-7b\userlm\20260712_174136_b-n0001
20260712_174335_b-n0001_02,batch,1,0,2026-07-13T18:36:57.123049+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\_archive_irrelevant_20260715_deduplicated_paired_scope\03-large-qwen2.5-7b\userlm\20260712_174335_b-n0001_02
20260712_174335_b-n0001_03,batch,1,0,2026-07-13T18:36:57.161921+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\_archive_irrelevant_20260715_deduplicated_paired_scope\03-large-qwen2.5-7b\userlm\20260712_174335_b-n0001_03
20260712_174537_b-n0001,batch,1,0,2026-07-13T18:36:57.242646+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\_archive_irrelevant_20260715_deduplicated_paired_scope\03-large-qwen2.5-7b\userlm\20260712_174537_b-n0001
20260712_174537_b-n0001_02,batch,1,0,2026-07-13T18:36:57.280713+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\_archive_irrelevant_20260715_deduplicated_paired_scope\03-large-qwen2.5-7b\userlm\20260712_174537_b-n0001_02
20260712_174738_b-n0001_02,batch,1,0,2026-07-13T18:36:57.433120+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\_archive_irrelevant_20260715_deduplicated_paired_scope\03-large-qwen2.5-7b\userlm\20260712_174738_b-n0001_02
20260712_174738_b-n0001_03,batch,1,0,2026-07-13T18:36:57.474529+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\_archive_irrelevant_20260715_deduplicated_paired_scope\03-large-qwen2.5-7b\userlm\20260712_174738_b-n0001_03
20260712_174938_b-n0001,batch,1,0,2026-07-13T18:36:57.520439+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\_archive_irrelevant_20260715_deduplicated_paired_scope\03-large-qwen2.5-7b\userlm\20260712_174938_b-n0001
20260712_174939_b-n0001,batch,1,0,2026-07-13T18:36:57.626800+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\_archive_irrelevant_20260715_deduplicated_paired_scope\03-large-qwen2.5-7b\userlm\20260712_174939_b-n0001
20260712_175139_b-n0001_02,batch,1,0,2026-07-13T18:36:57.696585+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\_archive_irrelevant_20260715_deduplicated_paired_scope\03-large-qwen2.5-7b\userlm\20260712_175139_b-n0001_02
20260712_175140_b-n0001,batch,1,0,2026-07-13T18:36:57.729831+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\_archive_irrelevant_20260715_deduplicated_paired_scope\03-large-qwen2.5-7b\userlm\20260712_175140_b-n0001
20260712_180316_b-n0001,batch,1,0,2026-07-13T18:36:58.398326+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\_archive_irrelevant_20260715_deduplicated_paired_scope\03-large-qwen2.5-7b\userlm\20260712_180316_b-n0001
20260712_180316_b-n0001_02,batch,1,0,2026-07-13T18:36:58.424191+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\_archive_irrelevant_20260715_deduplicated_paired_scope\03-large-qwen2.5-7b\userlm\20260712_180316_b-n0001_02
20260712_180418_b-n0001,batch,1,0,2026-07-13T18:36:58.456719+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\_archive_irrelevant_20260715_deduplicated_paired_scope\03-large-qwen2.5-7b\userlm\20260712_180418_b-n0001
20260712_180447_b-n0001,batch,1,0,2026-07-13T18:36:58.519150+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\_archive_irrelevant_20260715_deduplicated_paired_scope\03-large-qwen2.5-7b\userlm\20260712_180447_b-n0001
20260712_180448_b-n0001,batch,1,0,2026-07-13T18:36:58.553151+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\_archive_irrelevant_20260715_deduplicated_paired_scope\03-large-qwen2.5-7b\userlm\20260712_180448_b-n0001
20260712_180549_b-n0001,batch,1,0,2026-07-13T18:36:58.602194+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\_archive_irrelevant_20260715_deduplicated_paired_scope\03-large-qwen2.5-7b\userlm\20260712_180549_b-n0001
20260712_180618_b-n0001,batch,1,0,2026-07-13T18:36:58.641788+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\_archive_irrelevant_20260715_deduplicated_paired_scope\03-large-qwen2.5-7b\userlm\20260712_180618_b-n0001
20260712_180618_b-n0001_02,batch,1,0,2026-07-13T18:36:58.676907+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\_archive_irrelevant_20260715_deduplicated_paired_scope\03-large-qwen2.5-7b\userlm\20260712_180618_b-n0001_02
20260712_180720_b-n0001,batch,1,0,2026-07-13T18:36:58.710373+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\_archive_irrelevant_20260715_deduplicated_paired_scope\03-large-qwen2.5-7b\userlm\20260712_180720_b-n0001
20260712_180749_b-n0001,batch,1,0,2026-07-13T18:36:58.753401+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\_archive_irrelevant_20260715_deduplicated_paired_scope\03-large-qwen2.5-7b\userlm\20260712_180749_b-n0001
20260712_180852_b-n0001,batch,1,0,2026-07-13T18:36:58.849369+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\_archive_irrelevant_20260715_deduplicated_paired_scope\03-large-qwen2.5-7b\userlm\20260712_180852_b-n0001
20260712_180921_b-n0001,batch,1,0,2026-07-13T18:36:58.888083+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\_archive_irrelevant_20260715_deduplicated_paired_scope\03-large-qwen2.5-7b\userlm\20260712_180921_b-n0001
20260713_022427_b-n0001,batch,1,1,2026-07-13T18:37:00.398936+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\_archive_irrelevant_20260715_deduplicated_paired_scope\03-large-qwen2.5-7b\userlm\20260713_022427_b-n0001
20260713_024016_b-n0001,batch,1,1,2026-07-13T18:37:00.461131+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\_archive_irrelevant_20260715_deduplicated_paired_scope\03-large-qwen2.5-7b\userlm\20260713_024016_b-n0001
20260713_114147_b-n0001,batch,1,1,2026-07-13T18:37:01.688206+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\_archive_irrelevant_20260715_deduplicated_paired_scope\03-large-qwen2.5-7b\userlm\20260713_114147_b-n0001
20260713_114547_b-n0001,batch,1,1,2026-07-13T18:37:01.725954+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\_archive_irrelevant_20260715_deduplicated_paired_scope\03-large-qwen2.5-7b\userlm\20260713_114547_b-n0001
20260713_115639_b-n0001,batch,1,1,2026-07-13T18:37:01.863019+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\_archive_irrelevant_20260715_deduplicated_paired_scope\03-large-qwen2.5-7b\userlm\20260713_115639_b-n0001
20260713_120812_b-n0001,batch,1,1,2026-07-13T18:37:01.910093+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\_archive_irrelevant_20260715_deduplicated_paired_scope\03-large-qwen2.5-7b\userlm\20260713_120812_b-n0001
20260713_121754_b-n0001,batch,1,1,2026-07-13T18:37:01.986517+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\_archive_irrelevant_20260715_deduplicated_paired_scope\03-large-qwen2.5-7b\userlm\20260713_121754_b-n0001
20260713_123331_b-n0001,batch,1,1,2026-07-13T18:37:02.057735+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\_archive_irrelevant_20260715_deduplicated_paired_scope\03-large-qwen2.5-7b\userlm\20260713_123331_b-n0001
20260713_124102_b-n0001,batch,1,1,2026-07-13T18:37:02.136711+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\_archive_irrelevant_20260715_deduplicated_paired_scope\03-large-qwen2.5-7b\userlm\20260713_124102_b-n0001
20260713_124227_b-n0001,batch,1,1,2026-07-13T18:37:02.166505+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\_archive_irrelevant_20260715_deduplicated_paired_scope\03-large-qwen2.5-7b\userlm\20260713_124227_b-n0001
20260713_125331_b-n0001,batch,1,1,2026-07-13T18:37:02.242193+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\_archive_irrelevant_20260715_deduplicated_paired_scope\03-large-qwen2.5-7b\userlm\20260713_125331_b-n0001
20260713_130349_b-n0001,batch,1,1,2026-07-13T18:37:02.322625+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\_archive_irrelevant_20260715_deduplicated_paired_scope\03-large-qwen2.5-7b\userlm\20260713_130349_b-n0001
20260713_131307_b-n0001,batch,1,1,2026-07-13T18:37:02.421432+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\_archive_irrelevant_20260715_deduplicated_paired_scope\03-large-qwen2.5-7b\userlm\20260713_131307_b-n0001
20260710_195601_b-n0001,batch,1,1,2026-07-13T18:37:04.274534+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\_archive_irrelevant_20260715_deduplicated_paired_scope\agent_b\userlm_transformers\01-small-qwen2.5-0.5b\userlm\20260710_195601_b-n0001
20260710_210939_b-n0001,batch,1,1,2026-07-13T18:37:07.158326+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\_archive_irrelevant_20260715_deduplicated_paired_scope\agent_b\userlm_transformers\01-small-qwen2.5-0.5b\userlm\20260710_210939_b-n0001
20260710_211810_b-n0001,batch,1,1,2026-07-13T18:37:07.530040+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\_archive_irrelevant_20260715_deduplicated_paired_scope\agent_b\userlm_transformers\01-small-qwen2.5-0.5b\userlm\20260710_211810_b-n0001
20260710_213012_b-n0001,batch,1,1,2026-07-13T18:37:07.905206+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\_archive_irrelevant_20260715_deduplicated_paired_scope\agent_b\userlm_transformers\01-small-qwen2.5-0.5b\userlm\20260710_213012_b-n0001
20260710_213643_b-n0001,batch,1,1,2026-07-13T18:37:08.349850+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\_archive_irrelevant_20260715_deduplicated_paired_scope\agent_b\userlm_transformers\01-small-qwen2.5-0.5b\userlm\20260710_213643_b-n0001
20260710_213913_b-n0001,batch,1,1,2026-07-13T18:37:08.504796+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\_archive_irrelevant_20260715_deduplicated_paired_scope\agent_b\userlm_transformers\01-small-qwen2.5-0.5b\userlm\20260710_213913_b-n0001
20260710_214514_b-n0001,batch,1,1,2026-07-13T18:37:08.763260+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\_archive_irrelevant_20260715_deduplicated_paired_scope\agent_b\userlm_transformers\01-small-qwen2.5-0.5b\userlm\20260710_214514_b-n0001
20260710_215015_b-n0001,batch,1,1,2026-07-13T18:37:08.806250+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\_archive_irrelevant_20260715_deduplicated_paired_scope\agent_b\userlm_transformers\01-small-qwen2.5-0.5b\userlm\20260710_215015_b-n0001
20260710_215616_b-n0001,batch,1,1,2026-07-13T18:37:09.156512+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\_archive_irrelevant_20260715_deduplicated_paired_scope\agent_b\userlm_transformers\01-small-qwen2.5-0.5b\userlm\20260710_215616_b-n0001
20260710_215746_b-n0001,batch,1,1,2026-07-13T18:37:09.261418+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\_archive_irrelevant_20260715_deduplicated_paired_scope\agent_b\userlm_transformers\01-small-qwen2.5-0.5b\userlm\20260710_215746_b-n0001
20260710_220447_b-n0001,batch,1,1,2026-07-13T18:37:09.442948+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\_archive_irrelevant_20260715_deduplicated_paired_scope\agent_b\userlm_transformers\01-small-qwen2.5-0.5b\userlm\20260710_220447_b-n0001
20260710_220717_b-n0001,batch,1,1,2026-07-13T18:37:09.535646+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\_archive_irrelevant_20260715_deduplicated_paired_scope\agent_b\userlm_transformers\01-small-qwen2.5-0.5b\userlm\20260710_220717_b-n0001
20260710_221448_b-n0001,batch,1,1,2026-07-13T18:37:09.696417+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\_archive_irrelevant_20260715_deduplicated_paired_scope\agent_b\userlm_transformers\01-small-qwen2.5-0.5b\userlm\20260710_221448_b-n0001
20260710_222519_b-n0001,batch,1,1,2026-07-13T18:37:09.963492+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\_archive_irrelevant_20260715_deduplicated_paired_scope\agent_b\userlm_transformers\01-small-qwen2.5-0.5b\userlm\20260710_222519_b-n0001
20260710_223250_b-n0001,batch,1,1,2026-07-13T18:37:10.083112+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\_archive_irrelevant_20260715_deduplicated_paired_scope\agent_b\userlm_transformers\01-small-qwen2.5-0.5b\userlm\20260710_223250_b-n0001
20260710_224322_b-n0001,batch,1,1,2026-07-13T18:37:10.414694+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\_archive_irrelevant_20260715_deduplicated_paired_scope\agent_b\userlm_transformers\01-small-qwen2.5-0.5b\userlm\20260710_224322_b-n0001
20260710_225222_b-n0001,batch,1,1,2026-07-13T18:37:10.864825+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\_archive_irrelevant_20260715_deduplicated_paired_scope\agent_b\userlm_transformers\01-small-qwen2.5-0.5b\userlm\20260710_225222_b-n0001
20260710_225453_b-n0001,batch,1,1,2026-07-13T18:37:10.938750+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\_archive_irrelevant_20260715_deduplicated_paired_scope\agent_b\userlm_transformers\01-small-qwen2.5-0.5b\userlm\20260710_225453_b-n0001
20260710_230224_b-n0001,batch,1,1,2026-07-13T18:37:10.995871+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\_archive_irrelevant_20260715_deduplicated_paired_scope\agent_b\userlm_transformers\01-small-qwen2.5-0.5b\userlm\20260710_230224_b-n0001
20260710_230354_b-n0001,batch,1,1,2026-07-13T18:37:11.170242+00:00,C:\Users\sende\PycharmProjects\CoopNavigationSDS_fix\results\_archive_irrelevant_20260715_deduplicated_paired_scope\agent_b\userlm_transformers\01-small-qwen2.5-0.5b\userlm\20260710_230354_b-n0001
