result_run_id,result_scope,condition_count,successful_condition_count,completed_at_utc,run_path
20260712_145026_b-n0001_02,batch,1,0,2026-07-15T15:25:06+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/_archive_irrelevant_20260715_deduplicated_paired_scope/02-medium-qwen2.5-1.5b/userlm/20260712_145026_b-n0001_02
20260712_145226_b-n0001_02,batch,1,0,2026-07-15T15:25:40+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/_archive_irrelevant_20260715_deduplicated_paired_scope/02-medium-qwen2.5-1.5b/userlm/20260712_145226_b-n0001_02
20260712_145227_b-n0001,batch,1,0,2026-07-15T15:25:40+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/_archive_irrelevant_20260715_deduplicated_paired_scope/02-medium-qwen2.5-1.5b/userlm/20260712_145227_b-n0001
20260712_145427_b-n0001,batch,1,0,2026-07-15T15:25:06+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/_archive_irrelevant_20260715_deduplicated_paired_scope/02-medium-qwen2.5-1.5b/userlm/20260712_145427_b-n0001
20260712_145558_b-n0001,batch,1,0,2026-07-15T15:25:06+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/_archive_irrelevant_20260715_deduplicated_paired_scope/02-medium-qwen2.5-1.5b/userlm/20260712_145558_b-n0001
20260712_145558_b-n0001_02,batch,1,0,2026-07-15T15:25:06+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/_archive_irrelevant_20260715_deduplicated_paired_scope/02-medium-qwen2.5-1.5b/userlm/20260712_145558_b-n0001_02
20260712_145728_b-n0001,batch,1,0,2026-07-15T15:25:06+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/_archive_irrelevant_20260715_deduplicated_paired_scope/02-medium-qwen2.5-1.5b/userlm/20260712_145728_b-n0001
20260712_145858_b-n0001,batch,1,0,2026-07-15T15:25:06+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/_archive_irrelevant_20260715_deduplicated_paired_scope/02-medium-qwen2.5-1.5b/userlm/20260712_145858_b-n0001
20260712_150028_b-n0001,batch,1,0,2026-07-15T15:25:07+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/_archive_irrelevant_20260715_deduplicated_paired_scope/02-medium-qwen2.5-1.5b/userlm/20260712_150028_b-n0001
20260712_172726_b-n0001,batch,1,0,2026-07-15T15:25:41+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/_archive_irrelevant_20260715_deduplicated_paired_scope/02-medium-qwen2.5-1.5b/userlm/20260712_172726_b-n0001
20260712_172727_b-n0001,batch,1,0,2026-07-15T15:25:41+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/_archive_irrelevant_20260715_deduplicated_paired_scope/02-medium-qwen2.5-1.5b/userlm/20260712_172727_b-n0001
20260712_172727_b-n0001_02,batch,1,0,2026-07-15T15:25:07+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/_archive_irrelevant_20260715_deduplicated_paired_scope/02-medium-qwen2.5-1.5b/userlm/20260712_172727_b-n0001_02
20260712_172727_b-n0001_03,batch,1,0,2026-07-15T15:25:07+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/_archive_irrelevant_20260715_deduplicated_paired_scope/02-medium-qwen2.5-1.5b/userlm/20260712_172727_b-n0001_03
20260712_172928_b-n0001,batch,1,0,2026-07-15T15:25:07+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/_archive_irrelevant_20260715_deduplicated_paired_scope/02-medium-qwen2.5-1.5b/userlm/20260712_172928_b-n0001
20260712_172928_b-n0001_02,batch,1,0,2026-07-15T15:25:07+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/_archive_irrelevant_20260715_deduplicated_paired_scope/02-medium-qwen2.5-1.5b/userlm/20260712_172928_b-n0001_02
20260712_172929_b-n0001,batch,1,0,2026-07-15T15:25:42+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/_archive_irrelevant_20260715_deduplicated_paired_scope/02-medium-qwen2.5-1.5b/userlm/20260712_172929_b-n0001
20260712_172929_b-n0001_02,batch,1,0,2026-07-15T15:25:42+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/_archive_irrelevant_20260715_deduplicated_paired_scope/02-medium-qwen2.5-1.5b/userlm/20260712_172929_b-n0001_02
20260712_173129_b-n0001,batch,1,0,2026-07-15T15:25:42+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/_archive_irrelevant_20260715_deduplicated_paired_scope/02-medium-qwen2.5-1.5b/userlm/20260712_173129_b-n0001
20260712_173129_b-n0001_02,batch,1,0,2026-07-15T15:25:42+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/_archive_irrelevant_20260715_deduplicated_paired_scope/02-medium-qwen2.5-1.5b/userlm/20260712_173129_b-n0001_02
20260712_173129_b-n0001_03,batch,1,0,2026-07-15T15:25:42+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/_archive_irrelevant_20260715_deduplicated_paired_scope/02-medium-qwen2.5-1.5b/userlm/20260712_173129_b-n0001_03
20260712_173130_b-n0001,batch,1,0,2026-07-15T15:25:08+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/_archive_irrelevant_20260715_deduplicated_paired_scope/02-medium-qwen2.5-1.5b/userlm/20260712_173130_b-n0001
20260712_183534_b-n0001,batch,1,0,2026-07-15T15:25:42+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/_archive_irrelevant_20260715_deduplicated_paired_scope/02-medium-qwen2.5-1.5b/userlm/20260712_183534_b-n0001
20260712_183709_b-n0001,batch,1,0,2026-07-15T15:25:08+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/_archive_irrelevant_20260715_deduplicated_paired_scope/02-medium-qwen2.5-1.5b/userlm/20260712_183709_b-n0001
20260712_183806_b-n0001,batch,1,0,2026-07-15T15:25:42+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/_archive_irrelevant_20260715_deduplicated_paired_scope/02-medium-qwen2.5-1.5b/userlm/20260712_183806_b-n0001
20260712_183806_b-n0001_02,batch,1,0,2026-07-15T15:25:08+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/_archive_irrelevant_20260715_deduplicated_paired_scope/02-medium-qwen2.5-1.5b/userlm/20260712_183806_b-n0001_02
20260712_183809_b-n0001,batch,1,0,2026-07-15T15:25:43+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/_archive_irrelevant_20260715_deduplicated_paired_scope/02-medium-qwen2.5-1.5b/userlm/20260712_183809_b-n0001
20260712_183845_b-n0001,batch,1,0,2026-07-15T15:25:43+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/_archive_irrelevant_20260715_deduplicated_paired_scope/02-medium-qwen2.5-1.5b/userlm/20260712_183845_b-n0001
20260712_183936_b-n0001,batch,1,0,2026-07-15T15:25:43+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/_archive_irrelevant_20260715_deduplicated_paired_scope/02-medium-qwen2.5-1.5b/userlm/20260712_183936_b-n0001
20260712_183936_b-n0001_02,batch,1,0,2026-07-15T15:25:43+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/_archive_irrelevant_20260715_deduplicated_paired_scope/02-medium-qwen2.5-1.5b/userlm/20260712_183936_b-n0001_02
20260712_183939_b-n0001,batch,1,0,2026-07-15T15:25:09+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/_archive_irrelevant_20260715_deduplicated_paired_scope/02-medium-qwen2.5-1.5b/userlm/20260712_183939_b-n0001
20260712_184015_b-n0001,batch,1,0,2026-07-15T15:25:43+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/_archive_irrelevant_20260715_deduplicated_paired_scope/02-medium-qwen2.5-1.5b/userlm/20260712_184015_b-n0001
20260712_184107_b-n0001,batch,1,0,2026-07-15T15:25:43+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/_archive_irrelevant_20260715_deduplicated_paired_scope/02-medium-qwen2.5-1.5b/userlm/20260712_184107_b-n0001
20260712_184108_b-n0001,batch,1,0,2026-07-15T15:25:43+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/_archive_irrelevant_20260715_deduplicated_paired_scope/02-medium-qwen2.5-1.5b/userlm/20260712_184108_b-n0001
20260712_184110_b-n0001,batch,1,0,2026-07-15T15:25:09+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/_archive_irrelevant_20260715_deduplicated_paired_scope/02-medium-qwen2.5-1.5b/userlm/20260712_184110_b-n0001
20260712_184144_b-n0001,batch,1,0,2026-07-15T15:25:44+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/_archive_irrelevant_20260715_deduplicated_paired_scope/02-medium-qwen2.5-1.5b/userlm/20260712_184144_b-n0001
20260712_184308_b-n0001,batch,1,0,2026-07-15T15:25:44+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/_archive_irrelevant_20260715_deduplicated_paired_scope/02-medium-qwen2.5-1.5b/userlm/20260712_184308_b-n0001
20260712_184440_b-n0001,batch,1,0,2026-07-15T15:25:44+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/_archive_irrelevant_20260715_deduplicated_paired_scope/02-medium-qwen2.5-1.5b/userlm/20260712_184440_b-n0001
20260712_184614_b-n0001,batch,1,0,2026-07-15T15:25:09+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/_archive_irrelevant_20260715_deduplicated_paired_scope/02-medium-qwen2.5-1.5b/userlm/20260712_184614_b-n0001
20260712_184643_b-n0001,batch,1,0,2026-07-15T15:25:10+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/_archive_irrelevant_20260715_deduplicated_paired_scope/02-medium-qwen2.5-1.5b/userlm/20260712_184643_b-n0001
20260712_184643_b-n0001_02,batch,1,0,2026-07-15T15:25:44+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/_archive_irrelevant_20260715_deduplicated_paired_scope/02-medium-qwen2.5-1.5b/userlm/20260712_184643_b-n0001_02
20260712_184745_b-n0001,batch,1,0,2026-07-15T15:25:10+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/_archive_irrelevant_20260715_deduplicated_paired_scope/02-medium-qwen2.5-1.5b/userlm/20260712_184745_b-n0001
20260712_184814_b-n0001,batch,1,0,2026-07-15T15:25:44+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/_archive_irrelevant_20260715_deduplicated_paired_scope/02-medium-qwen2.5-1.5b/userlm/20260712_184814_b-n0001
20260712_184814_b-n0001_02,batch,1,0,2026-07-15T15:25:10+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/_archive_irrelevant_20260715_deduplicated_paired_scope/02-medium-qwen2.5-1.5b/userlm/20260712_184814_b-n0001_02
20260712_184844_b-n0001,batch,1,0,2026-07-15T15:25:44+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/_archive_irrelevant_20260715_deduplicated_paired_scope/02-medium-qwen2.5-1.5b/userlm/20260712_184844_b-n0001
20260712_184918_b-n0001,batch,1,0,2026-07-15T15:25:10+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/_archive_irrelevant_20260715_deduplicated_paired_scope/02-medium-qwen2.5-1.5b/userlm/20260712_184918_b-n0001
20260712_184942_b-n0001,batch,1,0,2026-07-15T15:25:10+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/_archive_irrelevant_20260715_deduplicated_paired_scope/02-medium-qwen2.5-1.5b/userlm/20260712_184942_b-n0001
20260712_184947_b-n0001,batch,1,0,2026-07-15T15:25:45+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/_archive_irrelevant_20260715_deduplicated_paired_scope/02-medium-qwen2.5-1.5b/userlm/20260712_184947_b-n0001
20260712_185012_b-n0001,batch,1,0,2026-07-15T15:25:10+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/_archive_irrelevant_20260715_deduplicated_paired_scope/02-medium-qwen2.5-1.5b/userlm/20260712_185012_b-n0001
20260712_185050_b-n0001,batch,1,0,2026-07-15T15:25:11+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/_archive_irrelevant_20260715_deduplicated_paired_scope/02-medium-qwen2.5-1.5b/userlm/20260712_185050_b-n0001
20260712_185112_b-n0001,batch,1,0,2026-07-15T15:25:11+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/_archive_irrelevant_20260715_deduplicated_paired_scope/02-medium-qwen2.5-1.5b/userlm/20260712_185112_b-n0001
20260712_185118_b-n0001,batch,1,0,2026-07-15T15:25:11+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/_archive_irrelevant_20260715_deduplicated_paired_scope/02-medium-qwen2.5-1.5b/userlm/20260712_185118_b-n0001
20260712_185144_b-n0001,batch,1,0,2026-07-15T15:25:11+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/_archive_irrelevant_20260715_deduplicated_paired_scope/02-medium-qwen2.5-1.5b/userlm/20260712_185144_b-n0001
20260712_185218_b-n0001,batch,1,0,2026-07-15T15:25:11+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/_archive_irrelevant_20260715_deduplicated_paired_scope/02-medium-qwen2.5-1.5b/userlm/20260712_185218_b-n0001
20260712_185243_b-n0001,batch,1,0,2026-07-15T15:25:11+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/_archive_irrelevant_20260715_deduplicated_paired_scope/02-medium-qwen2.5-1.5b/userlm/20260712_185243_b-n0001
20260712_185248_b-n0001,batch,1,0,2026-07-15T15:25:46+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/_archive_irrelevant_20260715_deduplicated_paired_scope/02-medium-qwen2.5-1.5b/userlm/20260712_185248_b-n0001
20260712_185314_b-n0001,batch,1,0,2026-07-15T15:25:46+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/_archive_irrelevant_20260715_deduplicated_paired_scope/02-medium-qwen2.5-1.5b/userlm/20260712_185314_b-n0001
20260712_185348_b-n0001,batch,1,0,2026-07-15T15:25:46+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/_archive_irrelevant_20260715_deduplicated_paired_scope/02-medium-qwen2.5-1.5b/userlm/20260712_185348_b-n0001
20260712_185414_b-n0001,batch,1,0,2026-07-15T15:25:46+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/_archive_irrelevant_20260715_deduplicated_paired_scope/02-medium-qwen2.5-1.5b/userlm/20260712_185414_b-n0001
20260712_185419_b-n0001,batch,1,0,2026-07-15T15:25:46+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/_archive_irrelevant_20260715_deduplicated_paired_scope/02-medium-qwen2.5-1.5b/userlm/20260712_185419_b-n0001
20260712_185445_b-n0001,batch,1,0,2026-07-15T15:25:12+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/_archive_irrelevant_20260715_deduplicated_paired_scope/02-medium-qwen2.5-1.5b/userlm/20260712_185445_b-n0001
20260712_185522_b-n0001,batch,1,0,2026-07-15T15:25:12+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/_archive_irrelevant_20260715_deduplicated_paired_scope/02-medium-qwen2.5-1.5b/userlm/20260712_185522_b-n0001
20260712_185545_b-n0001,batch,1,0,2026-07-15T15:25:12+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/_archive_irrelevant_20260715_deduplicated_paired_scope/02-medium-qwen2.5-1.5b/userlm/20260712_185545_b-n0001
20260712_185551_b-n0001,batch,1,0,2026-07-15T15:25:12+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/_archive_irrelevant_20260715_deduplicated_paired_scope/02-medium-qwen2.5-1.5b/userlm/20260712_185551_b-n0001
20260712_185616_b-n0001,batch,1,0,2026-07-15T15:25:12+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/_archive_irrelevant_20260715_deduplicated_paired_scope/02-medium-qwen2.5-1.5b/userlm/20260712_185616_b-n0001
20260712_185652_b-n0001,batch,1,0,2026-07-15T15:25:12+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/_archive_irrelevant_20260715_deduplicated_paired_scope/02-medium-qwen2.5-1.5b/userlm/20260712_185652_b-n0001
20260712_185715_b-n0001,batch,1,0,2026-07-15T15:25:47+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/_archive_irrelevant_20260715_deduplicated_paired_scope/02-medium-qwen2.5-1.5b/userlm/20260712_185715_b-n0001
20260712_185746_b-n0001,batch,1,0,2026-07-15T15:25:12+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/_archive_irrelevant_20260715_deduplicated_paired_scope/02-medium-qwen2.5-1.5b/userlm/20260712_185746_b-n0001
20260712_185808_b-n0001,batch,1,0,2026-07-15T15:25:47+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/_archive_irrelevant_20260715_deduplicated_paired_scope/02-medium-qwen2.5-1.5b/userlm/20260712_185808_b-n0001
20260712_185906_b-n0001,batch,1,0,2026-07-15T15:25:13+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/_archive_irrelevant_20260715_deduplicated_paired_scope/02-medium-qwen2.5-1.5b/userlm/20260712_185906_b-n0001
20260712_185927_b-n0001,batch,1,0,2026-07-15T15:25:47+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/_archive_irrelevant_20260715_deduplicated_paired_scope/02-medium-qwen2.5-1.5b/userlm/20260712_185927_b-n0001
20260712_185959_b-n0001,batch,1,0,2026-07-15T15:25:13+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/_archive_irrelevant_20260715_deduplicated_paired_scope/02-medium-qwen2.5-1.5b/userlm/20260712_185959_b-n0001
20260712_190038_b-n0001,batch,1,0,2026-07-15T15:25:47+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/_archive_irrelevant_20260715_deduplicated_paired_scope/02-medium-qwen2.5-1.5b/userlm/20260712_190038_b-n0001
20260712_190135_b-n0001,batch,1,0,2026-07-15T15:25:13+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/_archive_irrelevant_20260715_deduplicated_paired_scope/02-medium-qwen2.5-1.5b/userlm/20260712_190135_b-n0001
20260712_190136_b-n0001,batch,1,0,2026-07-15T15:25:47+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/_archive_irrelevant_20260715_deduplicated_paired_scope/02-medium-qwen2.5-1.5b/userlm/20260712_190136_b-n0001
20260712_190210_b-n0001,batch,1,0,2026-07-15T15:25:48+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/_archive_irrelevant_20260715_deduplicated_paired_scope/02-medium-qwen2.5-1.5b/userlm/20260712_190210_b-n0001
20260712_190810_b-n0001,batch,1,0,2026-07-15T15:25:48+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/_archive_irrelevant_20260715_deduplicated_paired_scope/02-medium-qwen2.5-1.5b/userlm/20260712_190810_b-n0001
20260712_190842_b-n0001,batch,1,0,2026-07-15T15:25:48+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/_archive_irrelevant_20260715_deduplicated_paired_scope/02-medium-qwen2.5-1.5b/userlm/20260712_190842_b-n0001
20260712_190911_b-n0001,batch,1,0,2026-07-15T15:25:13+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/_archive_irrelevant_20260715_deduplicated_paired_scope/02-medium-qwen2.5-1.5b/userlm/20260712_190911_b-n0001
20260712_190914_b-n0001,batch,1,0,2026-07-15T15:25:48+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/_archive_irrelevant_20260715_deduplicated_paired_scope/02-medium-qwen2.5-1.5b/userlm/20260712_190914_b-n0001
20260712_191042_b-n0001,batch,1,0,2026-07-15T15:25:14+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/_archive_irrelevant_20260715_deduplicated_paired_scope/02-medium-qwen2.5-1.5b/userlm/20260712_191042_b-n0001
20260712_191109_b-n0001,batch,1,0,2026-07-15T15:25:48+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/_archive_irrelevant_20260715_deduplicated_paired_scope/02-medium-qwen2.5-1.5b/userlm/20260712_191109_b-n0001
20260712_191136_b-n0001,batch,1,0,2026-07-15T15:25:48+00:00,/beegfs/home/users/g/generalgroovy/experiments/CoopNavigationSDS/results/_archive_irrelevant_20260715_deduplicated_paired_scope/02-medium-qwen2.5-1.5b/userlm/20260712_191136_b-n0001
