coverage_key,condition_id,experiment_platform,matrix_family,test_case_key,scenario_key,persona_key,agent_a_type,agent_a_audio_persona,agent_b_model,agent_b_llm_size,agent_b_model_role,agent_b_audio_persona,configured_tts_engine,configured_asr_engine,asr_search_width,speech_pattern_key,model_param_key,objective_mode,network_seed,iteration,run_type,planned_by_jobs,planned,completed_count,successful_count,run_ids,last_completed_at_utc,status
7fb52aafbe81fbd91868,C-MPCC-RAN-HESIT-PIP-VOS-MLL31-DEFAU-LRG-I0-ccb2257b07-T,linux,userlm_8b_agent_b_model_comparison_v2,morning_peak_cross_city,morning_peak_cross_city,risk_averse_novice,userlm,degraded_caller,meta-llama/Llama-3.1-8B-Instruct,large,large_llama_reference,degraded_operator,piper,vosk,6,hesitant,greedy,shortest_valid_route_with_constraints,42,0,text_only,userlm8b_transformers_large_llama3_1_8b,True,0,0,,,planned
9f0add96ac6a35c77122,C-MPCC-RAN-HESIT-PIP-VOS-MLL31-DEFAU-LRG-I0-e1e4af9564-A,linux,transformers_agent_b_speech_grid_v1,morning_peak_cross_city,morning_peak_cross_city,risk_averse_novice,tinyllama,degraded_caller,meta-llama/Llama-3.1-8B-Instruct,large,large_llama_instruction,degraded_operator,piper,vosk,6,hesitant,greedy,shortest_valid_route_with_constraints,42,0,audio_variant,transformers_large_llama3_1_8b,True,0,0,,,planned
3512d3ba982282c9aaec,C-MPCC-RAN-HESIT-PIP-VOS-MLL31-DEFAU-LRG-I0-e1e4af9564-T,linux,transformers_agent_b_speech_grid_v1,morning_peak_cross_city,morning_peak_cross_city,risk_averse_novice,tinyllama,degraded_caller,meta-llama/Llama-3.1-8B-Instruct,large,large_llama_instruction,degraded_operator,piper,vosk,6,hesitant,greedy,shortest_valid_route_with_constraints,42,0,text_only,transformers_large_llama3_1_8b,True,0,0,,,planned
cf0ccb411536313b7388,C-MPCC-RAN-HESIT-PIP-VOS-MM7IV-DEFAU-LRG-I0-47aa53cab7-A,linux,transformers_agent_b_speech_grid_v1,morning_peak_cross_city,morning_peak_cross_city,risk_averse_novice,tinyllama,degraded_caller,mistralai/Mistral-7B-Instruct-v0.3,large,mistral_family_contrast,degraded_operator,piper,vosk,6,hesitant,greedy,shortest_valid_route_with_constraints,42,0,audio_variant,transformers_large_mistral_7b,True,0,0,,,planned
47b3301de14f7b1296fb,C-MPCC-RAN-HESIT-PIP-VOS-MM7IV-DEFAU-LRG-I0-47aa53cab7-T,linux,transformers_agent_b_speech_grid_v1,morning_peak_cross_city,morning_peak_cross_city,risk_averse_novice,tinyllama,degraded_caller,mistralai/Mistral-7B-Instruct-v0.3,large,mistral_family_contrast,degraded_operator,piper,vosk,6,hesitant,greedy,shortest_valid_route_with_constraints,42,0,text_only,transformers_large_mistral_7b,True,0,0,,,planned
6ee809361bd5e1062e1c,C-MPCC-RAN-HESIT-PIP-VOS-MM7IV-DEFAU-LRG-I0-4a3e814b44-A,linux,userlm_8b_agent_b_model_comparison_v2,morning_peak_cross_city,morning_peak_cross_city,risk_averse_novice,userlm,degraded_caller,mistralai/Mistral-7B-Instruct-v0.3,large,mistral_architecture_contrast,degraded_operator,piper,vosk,6,hesitant,greedy,shortest_valid_route_with_constraints,42,0,audio_variant,userlm8b_transformers_large_mistral_7b,True,0,0,,,planned
43e52f6ca2ed680de1ea,C-MPCC-RAN-HESIT-PIP-VOS-MM7IV-DEFAU-LRG-I0-4a3e814b44-T,linux,userlm_8b_agent_b_model_comparison_v2,morning_peak_cross_city,morning_peak_cross_city,risk_averse_novice,userlm,degraded_caller,mistralai/Mistral-7B-Instruct-v0.3,large,mistral_architecture_contrast,degraded_operator,piper,vosk,6,hesitant,greedy,shortest_valid_route_with_constraints,42,0,text_only,userlm8b_transformers_large_mistral_7b,True,0,0,,,planned
b49e177498fda762d7a4,C-MPCC-RAN-HESIT-PIP-VOS-MP3M4-DEFAU-MED-I0-6d2952ce86-A,linux,userlm_8b_agent_b_model_comparison_v2,morning_peak_cross_city,morning_peak_cross_city,risk_averse_novice,userlm,degraded_caller,microsoft/Phi-3-mini-4k-instruct,medium,reasoning_focused_phi,degraded_operator,piper,vosk,6,hesitant,greedy,shortest_valid_route_with_constraints,42,0,audio_variant,userlm8b_transformers_medium_phi3_mini,True,0,0,,,planned
27de12b053434d992afd,C-MPCC-RAN-HESIT-PIP-VOS-MP3M4-DEFAU-MED-I0-6d2952ce86-T,linux,userlm_8b_agent_b_model_comparison_v2,morning_peak_cross_city,morning_peak_cross_city,risk_averse_novice,userlm,degraded_caller,microsoft/Phi-3-mini-4k-instruct,medium,reasoning_focused_phi,degraded_operator,piper,vosk,6,hesitant,greedy,shortest_valid_route_with_constraints,42,0,text_only,userlm8b_transformers_medium_phi3_mini,True,0,0,,,planned
f4e62970cab7c69bd080,C-MPCC-RAN-HESIT-PIP-VOS-MP3M4-DEFAU-MED-I0-e64bae7a92-A,linux,transformers_agent_b_speech_grid_v1,morning_peak_cross_city,morning_peak_cross_city,risk_averse_novice,tinyllama,degraded_caller,microsoft/Phi-3-mini-4k-instruct,medium,reasoning_family_contrast,degraded_operator,piper,vosk,6,hesitant,greedy,shortest_valid_route_with_constraints,42,0,audio_variant,transformers_medium_phi3_mini,True,0,0,,,planned
eb3e17c0318c3ed03031,C-MPCC-RAN-HESIT-PIP-VOS-MP3M4-DEFAU-MED-I0-e64bae7a92-T,linux,transformers_agent_b_speech_grid_v1,morning_peak_cross_city,morning_peak_cross_city,risk_averse_novice,tinyllama,degraded_caller,microsoft/Phi-3-mini-4k-instruct,medium,reasoning_family_contrast,degraded_operator,piper,vosk,6,hesitant,greedy,shortest_valid_route_with_constraints,42,0,text_only,transformers_medium_phi3_mini,True,0,0,,,planned
69515a985258686664ae,C-MPCC-RAN-HESIT-PIP-VOS-PH3-DEFAU-MED-I0-56caafeb8e-A,linux,userlm_8b_agent_b_model_comparison_v2,morning_peak_cross_city,morning_peak_cross_city,risk_averse_novice,userlm,degraded_caller,phi3:mini,medium,model_comparison,degraded_operator,piper,vosk,6,hesitant,greedy,shortest_valid_route_with_constraints,42,0,audio_variant,userlm8b_speech_medium_phi3_mini,True,0,0,,,planned
c9242f8d7f0c313b7b49,C-MPCC-RAN-HESIT-PIP-VOS-PH3-DEFAU-MED-I0-56caafeb8e-T,linux,userlm_8b_agent_b_model_comparison_v2,morning_peak_cross_city,morning_peak_cross_city,risk_averse_novice,userlm,degraded_caller,phi3:mini,medium,model_comparison,degraded_operator,piper,vosk,6,hesitant,greedy,shortest_valid_route_with_constraints,42,0,text_only,userlm8b_speech_medium_phi3_mini,True,0,0,,,planned
1fce537cc229e3aca186,C-MPCC-RAN-HESIT-PIP-VOS-Q05-DEFAU-SML-I0-176be6ccfc-A,linux,transformers_agent_b_speech_grid_v1,morning_peak_cross_city,morning_peak_cross_city,risk_averse_novice,tinyllama,degraded_caller,Qwen/Qwen2.5-0.5B-Instruct,small,multilingual_small,degraded_operator,piper,vosk,6,hesitant,greedy,shortest_valid_route_with_constraints,42,0,audio_variant,transformers_small_qwen2_5_0_5b,True,0,0,,,planned
e73265b9b755076279c4,C-MPCC-RAN-HESIT-PIP-VOS-Q05-DEFAU-SML-I0-176be6ccfc-T,linux,transformers_agent_b_speech_grid_v1,morning_peak_cross_city,morning_peak_cross_city,risk_averse_novice,tinyllama,degraded_caller,Qwen/Qwen2.5-0.5B-Instruct,small,multilingual_small,degraded_operator,piper,vosk,6,hesitant,greedy,shortest_valid_route_with_constraints,42,0,text_only,transformers_small_qwen2_5_0_5b,True,0,0,,,planned
f54cad176d07b49e185a,C-MPCC-RAN-HESIT-PIP-VOS-Q05-DEFAU-SML-I0-8239d86af1-A,linux,userlm_8b_agent_b_model_comparison_v2,morning_peak_cross_city,morning_peak_cross_city,risk_averse_novice,userlm,degraded_caller,Qwen/Qwen2.5-0.5B-Instruct,small,size_floor,degraded_operator,piper,vosk,6,hesitant,greedy,shortest_valid_route_with_constraints,42,0,audio_variant,userlm8b_transformers_small_qwen2_5_0_5b,True,0,0,,,planned
856587344c46e7aa11cc,C-MPCC-RAN-HESIT-PIP-VOS-Q05-DEFAU-SML-I0-8239d86af1-T,linux,userlm_8b_agent_b_model_comparison_v2,morning_peak_cross_city,morning_peak_cross_city,risk_averse_novice,userlm,degraded_caller,Qwen/Qwen2.5-0.5B-Instruct,small,size_floor,degraded_operator,piper,vosk,6,hesitant,greedy,shortest_valid_route_with_constraints,42,0,text_only,userlm8b_transformers_small_qwen2_5_0_5b,True,0,0,,,planned
b088619dc2f29e9e08d1,C-MPCC-RAN-HESIT-PIP-VOS-Q15-DEFAU-SML-I0-3e5588cd27-A,linux,userlm_8b_agent_b_model_comparison_v2,morning_peak_cross_city,morning_peak_cross_city,risk_averse_novice,userlm,degraded_caller,qwen2.5:1.5b,small,model_comparison,degraded_operator,piper,vosk,6,hesitant,greedy,shortest_valid_route_with_constraints,42,0,audio_variant,userlm8b_speech_small_qwen2_5_1_5b,True,0,0,,,planned
e8c3f8e78756769d0cbd,C-MPCC-RAN-HESIT-PIP-VOS-Q15-DEFAU-SML-I0-3e5588cd27-T,linux,userlm_8b_agent_b_model_comparison_v2,morning_peak_cross_city,morning_peak_cross_city,risk_averse_novice,userlm,degraded_caller,qwen2.5:1.5b,small,model_comparison,degraded_operator,piper,vosk,6,hesitant,greedy,shortest_valid_route_with_constraints,42,0,text_only,userlm8b_speech_small_qwen2_5_1_5b,True,0,0,,,planned
e2a037e29e841c9e2ca9,C-MPCC-RAN-HESIT-PIP-VOS-Q27-DEFAU-LRG-I0-c1282f986f-A,linux,userlm_8b_agent_b_model_comparison_v2,morning_peak_cross_city,morning_peak_cross_city,risk_averse_novice,userlm,degraded_caller,qwen2.5:7b,large,model_comparison,degraded_operator,piper,vosk,6,hesitant,greedy,shortest_valid_route_with_constraints,42,0,audio_variant,userlm8b_speech_large_qwen2_5_7b,True,0,0,,,planned
4a0bd7ec36ecc5d6eec1,C-MPCC-RAN-HESIT-PIP-VOS-Q27-DEFAU-LRG-I0-c1282f986f-T,linux,userlm_8b_agent_b_model_comparison_v2,morning_peak_cross_city,morning_peak_cross_city,risk_averse_novice,userlm,degraded_caller,qwen2.5:7b,large,model_comparison,degraded_operator,piper,vosk,6,hesitant,greedy,shortest_valid_route_with_constraints,42,0,text_only,userlm8b_speech_large_qwen2_5_7b,True,0,0,,,planned
e1edfa99b26093247625,C-MPCC-RAN-HESIT-PIP-VOS-QQ4I2-DEFAU-MED-I0-3ed81fcd9a-A,linux,transformers_agent_b_speech_grid_v1,morning_peak_cross_city,morning_peak_cross_city,risk_averse_novice,tinyllama,degraded_caller,Qwen/Qwen3-4B-Instruct-2507,medium,newer_qwen_instruction,degraded_operator,piper,vosk,6,hesitant,greedy,shortest_valid_route_with_constraints,42,0,audio_variant,transformers_medium_qwen3_4b,True,0,0,,,planned
7a3a0830c2c183e88d24,C-MPCC-RAN-HESIT-PIP-VOS-QQ4I2-DEFAU-MED-I0-3ed81fcd9a-T,linux,transformers_agent_b_speech_grid_v1,morning_peak_cross_city,morning_peak_cross_city,risk_averse_novice,tinyllama,degraded_caller,Qwen/Qwen3-4B-Instruct-2507,medium,newer_qwen_instruction,degraded_operator,piper,vosk,6,hesitant,greedy,shortest_valid_route_with_constraints,42,0,text_only,transformers_medium_qwen3_4b,True,0,0,,,planned
dcf40d7c974aea70139b,C-MPCC-RAN-HESIT-PIP-VOS-QQ4I2-DEFAU-MED-I0-c4cbd43550-A,linux,userlm_8b_agent_b_model_comparison_v2,morning_peak_cross_city,morning_peak_cross_city,risk_averse_novice,userlm,degraded_caller,Qwen/Qwen3-4B-Instruct-2507,medium,newer_qwen_instruction_contrast,degraded_operator,piper,vosk,6,hesitant,greedy,shortest_valid_route_with_constraints,42,0,audio_variant,userlm8b_transformers_medium_qwen3_4b,True,0,0,,,planned
e7bca783007e0c0b9431,C-MPCC-RAN-HESIT-PIP-VOS-QQ4I2-DEFAU-MED-I0-c4cbd43550-T,linux,userlm_8b_agent_b_model_comparison_v2,morning_peak_cross_city,morning_peak_cross_city,risk_averse_novice,userlm,degraded_caller,Qwen/Qwen3-4B-Instruct-2507,medium,newer_qwen_instruction_contrast,degraded_operator,piper,vosk,6,hesitant,greedy,shortest_valid_route_with_constraints,42,0,text_only,userlm8b_transformers_medium_qwen3_4b,True,0,0,,,planned
a18b22909c90ea009151,C-MPCC-RAN-HESIT-PIP-VOS-QQ515-DEFAU-MED-I0-11c1c382cc-A,linux,userlm_8b_agent_b_model_comparison_v2,morning_peak_cross_city,morning_peak_cross_city,risk_averse_novice,userlm,degraded_caller,Qwen/Qwen2.5-1.5B-Instruct,medium,medium_lite_qwen,degraded_operator,piper,vosk,6,hesitant,greedy,shortest_valid_route_with_constraints,42,0,audio_variant,userlm8b_transformers_medium_qwen2_5_1_5b,True,0,0,,,planned
0f063f238c60729f6b0c,C-MPCC-RAN-HESIT-PIP-VOS-QQ515-DEFAU-MED-I0-11c1c382cc-T,linux,userlm_8b_agent_b_model_comparison_v2,morning_peak_cross_city,morning_peak_cross_city,risk_averse_novice,userlm,degraded_caller,Qwen/Qwen2.5-1.5B-Instruct,medium,medium_lite_qwen,degraded_operator,piper,vosk,6,hesitant,greedy,shortest_valid_route_with_constraints,42,0,text_only,userlm8b_transformers_medium_qwen2_5_1_5b,True,0,0,,,planned
1b55516ba1fbe234120e,C-MPCC-RAN-HESIT-PIP-VOS-QQ515-DEFAU-MED-I0-b3778847e7-A,linux,transformers_agent_b_speech_grid_v1,morning_peak_cross_city,morning_peak_cross_city,risk_averse_novice,tinyllama,degraded_caller,Qwen/Qwen2.5-1.5B-Instruct,medium,multilingual_medium_lite,degraded_operator,piper,vosk,6,hesitant,greedy,shortest_valid_route_with_constraints,42,0,audio_variant,transformers_medium_qwen2_5_1_5b,True,0,0,,,planned
b8a3df030d6a288a1373,C-MPCC-RAN-HESIT-PIP-VOS-QQ515-DEFAU-MED-I0-b3778847e7-T,linux,transformers_agent_b_speech_grid_v1,morning_peak_cross_city,morning_peak_cross_city,risk_averse_novice,tinyllama,degraded_caller,Qwen/Qwen2.5-1.5B-Instruct,medium,multilingual_medium_lite,degraded_operator,piper,vosk,6,hesitant,greedy,shortest_valid_route_with_constraints,42,0,text_only,transformers_medium_qwen2_5_1_5b,True,0,0,,,planned
abc26c08dbaef5c73028,C-MPCC-RAN-HESIT-PIP-VOS-QQ57I-DEFAU-LRG-I0-4ff7cd477f-A,linux,transformers_agent_b_speech_grid_v1,morning_peak_cross_city,morning_peak_cross_city,risk_averse_novice,tinyllama,degraded_caller,Qwen/Qwen2.5-7B-Instruct,large,large_multilingual,degraded_operator,piper,vosk,6,hesitant,greedy,shortest_valid_route_with_constraints,42,0,audio_variant,transformers_large_qwen2_5_7b,True,0,0,,,planned
36c7122873f44cd245b7,C-MPCC-RAN-HESIT-PIP-VOS-QQ57I-DEFAU-LRG-I0-4ff7cd477f-T,linux,transformers_agent_b_speech_grid_v1,morning_peak_cross_city,morning_peak_cross_city,risk_averse_novice,tinyllama,degraded_caller,Qwen/Qwen2.5-7B-Instruct,large,large_multilingual,degraded_operator,piper,vosk,6,hesitant,greedy,shortest_valid_route_with_constraints,42,0,text_only,transformers_large_qwen2_5_7b,True,0,0,,,planned
8eaa5b17983cc832ad5c,C-MPCC-RAN-HESIT-PIP-VOS-QQ57I-DEFAU-LRG-I0-c31f37dad2-A,linux,userlm_8b_agent_b_model_comparison_v2,morning_peak_cross_city,morning_peak_cross_city,risk_averse_novice,userlm,degraded_caller,Qwen/Qwen2.5-7B-Instruct,large,large_qwen_multilingual,degraded_operator,piper,vosk,6,hesitant,greedy,shortest_valid_route_with_constraints,42,0,audio_variant,userlm8b_transformers_large_qwen2_5_7b,True,0,0,,,planned
a27aa94605418331b5e6,C-MPCC-RAN-HESIT-PIP-VOS-QQ57I-DEFAU-LRG-I0-c31f37dad2-T,linux,userlm_8b_agent_b_model_comparison_v2,morning_peak_cross_city,morning_peak_cross_city,risk_averse_novice,userlm,degraded_caller,Qwen/Qwen2.5-7B-Instruct,large,large_qwen_multilingual,degraded_operator,piper,vosk,6,hesitant,greedy,shortest_valid_route_with_constraints,42,0,text_only,userlm8b_transformers_large_qwen2_5_7b,True,0,0,,,planned
29ef4d066b4adb3c3505,C-MPCC-RAN-HESIT-PIP-VOS-S17-DEFAU-SML-I0-40012c8458-A,linux,transformers_agent_b_speech_grid_v1,morning_peak_cross_city,morning_peak_cross_city,risk_averse_novice,tinyllama,degraded_caller,HuggingFaceTB/SmolLM2-1.7B-Instruct,small,compact_instruction_boundary,degraded_operator,piper,vosk,6,hesitant,greedy,shortest_valid_route_with_constraints,42,0,audio_variant,transformers_small_smollm2_1_7b,True,0,0,,,planned
5ea5f89d799e9be86828,C-MPCC-RAN-HESIT-PIP-VOS-S17-DEFAU-SML-I0-40012c8458-T,linux,transformers_agent_b_speech_grid_v1,morning_peak_cross_city,morning_peak_cross_city,risk_averse_novice,tinyllama,degraded_caller,HuggingFaceTB/SmolLM2-1.7B-Instruct,small,compact_instruction_boundary,degraded_operator,piper,vosk,6,hesitant,greedy,shortest_valid_route_with_constraints,42,0,text_only,transformers_small_smollm2_1_7b,True,0,0,,,planned
104661259e2f45710394,C-MPCC-RAN-HESIT-PIP-VOS-S17-DEFAU-SML-I0-d26c4ccca7-A,linux,userlm_8b_agent_b_model_comparison_v2,morning_peak_cross_city,morning_peak_cross_city,risk_averse_novice,userlm,degraded_caller,HuggingFaceTB/SmolLM2-1.7B-Instruct,small,small_medium_boundary,degraded_operator,piper,vosk,6,hesitant,greedy,shortest_valid_route_with_constraints,42,0,audio_variant,userlm8b_transformers_small_smollm2_1_7b,True,0,0,,,planned
ede258c2857ae92fac1a,C-MPCC-RAN-HESIT-PIP-VOS-S17-DEFAU-SML-I0-d26c4ccca7-T,linux,userlm_8b_agent_b_model_comparison_v2,morning_peak_cross_city,morning_peak_cross_city,risk_averse_novice,userlm,degraded_caller,HuggingFaceTB/SmolLM2-1.7B-Instruct,small,small_medium_boundary,degraded_operator,piper,vosk,6,hesitant,greedy,shortest_valid_route_with_constraints,42,0,text_only,userlm8b_transformers_small_smollm2_1_7b,True,0,0,,,planned
ec061c019515bc87fb69,C-MPCC-RAN-HESIT-PIP-VOS-S36-DEFAU-SML-I0-32c5bc4a05-A,linux,userlm_8b_agent_b_model_comparison_v2,morning_peak_cross_city,morning_peak_cross_city,risk_averse_novice,userlm,degraded_caller,HuggingFaceTB/SmolLM2-360M-Instruct,small,sub_billion_floor,degraded_operator,piper,vosk,6,hesitant,greedy,shortest_valid_route_with_constraints,42,0,audio_variant,userlm8b_transformers_small_smollm2_360m,True,0,0,,,planned
93d7428429382cb65bb4,C-MPCC-RAN-HESIT-PIP-VOS-S36-DEFAU-SML-I0-32c5bc4a05-T,linux,userlm_8b_agent_b_model_comparison_v2,morning_peak_cross_city,morning_peak_cross_city,risk_averse_novice,userlm,degraded_caller,HuggingFaceTB/SmolLM2-360M-Instruct,small,sub_billion_floor,degraded_operator,piper,vosk,6,hesitant,greedy,shortest_valid_route_with_constraints,42,0,text_only,userlm8b_transformers_small_smollm2_360m,True,0,0,,,planned
735864bb5122b23d0c78,C-MPCC-RAN-HESIT-PIP-VOS-S36-DEFAU-SML-I0-5a8b1b33ae-A,linux,transformers_agent_b_speech_grid_v1,morning_peak_cross_city,morning_peak_cross_city,risk_averse_novice,tinyllama,degraded_caller,HuggingFaceTB/SmolLM2-360M-Instruct,small,low_resource_floor,degraded_operator,piper,vosk,6,hesitant,greedy,shortest_valid_route_with_constraints,42,0,audio_variant,transformers_small_smollm2_360m,True,0,0,,,planned
7bc968eb69de7d6137a3,C-MPCC-RAN-HESIT-PIP-VOS-S36-DEFAU-SML-I0-5a8b1b33ae-T,linux,transformers_agent_b_speech_grid_v1,morning_peak_cross_city,morning_peak_cross_city,risk_averse_novice,tinyllama,degraded_caller,HuggingFaceTB/SmolLM2-360M-Instruct,small,low_resource_floor,degraded_operator,piper,vosk,6,hesitant,greedy,shortest_valid_route_with_constraints,42,0,text_only,transformers_small_smollm2_360m,True,0,0,,,planned
f1cdaf2fab632a4aabd3,C-MPCC-RAN-HESIT-PIP-VOS-TF7I-DEFAU-LRG-I0-15ea3006a6-A,linux,transformers_agent_b_speech_grid_v1,morning_peak_cross_city,morning_peak_cross_city,risk_averse_novice,tinyllama,degraded_caller,tiiuae/Falcon3-7B-Instruct,large,falcon_family_contrast,degraded_operator,piper,vosk,6,hesitant,greedy,shortest_valid_route_with_constraints,42,0,audio_variant,transformers_large_falcon3_7b,True,0,0,,,planned
63faf0532a59f157cca2,C-MPCC-RAN-HESIT-PIP-VOS-TF7I-DEFAU-LRG-I0-15ea3006a6-T,linux,transformers_agent_b_speech_grid_v1,morning_peak_cross_city,morning_peak_cross_city,risk_averse_novice,tinyllama,degraded_caller,tiiuae/Falcon3-7B-Instruct,large,falcon_family_contrast,degraded_operator,piper,vosk,6,hesitant,greedy,shortest_valid_route_with_constraints,42,0,text_only,transformers_large_falcon3_7b,True,0,0,,,planned
0e2474ac5dc9800d0a8a,C-MPCC-RAN-HESIT-PIP-VOS-TF7I-DEFAU-LRG-I0-4fdec008c5-A,linux,userlm_8b_agent_b_model_comparison_v2,morning_peak_cross_city,morning_peak_cross_city,risk_averse_novice,userlm,degraded_caller,tiiuae/Falcon3-7B-Instruct,large,falcon_family_contrast,degraded_operator,piper,vosk,6,hesitant,greedy,shortest_valid_route_with_constraints,42,0,audio_variant,userlm8b_transformers_large_falcon3_7b,True,0,0,,,planned
8dc47ed220162b625153,C-MPCC-RAN-HESIT-PIP-VOS-TF7I-DEFAU-LRG-I0-4fdec008c5-T,linux,userlm_8b_agent_b_model_comparison_v2,morning_peak_cross_city,morning_peak_cross_city,risk_averse_novice,userlm,degraded_caller,tiiuae/Falcon3-7B-Instruct,large,falcon_family_contrast,degraded_operator,piper,vosk,6,hesitant,greedy,shortest_valid_route_with_constraints,42,0,text_only,userlm8b_transformers_large_falcon3_7b,True,0,0,,,planned
997c874feba0dc45895d,C-MPCC-RAN-HESIT-PIP-VOS-TL1-DEFAU-SML-I0-294a9024e3-A,linux,userlm_8b_agent_b_model_comparison_v2,morning_peak_cross_city,morning_peak_cross_city,risk_averse_novice,userlm,degraded_caller,TinyLlama/TinyLlama-1.1B-Chat-v1.0,small,contained_baseline,degraded_operator,piper,vosk,6,hesitant,greedy,shortest_valid_route_with_constraints,42,0,audio_variant,userlm8b_transformers_small_tinyllama_1_1b,True,0,0,,,planned
44b656bfe4326f0800d2,C-MPCC-RAN-HESIT-PIP-VOS-TL1-DEFAU-SML-I0-294a9024e3-T,linux,userlm_8b_agent_b_model_comparison_v2,morning_peak_cross_city,morning_peak_cross_city,risk_averse_novice,userlm,degraded_caller,TinyLlama/TinyLlama-1.1B-Chat-v1.0,small,contained_baseline,degraded_operator,piper,vosk,6,hesitant,greedy,shortest_valid_route_with_constraints,42,0,text_only,userlm8b_transformers_small_tinyllama_1_1b,True,0,0,,,planned
e8acec00c7fb76f2f314,C-MPCC-RAN-HESIT-PIP-VOS-TL1-DEFAU-SML-I0-66b8b2e5bf-A,linux,transformers_agent_b_speech_grid_v1,morning_peak_cross_city,morning_peak_cross_city,risk_averse_novice,tinyllama,degraded_caller,TinyLlama/TinyLlama-1.1B-Chat-v1.0,small,contained_baseline,degraded_operator,piper,vosk,6,hesitant,greedy,shortest_valid_route_with_constraints,42,0,audio_variant,transformers_small_tinyllama_1_1b,True,0,0,,,planned
3b772ccb9d42fc8987d7,C-MPCC-RAN-HESIT-PIP-VOS-TL1-DEFAU-SML-I0-66b8b2e5bf-T,linux,transformers_agent_b_speech_grid_v1,morning_peak_cross_city,morning_peak_cross_city,risk_averse_novice,tinyllama,degraded_caller,TinyLlama/TinyLlama-1.1B-Chat-v1.0,small,contained_baseline,degraded_operator,piper,vosk,6,hesitant,greedy,shortest_valid_route_with_constraints,42,0,text_only,transformers_small_tinyllama_1_1b,True,0,0,,,planned
d08bd7cea06f568a9dbd,C-MPCC-RAN-HESIT-PIP-VOS-TL1-DEFAU-SML-I0-d795745174-A,unspecified,tinyllama_speech_performance_v2,morning_peak_cross_city,morning_peak_cross_city,risk_averse_novice,tinyllama,degraded_caller,TinyLlama/TinyLlama-1.1B-Chat-v1.0,small,support_baseline,degraded_operator,piper,vosk,6,hesitant,greedy,shortest_valid_route_with_constraints,42,0,audio_variant,tinyllama_speech_performance_range,True,0,0,,,planned
