coverage_key,condition_id,experiment_platform,matrix_family,test_case_key,scenario_key,persona_key,agent_a_type,agent_a_audio_persona,agent_b_model,agent_b_llm_size,agent_b_model_role,agent_b_audio_persona,configured_tts_engine,configured_asr_engine,asr_search_width,speech_pattern_key,model_param_key,objective_mode,network_seed,iteration,run_type,planned_by_jobs,planned,completed_count,successful_count,run_ids,last_completed_at_utc,status
d250ae84e50a4ebc9179,C-MPCC-RAN-CLEAN-PIP-VOS-S17-DEFAU-SML-I0-b5aee543f0-A,linux,userlm_8b_transformers_agent_b_speech_grid_v1,morning_peak_cross_city,morning_peak_cross_city,risk_averse_novice,userlm,high_clarity_caller,HuggingFaceTB/SmolLM2-1.7B-Instruct,small,small_medium_boundary,high_clarity_operator,piper,vosk,16,clean,greedy,shortest_valid_route_with_constraints,42,0,audio_variant,userlm8b_transformers_small_smollm2_1_7b,True,0,0,,,planned
b6618fac24b6b1140304,C-MPCC-RAN-CLEAN-PIP-VOS-S17-DEFAU-SML-I0-b5aee543f0-T,linux,userlm_8b_transformers_agent_b_speech_grid_v1,morning_peak_cross_city,morning_peak_cross_city,risk_averse_novice,userlm,high_clarity_caller,HuggingFaceTB/SmolLM2-1.7B-Instruct,small,small_medium_boundary,high_clarity_operator,piper,vosk,16,clean,greedy,shortest_valid_route_with_constraints,42,0,text_only,userlm8b_transformers_small_smollm2_1_7b,True,0,0,,,planned
83d9d6402bd7ceb73341,C-MPCC-RAN-CLEAN-PIP-VOS-S36-DEFAU-SML-I0-e68db1b8de-A,linux,transformers_agent_b_speech_grid_v1,morning_peak_cross_city,morning_peak_cross_city,risk_averse_novice,tinyllama,high_clarity_caller,HuggingFaceTB/SmolLM2-360M-Instruct,small,low_resource_floor,high_clarity_operator,piper,vosk,16,clean,greedy,shortest_valid_route_with_constraints,42,0,audio_variant,transformers_small_smollm2_360m,True,0,0,,,planned
730613c37ce33e27674c,C-MPCC-RAN-CLEAN-PIP-VOS-S36-DEFAU-SML-I0-e68db1b8de-T,linux,transformers_agent_b_speech_grid_v1,morning_peak_cross_city,morning_peak_cross_city,risk_averse_novice,tinyllama,high_clarity_caller,HuggingFaceTB/SmolLM2-360M-Instruct,small,low_resource_floor,high_clarity_operator,piper,vosk,16,clean,greedy,shortest_valid_route_with_constraints,42,0,text_only,transformers_small_smollm2_360m,True,0,0,,,planned
3333443db83b2de2d677,C-MPCC-RAN-CLEAN-PIP-VOS-S36-DEFAU-SML-I0-f9129172c1-A,linux,userlm_8b_transformers_agent_b_speech_grid_v1,morning_peak_cross_city,morning_peak_cross_city,risk_averse_novice,userlm,high_clarity_caller,HuggingFaceTB/SmolLM2-360M-Instruct,small,sub_billion_floor,high_clarity_operator,piper,vosk,16,clean,greedy,shortest_valid_route_with_constraints,42,0,audio_variant,userlm8b_transformers_small_smollm2_360m,True,0,0,,,planned
6dbe119cd59b8ff2b562,C-MPCC-RAN-CLEAN-PIP-VOS-S36-DEFAU-SML-I0-f9129172c1-T,linux,userlm_8b_transformers_agent_b_speech_grid_v1,morning_peak_cross_city,morning_peak_cross_city,risk_averse_novice,userlm,high_clarity_caller,HuggingFaceTB/SmolLM2-360M-Instruct,small,sub_billion_floor,high_clarity_operator,piper,vosk,16,clean,greedy,shortest_valid_route_with_constraints,42,0,text_only,userlm8b_transformers_small_smollm2_360m,True,0,0,,,planned
e868c2411d0e55a9e278,C-MPCC-RAN-CLEAN-PIP-VOS-TF7I-DEFAU-LRG-I0-77f1d7ad4b-A,linux,transformers_agent_b_speech_grid_v1,morning_peak_cross_city,morning_peak_cross_city,risk_averse_novice,tinyllama,high_clarity_caller,tiiuae/Falcon3-7B-Instruct,large,falcon_family_contrast,high_clarity_operator,piper,vosk,16,clean,greedy,shortest_valid_route_with_constraints,42,0,audio_variant,transformers_large_falcon3_7b,True,0,0,,,planned
f744b32872f0a5b19b94,C-MPCC-RAN-CLEAN-PIP-VOS-TF7I-DEFAU-LRG-I0-77f1d7ad4b-T,linux,transformers_agent_b_speech_grid_v1,morning_peak_cross_city,morning_peak_cross_city,risk_averse_novice,tinyllama,high_clarity_caller,tiiuae/Falcon3-7B-Instruct,large,falcon_family_contrast,high_clarity_operator,piper,vosk,16,clean,greedy,shortest_valid_route_with_constraints,42,0,text_only,transformers_large_falcon3_7b,True,0,0,,,planned
0175b7e1501a99bd7221,C-MPCC-RAN-CLEAN-PIP-VOS-TF7I-DEFAU-LRG-I0-af6bf17a01-A,linux,userlm_8b_transformers_agent_b_speech_grid_v1,morning_peak_cross_city,morning_peak_cross_city,risk_averse_novice,userlm,high_clarity_caller,tiiuae/Falcon3-7B-Instruct,large,falcon_family_contrast,high_clarity_operator,piper,vosk,16,clean,greedy,shortest_valid_route_with_constraints,42,0,audio_variant,userlm8b_transformers_large_falcon3_7b,True,0,0,,,planned
9029a8fcad60c8e73bfa,C-MPCC-RAN-CLEAN-PIP-VOS-TF7I-DEFAU-LRG-I0-af6bf17a01-T,linux,userlm_8b_transformers_agent_b_speech_grid_v1,morning_peak_cross_city,morning_peak_cross_city,risk_averse_novice,userlm,high_clarity_caller,tiiuae/Falcon3-7B-Instruct,large,falcon_family_contrast,high_clarity_operator,piper,vosk,16,clean,greedy,shortest_valid_route_with_constraints,42,0,text_only,userlm8b_transformers_large_falcon3_7b,True,0,0,,,planned
f62340e03b4e14257e69,C-MPCC-RAN-CLEAN-PIP-VOS-TL1-DEFAU-SML-I0-0da16a7a1a-A,linux,transformers_agent_b_speech_grid_v1,morning_peak_cross_city,morning_peak_cross_city,risk_averse_novice,tinyllama,high_clarity_caller,TinyLlama/TinyLlama-1.1B-Chat-v1.0,small,contained_baseline,high_clarity_operator,piper,vosk,16,clean,greedy,shortest_valid_route_with_constraints,42,0,audio_variant,transformers_small_tinyllama_1_1b,True,0,0,,,planned
d5ea20fc21409199a4ed,C-MPCC-RAN-CLEAN-PIP-VOS-TL1-DEFAU-SML-I0-0da16a7a1a-T,linux,transformers_agent_b_speech_grid_v1,morning_peak_cross_city,morning_peak_cross_city,risk_averse_novice,tinyllama,high_clarity_caller,TinyLlama/TinyLlama-1.1B-Chat-v1.0,small,contained_baseline,high_clarity_operator,piper,vosk,16,clean,greedy,shortest_valid_route_with_constraints,42,0,text_only,transformers_small_tinyllama_1_1b,True,0,0,,,planned
a08bb4994d2ae193cb26,C-MPCC-RAN-CLEAN-PIP-VOS-TL1-DEFAU-SML-I0-b044a5e936-A,linux,userlm_8b_transformers_agent_b_speech_grid_v1,morning_peak_cross_city,morning_peak_cross_city,risk_averse_novice,userlm,high_clarity_caller,TinyLlama/TinyLlama-1.1B-Chat-v1.0,small,contained_baseline,high_clarity_operator,piper,vosk,16,clean,greedy,shortest_valid_route_with_constraints,42,0,audio_variant,userlm8b_transformers_small_tinyllama_1_1b,True,0,0,,,planned
76dc3041925e8e76c778,C-MPCC-RAN-CLEAN-PIP-VOS-TL1-DEFAU-SML-I0-b044a5e936-T,linux,userlm_8b_transformers_agent_b_speech_grid_v1,morning_peak_cross_city,morning_peak_cross_city,risk_averse_novice,userlm,high_clarity_caller,TinyLlama/TinyLlama-1.1B-Chat-v1.0,small,contained_baseline,high_clarity_operator,piper,vosk,16,clean,greedy,shortest_valid_route_with_constraints,42,0,text_only,userlm8b_transformers_small_tinyllama_1_1b,True,0,0,,,planned
4983a0d792798cf216b4,C-MPCC-RAN-CLEAN-PIP-VOS-TL1-DEFAU-SML-I0-bc3faabcf3-A,unspecified,tinyllama_speech_performance_v2,morning_peak_cross_city,morning_peak_cross_city,risk_averse_novice,tinyllama,high_clarity_caller,TinyLlama/TinyLlama-1.1B-Chat-v1.0,small,support_baseline,high_clarity_operator,piper,vosk,16,clean,greedy,shortest_valid_route_with_constraints,42,0,audio_variant,tinyllama_speech_performance_range,True,0,0,,,planned
f4653a3281776a9615a7,C-MPCC-RAN-CLEAN-PIP-VOS-TL1-DEFAU-SML-I0-bc3faabcf3-A,unspecified,tinyllama_speech_performance_v2,morning_peak_cross_city,morning_peak_cross_city,risk_averse_novice,userlm,high_clarity_caller,TinyLlama/TinyLlama-1.1B-Chat-v1.0,small,support_baseline,high_clarity_operator,piper,vosk,16,clean,greedy,shortest_valid_route_with_constraints,42,0,audio_variant,small_agent_b_speech_grid_userlm,True,0,0,,,planned
4fc45cce74a5bf029610,C-MPCC-RAN-CLEAN-PIP-VOS-TL1-DEFAU-SML-I0-bc3faabcf3-T,unspecified,tinyllama_speech_performance_v2,morning_peak_cross_city,morning_peak_cross_city,risk_averse_novice,tinyllama,high_clarity_caller,TinyLlama/TinyLlama-1.1B-Chat-v1.0,small,support_baseline,high_clarity_operator,piper,vosk,16,clean,greedy,shortest_valid_route_with_constraints,42,0,text_only,tinyllama_speech_performance_range,True,0,0,,,planned
a3c85289c7bbda615e55,C-MPCC-RAN-CLEAN-PIP-VOS-TL1-DEFAU-SML-I0-bc3faabcf3-T,unspecified,tinyllama_speech_performance_v2,morning_peak_cross_city,morning_peak_cross_city,risk_averse_novice,userlm,high_clarity_caller,TinyLlama/TinyLlama-1.1B-Chat-v1.0,small,support_baseline,high_clarity_operator,piper,vosk,16,clean,greedy,shortest_valid_route_with_constraints,42,0,text_only,small_agent_b_speech_grid_userlm,True,0,0,,,planned
fd2737216fa7fb33cf40,C-MPCC-RAN-HESIT-PIP-VOS-GG22I-DEFAU-MED-I0-6af0b21d9d-A,linux,transformers_agent_b_speech_grid_v1,morning_peak_cross_city,morning_peak_cross_city,risk_averse_novice,tinyllama,degraded_caller,google/gemma-2-2b-it,medium,gemma_family_contrast,degraded_operator,piper,vosk,6,hesitant,greedy,shortest_valid_route_with_constraints,42,0,audio_variant,transformers_medium_gemma2_2b,True,0,0,,,planned
48a350d1d3ec59c14cae,C-MPCC-RAN-HESIT-PIP-VOS-GG22I-DEFAU-MED-I0-6af0b21d9d-T,linux,transformers_agent_b_speech_grid_v1,morning_peak_cross_city,morning_peak_cross_city,risk_averse_novice,tinyllama,degraded_caller,google/gemma-2-2b-it,medium,gemma_family_contrast,degraded_operator,piper,vosk,6,hesitant,greedy,shortest_valid_route_with_constraints,42,0,text_only,transformers_medium_gemma2_2b,True,0,0,,,planned
25197c244c44f016c4e7,C-MPCC-RAN-HESIT-PIP-VOS-GG22I-DEFAU-MED-I0-84b0de3c8d-A,linux,userlm_8b_transformers_agent_b_speech_grid_v1,morning_peak_cross_city,morning_peak_cross_city,risk_averse_novice,userlm,degraded_caller,google/gemma-2-2b-it,medium,gemma_architecture_contrast,degraded_operator,piper,vosk,6,hesitant,greedy,shortest_valid_route_with_constraints,42,0,audio_variant,userlm8b_transformers_medium_gemma2_2b,True,0,0,,,planned
fad231c51efbb7c71b48,C-MPCC-RAN-HESIT-PIP-VOS-GG22I-DEFAU-MED-I0-84b0de3c8d-T,linux,userlm_8b_transformers_agent_b_speech_grid_v1,morning_peak_cross_city,morning_peak_cross_city,risk_averse_novice,userlm,degraded_caller,google/gemma-2-2b-it,medium,gemma_architecture_contrast,degraded_operator,piper,vosk,6,hesitant,greedy,shortest_valid_route_with_constraints,42,0,text_only,userlm8b_transformers_medium_gemma2_2b,True,0,0,,,planned
905b5c31f2c6e59f8e6c,C-MPCC-RAN-HESIT-PIP-VOS-L31-DEFAU-SML-I0-5cedae2366-A,unspecified,userlm_8b_agent_b_speech_grid_v1,morning_peak_cross_city,morning_peak_cross_city,risk_averse_novice,userlm,degraded_caller,llama3.2:1b,small,primary,degraded_operator,piper,vosk,6,hesitant,greedy,shortest_valid_route_with_constraints,42,0,audio_variant,userlm8b_speech_small_llama3_2_1b,True,0,0,,,planned
a773d72a8f02e6bfde22,C-MPCC-RAN-HESIT-PIP-VOS-L31-DEFAU-SML-I0-5cedae2366-T,unspecified,userlm_8b_agent_b_speech_grid_v1,morning_peak_cross_city,morning_peak_cross_city,risk_averse_novice,userlm,degraded_caller,llama3.2:1b,small,primary,degraded_operator,piper,vosk,6,hesitant,greedy,shortest_valid_route_with_constraints,42,0,text_only,userlm8b_speech_small_llama3_2_1b,True,0,0,,,planned
497e77c97c4885bdc0be,C-MPCC-RAN-HESIT-PIP-VOS-L33-DEFAU-MED-I0-7d4fb3a58b-A,unspecified,userlm_8b_agent_b_speech_grid_v1,morning_peak_cross_city,morning_peak_cross_city,risk_averse_novice,userlm,degraded_caller,llama3.2:3b,medium,primary,degraded_operator,piper,vosk,6,hesitant,greedy,shortest_valid_route_with_constraints,42,0,audio_variant,userlm8b_speech_medium_llama3_2_3b,True,0,0,,,planned
cfb3b1e3dee9c8f1481c,C-MPCC-RAN-HESIT-PIP-VOS-L33-DEFAU-MED-I0-7d4fb3a58b-T,unspecified,userlm_8b_agent_b_speech_grid_v1,morning_peak_cross_city,morning_peak_cross_city,risk_averse_novice,userlm,degraded_caller,llama3.2:3b,medium,primary,degraded_operator,piper,vosk,6,hesitant,greedy,shortest_valid_route_with_constraints,42,0,text_only,userlm8b_speech_medium_llama3_2_3b,True,0,0,,,planned
0cabcaf1c3320fba3c1b,C-MPCC-RAN-HESIT-PIP-VOS-L38-DEFAU-LRG-I0-fd8abfdf97-A,unspecified,userlm_8b_agent_b_speech_grid_v1,morning_peak_cross_city,morning_peak_cross_city,risk_averse_novice,userlm,degraded_caller,llama3.1:8b,large,primary,degraded_operator,piper,vosk,6,hesitant,greedy,shortest_valid_route_with_constraints,42,0,audio_variant,userlm8b_speech_large_llama3_1_8b,True,0,0,,,planned
d9d7f1e53551eaf3cc1e,C-MPCC-RAN-HESIT-PIP-VOS-L38-DEFAU-LRG-I0-fd8abfdf97-T,unspecified,userlm_8b_agent_b_speech_grid_v1,morning_peak_cross_city,morning_peak_cross_city,risk_averse_novice,userlm,degraded_caller,llama3.1:8b,large,primary,degraded_operator,piper,vosk,6,hesitant,greedy,shortest_valid_route_with_constraints,42,0,text_only,userlm8b_speech_large_llama3_1_8b,True,0,0,,,planned
235e2c77f4327af46b50,C-MPCC-RAN-HESIT-PIP-VOS-MLL31-DEFAU-LRG-I0-99bee7a8f1-A,linux,userlm_8b_transformers_agent_b_speech_grid_v1,morning_peak_cross_city,morning_peak_cross_city,risk_averse_novice,userlm,degraded_caller,meta-llama/Llama-3.1-8B-Instruct,large,large_llama_reference,degraded_operator,piper,vosk,6,hesitant,greedy,shortest_valid_route_with_constraints,42,0,audio_variant,userlm8b_transformers_large_llama3_1_8b,True,0,0,,,planned
12b9f122025d76620717,C-MPCC-RAN-HESIT-PIP-VOS-MLL31-DEFAU-LRG-I0-99bee7a8f1-T,linux,userlm_8b_transformers_agent_b_speech_grid_v1,morning_peak_cross_city,morning_peak_cross_city,risk_averse_novice,userlm,degraded_caller,meta-llama/Llama-3.1-8B-Instruct,large,large_llama_reference,degraded_operator,piper,vosk,6,hesitant,greedy,shortest_valid_route_with_constraints,42,0,text_only,userlm8b_transformers_large_llama3_1_8b,True,0,0,,,planned
9f0add96ac6a35c77122,C-MPCC-RAN-HESIT-PIP-VOS-MLL31-DEFAU-LRG-I0-e1e4af9564-A,linux,transformers_agent_b_speech_grid_v1,morning_peak_cross_city,morning_peak_cross_city,risk_averse_novice,tinyllama,degraded_caller,meta-llama/Llama-3.1-8B-Instruct,large,large_llama_instruction,degraded_operator,piper,vosk,6,hesitant,greedy,shortest_valid_route_with_constraints,42,0,audio_variant,transformers_large_llama3_1_8b,True,0,0,,,planned
3512d3ba982282c9aaec,C-MPCC-RAN-HESIT-PIP-VOS-MLL31-DEFAU-LRG-I0-e1e4af9564-T,linux,transformers_agent_b_speech_grid_v1,morning_peak_cross_city,morning_peak_cross_city,risk_averse_novice,tinyllama,degraded_caller,meta-llama/Llama-3.1-8B-Instruct,large,large_llama_instruction,degraded_operator,piper,vosk,6,hesitant,greedy,shortest_valid_route_with_constraints,42,0,text_only,transformers_large_llama3_1_8b,True,0,0,,,planned
0d55c2bb4de1ddf79993,C-MPCC-RAN-HESIT-PIP-VOS-MM7IV-DEFAU-LRG-I0-3df3b92dec-A,linux,userlm_8b_transformers_agent_b_speech_grid_v1,morning_peak_cross_city,morning_peak_cross_city,risk_averse_novice,userlm,degraded_caller,mistralai/Mistral-7B-Instruct-v0.3,large,mistral_architecture_contrast,degraded_operator,piper,vosk,6,hesitant,greedy,shortest_valid_route_with_constraints,42,0,audio_variant,userlm8b_transformers_large_mistral_7b,True,0,0,,,planned
139791d152503e495ea5,C-MPCC-RAN-HESIT-PIP-VOS-MM7IV-DEFAU-LRG-I0-3df3b92dec-T,linux,userlm_8b_transformers_agent_b_speech_grid_v1,morning_peak_cross_city,morning_peak_cross_city,risk_averse_novice,userlm,degraded_caller,mistralai/Mistral-7B-Instruct-v0.3,large,mistral_architecture_contrast,degraded_operator,piper,vosk,6,hesitant,greedy,shortest_valid_route_with_constraints,42,0,text_only,userlm8b_transformers_large_mistral_7b,True,0,0,,,planned
cf0ccb411536313b7388,C-MPCC-RAN-HESIT-PIP-VOS-MM7IV-DEFAU-LRG-I0-47aa53cab7-A,linux,transformers_agent_b_speech_grid_v1,morning_peak_cross_city,morning_peak_cross_city,risk_averse_novice,tinyllama,degraded_caller,mistralai/Mistral-7B-Instruct-v0.3,large,mistral_family_contrast,degraded_operator,piper,vosk,6,hesitant,greedy,shortest_valid_route_with_constraints,42,0,audio_variant,transformers_large_mistral_7b,True,0,0,,,planned
47b3301de14f7b1296fb,C-MPCC-RAN-HESIT-PIP-VOS-MM7IV-DEFAU-LRG-I0-47aa53cab7-T,linux,transformers_agent_b_speech_grid_v1,morning_peak_cross_city,morning_peak_cross_city,risk_averse_novice,tinyllama,degraded_caller,mistralai/Mistral-7B-Instruct-v0.3,large,mistral_family_contrast,degraded_operator,piper,vosk,6,hesitant,greedy,shortest_valid_route_with_constraints,42,0,text_only,transformers_large_mistral_7b,True,0,0,,,planned
9a6bdba4d286b4d98dcd,C-MPCC-RAN-HESIT-PIP-VOS-MP3M4-DEFAU-MED-I0-4dfb1bea98-A,linux,userlm_8b_transformers_agent_b_speech_grid_v1,morning_peak_cross_city,morning_peak_cross_city,risk_averse_novice,userlm,degraded_caller,microsoft/Phi-3-mini-4k-instruct,medium,reasoning_focused_phi,degraded_operator,piper,vosk,6,hesitant,greedy,shortest_valid_route_with_constraints,42,0,audio_variant,userlm8b_transformers_medium_phi3_mini,True,0,0,,,planned
66977ba217976d7a2e04,C-MPCC-RAN-HESIT-PIP-VOS-MP3M4-DEFAU-MED-I0-4dfb1bea98-T,linux,userlm_8b_transformers_agent_b_speech_grid_v1,morning_peak_cross_city,morning_peak_cross_city,risk_averse_novice,userlm,degraded_caller,microsoft/Phi-3-mini-4k-instruct,medium,reasoning_focused_phi,degraded_operator,piper,vosk,6,hesitant,greedy,shortest_valid_route_with_constraints,42,0,text_only,userlm8b_transformers_medium_phi3_mini,True,0,0,,,planned
f4e62970cab7c69bd080,C-MPCC-RAN-HESIT-PIP-VOS-MP3M4-DEFAU-MED-I0-e64bae7a92-A,linux,transformers_agent_b_speech_grid_v1,morning_peak_cross_city,morning_peak_cross_city,risk_averse_novice,tinyllama,degraded_caller,microsoft/Phi-3-mini-4k-instruct,medium,reasoning_family_contrast,degraded_operator,piper,vosk,6,hesitant,greedy,shortest_valid_route_with_constraints,42,0,audio_variant,transformers_medium_phi3_mini,True,0,0,,,planned
eb3e17c0318c3ed03031,C-MPCC-RAN-HESIT-PIP-VOS-MP3M4-DEFAU-MED-I0-e64bae7a92-T,linux,transformers_agent_b_speech_grid_v1,morning_peak_cross_city,morning_peak_cross_city,risk_averse_novice,tinyllama,degraded_caller,microsoft/Phi-3-mini-4k-instruct,medium,reasoning_family_contrast,degraded_operator,piper,vosk,6,hesitant,greedy,shortest_valid_route_with_constraints,42,0,text_only,transformers_medium_phi3_mini,True,0,0,,,planned
710eb625597e94c1955a,C-MPCC-RAN-HESIT-PIP-VOS-PH3-DEFAU-MED-I0-130f773ecf-A,unspecified,userlm_8b_agent_b_speech_grid_v1,morning_peak_cross_city,morning_peak_cross_city,risk_averse_novice,userlm,degraded_caller,phi3:mini,medium,model_comparison,degraded_operator,piper,vosk,6,hesitant,greedy,shortest_valid_route_with_constraints,42,0,audio_variant,userlm8b_speech_medium_phi3_mini,True,0,0,,,planned
538f8f2f0e7ade755475,C-MPCC-RAN-HESIT-PIP-VOS-PH3-DEFAU-MED-I0-130f773ecf-T,unspecified,userlm_8b_agent_b_speech_grid_v1,morning_peak_cross_city,morning_peak_cross_city,risk_averse_novice,userlm,degraded_caller,phi3:mini,medium,model_comparison,degraded_operator,piper,vosk,6,hesitant,greedy,shortest_valid_route_with_constraints,42,0,text_only,userlm8b_speech_medium_phi3_mini,True,0,0,,,planned
1fce537cc229e3aca186,C-MPCC-RAN-HESIT-PIP-VOS-Q05-DEFAU-SML-I0-176be6ccfc-A,linux,transformers_agent_b_speech_grid_v1,morning_peak_cross_city,morning_peak_cross_city,risk_averse_novice,tinyllama,degraded_caller,Qwen/Qwen2.5-0.5B-Instruct,small,multilingual_small,degraded_operator,piper,vosk,6,hesitant,greedy,shortest_valid_route_with_constraints,42,0,audio_variant,transformers_small_qwen2_5_0_5b,True,0,0,,,planned
e73265b9b755076279c4,C-MPCC-RAN-HESIT-PIP-VOS-Q05-DEFAU-SML-I0-176be6ccfc-T,linux,transformers_agent_b_speech_grid_v1,morning_peak_cross_city,morning_peak_cross_city,risk_averse_novice,tinyllama,degraded_caller,Qwen/Qwen2.5-0.5B-Instruct,small,multilingual_small,degraded_operator,piper,vosk,6,hesitant,greedy,shortest_valid_route_with_constraints,42,0,text_only,transformers_small_qwen2_5_0_5b,True,0,0,,,planned
0c3a80279e6894c0fd0a,C-MPCC-RAN-HESIT-PIP-VOS-Q05-DEFAU-SML-I0-68444cd748-A,linux,userlm_8b_transformers_agent_b_speech_grid_v1,morning_peak_cross_city,morning_peak_cross_city,risk_averse_novice,userlm,degraded_caller,Qwen/Qwen2.5-0.5B-Instruct,small,size_floor,degraded_operator,piper,vosk,6,hesitant,greedy,shortest_valid_route_with_constraints,42,0,audio_variant,userlm8b_transformers_small_qwen2_5_0_5b,True,0,0,,,planned
63ddddc709ec52489731,C-MPCC-RAN-HESIT-PIP-VOS-Q05-DEFAU-SML-I0-68444cd748-T,linux,userlm_8b_transformers_agent_b_speech_grid_v1,morning_peak_cross_city,morning_peak_cross_city,risk_averse_novice,userlm,degraded_caller,Qwen/Qwen2.5-0.5B-Instruct,small,size_floor,degraded_operator,piper,vosk,6,hesitant,greedy,shortest_valid_route_with_constraints,42,0,text_only,userlm8b_transformers_small_qwen2_5_0_5b,True,0,0,,,planned
e65111f469a62ebb23cb,C-MPCC-RAN-HESIT-PIP-VOS-Q15-DEFAU-SML-I0-8c3c3a8101-A,unspecified,userlm_8b_agent_b_speech_grid_v1,morning_peak_cross_city,morning_peak_cross_city,risk_averse_novice,userlm,degraded_caller,qwen2.5:1.5b,small,model_comparison,degraded_operator,piper,vosk,6,hesitant,greedy,shortest_valid_route_with_constraints,42,0,audio_variant,userlm8b_speech_small_qwen2_5_1_5b,True,0,0,,,planned
c5a091ce1727cffec40e,C-MPCC-RAN-HESIT-PIP-VOS-Q15-DEFAU-SML-I0-8c3c3a8101-T,unspecified,userlm_8b_agent_b_speech_grid_v1,morning_peak_cross_city,morning_peak_cross_city,risk_averse_novice,userlm,degraded_caller,qwen2.5:1.5b,small,model_comparison,degraded_operator,piper,vosk,6,hesitant,greedy,shortest_valid_route_with_constraints,42,0,text_only,userlm8b_speech_small_qwen2_5_1_5b,True,0,0,,,planned
66d9c0156e056449d69a,C-MPCC-RAN-HESIT-PIP-VOS-Q27-DEFAU-LRG-I0-d043a1c85b-A,unspecified,userlm_8b_agent_b_speech_grid_v1,morning_peak_cross_city,morning_peak_cross_city,risk_averse_novice,userlm,degraded_caller,qwen2.5:7b,large,model_comparison,degraded_operator,piper,vosk,6,hesitant,greedy,shortest_valid_route_with_constraints,42,0,audio_variant,userlm8b_speech_large_qwen2_5_7b,True,0,0,,,planned
