coverage_key,condition_id,experiment_platform,matrix_family,test_case_key,scenario_key,persona_key,agent_a_type,agent_a_audio_persona,agent_b_model,agent_b_llm_size,agent_b_model_slot,agent_b_model_role,agent_b_audio_persona,configured_tts_engine,configured_asr_engine,asr_search_width,speech_pattern_key,model_param_key,objective_mode,network_seed,iteration,run_type,planned_by_jobs,planned,completed_count,successful_count,run_ids,last_completed_at_utc,status
460f2eefb24fdaa4e0c4,C-MPCC-RAN-SC-PIP-FWH-QQ515-PAD-MED-I0-32379ec94f-T,linux,userlm_pressure_grid_v1,morning_peak_cross_city,morning_peak_cross_city,risk_averse_novice,userlm,barely_understandable_caller,Qwen/Qwen2.5-1.5B-Instruct,medium,medium1,pressure_medium_qwen,barely_understandable_operator,piper,faster_whisper,1,severe_channel,temp0.7,shortest_valid_route_with_constraints,42,0,text_only,pressure_medium_qwen2_5_1_5b,True,2,1,20260712_191305_b-n0001;20260713_030058_b-n0001,2026-07-13T01:09:57+00:00,completed
8fa2d98b7203b1db1961,C-MPCC-RAN-SC-PIP-FWH-QQ57I-DEFAU-LRG-I0-0c7d0abf1b-A,linux,userlm_8b_agent_b_model_comparison_v2,morning_peak_cross_city,morning_peak_cross_city,risk_averse_novice,userlm,barely_understandable_caller,Qwen/Qwen2.5-7B-Instruct,large,large1,large_qwen_multilingual,barely_understandable_operator,piper,faster_whisper,1,severe_channel,greedy,shortest_valid_route_with_constraints,77,0,audio_variant,userlm8b_transformers_large_qwen2_5_7b,True,0,0,,,planned
cb72dbf5aeccdf082251,C-MPCC-RAN-SC-PIP-FWH-QQ57I-DEFAU-LRG-I0-0c7d0abf1b-T,linux,userlm_8b_agent_b_model_comparison_v2,morning_peak_cross_city,morning_peak_cross_city,risk_averse_novice,userlm,barely_understandable_caller,Qwen/Qwen2.5-7B-Instruct,large,large1,large_qwen_multilingual,barely_understandable_operator,piper,faster_whisper,1,severe_channel,greedy,shortest_valid_route_with_constraints,77,0,text_only,userlm8b_transformers_large_qwen2_5_7b,True,0,0,,,planned
57b500fbd3644ee169c5,C-MPCC-RAN-SC-PIP-FWH-QQ57I-DEFAU-LRG-I0-d01b543f47-A,linux,transformers_agent_b_speech_grid_v1,morning_peak_cross_city,morning_peak_cross_city,risk_averse_novice,tinyllama,barely_understandable_caller,Qwen/Qwen2.5-7B-Instruct,large,large1,large_multilingual,barely_understandable_operator,piper,faster_whisper,1,severe_channel,greedy,shortest_valid_route_with_constraints,77,0,audio_variant,transformers_large_qwen2_5_7b,True,0,0,,,planned
574e5b8e246c9cfd8171,C-MPCC-RAN-SC-PIP-FWH-QQ57I-DEFAU-LRG-I0-d01b543f47-T,linux,transformers_agent_b_speech_grid_v1,morning_peak_cross_city,morning_peak_cross_city,risk_averse_novice,tinyllama,barely_understandable_caller,Qwen/Qwen2.5-7B-Instruct,large,large1,large_multilingual,barely_understandable_operator,piper,faster_whisper,1,severe_channel,greedy,shortest_valid_route_with_constraints,77,0,text_only,transformers_large_qwen2_5_7b,True,0,0,,,planned
4738e95839cfb0bb2876,C-MPCC-RAN-SC-PIP-FWH-QQ57I-PAD-LRG-I0-339a952d12-A,linux,userlm_pressure_grid_v1,morning_peak_cross_city,morning_peak_cross_city,risk_averse_novice,userlm,barely_understandable_caller,Qwen/Qwen2.5-7B-Instruct,large,large1,pressure_large_qwen,barely_understandable_operator,piper,faster_whisper,1,severe_channel,temp0.7,shortest_valid_route_with_constraints,42,0,audio_variant,pressure_large_qwen2_5_7b,True,1,0,20260712_181102_b-n0001,2026-07-12T16:13:54+00:00,completed
f249d0387abec4f42446,C-MPCC-RAN-SC-PIP-FWH-QQ57I-PAD-LRG-I0-339a952d12-T,linux,userlm_pressure_grid_v1,morning_peak_cross_city,morning_peak_cross_city,risk_averse_novice,userlm,barely_understandable_caller,Qwen/Qwen2.5-7B-Instruct,large,large1,pressure_large_qwen,barely_understandable_operator,piper,faster_whisper,1,severe_channel,temp0.7,shortest_valid_route_with_constraints,42,0,text_only,pressure_large_qwen2_5_7b,True,1,0,20260712_181835_b-n0001_02,2026-07-12T16:20:58+00:00,completed
61c4806248b327354c8c,C-MPCC-RAN-SC-PIP-FWH-S17-DEFAU-SML-I0-51a193f834-A,linux,transformers_agent_b_speech_grid_v1,morning_peak_cross_city,morning_peak_cross_city,risk_averse_novice,tinyllama,barely_understandable_caller,HuggingFaceTB/SmolLM2-1.7B-Instruct,small,small4,compact_instruction_boundary,barely_understandable_operator,piper,faster_whisper,1,severe_channel,greedy,shortest_valid_route_with_constraints,77,0,audio_variant,transformers_small_smollm2_1_7b,True,0,0,,,planned
48b9de803d8c2eb2dcb8,C-MPCC-RAN-SC-PIP-FWH-S17-DEFAU-SML-I0-51a193f834-T,linux,transformers_agent_b_speech_grid_v1,morning_peak_cross_city,morning_peak_cross_city,risk_averse_novice,tinyllama,barely_understandable_caller,HuggingFaceTB/SmolLM2-1.7B-Instruct,small,small4,compact_instruction_boundary,barely_understandable_operator,piper,faster_whisper,1,severe_channel,greedy,shortest_valid_route_with_constraints,77,0,text_only,transformers_small_smollm2_1_7b,True,0,0,,,planned
b61a7271f8bf05b1a71d,C-MPCC-RAN-SC-PIP-FWH-S17-DEFAU-SML-I0-e8f43022ae-A,linux,userlm_8b_agent_b_model_comparison_v2,morning_peak_cross_city,morning_peak_cross_city,risk_averse_novice,userlm,barely_understandable_caller,HuggingFaceTB/SmolLM2-1.7B-Instruct,small,small4,small_medium_boundary,barely_understandable_operator,piper,faster_whisper,1,severe_channel,greedy,shortest_valid_route_with_constraints,77,0,audio_variant,userlm8b_transformers_small_smollm2_1_7b,True,0,0,,,planned
8aec112adfe662876d2f,C-MPCC-RAN-SC-PIP-FWH-S17-DEFAU-SML-I0-e8f43022ae-T,linux,userlm_8b_agent_b_model_comparison_v2,morning_peak_cross_city,morning_peak_cross_city,risk_averse_novice,userlm,barely_understandable_caller,HuggingFaceTB/SmolLM2-1.7B-Instruct,small,small4,small_medium_boundary,barely_understandable_operator,piper,faster_whisper,1,severe_channel,greedy,shortest_valid_route_with_constraints,77,0,text_only,userlm8b_transformers_small_smollm2_1_7b,True,0,0,,,planned
d253831b4a81d22f3f88,C-MPCC-RAN-SC-PIP-FWH-S36-DEFAU-SML-I0-2b4939b5d1-A,linux,transformers_agent_b_speech_grid_v1,morning_peak_cross_city,morning_peak_cross_city,risk_averse_novice,tinyllama,barely_understandable_caller,HuggingFaceTB/SmolLM2-360M-Instruct,small,small3,low_resource_floor,barely_understandable_operator,piper,faster_whisper,1,severe_channel,greedy,shortest_valid_route_with_constraints,77,0,audio_variant,transformers_small_smollm2_360m,True,0,0,,,planned
349b90636e0b4605f763,C-MPCC-RAN-SC-PIP-FWH-S36-DEFAU-SML-I0-2b4939b5d1-T,linux,transformers_agent_b_speech_grid_v1,morning_peak_cross_city,morning_peak_cross_city,risk_averse_novice,tinyllama,barely_understandable_caller,HuggingFaceTB/SmolLM2-360M-Instruct,small,small3,low_resource_floor,barely_understandable_operator,piper,faster_whisper,1,severe_channel,greedy,shortest_valid_route_with_constraints,77,0,text_only,transformers_small_smollm2_360m,True,0,0,,,planned
5641cd89953d5dc035a6,C-MPCC-RAN-SC-PIP-FWH-S36-DEFAU-SML-I0-c00b0d0abf-A,linux,userlm_8b_agent_b_model_comparison_v2,morning_peak_cross_city,morning_peak_cross_city,risk_averse_novice,userlm,barely_understandable_caller,HuggingFaceTB/SmolLM2-360M-Instruct,small,small3,sub_billion_floor,barely_understandable_operator,piper,faster_whisper,1,severe_channel,greedy,shortest_valid_route_with_constraints,77,0,audio_variant,userlm8b_transformers_small_smollm2_360m,True,0,0,,,planned
69bded96069e5c205b6b,C-MPCC-RAN-SC-PIP-FWH-S36-DEFAU-SML-I0-c00b0d0abf-T,linux,userlm_8b_agent_b_model_comparison_v2,morning_peak_cross_city,morning_peak_cross_city,risk_averse_novice,userlm,barely_understandable_caller,HuggingFaceTB/SmolLM2-360M-Instruct,small,small3,sub_billion_floor,barely_understandable_operator,piper,faster_whisper,1,severe_channel,greedy,shortest_valid_route_with_constraints,77,0,text_only,userlm8b_transformers_small_smollm2_360m,True,0,0,,,planned
5ab0f1ec8da687656137,C-MPCC-RAN-SC-PIP-FWH-TF7I-DEFAU-LRG-I0-2b8e7bf95d-A,linux,userlm_8b_agent_b_model_comparison_v2,morning_peak_cross_city,morning_peak_cross_city,risk_averse_novice,userlm,barely_understandable_caller,tiiuae/Falcon3-7B-Instruct,large,large4,falcon_family_contrast,barely_understandable_operator,piper,faster_whisper,1,severe_channel,greedy,shortest_valid_route_with_constraints,77,0,audio_variant,userlm8b_transformers_large_falcon3_7b,True,0,0,,,planned
3b2add9720c718b33f3d,C-MPCC-RAN-SC-PIP-FWH-TF7I-DEFAU-LRG-I0-2b8e7bf95d-T,linux,userlm_8b_agent_b_model_comparison_v2,morning_peak_cross_city,morning_peak_cross_city,risk_averse_novice,userlm,barely_understandable_caller,tiiuae/Falcon3-7B-Instruct,large,large4,falcon_family_contrast,barely_understandable_operator,piper,faster_whisper,1,severe_channel,greedy,shortest_valid_route_with_constraints,77,0,text_only,userlm8b_transformers_large_falcon3_7b,True,0,0,,,planned
41cf605de8a50169ff6d,C-MPCC-RAN-SC-PIP-FWH-TF7I-DEFAU-LRG-I0-3626224dc5-A,linux,transformers_agent_b_speech_grid_v1,morning_peak_cross_city,morning_peak_cross_city,risk_averse_novice,tinyllama,barely_understandable_caller,tiiuae/Falcon3-7B-Instruct,large,large4,falcon_family_contrast,barely_understandable_operator,piper,faster_whisper,1,severe_channel,greedy,shortest_valid_route_with_constraints,77,0,audio_variant,transformers_large_falcon3_7b,True,0,0,,,planned
eb968e8c4ad5982f9ced,C-MPCC-RAN-SC-PIP-FWH-TF7I-DEFAU-LRG-I0-3626224dc5-T,linux,transformers_agent_b_speech_grid_v1,morning_peak_cross_city,morning_peak_cross_city,risk_averse_novice,tinyllama,barely_understandable_caller,tiiuae/Falcon3-7B-Instruct,large,large4,falcon_family_contrast,barely_understandable_operator,piper,faster_whisper,1,severe_channel,greedy,shortest_valid_route_with_constraints,77,0,text_only,transformers_large_falcon3_7b,True,0,0,,,planned
570f9d3c20b7f5aa44f8,C-MPCC-RAN-SC-PIP-FWH-TL1-DEFAU-SML-I0-2f282717ab-A,linux,userlm_8b_agent_b_model_comparison_v2,morning_peak_cross_city,morning_peak_cross_city,risk_averse_novice,userlm,barely_understandable_caller,TinyLlama/TinyLlama-1.1B-Chat-v1.0,small,small1,contained_baseline,barely_understandable_operator,piper,faster_whisper,1,severe_channel,greedy,shortest_valid_route_with_constraints,77,0,audio_variant,userlm8b_transformers_small_tinyllama_1_1b,True,1,0,20260710_225453_b-n0001,2026-07-11T07:15:32+00:00,completed
b645ee9ffdfc0fc2dc0a,C-MPCC-RAN-SC-PIP-FWH-TL1-DEFAU-SML-I0-2f282717ab-T,linux,userlm_8b_agent_b_model_comparison_v2,morning_peak_cross_city,morning_peak_cross_city,risk_averse_novice,userlm,barely_understandable_caller,TinyLlama/TinyLlama-1.1B-Chat-v1.0,small,small1,contained_baseline,barely_understandable_operator,piper,faster_whisper,1,severe_channel,greedy,shortest_valid_route_with_constraints,77,0,text_only,userlm8b_transformers_small_tinyllama_1_1b,True,1,0,20260710_225323_b-n0001,2026-07-11T07:16:04+00:00,completed
08b59c590ff4b52e1a37,C-MPCC-RAN-SC-PIP-FWH-TL1-DEFAU-SML-I0-4f8292a11a-A,linux,transformers_agent_b_speech_grid_v1,morning_peak_cross_city,morning_peak_cross_city,risk_averse_novice,tinyllama,barely_understandable_caller,TinyLlama/TinyLlama-1.1B-Chat-v1.0,small,small1,contained_baseline,barely_understandable_operator,piper,faster_whisper,1,severe_channel,greedy,shortest_valid_route_with_constraints,77,0,audio_variant,transformers_small_tinyllama_1_1b,True,0,0,,,planned
446e541dd1439ffb5f86,C-MPCC-RAN-SC-PIP-FWH-TL1-DEFAU-SML-I0-4f8292a11a-T,linux,transformers_agent_b_speech_grid_v1,morning_peak_cross_city,morning_peak_cross_city,risk_averse_novice,tinyllama,barely_understandable_caller,TinyLlama/TinyLlama-1.1B-Chat-v1.0,small,small1,contained_baseline,barely_understandable_operator,piper,faster_whisper,1,severe_channel,greedy,shortest_valid_route_with_constraints,77,0,text_only,transformers_small_tinyllama_1_1b,True,0,0,,,planned
bc160ac35a81b8a3c79a,C-MPCC-RAN-SC-PIP-FWH-TL1-DEFAU-SML-I0-fcc1553a5b-A,unspecified,tinyllama_speech_performance_v2,morning_peak_cross_city,morning_peak_cross_city,risk_averse_novice,tinyllama,barely_understandable_caller,TinyLlama/TinyLlama-1.1B-Chat-v1.0,small,,support_baseline,barely_understandable_operator,piper,faster_whisper,1,severe_channel,greedy,shortest_valid_route_with_constraints,77,0,audio_variant,tinyllama_speech_performance_range,True,0,0,,,planned
9892824c58e41479f2c9,C-MPCC-RAN-SC-PIP-FWH-TL1-DEFAU-SML-I0-fcc1553a5b-A,unspecified,tinyllama_speech_performance_v2,morning_peak_cross_city,morning_peak_cross_city,risk_averse_novice,userlm,barely_understandable_caller,TinyLlama/TinyLlama-1.1B-Chat-v1.0,small,,support_baseline,barely_understandable_operator,piper,faster_whisper,1,severe_channel,greedy,shortest_valid_route_with_constraints,77,0,audio_variant,small_agent_b_speech_grid_userlm,True,0,0,,,planned
8df76886a7fbfeda9d98,C-MPCC-RAN-SC-PIP-FWH-TL1-DEFAU-SML-I0-fcc1553a5b-T,unspecified,tinyllama_speech_performance_v2,morning_peak_cross_city,morning_peak_cross_city,risk_averse_novice,tinyllama,barely_understandable_caller,TinyLlama/TinyLlama-1.1B-Chat-v1.0,small,,support_baseline,barely_understandable_operator,piper,faster_whisper,1,severe_channel,greedy,shortest_valid_route_with_constraints,77,0,text_only,tinyllama_speech_performance_range,True,0,0,,,planned
a194b56acaa202e39f1f,C-MPCC-RAN-SC-PIP-FWH-TL1-DEFAU-SML-I0-fcc1553a5b-T,unspecified,tinyllama_speech_performance_v2,morning_peak_cross_city,morning_peak_cross_city,risk_averse_novice,userlm,barely_understandable_caller,TinyLlama/TinyLlama-1.1B-Chat-v1.0,small,,support_baseline,barely_understandable_operator,piper,faster_whisper,1,severe_channel,greedy,shortest_valid_route_with_constraints,77,0,text_only,small_agent_b_speech_grid_userlm,True,0,0,,,planned
1f9f4dff5c0a930c135d,C-MPCC-RAN-SC-PIP-FWH-TL1-PAD-SML-I0-f98993915b-A,linux,userlm_pressure_grid_v1,morning_peak_cross_city,morning_peak_cross_city,risk_averse_novice,userlm,barely_understandable_caller,TinyLlama/TinyLlama-1.1B-Chat-v1.0,small,small1,pressure_small_baseline,barely_understandable_operator,piper,faster_whisper,1,severe_channel,temp0.7,shortest_valid_route_with_constraints,42,0,audio_variant,pressure_small_tinyllama_1_1b,True,1,0,20260712_203623_b-n0001,2026-07-12T18:38:31+00:00,completed
89b28288cd7578a983e1,C-MPCC-RAN-SC-PIP-FWH-TL1-PAD-SML-I0-f98993915b-T,linux,userlm_pressure_grid_v1,morning_peak_cross_city,morning_peak_cross_city,risk_averse_novice,userlm,barely_understandable_caller,TinyLlama/TinyLlama-1.1B-Chat-v1.0,small,small1,pressure_small_baseline,barely_understandable_operator,piper,faster_whisper,1,severe_channel,temp0.7,shortest_valid_route_with_constraints,42,0,text_only,pressure_small_tinyllama_1_1b,True,1,0,20260712_203421_b-n0001_02,2026-07-12T18:37:03+00:00,completed
d6eae06f01c0d05d8b37,C-MT-AR-MC-PIP-FWH-MM7IV-PTB-LRG-I0-af25037376-A,linux,userlm_pressure_grid_v1,midday_transfer,midday_transfer,accessibility_rider,userlm,neutral_caller,mistralai/Mistral-7B-Instruct-v0.3,large,large2,pressure_large_mistral,clear_operator,piper,faster_whisper,11,mostly_clean,greedy,shortest_valid_route_with_constraints,42,0,audio_variant,pressure_large_mistral_7b,True,0,0,,,planned
0fee8b5eb765c1cd5b25,C-MT-AR-MC-PIP-FWH-MM7IV-PTB-LRG-I0-af25037376-T,linux,userlm_pressure_grid_v1,midday_transfer,midday_transfer,accessibility_rider,userlm,neutral_caller,mistralai/Mistral-7B-Instruct-v0.3,large,large2,pressure_large_mistral,clear_operator,piper,faster_whisper,11,mostly_clean,greedy,shortest_valid_route_with_constraints,42,0,text_only,pressure_large_mistral_7b,True,0,0,,,planned
395e4518af9b3470e41f,C-MT-AR-MC-PIP-FWH-MP3M4-PTB-MED-I0-ced000a82e-A,linux,userlm_pressure_grid_v1,midday_transfer,midday_transfer,accessibility_rider,userlm,neutral_caller,microsoft/Phi-3-mini-4k-instruct,medium,medium2,pressure_medium_phi3,clear_operator,piper,faster_whisper,11,mostly_clean,greedy,shortest_valid_route_with_constraints,42,0,audio_variant,pressure_medium_phi3_mini,True,1,0,20260712_200936_b-n0001,2026-07-12T18:11:54+00:00,completed
551fcb0c751045f4046f,C-MT-AR-MC-PIP-FWH-MP3M4-PTB-MED-I0-ced000a82e-T,linux,userlm_pressure_grid_v1,midday_transfer,midday_transfer,accessibility_rider,userlm,neutral_caller,microsoft/Phi-3-mini-4k-instruct,medium,medium2,pressure_medium_phi3,clear_operator,piper,faster_whisper,11,mostly_clean,greedy,shortest_valid_route_with_constraints,42,0,text_only,pressure_medium_phi3_mini,True,1,0,20260712_200704_b-n0001,2026-07-12T18:09:55+00:00,completed
72d9d37ff9fdd3d4e5f3,C-MT-AR-MC-PIP-FWH-Q05-PTB-SML-I0-3d5d571183-A,linux,userlm_pressure_grid_v1,midday_transfer,midday_transfer,accessibility_rider,userlm,neutral_caller,Qwen/Qwen2.5-0.5B-Instruct,small,small2,pressure_small_qwen,clear_operator,piper,faster_whisper,11,mostly_clean,greedy,shortest_valid_route_with_constraints,42,0,audio_variant,pressure_small_qwen2_5_0_5b,True,1,0,20260712_211606_b-n0001,2026-07-12T19:18:22+00:00,completed
7d88ac246d43627367b6,C-MT-AR-MC-PIP-FWH-Q05-PTB-SML-I0-3d5d571183-T,linux,userlm_pressure_grid_v1,midday_transfer,midday_transfer,accessibility_rider,userlm,neutral_caller,Qwen/Qwen2.5-0.5B-Instruct,small,small2,pressure_small_qwen,clear_operator,piper,faster_whisper,11,mostly_clean,greedy,shortest_valid_route_with_constraints,42,0,text_only,pressure_small_qwen2_5_0_5b,True,1,0,20260712_211332_b-n0001,2026-07-12T19:16:24+00:00,completed
45688102e1db14b2052c,C-MT-AR-MC-PIP-FWH-QQ515-PTB-MED-I0-3a5c82d771-A,linux,userlm_pressure_grid_v1,midday_transfer,midday_transfer,accessibility_rider,userlm,neutral_caller,Qwen/Qwen2.5-1.5B-Instruct,medium,medium1,pressure_medium_qwen,clear_operator,piper,faster_whisper,11,mostly_clean,greedy,shortest_valid_route_with_constraints,42,0,audio_variant,pressure_medium_qwen2_5_1_5b,True,2,1,20260712_190135_b-n0001;20260713_043549_b-n0001,2026-07-13T02:45:24+00:00,completed
b4dde6c1d9a674ed9bff,C-MT-AR-MC-PIP-FWH-QQ515-PTB-MED-I0-3a5c82d771-T,linux,userlm_pressure_grid_v1,midday_transfer,midday_transfer,accessibility_rider,userlm,neutral_caller,Qwen/Qwen2.5-1.5B-Instruct,medium,medium1,pressure_medium_qwen,clear_operator,piper,faster_whisper,11,mostly_clean,greedy,shortest_valid_route_with_constraints,42,0,text_only,pressure_medium_qwen2_5_1_5b,True,2,1,20260712_185927_b-n0001;20260713_042833_b-n0001,2026-07-13T02:36:37+00:00,completed
fc6a24d7b1c20b9f8786,C-MT-AR-MC-PIP-FWH-QQ57I-PTB-LRG-I0-0e643f8241-A,linux,userlm_pressure_grid_v1,midday_transfer,midday_transfer,accessibility_rider,userlm,neutral_caller,Qwen/Qwen2.5-7B-Instruct,large,large1,pressure_large_qwen,clear_operator,piper,faster_whisper,11,mostly_clean,greedy,shortest_valid_route_with_constraints,42,0,audio_variant,pressure_large_qwen2_5_7b,True,1,0,20260712_182108_b-n0001,2026-07-12T16:23:24+00:00,completed
a47e2ebd6c243b12a2e9,C-MT-AR-MC-PIP-FWH-QQ57I-PTB-LRG-I0-0e643f8241-T,linux,userlm_pressure_grid_v1,midday_transfer,midday_transfer,accessibility_rider,userlm,neutral_caller,Qwen/Qwen2.5-7B-Instruct,large,large1,pressure_large_qwen,clear_operator,piper,faster_whisper,11,mostly_clean,greedy,shortest_valid_route_with_constraints,42,0,text_only,pressure_large_qwen2_5_7b,True,1,0,20260712_182107_b-n0001,2026-07-12T16:23:26+00:00,completed
ceb730d0d66c81cf13b1,C-MT-AR-MC-PIP-FWH-TL1-PTB-SML-I0-241375fa39-A,linux,userlm_pressure_grid_v1,midday_transfer,midday_transfer,accessibility_rider,userlm,neutral_caller,TinyLlama/TinyLlama-1.1B-Chat-v1.0,small,small1,pressure_small_baseline,clear_operator,piper,faster_whisper,11,mostly_clean,greedy,shortest_valid_route_with_constraints,42,0,audio_variant,pressure_small_tinyllama_1_1b,True,1,0,20260712_202748_b-n0001,2026-07-12T18:30:32+00:00,completed
0cd7e85935c9fb163f5a,C-MT-AR-MC-PIP-FWH-TL1-PTB-SML-I0-241375fa39-T,linux,userlm_pressure_grid_v1,midday_transfer,midday_transfer,accessibility_rider,userlm,neutral_caller,TinyLlama/TinyLlama-1.1B-Chat-v1.0,small,small1,pressure_small_baseline,clear_operator,piper,faster_whisper,11,mostly_clean,greedy,shortest_valid_route_with_constraints,42,0,text_only,pressure_small_tinyllama_1_1b,True,1,0,20260712_202547_b-n0001,2026-07-12T18:27:55+00:00,completed
6e64fe16d3c2a73e3199,C-MT-CAR-MC-PIP-VOS-GG22I-DEFAU-MED-I0-1683f24f67-A,linux,userlm_8b_agent_b_model_comparison_v2,midday_transfer,midday_transfer,crowd_averse_rider,userlm,neutral_caller,google/gemma-2-2b-it,medium,medium3,gemma_architecture_contrast,clear_operator,piper,vosk,11,mostly_clean,temp0.7,shortest_valid_route_with_constraints,77,0,audio_variant,userlm8b_transformers_medium_gemma2_2b,True,0,0,,,planned
cb17bf2193659896abb7,C-MT-CAR-MC-PIP-VOS-GG22I-DEFAU-MED-I0-1683f24f67-T,linux,userlm_8b_agent_b_model_comparison_v2,midday_transfer,midday_transfer,crowd_averse_rider,userlm,neutral_caller,google/gemma-2-2b-it,medium,medium3,gemma_architecture_contrast,clear_operator,piper,vosk,11,mostly_clean,temp0.7,shortest_valid_route_with_constraints,77,0,text_only,userlm8b_transformers_medium_gemma2_2b,True,0,0,,,planned
acb8aec98addbe99f2a7,C-MT-CAR-MC-PIP-VOS-GG22I-DEFAU-MED-I0-474f23d86f-A,linux,transformers_agent_b_speech_grid_v1,midday_transfer,midday_transfer,crowd_averse_rider,tinyllama,neutral_caller,google/gemma-2-2b-it,medium,medium3,gemma_family_contrast,clear_operator,piper,vosk,11,mostly_clean,temp0.7,shortest_valid_route_with_constraints,77,0,audio_variant,transformers_medium_gemma2_2b,True,0,0,,,planned
