phase_order,phase,agent_b_llm_size,agent_a_type,agent_b_model,source_run,condition_id,run_type,scenario_key,persona_key,speech_pattern_key,tts_engine,asr_engine,task_success,route_valid,constraint_satisfaction,failure_phase,metric_key,metric_label,value,unit,range_min,range_max,higher_is_better,formula,operands_json
8,tts,medium,userlm,microsoft/Phi-3-mini-4k-instruct,20260712_202016_b-n0001,C-CEE-AR-SC-PIP-FWH-MP3M4-PSS-MED-I0-d09d2a6628-T,text_only,crowded_event_exit,accessibility_rider,severe_channel,piper,faster_whisper,False,False,,NameError,tts_failure_rate,Synthesis Failure Rate,0.0,ratio_or_score,0.0,1.0,False,eligible successful observations / eligible observations,"{""aligned_reference_pairs"": 0, ""dnsmos_files"": 0, ""nisqa_files"": 0, ""reference_words"": 0, ""successful_syntheses"": 0, ""synthesis_attempts"": 0, ""valid_audio_files"": 0}"
8,tts,medium,userlm,microsoft/Phi-3-mini-4k-instruct,20260712_202016_b-n0001,C-CEE-AR-SC-PIP-FWH-MP3M4-PSS-MED-I0-d09d2a6628-T,text_only,crowded_event_exit,accessibility_rider,severe_channel,piper,faster_whisper,False,False,,NameError,tts_success_rate,Synthesis Success Rate,0.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""aligned_reference_pairs"": 0, ""dnsmos_files"": 0, ""nisqa_files"": 0, ""reference_words"": 0, ""successful_syntheses"": 0, ""synthesis_attempts"": 0, ""valid_audio_files"": 0}"
8,tts,medium,userlm,microsoft/Phi-3-mini-4k-instruct,20260712_202016_b-n0001,C-CEE-AR-SC-PIP-FWH-MP3M4-PSS-MED-I0-d09d2a6628-T,text_only,crowded_event_exit,accessibility_rider,severe_channel,piper,faster_whisper,False,False,,NameError,tts_text_change_rate,Text Change Rate,0.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""aligned_reference_pairs"": 0, ""dnsmos_files"": 0, ""nisqa_files"": 0, ""reference_words"": 0, ""successful_syntheses"": 0, ""synthesis_attempts"": 0, ""valid_audio_files"": 0}"
8,tts,medium,userlm,microsoft/Phi-3-mini-4k-instruct,20260712_202041_b-n0001,C-AC-DST-MC-PIP-FWH-MP3M4-PCC-MED-I0-bfcb4b4d8b-T,text_only,airport_connection,delay_sensitive_traveler,mostly_clean,piper,faster_whisper,False,False,,NameError,tts_audio_validity_rate,Audio Validity Rate,0.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""aligned_reference_pairs"": 0, ""dnsmos_files"": 0, ""nisqa_files"": 0, ""reference_words"": 0, ""successful_syntheses"": 0, ""synthesis_attempts"": 0, ""valid_audio_files"": 0}"
8,tts,medium,userlm,microsoft/Phi-3-mini-4k-instruct,20260712_202041_b-n0001,C-AC-DST-MC-PIP-FWH-MP3M4-PCC-MED-I0-bfcb4b4d8b-T,text_only,airport_connection,delay_sensitive_traveler,mostly_clean,piper,faster_whisper,False,False,,NameError,tts_failure_rate,Synthesis Failure Rate,0.0,ratio_or_score,0.0,1.0,False,eligible successful observations / eligible observations,"{""aligned_reference_pairs"": 0, ""dnsmos_files"": 0, ""nisqa_files"": 0, ""reference_words"": 0, ""successful_syntheses"": 0, ""synthesis_attempts"": 0, ""valid_audio_files"": 0}"
8,tts,medium,userlm,microsoft/Phi-3-mini-4k-instruct,20260712_202041_b-n0001,C-AC-DST-MC-PIP-FWH-MP3M4-PCC-MED-I0-bfcb4b4d8b-T,text_only,airport_connection,delay_sensitive_traveler,mostly_clean,piper,faster_whisper,False,False,,NameError,tts_success_rate,Synthesis Success Rate,0.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""aligned_reference_pairs"": 0, ""dnsmos_files"": 0, ""nisqa_files"": 0, ""reference_words"": 0, ""successful_syntheses"": 0, ""synthesis_attempts"": 0, ""valid_audio_files"": 0}"
8,tts,medium,userlm,microsoft/Phi-3-mini-4k-instruct,20260712_202041_b-n0001,C-AC-DST-MC-PIP-FWH-MP3M4-PCC-MED-I0-bfcb4b4d8b-T,text_only,airport_connection,delay_sensitive_traveler,mostly_clean,piper,faster_whisper,False,False,,NameError,tts_text_change_rate,Text Change Rate,0.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""aligned_reference_pairs"": 0, ""dnsmos_files"": 0, ""nisqa_files"": 0, ""reference_words"": 0, ""successful_syntheses"": 0, ""synthesis_attempts"": 0, ""valid_audio_files"": 0}"
8,tts,medium,userlm,microsoft/Phi-3-mini-4k-instruct,20260712_202119_b-n0001,C-CEE-DST-SC-PIP-FWH-MP3M4-PSS-MED-I0-ed3cee9966-A,audio_variant,crowded_event_exit,delay_sensitive_traveler,severe_channel,piper,faster_whisper,False,False,,NameError,tts_audio_validity_rate,Audio Validity Rate,0.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""aligned_reference_pairs"": 0, ""dnsmos_files"": 0, ""nisqa_files"": 0, ""reference_words"": 0, ""successful_syntheses"": 0, ""synthesis_attempts"": 0, ""valid_audio_files"": 0}"
8,tts,medium,userlm,microsoft/Phi-3-mini-4k-instruct,20260712_202119_b-n0001,C-CEE-DST-SC-PIP-FWH-MP3M4-PSS-MED-I0-ed3cee9966-A,audio_variant,crowded_event_exit,delay_sensitive_traveler,severe_channel,piper,faster_whisper,False,False,,NameError,tts_failure_rate,Synthesis Failure Rate,0.0,ratio_or_score,0.0,1.0,False,eligible successful observations / eligible observations,"{""aligned_reference_pairs"": 0, ""dnsmos_files"": 0, ""nisqa_files"": 0, ""reference_words"": 0, ""successful_syntheses"": 0, ""synthesis_attempts"": 0, ""valid_audio_files"": 0}"
8,tts,medium,userlm,microsoft/Phi-3-mini-4k-instruct,20260712_202119_b-n0001,C-CEE-DST-SC-PIP-FWH-MP3M4-PSS-MED-I0-ed3cee9966-A,audio_variant,crowded_event_exit,delay_sensitive_traveler,severe_channel,piper,faster_whisper,False,False,,NameError,tts_success_rate,Synthesis Success Rate,0.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""aligned_reference_pairs"": 0, ""dnsmos_files"": 0, ""nisqa_files"": 0, ""reference_words"": 0, ""successful_syntheses"": 0, ""synthesis_attempts"": 0, ""valid_audio_files"": 0}"
8,tts,medium,userlm,microsoft/Phi-3-mini-4k-instruct,20260712_202119_b-n0001,C-CEE-DST-SC-PIP-FWH-MP3M4-PSS-MED-I0-ed3cee9966-A,audio_variant,crowded_event_exit,delay_sensitive_traveler,severe_channel,piper,faster_whisper,False,False,,NameError,tts_text_change_rate,Text Change Rate,0.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""aligned_reference_pairs"": 0, ""dnsmos_files"": 0, ""nisqa_files"": 0, ""reference_words"": 0, ""successful_syntheses"": 0, ""synthesis_attempts"": 0, ""valid_audio_files"": 0}"
8,tts,medium,userlm,microsoft/Phi-3-mini-4k-instruct,20260712_202210_b-n0001,C-LE-DST-CLEAN-PIP-FWH-MP3M4-PCC-MED-I0-a7ff7b7078-A,audio_variant,late_event,delay_sensitive_traveler,clean,piper,faster_whisper,False,False,,NameError,tts_audio_validity_rate,Audio Validity Rate,0.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""aligned_reference_pairs"": 0, ""dnsmos_files"": 0, ""nisqa_files"": 0, ""reference_words"": 0, ""successful_syntheses"": 0, ""synthesis_attempts"": 0, ""valid_audio_files"": 0}"
8,tts,medium,userlm,microsoft/Phi-3-mini-4k-instruct,20260712_202210_b-n0001,C-LE-DST-CLEAN-PIP-FWH-MP3M4-PCC-MED-I0-a7ff7b7078-A,audio_variant,late_event,delay_sensitive_traveler,clean,piper,faster_whisper,False,False,,NameError,tts_failure_rate,Synthesis Failure Rate,0.0,ratio_or_score,0.0,1.0,False,eligible successful observations / eligible observations,"{""aligned_reference_pairs"": 0, ""dnsmos_files"": 0, ""nisqa_files"": 0, ""reference_words"": 0, ""successful_syntheses"": 0, ""synthesis_attempts"": 0, ""valid_audio_files"": 0}"
8,tts,medium,userlm,microsoft/Phi-3-mini-4k-instruct,20260712_202210_b-n0001,C-LE-DST-CLEAN-PIP-FWH-MP3M4-PCC-MED-I0-a7ff7b7078-A,audio_variant,late_event,delay_sensitive_traveler,clean,piper,faster_whisper,False,False,,NameError,tts_success_rate,Synthesis Success Rate,0.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""aligned_reference_pairs"": 0, ""dnsmos_files"": 0, ""nisqa_files"": 0, ""reference_words"": 0, ""successful_syntheses"": 0, ""synthesis_attempts"": 0, ""valid_audio_files"": 0}"
8,tts,medium,userlm,microsoft/Phi-3-mini-4k-instruct,20260712_202210_b-n0001,C-LE-DST-CLEAN-PIP-FWH-MP3M4-PCC-MED-I0-a7ff7b7078-A,audio_variant,late_event,delay_sensitive_traveler,clean,piper,faster_whisper,False,False,,NameError,tts_text_change_rate,Text Change Rate,0.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""aligned_reference_pairs"": 0, ""dnsmos_files"": 0, ""nisqa_files"": 0, ""reference_words"": 0, ""successful_syntheses"": 0, ""synthesis_attempts"": 0, ""valid_audio_files"": 0}"
8,tts,medium,userlm,microsoft/Phi-3-mini-4k-instruct,20260712_202242_b-n0001,C-CEE-AR-SC-PIP-FWH-MP3M4-PSS-MED-I0-d09d2a6628-A,audio_variant,crowded_event_exit,accessibility_rider,severe_channel,piper,faster_whisper,False,False,,NameError,tts_audio_validity_rate,Audio Validity Rate,0.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""aligned_reference_pairs"": 0, ""dnsmos_files"": 0, ""nisqa_files"": 0, ""reference_words"": 0, ""successful_syntheses"": 0, ""synthesis_attempts"": 0, ""valid_audio_files"": 0}"
8,tts,medium,userlm,microsoft/Phi-3-mini-4k-instruct,20260712_202242_b-n0001,C-CEE-AR-SC-PIP-FWH-MP3M4-PSS-MED-I0-d09d2a6628-A,audio_variant,crowded_event_exit,accessibility_rider,severe_channel,piper,faster_whisper,False,False,,NameError,tts_failure_rate,Synthesis Failure Rate,0.0,ratio_or_score,0.0,1.0,False,eligible successful observations / eligible observations,"{""aligned_reference_pairs"": 0, ""dnsmos_files"": 0, ""nisqa_files"": 0, ""reference_words"": 0, ""successful_syntheses"": 0, ""synthesis_attempts"": 0, ""valid_audio_files"": 0}"
8,tts,medium,userlm,microsoft/Phi-3-mini-4k-instruct,20260712_202242_b-n0001,C-CEE-AR-SC-PIP-FWH-MP3M4-PSS-MED-I0-d09d2a6628-A,audio_variant,crowded_event_exit,accessibility_rider,severe_channel,piper,faster_whisper,False,False,,NameError,tts_success_rate,Synthesis Success Rate,0.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""aligned_reference_pairs"": 0, ""dnsmos_files"": 0, ""nisqa_files"": 0, ""reference_words"": 0, ""successful_syntheses"": 0, ""synthesis_attempts"": 0, ""valid_audio_files"": 0}"
8,tts,medium,userlm,microsoft/Phi-3-mini-4k-instruct,20260712_202242_b-n0001,C-CEE-AR-SC-PIP-FWH-MP3M4-PSS-MED-I0-d09d2a6628-A,audio_variant,crowded_event_exit,accessibility_rider,severe_channel,piper,faster_whisper,False,False,,NameError,tts_text_change_rate,Text Change Rate,0.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""aligned_reference_pairs"": 0, ""dnsmos_files"": 0, ""nisqa_files"": 0, ""reference_words"": 0, ""successful_syntheses"": 0, ""synthesis_attempts"": 0, ""valid_audio_files"": 0}"
8,tts,medium,userlm,microsoft/Phi-3-mini-4k-instruct,20260712_202917_b-n0001,C-CEE-RAN-HESIT-PIP-FWH-MP3M4-PCC-MED-I0-f9a59d1775-T,text_only,crowded_event_exit,risk_averse_novice,hesitant,piper,faster_whisper,False,False,,NameError,tts_audio_validity_rate,Audio Validity Rate,0.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""aligned_reference_pairs"": 0, ""dnsmos_files"": 0, ""nisqa_files"": 0, ""reference_words"": 0, ""successful_syntheses"": 0, ""synthesis_attempts"": 0, ""valid_audio_files"": 0}"
8,tts,medium,userlm,microsoft/Phi-3-mini-4k-instruct,20260712_202917_b-n0001,C-CEE-RAN-HESIT-PIP-FWH-MP3M4-PCC-MED-I0-f9a59d1775-T,text_only,crowded_event_exit,risk_averse_novice,hesitant,piper,faster_whisper,False,False,,NameError,tts_failure_rate,Synthesis Failure Rate,0.0,ratio_or_score,0.0,1.0,False,eligible successful observations / eligible observations,"{""aligned_reference_pairs"": 0, ""dnsmos_files"": 0, ""nisqa_files"": 0, ""reference_words"": 0, ""successful_syntheses"": 0, ""synthesis_attempts"": 0, ""valid_audio_files"": 0}"
8,tts,medium,userlm,microsoft/Phi-3-mini-4k-instruct,20260712_202917_b-n0001,C-CEE-RAN-HESIT-PIP-FWH-MP3M4-PCC-MED-I0-f9a59d1775-T,text_only,crowded_event_exit,risk_averse_novice,hesitant,piper,faster_whisper,False,False,,NameError,tts_success_rate,Synthesis Success Rate,0.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""aligned_reference_pairs"": 0, ""dnsmos_files"": 0, ""nisqa_files"": 0, ""reference_words"": 0, ""successful_syntheses"": 0, ""synthesis_attempts"": 0, ""valid_audio_files"": 0}"
8,tts,medium,userlm,microsoft/Phi-3-mini-4k-instruct,20260712_202917_b-n0001,C-CEE-RAN-HESIT-PIP-FWH-MP3M4-PCC-MED-I0-f9a59d1775-T,text_only,crowded_event_exit,risk_averse_novice,hesitant,piper,faster_whisper,False,False,,NameError,tts_text_change_rate,Text Change Rate,0.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""aligned_reference_pairs"": 0, ""dnsmos_files"": 0, ""nisqa_files"": 0, ""reference_words"": 0, ""successful_syntheses"": 0, ""synthesis_attempts"": 0, ""valid_audio_files"": 0}"
8,tts,medium,userlm,microsoft/Phi-3-mini-4k-instruct,20260712_202945_b-n0001,C-CEE-MSER-SC-PIP-FWH-MP3M4-PSS-MED-I0-5177c4e6b8-T,text_only,crowded_event_exit,multi_stop_errand_runner,severe_channel,piper,faster_whisper,False,False,,NameError,tts_audio_validity_rate,Audio Validity Rate,0.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""aligned_reference_pairs"": 0, ""dnsmos_files"": 0, ""nisqa_files"": 0, ""reference_words"": 0, ""successful_syntheses"": 0, ""synthesis_attempts"": 0, ""valid_audio_files"": 0}"
8,tts,medium,userlm,microsoft/Phi-3-mini-4k-instruct,20260712_202945_b-n0001,C-CEE-MSER-SC-PIP-FWH-MP3M4-PSS-MED-I0-5177c4e6b8-T,text_only,crowded_event_exit,multi_stop_errand_runner,severe_channel,piper,faster_whisper,False,False,,NameError,tts_failure_rate,Synthesis Failure Rate,0.0,ratio_or_score,0.0,1.0,False,eligible successful observations / eligible observations,"{""aligned_reference_pairs"": 0, ""dnsmos_files"": 0, ""nisqa_files"": 0, ""reference_words"": 0, ""successful_syntheses"": 0, ""synthesis_attempts"": 0, ""valid_audio_files"": 0}"
8,tts,medium,userlm,microsoft/Phi-3-mini-4k-instruct,20260712_202945_b-n0001,C-CEE-MSER-SC-PIP-FWH-MP3M4-PSS-MED-I0-5177c4e6b8-T,text_only,crowded_event_exit,multi_stop_errand_runner,severe_channel,piper,faster_whisper,False,False,,NameError,tts_success_rate,Synthesis Success Rate,0.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""aligned_reference_pairs"": 0, ""dnsmos_files"": 0, ""nisqa_files"": 0, ""reference_words"": 0, ""successful_syntheses"": 0, ""synthesis_attempts"": 0, ""valid_audio_files"": 0}"
8,tts,medium,userlm,microsoft/Phi-3-mini-4k-instruct,20260712_202945_b-n0001,C-CEE-MSER-SC-PIP-FWH-MP3M4-PSS-MED-I0-5177c4e6b8-T,text_only,crowded_event_exit,multi_stop_errand_runner,severe_channel,piper,faster_whisper,False,False,,NameError,tts_text_change_rate,Text Change Rate,0.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""aligned_reference_pairs"": 0, ""dnsmos_files"": 0, ""nisqa_files"": 0, ""reference_words"": 0, ""successful_syntheses"": 0, ""synthesis_attempts"": 0, ""valid_audio_files"": 0}"
8,tts,medium,userlm,microsoft/Phi-3-mini-4k-instruct,20260712_202945_b-n0001_02,C-LE-RAN-MC-PIP-FWH-MP3M4-PSS-MED-I0-99abcbbd2f-T,text_only,late_event,risk_averse_novice,mostly_clean,piper,faster_whisper,False,False,,NameError,tts_audio_validity_rate,Audio Validity Rate,0.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""aligned_reference_pairs"": 0, ""dnsmos_files"": 0, ""nisqa_files"": 0, ""reference_words"": 0, ""successful_syntheses"": 0, ""synthesis_attempts"": 0, ""valid_audio_files"": 0}"
8,tts,medium,userlm,microsoft/Phi-3-mini-4k-instruct,20260712_202945_b-n0001_02,C-LE-RAN-MC-PIP-FWH-MP3M4-PSS-MED-I0-99abcbbd2f-T,text_only,late_event,risk_averse_novice,mostly_clean,piper,faster_whisper,False,False,,NameError,tts_failure_rate,Synthesis Failure Rate,0.0,ratio_or_score,0.0,1.0,False,eligible successful observations / eligible observations,"{""aligned_reference_pairs"": 0, ""dnsmos_files"": 0, ""nisqa_files"": 0, ""reference_words"": 0, ""successful_syntheses"": 0, ""synthesis_attempts"": 0, ""valid_audio_files"": 0}"
8,tts,medium,userlm,microsoft/Phi-3-mini-4k-instruct,20260712_202945_b-n0001_02,C-LE-RAN-MC-PIP-FWH-MP3M4-PSS-MED-I0-99abcbbd2f-T,text_only,late_event,risk_averse_novice,mostly_clean,piper,faster_whisper,False,False,,NameError,tts_success_rate,Synthesis Success Rate,0.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""aligned_reference_pairs"": 0, ""dnsmos_files"": 0, ""nisqa_files"": 0, ""reference_words"": 0, ""successful_syntheses"": 0, ""synthesis_attempts"": 0, ""valid_audio_files"": 0}"
8,tts,medium,userlm,microsoft/Phi-3-mini-4k-instruct,20260712_202945_b-n0001_02,C-LE-RAN-MC-PIP-FWH-MP3M4-PSS-MED-I0-99abcbbd2f-T,text_only,late_event,risk_averse_novice,mostly_clean,piper,faster_whisper,False,False,,NameError,tts_text_change_rate,Text Change Rate,0.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""aligned_reference_pairs"": 0, ""dnsmos_files"": 0, ""nisqa_files"": 0, ""reference_words"": 0, ""successful_syntheses"": 0, ""synthesis_attempts"": 0, ""valid_audio_files"": 0}"
8,tts,medium,userlm,microsoft/Phi-3-mini-4k-instruct,20260712_203146_b-n0001,C-CEE-RAN-HESIT-PIP-FWH-MP3M4-PCC-MED-I0-f9a59d1775-A,audio_variant,crowded_event_exit,risk_averse_novice,hesitant,piper,faster_whisper,False,False,,NameError,tts_audio_validity_rate,Audio Validity Rate,0.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""aligned_reference_pairs"": 0, ""dnsmos_files"": 0, ""nisqa_files"": 0, ""reference_words"": 0, ""successful_syntheses"": 0, ""synthesis_attempts"": 0, ""valid_audio_files"": 0}"
8,tts,medium,userlm,microsoft/Phi-3-mini-4k-instruct,20260712_203146_b-n0001,C-CEE-RAN-HESIT-PIP-FWH-MP3M4-PCC-MED-I0-f9a59d1775-A,audio_variant,crowded_event_exit,risk_averse_novice,hesitant,piper,faster_whisper,False,False,,NameError,tts_failure_rate,Synthesis Failure Rate,0.0,ratio_or_score,0.0,1.0,False,eligible successful observations / eligible observations,"{""aligned_reference_pairs"": 0, ""dnsmos_files"": 0, ""nisqa_files"": 0, ""reference_words"": 0, ""successful_syntheses"": 0, ""synthesis_attempts"": 0, ""valid_audio_files"": 0}"
8,tts,medium,userlm,microsoft/Phi-3-mini-4k-instruct,20260712_203146_b-n0001,C-CEE-RAN-HESIT-PIP-FWH-MP3M4-PCC-MED-I0-f9a59d1775-A,audio_variant,crowded_event_exit,risk_averse_novice,hesitant,piper,faster_whisper,False,False,,NameError,tts_success_rate,Synthesis Success Rate,0.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""aligned_reference_pairs"": 0, ""dnsmos_files"": 0, ""nisqa_files"": 0, ""reference_words"": 0, ""successful_syntheses"": 0, ""synthesis_attempts"": 0, ""valid_audio_files"": 0}"
8,tts,medium,userlm,microsoft/Phi-3-mini-4k-instruct,20260712_203146_b-n0001,C-CEE-RAN-HESIT-PIP-FWH-MP3M4-PCC-MED-I0-f9a59d1775-A,audio_variant,crowded_event_exit,risk_averse_novice,hesitant,piper,faster_whisper,False,False,,NameError,tts_text_change_rate,Text Change Rate,0.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""aligned_reference_pairs"": 0, ""dnsmos_files"": 0, ""nisqa_files"": 0, ""reference_words"": 0, ""successful_syntheses"": 0, ""synthesis_attempts"": 0, ""valid_audio_files"": 0}"
8,tts,medium,userlm,microsoft/Phi-3-mini-4k-instruct,20260712_203215_b-n0001,C-LE-RAN-MC-PIP-FWH-MP3M4-PSS-MED-I0-99abcbbd2f-A,audio_variant,late_event,risk_averse_novice,mostly_clean,piper,faster_whisper,False,False,,NameError,tts_audio_validity_rate,Audio Validity Rate,0.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""aligned_reference_pairs"": 0, ""dnsmos_files"": 0, ""nisqa_files"": 0, ""reference_words"": 0, ""successful_syntheses"": 0, ""synthesis_attempts"": 0, ""valid_audio_files"": 0}"
8,tts,medium,userlm,microsoft/Phi-3-mini-4k-instruct,20260712_203215_b-n0001,C-LE-RAN-MC-PIP-FWH-MP3M4-PSS-MED-I0-99abcbbd2f-A,audio_variant,late_event,risk_averse_novice,mostly_clean,piper,faster_whisper,False,False,,NameError,tts_failure_rate,Synthesis Failure Rate,0.0,ratio_or_score,0.0,1.0,False,eligible successful observations / eligible observations,"{""aligned_reference_pairs"": 0, ""dnsmos_files"": 0, ""nisqa_files"": 0, ""reference_words"": 0, ""successful_syntheses"": 0, ""synthesis_attempts"": 0, ""valid_audio_files"": 0}"
