phase_order,phase,agent_b_llm_size,agent_a_type,agent_b_model,source_run,condition_id,run_type,scenario_key,persona_key,speech_pattern_key,tts_engine,asr_engine,task_success,route_valid,constraint_satisfaction,failure_phase,metric_key,metric_label,value,unit,range_min,range_max,higher_is_better,formula,operands_json
1,audio_input,large,userlm,Qwen/Qwen2.5-7B-Instruct,20260713_060348_b-n0001,C-AC-CAR-MC-PIP-VOS-QQ57I-DEFAU-LRG-I0-033ffb6b93-T,text_only,airport_connection,crowd_averse_rider,mostly_clean,piper,vosk,True,True,,,audio_missing_rate,Missing Audio Rate,0.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""speech_turns"": 9, ""synthesis_attempts"": 9, ""valid_audio_files"": 9}"
1,audio_input,large,userlm,Qwen/Qwen2.5-7B-Instruct,20260713_060348_b-n0001,C-AC-CAR-MC-PIP-VOS-QQ57I-DEFAU-LRG-I0-033ffb6b93-T,text_only,airport_connection,crowd_averse_rider,mostly_clean,piper,vosk,True,True,,,audio_raw_turn_latency,Raw Turn Latency,93.6853,seconds,,,False,arithmetic aggregation of captured timing values,"{""speech_turns"": 9, ""synthesis_attempts"": 9, ""valid_audio_files"": 9}"
1,audio_input,large,userlm,Qwen/Qwen2.5-7B-Instruct,20260713_060348_b-n0001,C-AC-CAR-MC-PIP-VOS-QQ57I-DEFAU-LRG-I0-033ffb6b93-T,text_only,airport_connection,crowd_averse_rider,mostly_clean,piper,vosk,True,True,,,audio_real_time_interaction_factor,Real-Time Interaction Factor,11.7613,ratio_or_score,0.0,1.0,True,deterministic derivation from the recorded pipeline trace,"{""speech_turns"": 9, ""synthesis_attempts"": 9, ""valid_audio_files"": 9}"
1,audio_input,large,userlm,Qwen/Qwen2.5-7B-Instruct,20260713_060348_b-n0001,C-AC-CAR-MC-PIP-VOS-QQ57I-DEFAU-LRG-I0-033ffb6b93-T,text_only,airport_connection,crowd_averse_rider,mostly_clean,piper,vosk,True,True,,,audio_response_latency,Response Latency,2.0,seconds,,,False,arithmetic aggregation of captured timing values,"{""speech_turns"": 9, ""synthesis_attempts"": 9, ""valid_audio_files"": 9}"
1,audio_input,large,userlm,Qwen/Qwen2.5-7B-Instruct,20260713_060348_b-n0001,C-AC-CAR-MC-PIP-VOS-QQ57I-DEFAU-LRG-I0-033ffb6b93-T,text_only,airport_connection,crowd_averse_rider,mostly_clean,piper,vosk,True,True,,,audio_silence_ratio,Silence Ratio,0.0301,seconds,,,True,deterministic derivation from the recorded pipeline trace,"{""speech_turns"": 9, ""synthesis_attempts"": 9, ""valid_audio_files"": 9}"
1,audio_input,large,userlm,Qwen/Qwen2.5-7B-Instruct,20260713_060348_b-n0001,C-AC-CAR-MC-PIP-VOS-QQ57I-DEFAU-LRG-I0-033ffb6b93-T,text_only,airport_connection,crowd_averse_rider,mostly_clean,piper,vosk,True,True,,,audio_speech_rate_wpm,Speech Rate,144.7906,words_per_minute,,,True,deterministic derivation from the recorded pipeline trace,"{""speech_turns"": 9, ""synthesis_attempts"": 9, ""valid_audio_files"": 9}"
1,audio_input,large,userlm,Qwen/Qwen2.5-7B-Instruct,20260713_060348_b-n0001,C-AC-CAR-MC-PIP-VOS-QQ57I-DEFAU-LRG-I0-033ffb6b93-T,text_only,airport_connection,crowd_averse_rider,mostly_clean,piper,vosk,True,True,,,audio_turn_budget_violation_rate,Turn Budget Violation Rate,1.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""speech_turns"": 9, ""synthesis_attempts"": 9, ""valid_audio_files"": 9}"
1,audio_input,large,userlm,Qwen/Qwen2.5-7B-Instruct,20260713_060348_b-n0001,C-AC-CAR-MC-PIP-VOS-QQ57I-DEFAU-LRG-I0-033ffb6b93-T,text_only,airport_connection,crowd_averse_rider,mostly_clean,piper,vosk,True,True,,,audio_turn_latency,Turn Latency,2.0,seconds,,,False,arithmetic aggregation of captured timing values,"{""speech_turns"": 9, ""synthesis_attempts"": 9, ""valid_audio_files"": 9}"
1,audio_input,large,userlm,Qwen/Qwen2.5-7B-Instruct,20260713_060348_b-n0001,C-AC-CAR-MC-PIP-VOS-QQ57I-DEFAU-LRG-I0-033ffb6b93-T,text_only,airport_connection,crowd_averse_rider,mostly_clean,piper,vosk,True,True,,,audio_utterance_duration,Utterance Duration,7.9655,ratio_or_score,0.0,1.0,True,arithmetic aggregation of captured timing values,"{""speech_turns"": 9, ""synthesis_attempts"": 9, ""valid_audio_files"": 9}"
1,audio_input,large,userlm,Qwen/Qwen2.5-7B-Instruct,20260713_061854_b-n0001,C-AC-CAR-MC-PIP-VOS-QQ57I-DEFAU-LRG-I0-033ffb6b93-A,audio_variant,airport_connection,crowd_averse_rider,mostly_clean,piper,vosk,True,True,,,audio_capture_success_rate,Audio Capture Success Rate,1.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""speech_turns"": 17, ""synthesis_attempts"": 17, ""valid_audio_files"": 17}"
1,audio_input,large,userlm,Qwen/Qwen2.5-7B-Instruct,20260713_061854_b-n0001,C-AC-CAR-MC-PIP-VOS-QQ57I-DEFAU-LRG-I0-033ffb6b93-A,audio_variant,airport_connection,crowd_averse_rider,mostly_clean,piper,vosk,True,True,,,audio_clipping_rate,Clipping Rate,0.0,ratio_or_score,0.0,1.0,False,eligible successful observations / eligible observations,"{""speech_turns"": 17, ""synthesis_attempts"": 17, ""valid_audio_files"": 17}"
1,audio_input,large,userlm,Qwen/Qwen2.5-7B-Instruct,20260713_061854_b-n0001,C-AC-CAR-MC-PIP-VOS-QQ57I-DEFAU-LRG-I0-033ffb6b93-A,audio_variant,airport_connection,crowd_averse_rider,mostly_clean,piper,vosk,True,True,,,audio_loudness_stability,Loudness Stability,1.6199,ratio_or_score,0.0,1.0,True,deterministic derivation from the recorded pipeline trace,"{""speech_turns"": 17, ""synthesis_attempts"": 17, ""valid_audio_files"": 17}"
1,audio_input,large,userlm,Qwen/Qwen2.5-7B-Instruct,20260713_061854_b-n0001,C-AC-CAR-MC-PIP-VOS-QQ57I-DEFAU-LRG-I0-033ffb6b93-A,audio_variant,airport_connection,crowd_averse_rider,mostly_clean,piper,vosk,True,True,,,audio_missing_rate,Missing Audio Rate,0.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""speech_turns"": 17, ""synthesis_attempts"": 17, ""valid_audio_files"": 17}"
1,audio_input,large,userlm,Qwen/Qwen2.5-7B-Instruct,20260713_061854_b-n0001,C-AC-CAR-MC-PIP-VOS-QQ57I-DEFAU-LRG-I0-033ffb6b93-A,audio_variant,airport_connection,crowd_averse_rider,mostly_clean,piper,vosk,True,True,,,audio_raw_turn_latency,Raw Turn Latency,70.0574,seconds,,,False,arithmetic aggregation of captured timing values,"{""speech_turns"": 17, ""synthesis_attempts"": 17, ""valid_audio_files"": 17}"
1,audio_input,large,userlm,Qwen/Qwen2.5-7B-Instruct,20260713_061854_b-n0001,C-AC-CAR-MC-PIP-VOS-QQ57I-DEFAU-LRG-I0-033ffb6b93-A,audio_variant,airport_connection,crowd_averse_rider,mostly_clean,piper,vosk,True,True,,,audio_real_time_interaction_factor,Real-Time Interaction Factor,12.5806,ratio_or_score,0.0,1.0,True,deterministic derivation from the recorded pipeline trace,"{""speech_turns"": 17, ""synthesis_attempts"": 17, ""valid_audio_files"": 17}"
1,audio_input,large,userlm,Qwen/Qwen2.5-7B-Instruct,20260713_061854_b-n0001,C-AC-CAR-MC-PIP-VOS-QQ57I-DEFAU-LRG-I0-033ffb6b93-A,audio_variant,airport_connection,crowd_averse_rider,mostly_clean,piper,vosk,True,True,,,audio_response_latency,Response Latency,2.0,seconds,,,False,arithmetic aggregation of captured timing values,"{""speech_turns"": 17, ""synthesis_attempts"": 17, ""valid_audio_files"": 17}"
1,audio_input,large,userlm,Qwen/Qwen2.5-7B-Instruct,20260713_061854_b-n0001,C-AC-CAR-MC-PIP-VOS-QQ57I-DEFAU-LRG-I0-033ffb6b93-A,audio_variant,airport_connection,crowd_averse_rider,mostly_clean,piper,vosk,True,True,,,audio_silence_ratio,Silence Ratio,0.3284,seconds,,,True,deterministic derivation from the recorded pipeline trace,"{""speech_turns"": 17, ""synthesis_attempts"": 17, ""valid_audio_files"": 17}"
1,audio_input,large,userlm,Qwen/Qwen2.5-7B-Instruct,20260713_061854_b-n0001,C-AC-CAR-MC-PIP-VOS-QQ57I-DEFAU-LRG-I0-033ffb6b93-A,audio_variant,airport_connection,crowd_averse_rider,mostly_clean,piper,vosk,True,True,,,audio_speech_rate_wpm,Speech Rate,178.0965,words_per_minute,,,True,deterministic derivation from the recorded pipeline trace,"{""speech_turns"": 17, ""synthesis_attempts"": 17, ""valid_audio_files"": 17}"
1,audio_input,large,userlm,Qwen/Qwen2.5-7B-Instruct,20260713_061854_b-n0001,C-AC-CAR-MC-PIP-VOS-QQ57I-DEFAU-LRG-I0-033ffb6b93-A,audio_variant,airport_connection,crowd_averse_rider,mostly_clean,piper,vosk,True,True,,,audio_turn_budget_violation_rate,Turn Budget Violation Rate,1.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""speech_turns"": 17, ""synthesis_attempts"": 17, ""valid_audio_files"": 17}"
1,audio_input,large,userlm,Qwen/Qwen2.5-7B-Instruct,20260713_061854_b-n0001,C-AC-CAR-MC-PIP-VOS-QQ57I-DEFAU-LRG-I0-033ffb6b93-A,audio_variant,airport_connection,crowd_averse_rider,mostly_clean,piper,vosk,True,True,,,audio_turn_latency,Turn Latency,2.0,seconds,,,False,arithmetic aggregation of captured timing values,"{""speech_turns"": 17, ""synthesis_attempts"": 17, ""valid_audio_files"": 17}"
1,audio_input,large,userlm,Qwen/Qwen2.5-7B-Instruct,20260713_061854_b-n0001,C-AC-CAR-MC-PIP-VOS-QQ57I-DEFAU-LRG-I0-033ffb6b93-A,audio_variant,airport_connection,crowd_averse_rider,mostly_clean,piper,vosk,True,True,,,audio_utterance_duration,Utterance Duration,5.5687,ratio_or_score,0.0,1.0,True,arithmetic aggregation of captured timing values,"{""speech_turns"": 17, ""synthesis_attempts"": 17, ""valid_audio_files"": 17}"
1,audio_input,large,userlm,Qwen/Qwen2.5-7B-Instruct,20260713_064151_b-n0001,C-CEE-FC-CLEAN-PIP-FWH-QQ57I-DEFAU-LRG-I0-75c7d358a5-T,text_only,crowded_event_exit,focused_commuter,clean,piper,faster_whisper,False,False,,InvalidCondition,audio_capture_success_rate,Audio Capture Success Rate,0.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""speech_turns"": 0, ""synthesis_attempts"": 0, ""valid_audio_files"": 0}"
1,audio_input,large,userlm,Qwen/Qwen2.5-7B-Instruct,20260713_064151_b-n0001,C-CEE-FC-CLEAN-PIP-FWH-QQ57I-DEFAU-LRG-I0-75c7d358a5-T,text_only,crowded_event_exit,focused_commuter,clean,piper,faster_whisper,False,False,,InvalidCondition,audio_response_latency,Response Latency,0.0,seconds,,,False,arithmetic aggregation of captured timing values,"{""speech_turns"": 0, ""synthesis_attempts"": 0, ""valid_audio_files"": 0}"
1,audio_input,large,userlm,Qwen/Qwen2.5-7B-Instruct,20260713_064151_b-n0001,C-CEE-FC-CLEAN-PIP-FWH-QQ57I-DEFAU-LRG-I0-75c7d358a5-T,text_only,crowded_event_exit,focused_commuter,clean,piper,faster_whisper,False,False,,InvalidCondition,audio_turn_budget_violation_rate,Turn Budget Violation Rate,0.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""speech_turns"": 0, ""synthesis_attempts"": 0, ""valid_audio_files"": 0}"
1,audio_input,large,userlm,Qwen/Qwen2.5-7B-Instruct,20260713_064151_b-n0001,C-CEE-FC-CLEAN-PIP-FWH-QQ57I-DEFAU-LRG-I0-75c7d358a5-T,text_only,crowded_event_exit,focused_commuter,clean,piper,faster_whisper,False,False,,InvalidCondition,audio_turn_latency,Turn Latency,0.0,seconds,,,False,arithmetic aggregation of captured timing values,"{""speech_turns"": 0, ""synthesis_attempts"": 0, ""valid_audio_files"": 0}"
1,audio_input,large,userlm,Qwen/Qwen2.5-7B-Instruct,20260713_064313_b-n0001,C-CEE-FC-CLEAN-PIP-FWH-QQ57I-DEFAU-LRG-I0-75c7d358a5-A,audio_variant,crowded_event_exit,focused_commuter,clean,piper,faster_whisper,False,False,,InvalidCondition,audio_capture_success_rate,Audio Capture Success Rate,0.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""speech_turns"": 0, ""synthesis_attempts"": 0, ""valid_audio_files"": 0}"
1,audio_input,large,userlm,Qwen/Qwen2.5-7B-Instruct,20260713_064313_b-n0001,C-CEE-FC-CLEAN-PIP-FWH-QQ57I-DEFAU-LRG-I0-75c7d358a5-A,audio_variant,crowded_event_exit,focused_commuter,clean,piper,faster_whisper,False,False,,InvalidCondition,audio_response_latency,Response Latency,0.0,seconds,,,False,arithmetic aggregation of captured timing values,"{""speech_turns"": 0, ""synthesis_attempts"": 0, ""valid_audio_files"": 0}"
1,audio_input,large,userlm,Qwen/Qwen2.5-7B-Instruct,20260713_064313_b-n0001,C-CEE-FC-CLEAN-PIP-FWH-QQ57I-DEFAU-LRG-I0-75c7d358a5-A,audio_variant,crowded_event_exit,focused_commuter,clean,piper,faster_whisper,False,False,,InvalidCondition,audio_turn_budget_violation_rate,Turn Budget Violation Rate,0.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""speech_turns"": 0, ""synthesis_attempts"": 0, ""valid_audio_files"": 0}"
1,audio_input,large,userlm,Qwen/Qwen2.5-7B-Instruct,20260713_064313_b-n0001,C-CEE-FC-CLEAN-PIP-FWH-QQ57I-DEFAU-LRG-I0-75c7d358a5-A,audio_variant,crowded_event_exit,focused_commuter,clean,piper,faster_whisper,False,False,,InvalidCondition,audio_turn_latency,Turn Latency,0.0,seconds,,,False,arithmetic aggregation of captured timing values,"{""speech_turns"": 0, ""synthesis_attempts"": 0, ""valid_audio_files"": 0}"
1,audio_input,large,userlm,Qwen/Qwen2.5-7B-Instruct,20260713_064439_b-n0001,C-CEE-CAR-MC-PIP-VOS-QQ57I-DEFAU-LRG-I0-1eb7b6da1e-T,text_only,crowded_event_exit,crowd_averse_rider,mostly_clean,piper,vosk,True,True,,,audio_capture_success_rate,Audio Capture Success Rate,1.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""speech_turns"": 9, ""synthesis_attempts"": 9, ""valid_audio_files"": 9}"
1,audio_input,large,userlm,Qwen/Qwen2.5-7B-Instruct,20260713_064439_b-n0001,C-CEE-CAR-MC-PIP-VOS-QQ57I-DEFAU-LRG-I0-1eb7b6da1e-T,text_only,crowded_event_exit,crowd_averse_rider,mostly_clean,piper,vosk,True,True,,,audio_clipping_rate,Clipping Rate,0.0,ratio_or_score,0.0,1.0,False,eligible successful observations / eligible observations,"{""speech_turns"": 9, ""synthesis_attempts"": 9, ""valid_audio_files"": 9}"
1,audio_input,large,userlm,Qwen/Qwen2.5-7B-Instruct,20260713_064439_b-n0001,C-CEE-CAR-MC-PIP-VOS-QQ57I-DEFAU-LRG-I0-1eb7b6da1e-T,text_only,crowded_event_exit,crowd_averse_rider,mostly_clean,piper,vosk,True,True,,,audio_loudness_stability,Loudness Stability,0.227,ratio_or_score,0.0,1.0,True,deterministic derivation from the recorded pipeline trace,"{""speech_turns"": 9, ""synthesis_attempts"": 9, ""valid_audio_files"": 9}"
1,audio_input,large,userlm,Qwen/Qwen2.5-7B-Instruct,20260713_064439_b-n0001,C-CEE-CAR-MC-PIP-VOS-QQ57I-DEFAU-LRG-I0-1eb7b6da1e-T,text_only,crowded_event_exit,crowd_averse_rider,mostly_clean,piper,vosk,True,True,,,audio_missing_rate,Missing Audio Rate,0.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""speech_turns"": 9, ""synthesis_attempts"": 9, ""valid_audio_files"": 9}"
1,audio_input,large,userlm,Qwen/Qwen2.5-7B-Instruct,20260713_064439_b-n0001,C-CEE-CAR-MC-PIP-VOS-QQ57I-DEFAU-LRG-I0-1eb7b6da1e-T,text_only,crowded_event_exit,crowd_averse_rider,mostly_clean,piper,vosk,True,True,,,audio_raw_turn_latency,Raw Turn Latency,94.4516,seconds,,,False,arithmetic aggregation of captured timing values,"{""speech_turns"": 9, ""synthesis_attempts"": 9, ""valid_audio_files"": 9}"
1,audio_input,large,userlm,Qwen/Qwen2.5-7B-Instruct,20260713_064439_b-n0001,C-CEE-CAR-MC-PIP-VOS-QQ57I-DEFAU-LRG-I0-1eb7b6da1e-T,text_only,crowded_event_exit,crowd_averse_rider,mostly_clean,piper,vosk,True,True,,,audio_real_time_interaction_factor,Real-Time Interaction Factor,11.0556,ratio_or_score,0.0,1.0,True,deterministic derivation from the recorded pipeline trace,"{""speech_turns"": 9, ""synthesis_attempts"": 9, ""valid_audio_files"": 9}"
1,audio_input,large,userlm,Qwen/Qwen2.5-7B-Instruct,20260713_064439_b-n0001,C-CEE-CAR-MC-PIP-VOS-QQ57I-DEFAU-LRG-I0-1eb7b6da1e-T,text_only,crowded_event_exit,crowd_averse_rider,mostly_clean,piper,vosk,True,True,,,audio_response_latency,Response Latency,2.0,seconds,,,False,arithmetic aggregation of captured timing values,"{""speech_turns"": 9, ""synthesis_attempts"": 9, ""valid_audio_files"": 9}"
1,audio_input,large,userlm,Qwen/Qwen2.5-7B-Instruct,20260713_064439_b-n0001,C-CEE-CAR-MC-PIP-VOS-QQ57I-DEFAU-LRG-I0-1eb7b6da1e-T,text_only,crowded_event_exit,crowd_averse_rider,mostly_clean,piper,vosk,True,True,,,audio_silence_ratio,Silence Ratio,0.0299,seconds,,,True,deterministic derivation from the recorded pipeline trace,"{""speech_turns"": 9, ""synthesis_attempts"": 9, ""valid_audio_files"": 9}"
1,audio_input,large,userlm,Qwen/Qwen2.5-7B-Instruct,20260713_064439_b-n0001,C-CEE-CAR-MC-PIP-VOS-QQ57I-DEFAU-LRG-I0-1eb7b6da1e-T,text_only,crowded_event_exit,crowd_averse_rider,mostly_clean,piper,vosk,True,True,,,audio_speech_rate_wpm,Speech Rate,145.1429,words_per_minute,,,True,deterministic derivation from the recorded pipeline trace,"{""speech_turns"": 9, ""synthesis_attempts"": 9, ""valid_audio_files"": 9}"
1,audio_input,large,userlm,Qwen/Qwen2.5-7B-Instruct,20260713_064439_b-n0001,C-CEE-CAR-MC-PIP-VOS-QQ57I-DEFAU-LRG-I0-1eb7b6da1e-T,text_only,crowded_event_exit,crowd_averse_rider,mostly_clean,piper,vosk,True,True,,,audio_turn_budget_violation_rate,Turn Budget Violation Rate,1.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""speech_turns"": 9, ""synthesis_attempts"": 9, ""valid_audio_files"": 9}"
1,audio_input,large,userlm,Qwen/Qwen2.5-7B-Instruct,20260713_064439_b-n0001,C-CEE-CAR-MC-PIP-VOS-QQ57I-DEFAU-LRG-I0-1eb7b6da1e-T,text_only,crowded_event_exit,crowd_averse_rider,mostly_clean,piper,vosk,True,True,,,audio_turn_latency,Turn Latency,2.0,seconds,,,False,arithmetic aggregation of captured timing values,"{""speech_turns"": 9, ""synthesis_attempts"": 9, ""valid_audio_files"": 9}"
1,audio_input,large,userlm,Qwen/Qwen2.5-7B-Instruct,20260713_064439_b-n0001,C-CEE-CAR-MC-PIP-VOS-QQ57I-DEFAU-LRG-I0-1eb7b6da1e-T,text_only,crowded_event_exit,crowd_averse_rider,mostly_clean,piper,vosk,True,True,,,audio_utterance_duration,Utterance Duration,8.5433,ratio_or_score,0.0,1.0,True,arithmetic aggregation of captured timing values,"{""speech_turns"": 9, ""synthesis_attempts"": 9, ""valid_audio_files"": 9}"
1,audio_input,large,userlm,Qwen/Qwen2.5-7B-Instruct,20260713_070001_b-n0001,C-CEE-CAR-MC-PIP-VOS-QQ57I-DEFAU-LRG-I0-1eb7b6da1e-A,audio_variant,crowded_event_exit,crowd_averse_rider,mostly_clean,piper,vosk,True,True,,,audio_capture_success_rate,Audio Capture Success Rate,1.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""speech_turns"": 13, ""synthesis_attempts"": 13, ""valid_audio_files"": 13}"
1,audio_input,large,userlm,Qwen/Qwen2.5-7B-Instruct,20260713_070001_b-n0001,C-CEE-CAR-MC-PIP-VOS-QQ57I-DEFAU-LRG-I0-1eb7b6da1e-A,audio_variant,crowded_event_exit,crowd_averse_rider,mostly_clean,piper,vosk,True,True,,,audio_clipping_rate,Clipping Rate,0.0,ratio_or_score,0.0,1.0,False,eligible successful observations / eligible observations,"{""speech_turns"": 13, ""synthesis_attempts"": 13, ""valid_audio_files"": 13}"
1,audio_input,large,userlm,Qwen/Qwen2.5-7B-Instruct,20260713_070001_b-n0001,C-CEE-CAR-MC-PIP-VOS-QQ57I-DEFAU-LRG-I0-1eb7b6da1e-A,audio_variant,crowded_event_exit,crowd_averse_rider,mostly_clean,piper,vosk,True,True,,,audio_loudness_stability,Loudness Stability,1.2928,ratio_or_score,0.0,1.0,True,deterministic derivation from the recorded pipeline trace,"{""speech_turns"": 13, ""synthesis_attempts"": 13, ""valid_audio_files"": 13}"
1,audio_input,large,userlm,Qwen/Qwen2.5-7B-Instruct,20260713_070001_b-n0001,C-CEE-CAR-MC-PIP-VOS-QQ57I-DEFAU-LRG-I0-1eb7b6da1e-A,audio_variant,crowded_event_exit,crowd_averse_rider,mostly_clean,piper,vosk,True,True,,,audio_missing_rate,Missing Audio Rate,0.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""speech_turns"": 13, ""synthesis_attempts"": 13, ""valid_audio_files"": 13}"
1,audio_input,large,userlm,Qwen/Qwen2.5-7B-Instruct,20260713_070001_b-n0001,C-CEE-CAR-MC-PIP-VOS-QQ57I-DEFAU-LRG-I0-1eb7b6da1e-A,audio_variant,crowded_event_exit,crowd_averse_rider,mostly_clean,piper,vosk,True,True,,,audio_raw_turn_latency,Raw Turn Latency,80.4545,seconds,,,False,arithmetic aggregation of captured timing values,"{""speech_turns"": 13, ""synthesis_attempts"": 13, ""valid_audio_files"": 13}"
1,audio_input,large,userlm,Qwen/Qwen2.5-7B-Instruct,20260713_070001_b-n0001,C-CEE-CAR-MC-PIP-VOS-QQ57I-DEFAU-LRG-I0-1eb7b6da1e-A,audio_variant,crowded_event_exit,crowd_averse_rider,mostly_clean,piper,vosk,True,True,,,audio_real_time_interaction_factor,Real-Time Interaction Factor,13.3879,ratio_or_score,0.0,1.0,True,deterministic derivation from the recorded pipeline trace,"{""speech_turns"": 13, ""synthesis_attempts"": 13, ""valid_audio_files"": 13}"
1,audio_input,large,userlm,Qwen/Qwen2.5-7B-Instruct,20260713_070001_b-n0001,C-CEE-CAR-MC-PIP-VOS-QQ57I-DEFAU-LRG-I0-1eb7b6da1e-A,audio_variant,crowded_event_exit,crowd_averse_rider,mostly_clean,piper,vosk,True,True,,,audio_response_latency,Response Latency,2.0,seconds,,,False,arithmetic aggregation of captured timing values,"{""speech_turns"": 13, ""synthesis_attempts"": 13, ""valid_audio_files"": 13}"
1,audio_input,large,userlm,Qwen/Qwen2.5-7B-Instruct,20260713_070001_b-n0001,C-CEE-CAR-MC-PIP-VOS-QQ57I-DEFAU-LRG-I0-1eb7b6da1e-A,audio_variant,crowded_event_exit,crowd_averse_rider,mostly_clean,piper,vosk,True,True,,,audio_silence_ratio,Silence Ratio,0.3146,seconds,,,True,deterministic derivation from the recorded pipeline trace,"{""speech_turns"": 13, ""synthesis_attempts"": 13, ""valid_audio_files"": 13}"
