phase_order,phase,agent_b_llm_size,agent_a_type,agent_b_model,source_run,condition_id,run_type,scenario_key,persona_key,speech_pattern_key,tts_engine,asr_engine,task_success,route_valid,constraint_satisfaction,failure_phase,metric_key,metric_label,value,unit,range_min,range_max,higher_is_better,formula,operands_json
1,audio_input,large,userlm,Qwen/Qwen2.5-7B-Instruct,20260712_124817_b-n0001,C-MPCC-CAR-HESIT-PIP-VOS-QQ57I-DEFAU-LRG-I0-5df8f901d0-T,text_only,morning_peak_cross_city,crowd_averse_rider,hesitant,piper,vosk,False,False,,NameError,audio_turn_latency,Turn Latency,0.0,seconds,,,False,arithmetic aggregation of captured timing values,"{""speech_turns"": 0, ""synthesis_attempts"": 0, ""valid_audio_files"": 0}"
1,audio_input,large,userlm,Qwen/Qwen2.5-7B-Instruct,20260712_124917_b-n0001,C-MPCC-CAR-CLEAN-PIP-VOS-QQ57I-DEFAU-LRG-I0-43a9b01cdf-A,audio_variant,morning_peak_cross_city,crowd_averse_rider,clean,piper,vosk,False,False,,NameError,audio_capture_success_rate,Audio Capture Success Rate,0.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""speech_turns"": 0, ""synthesis_attempts"": 0, ""valid_audio_files"": 0}"
1,audio_input,large,userlm,Qwen/Qwen2.5-7B-Instruct,20260712_124917_b-n0001,C-MPCC-CAR-CLEAN-PIP-VOS-QQ57I-DEFAU-LRG-I0-43a9b01cdf-A,audio_variant,morning_peak_cross_city,crowd_averse_rider,clean,piper,vosk,False,False,,NameError,audio_response_latency,Response Latency,0.0,seconds,,,False,arithmetic aggregation of captured timing values,"{""speech_turns"": 0, ""synthesis_attempts"": 0, ""valid_audio_files"": 0}"
1,audio_input,large,userlm,Qwen/Qwen2.5-7B-Instruct,20260712_124917_b-n0001,C-MPCC-CAR-CLEAN-PIP-VOS-QQ57I-DEFAU-LRG-I0-43a9b01cdf-A,audio_variant,morning_peak_cross_city,crowd_averse_rider,clean,piper,vosk,False,False,,NameError,audio_turn_budget_violation_rate,Turn Budget Violation Rate,0.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""speech_turns"": 0, ""synthesis_attempts"": 0, ""valid_audio_files"": 0}"
1,audio_input,large,userlm,Qwen/Qwen2.5-7B-Instruct,20260712_124917_b-n0001,C-MPCC-CAR-CLEAN-PIP-VOS-QQ57I-DEFAU-LRG-I0-43a9b01cdf-A,audio_variant,morning_peak_cross_city,crowd_averse_rider,clean,piper,vosk,False,False,,NameError,audio_turn_latency,Turn Latency,0.0,seconds,,,False,arithmetic aggregation of captured timing values,"{""speech_turns"": 0, ""synthesis_attempts"": 0, ""valid_audio_files"": 0}"
1,audio_input,large,userlm,Qwen/Qwen2.5-7B-Instruct,20260712_125013_b-n0001,C-MPCC-CAR-HESIT-PIP-VOS-QQ57I-DEFAU-LRG-I0-5df8f901d0-A,audio_variant,morning_peak_cross_city,crowd_averse_rider,hesitant,piper,vosk,False,False,,NameError,audio_capture_success_rate,Audio Capture Success Rate,0.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""speech_turns"": 0, ""synthesis_attempts"": 0, ""valid_audio_files"": 0}"
1,audio_input,large,userlm,Qwen/Qwen2.5-7B-Instruct,20260712_125013_b-n0001,C-MPCC-CAR-HESIT-PIP-VOS-QQ57I-DEFAU-LRG-I0-5df8f901d0-A,audio_variant,morning_peak_cross_city,crowd_averse_rider,hesitant,piper,vosk,False,False,,NameError,audio_response_latency,Response Latency,0.0,seconds,,,False,arithmetic aggregation of captured timing values,"{""speech_turns"": 0, ""synthesis_attempts"": 0, ""valid_audio_files"": 0}"
1,audio_input,large,userlm,Qwen/Qwen2.5-7B-Instruct,20260712_125013_b-n0001,C-MPCC-CAR-HESIT-PIP-VOS-QQ57I-DEFAU-LRG-I0-5df8f901d0-A,audio_variant,morning_peak_cross_city,crowd_averse_rider,hesitant,piper,vosk,False,False,,NameError,audio_turn_budget_violation_rate,Turn Budget Violation Rate,0.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""speech_turns"": 0, ""synthesis_attempts"": 0, ""valid_audio_files"": 0}"
1,audio_input,large,userlm,Qwen/Qwen2.5-7B-Instruct,20260712_125013_b-n0001,C-MPCC-CAR-HESIT-PIP-VOS-QQ57I-DEFAU-LRG-I0-5df8f901d0-A,audio_variant,morning_peak_cross_city,crowd_averse_rider,hesitant,piper,vosk,False,False,,NameError,audio_turn_latency,Turn Latency,0.0,seconds,,,False,arithmetic aggregation of captured timing values,"{""speech_turns"": 0, ""synthesis_attempts"": 0, ""valid_audio_files"": 0}"
1,audio_input,large,userlm,Qwen/Qwen2.5-7B-Instruct,20260712_125112_b-n0001,C-MPCC-CAR-SC-PIP-VOS-QQ57I-DEFAU-LRG-I0-91e0782be2-A,audio_variant,morning_peak_cross_city,crowd_averse_rider,severe_channel,piper,vosk,False,False,,NameError,audio_capture_success_rate,Audio Capture Success Rate,0.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""speech_turns"": 0, ""synthesis_attempts"": 0, ""valid_audio_files"": 0}"
1,audio_input,large,userlm,Qwen/Qwen2.5-7B-Instruct,20260712_125112_b-n0001,C-MPCC-CAR-SC-PIP-VOS-QQ57I-DEFAU-LRG-I0-91e0782be2-A,audio_variant,morning_peak_cross_city,crowd_averse_rider,severe_channel,piper,vosk,False,False,,NameError,audio_response_latency,Response Latency,0.0,seconds,,,False,arithmetic aggregation of captured timing values,"{""speech_turns"": 0, ""synthesis_attempts"": 0, ""valid_audio_files"": 0}"
1,audio_input,large,userlm,Qwen/Qwen2.5-7B-Instruct,20260712_125112_b-n0001,C-MPCC-CAR-SC-PIP-VOS-QQ57I-DEFAU-LRG-I0-91e0782be2-A,audio_variant,morning_peak_cross_city,crowd_averse_rider,severe_channel,piper,vosk,False,False,,NameError,audio_turn_budget_violation_rate,Turn Budget Violation Rate,0.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""speech_turns"": 0, ""synthesis_attempts"": 0, ""valid_audio_files"": 0}"
1,audio_input,large,userlm,Qwen/Qwen2.5-7B-Instruct,20260712_125112_b-n0001,C-MPCC-CAR-SC-PIP-VOS-QQ57I-DEFAU-LRG-I0-91e0782be2-A,audio_variant,morning_peak_cross_city,crowd_averse_rider,severe_channel,piper,vosk,False,False,,NameError,audio_turn_latency,Turn Latency,0.0,seconds,,,False,arithmetic aggregation of captured timing values,"{""speech_turns"": 0, ""synthesis_attempts"": 0, ""valid_audio_files"": 0}"
1,audio_input,large,userlm,Qwen/Qwen2.5-7B-Instruct,20260712_125142_b-n0001,C-MPCC-CAR-SC-PIP-VOS-QQ57I-DEFAU-LRG-I0-91e0782be2-T,text_only,morning_peak_cross_city,crowd_averse_rider,severe_channel,piper,vosk,False,False,,NameError,audio_capture_success_rate,Audio Capture Success Rate,0.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""speech_turns"": 0, ""synthesis_attempts"": 0, ""valid_audio_files"": 0}"
1,audio_input,large,userlm,Qwen/Qwen2.5-7B-Instruct,20260712_125142_b-n0001,C-MPCC-CAR-SC-PIP-VOS-QQ57I-DEFAU-LRG-I0-91e0782be2-T,text_only,morning_peak_cross_city,crowd_averse_rider,severe_channel,piper,vosk,False,False,,NameError,audio_response_latency,Response Latency,0.0,seconds,,,False,arithmetic aggregation of captured timing values,"{""speech_turns"": 0, ""synthesis_attempts"": 0, ""valid_audio_files"": 0}"
1,audio_input,large,userlm,Qwen/Qwen2.5-7B-Instruct,20260712_125142_b-n0001,C-MPCC-CAR-SC-PIP-VOS-QQ57I-DEFAU-LRG-I0-91e0782be2-T,text_only,morning_peak_cross_city,crowd_averse_rider,severe_channel,piper,vosk,False,False,,NameError,audio_turn_budget_violation_rate,Turn Budget Violation Rate,0.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""speech_turns"": 0, ""synthesis_attempts"": 0, ""valid_audio_files"": 0}"
1,audio_input,large,userlm,Qwen/Qwen2.5-7B-Instruct,20260712_125142_b-n0001,C-MPCC-CAR-SC-PIP-VOS-QQ57I-DEFAU-LRG-I0-91e0782be2-T,text_only,morning_peak_cross_city,crowd_averse_rider,severe_channel,piper,vosk,False,False,,NameError,audio_turn_latency,Turn Latency,0.0,seconds,,,False,arithmetic aggregation of captured timing values,"{""speech_turns"": 0, ""synthesis_attempts"": 0, ""valid_audio_files"": 0}"
1,audio_input,large,userlm,Qwen/Qwen2.5-7B-Instruct,20260712_125243_b-n0001,C-MPCC-DST-CLEAN-PIP-VOS-QQ57I-DEFAU-LRG-I0-17058bddca-T,text_only,morning_peak_cross_city,delay_sensitive_traveler,clean,piper,vosk,False,False,,NameError,audio_capture_success_rate,Audio Capture Success Rate,0.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""speech_turns"": 0, ""synthesis_attempts"": 0, ""valid_audio_files"": 0}"
1,audio_input,large,userlm,Qwen/Qwen2.5-7B-Instruct,20260712_125243_b-n0001,C-MPCC-DST-CLEAN-PIP-VOS-QQ57I-DEFAU-LRG-I0-17058bddca-T,text_only,morning_peak_cross_city,delay_sensitive_traveler,clean,piper,vosk,False,False,,NameError,audio_response_latency,Response Latency,0.0,seconds,,,False,arithmetic aggregation of captured timing values,"{""speech_turns"": 0, ""synthesis_attempts"": 0, ""valid_audio_files"": 0}"
1,audio_input,large,userlm,Qwen/Qwen2.5-7B-Instruct,20260712_125243_b-n0001,C-MPCC-DST-CLEAN-PIP-VOS-QQ57I-DEFAU-LRG-I0-17058bddca-T,text_only,morning_peak_cross_city,delay_sensitive_traveler,clean,piper,vosk,False,False,,NameError,audio_turn_budget_violation_rate,Turn Budget Violation Rate,0.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""speech_turns"": 0, ""synthesis_attempts"": 0, ""valid_audio_files"": 0}"
1,audio_input,large,userlm,Qwen/Qwen2.5-7B-Instruct,20260712_125243_b-n0001,C-MPCC-DST-CLEAN-PIP-VOS-QQ57I-DEFAU-LRG-I0-17058bddca-T,text_only,morning_peak_cross_city,delay_sensitive_traveler,clean,piper,vosk,False,False,,NameError,audio_turn_latency,Turn Latency,0.0,seconds,,,False,arithmetic aggregation of captured timing values,"{""speech_turns"": 0, ""synthesis_attempts"": 0, ""valid_audio_files"": 0}"
1,audio_input,large,userlm,Qwen/Qwen2.5-7B-Instruct,20260712_125313_b-n0001,C-MPCC-DST-MC-PIP-VOS-QQ57I-DEFAU-LRG-I0-162f3c6700-T,text_only,morning_peak_cross_city,delay_sensitive_traveler,mostly_clean,piper,vosk,False,False,,NameError,audio_capture_success_rate,Audio Capture Success Rate,0.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""speech_turns"": 0, ""synthesis_attempts"": 0, ""valid_audio_files"": 0}"
1,audio_input,large,userlm,Qwen/Qwen2.5-7B-Instruct,20260712_125313_b-n0001,C-MPCC-DST-MC-PIP-VOS-QQ57I-DEFAU-LRG-I0-162f3c6700-T,text_only,morning_peak_cross_city,delay_sensitive_traveler,mostly_clean,piper,vosk,False,False,,NameError,audio_response_latency,Response Latency,0.0,seconds,,,False,arithmetic aggregation of captured timing values,"{""speech_turns"": 0, ""synthesis_attempts"": 0, ""valid_audio_files"": 0}"
1,audio_input,large,userlm,Qwen/Qwen2.5-7B-Instruct,20260712_125313_b-n0001,C-MPCC-DST-MC-PIP-VOS-QQ57I-DEFAU-LRG-I0-162f3c6700-T,text_only,morning_peak_cross_city,delay_sensitive_traveler,mostly_clean,piper,vosk,False,False,,NameError,audio_turn_budget_violation_rate,Turn Budget Violation Rate,0.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""speech_turns"": 0, ""synthesis_attempts"": 0, ""valid_audio_files"": 0}"
1,audio_input,large,userlm,Qwen/Qwen2.5-7B-Instruct,20260712_125313_b-n0001,C-MPCC-DST-MC-PIP-VOS-QQ57I-DEFAU-LRG-I0-162f3c6700-T,text_only,morning_peak_cross_city,delay_sensitive_traveler,mostly_clean,piper,vosk,False,False,,NameError,audio_turn_latency,Turn Latency,0.0,seconds,,,False,arithmetic aggregation of captured timing values,"{""speech_turns"": 0, ""synthesis_attempts"": 0, ""valid_audio_files"": 0}"
1,audio_input,large,userlm,Qwen/Qwen2.5-7B-Instruct,20260712_125413_b-n0001,C-MPCC-DST-CLEAN-PIP-VOS-QQ57I-DEFAU-LRG-I0-17058bddca-A,audio_variant,morning_peak_cross_city,delay_sensitive_traveler,clean,piper,vosk,False,False,,NameError,audio_capture_success_rate,Audio Capture Success Rate,0.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""speech_turns"": 0, ""synthesis_attempts"": 0, ""valid_audio_files"": 0}"
1,audio_input,large,userlm,Qwen/Qwen2.5-7B-Instruct,20260712_125413_b-n0001,C-MPCC-DST-CLEAN-PIP-VOS-QQ57I-DEFAU-LRG-I0-17058bddca-A,audio_variant,morning_peak_cross_city,delay_sensitive_traveler,clean,piper,vosk,False,False,,NameError,audio_response_latency,Response Latency,0.0,seconds,,,False,arithmetic aggregation of captured timing values,"{""speech_turns"": 0, ""synthesis_attempts"": 0, ""valid_audio_files"": 0}"
1,audio_input,large,userlm,Qwen/Qwen2.5-7B-Instruct,20260712_125413_b-n0001,C-MPCC-DST-CLEAN-PIP-VOS-QQ57I-DEFAU-LRG-I0-17058bddca-A,audio_variant,morning_peak_cross_city,delay_sensitive_traveler,clean,piper,vosk,False,False,,NameError,audio_turn_budget_violation_rate,Turn Budget Violation Rate,0.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""speech_turns"": 0, ""synthesis_attempts"": 0, ""valid_audio_files"": 0}"
1,audio_input,large,userlm,Qwen/Qwen2.5-7B-Instruct,20260712_125413_b-n0001,C-MPCC-DST-CLEAN-PIP-VOS-QQ57I-DEFAU-LRG-I0-17058bddca-A,audio_variant,morning_peak_cross_city,delay_sensitive_traveler,clean,piper,vosk,False,False,,NameError,audio_turn_latency,Turn Latency,0.0,seconds,,,False,arithmetic aggregation of captured timing values,"{""speech_turns"": 0, ""synthesis_attempts"": 0, ""valid_audio_files"": 0}"
1,audio_input,large,userlm,Qwen/Qwen2.5-7B-Instruct,20260712_125444_b-n0001,C-MPCC-DST-MC-PIP-VOS-QQ57I-DEFAU-LRG-I0-162f3c6700-A,audio_variant,morning_peak_cross_city,delay_sensitive_traveler,mostly_clean,piper,vosk,False,False,,NameError,audio_capture_success_rate,Audio Capture Success Rate,0.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""speech_turns"": 0, ""synthesis_attempts"": 0, ""valid_audio_files"": 0}"
1,audio_input,large,userlm,Qwen/Qwen2.5-7B-Instruct,20260712_125444_b-n0001,C-MPCC-DST-MC-PIP-VOS-QQ57I-DEFAU-LRG-I0-162f3c6700-A,audio_variant,morning_peak_cross_city,delay_sensitive_traveler,mostly_clean,piper,vosk,False,False,,NameError,audio_response_latency,Response Latency,0.0,seconds,,,False,arithmetic aggregation of captured timing values,"{""speech_turns"": 0, ""synthesis_attempts"": 0, ""valid_audio_files"": 0}"
1,audio_input,large,userlm,Qwen/Qwen2.5-7B-Instruct,20260712_125444_b-n0001,C-MPCC-DST-MC-PIP-VOS-QQ57I-DEFAU-LRG-I0-162f3c6700-A,audio_variant,morning_peak_cross_city,delay_sensitive_traveler,mostly_clean,piper,vosk,False,False,,NameError,audio_turn_budget_violation_rate,Turn Budget Violation Rate,0.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""speech_turns"": 0, ""synthesis_attempts"": 0, ""valid_audio_files"": 0}"
1,audio_input,large,userlm,Qwen/Qwen2.5-7B-Instruct,20260712_125444_b-n0001,C-MPCC-DST-MC-PIP-VOS-QQ57I-DEFAU-LRG-I0-162f3c6700-A,audio_variant,morning_peak_cross_city,delay_sensitive_traveler,mostly_clean,piper,vosk,False,False,,NameError,audio_turn_latency,Turn Latency,0.0,seconds,,,False,arithmetic aggregation of captured timing values,"{""speech_turns"": 0, ""synthesis_attempts"": 0, ""valid_audio_files"": 0}"
1,audio_input,large,userlm,Qwen/Qwen2.5-7B-Instruct,20260712_125544_b-n0001,C-MPCC-DST-SC-PIP-VOS-QQ57I-DEFAU-LRG-I0-469455f750-A,audio_variant,morning_peak_cross_city,delay_sensitive_traveler,severe_channel,piper,vosk,False,False,,NameError,audio_capture_success_rate,Audio Capture Success Rate,0.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""speech_turns"": 0, ""synthesis_attempts"": 0, ""valid_audio_files"": 0}"
1,audio_input,large,userlm,Qwen/Qwen2.5-7B-Instruct,20260712_125544_b-n0001,C-MPCC-DST-SC-PIP-VOS-QQ57I-DEFAU-LRG-I0-469455f750-A,audio_variant,morning_peak_cross_city,delay_sensitive_traveler,severe_channel,piper,vosk,False,False,,NameError,audio_response_latency,Response Latency,0.0,seconds,,,False,arithmetic aggregation of captured timing values,"{""speech_turns"": 0, ""synthesis_attempts"": 0, ""valid_audio_files"": 0}"
1,audio_input,large,userlm,Qwen/Qwen2.5-7B-Instruct,20260712_125544_b-n0001,C-MPCC-DST-SC-PIP-VOS-QQ57I-DEFAU-LRG-I0-469455f750-A,audio_variant,morning_peak_cross_city,delay_sensitive_traveler,severe_channel,piper,vosk,False,False,,NameError,audio_turn_budget_violation_rate,Turn Budget Violation Rate,0.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""speech_turns"": 0, ""synthesis_attempts"": 0, ""valid_audio_files"": 0}"
1,audio_input,large,userlm,Qwen/Qwen2.5-7B-Instruct,20260712_125544_b-n0001,C-MPCC-DST-SC-PIP-VOS-QQ57I-DEFAU-LRG-I0-469455f750-A,audio_variant,morning_peak_cross_city,delay_sensitive_traveler,severe_channel,piper,vosk,False,False,,NameError,audio_turn_latency,Turn Latency,0.0,seconds,,,False,arithmetic aggregation of captured timing values,"{""speech_turns"": 0, ""synthesis_attempts"": 0, ""valid_audio_files"": 0}"
1,audio_input,large,userlm,Qwen/Qwen2.5-7B-Instruct,20260712_125614_b-n0001,C-MPCC-DST-SC-PIP-VOS-QQ57I-DEFAU-LRG-I0-469455f750-T,text_only,morning_peak_cross_city,delay_sensitive_traveler,severe_channel,piper,vosk,False,False,,NameError,audio_capture_success_rate,Audio Capture Success Rate,0.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""speech_turns"": 0, ""synthesis_attempts"": 0, ""valid_audio_files"": 0}"
1,audio_input,large,userlm,Qwen/Qwen2.5-7B-Instruct,20260712_125614_b-n0001,C-MPCC-DST-SC-PIP-VOS-QQ57I-DEFAU-LRG-I0-469455f750-T,text_only,morning_peak_cross_city,delay_sensitive_traveler,severe_channel,piper,vosk,False,False,,NameError,audio_response_latency,Response Latency,0.0,seconds,,,False,arithmetic aggregation of captured timing values,"{""speech_turns"": 0, ""synthesis_attempts"": 0, ""valid_audio_files"": 0}"
1,audio_input,large,userlm,Qwen/Qwen2.5-7B-Instruct,20260712_125614_b-n0001,C-MPCC-DST-SC-PIP-VOS-QQ57I-DEFAU-LRG-I0-469455f750-T,text_only,morning_peak_cross_city,delay_sensitive_traveler,severe_channel,piper,vosk,False,False,,NameError,audio_turn_budget_violation_rate,Turn Budget Violation Rate,0.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""speech_turns"": 0, ""synthesis_attempts"": 0, ""valid_audio_files"": 0}"
1,audio_input,large,userlm,Qwen/Qwen2.5-7B-Instruct,20260712_125614_b-n0001,C-MPCC-DST-SC-PIP-VOS-QQ57I-DEFAU-LRG-I0-469455f750-T,text_only,morning_peak_cross_city,delay_sensitive_traveler,severe_channel,piper,vosk,False,False,,NameError,audio_turn_latency,Turn Latency,0.0,seconds,,,False,arithmetic aggregation of captured timing values,"{""speech_turns"": 0, ""synthesis_attempts"": 0, ""valid_audio_files"": 0}"
1,audio_input,large,userlm,Qwen/Qwen2.5-7B-Instruct,20260712_125714_b-n0001,C-MPCC-RAN-CLEAN-PIP-VOS-QQ57I-DEFAU-LRG-I0-b2ed42d496-T,text_only,morning_peak_cross_city,risk_averse_novice,clean,piper,vosk,False,False,,NameError,audio_capture_success_rate,Audio Capture Success Rate,0.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""speech_turns"": 0, ""synthesis_attempts"": 0, ""valid_audio_files"": 0}"
1,audio_input,large,userlm,Qwen/Qwen2.5-7B-Instruct,20260712_125714_b-n0001,C-MPCC-RAN-CLEAN-PIP-VOS-QQ57I-DEFAU-LRG-I0-b2ed42d496-T,text_only,morning_peak_cross_city,risk_averse_novice,clean,piper,vosk,False,False,,NameError,audio_response_latency,Response Latency,0.0,seconds,,,False,arithmetic aggregation of captured timing values,"{""speech_turns"": 0, ""synthesis_attempts"": 0, ""valid_audio_files"": 0}"
1,audio_input,large,userlm,Qwen/Qwen2.5-7B-Instruct,20260712_125714_b-n0001,C-MPCC-RAN-CLEAN-PIP-VOS-QQ57I-DEFAU-LRG-I0-b2ed42d496-T,text_only,morning_peak_cross_city,risk_averse_novice,clean,piper,vosk,False,False,,NameError,audio_turn_budget_violation_rate,Turn Budget Violation Rate,0.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""speech_turns"": 0, ""synthesis_attempts"": 0, ""valid_audio_files"": 0}"
1,audio_input,large,userlm,Qwen/Qwen2.5-7B-Instruct,20260712_125714_b-n0001,C-MPCC-RAN-CLEAN-PIP-VOS-QQ57I-DEFAU-LRG-I0-b2ed42d496-T,text_only,morning_peak_cross_city,risk_averse_novice,clean,piper,vosk,False,False,,NameError,audio_turn_latency,Turn Latency,0.0,seconds,,,False,arithmetic aggregation of captured timing values,"{""speech_turns"": 0, ""synthesis_attempts"": 0, ""valid_audio_files"": 0}"
1,audio_input,large,userlm,Qwen/Qwen2.5-7B-Instruct,20260712_125744_b-n0001,C-MPCC-RAN-MC-PIP-VOS-QQ57I-DEFAU-LRG-I0-2eecb01540-T,text_only,morning_peak_cross_city,risk_averse_novice,mostly_clean,piper,vosk,False,False,,NameError,audio_capture_success_rate,Audio Capture Success Rate,0.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""speech_turns"": 0, ""synthesis_attempts"": 0, ""valid_audio_files"": 0}"
1,audio_input,large,userlm,Qwen/Qwen2.5-7B-Instruct,20260712_125744_b-n0001,C-MPCC-RAN-MC-PIP-VOS-QQ57I-DEFAU-LRG-I0-2eecb01540-T,text_only,morning_peak_cross_city,risk_averse_novice,mostly_clean,piper,vosk,False,False,,NameError,audio_response_latency,Response Latency,0.0,seconds,,,False,arithmetic aggregation of captured timing values,"{""speech_turns"": 0, ""synthesis_attempts"": 0, ""valid_audio_files"": 0}"
