phase_order,phase,agent_b_llm_size,agent_a_type,agent_b_model,source_run,condition_id,run_type,scenario_key,persona_key,speech_pattern_key,tts_engine,asr_engine,task_success,route_valid,constraint_satisfaction,failure_phase,metric_key,metric_label,value,unit,range_min,range_max,higher_is_better,formula,operands_json
2,asr,large,userlm,Qwen/Qwen2.5-7B-Instruct,20260712_123913_b-n0001,C-CEE-RAN-SC-PIP-VOS-QQ57I-DEFAU-LRG-I0-e8054db4af-A,audio_variant,crowded_event_exit,risk_averse_novice,severe_channel,piper,vosk,False,False,,NameError,asr_failure_rate,Recognition Failure Rate,0.0,ratio_or_score,0.0,1.0,False,eligible successful observations / eligible observations,"{""deletions"": 0, ""insertions"": 0, ""recognition_attempts"": 0, ""reference_words"": 0, ""substitutions"": 0, ""successful_recognitions"": 0}"
2,asr,large,userlm,Qwen/Qwen2.5-7B-Instruct,20260712_123913_b-n0001,C-CEE-RAN-SC-PIP-VOS-QQ57I-DEFAU-LRG-I0-e8054db4af-A,audio_variant,crowded_event_exit,risk_averse_novice,severe_channel,piper,vosk,False,False,,NameError,asr_hallucinated_token_rate,Hallucinated Token Rate,0.0,ratio_or_score,0.0,1.0,False,eligible successful observations / eligible observations,"{""deletions"": 0, ""insertions"": 0, ""recognition_attempts"": 0, ""reference_words"": 0, ""substitutions"": 0, ""successful_recognitions"": 0}"
2,asr,large,userlm,Qwen/Qwen2.5-7B-Instruct,20260712_123913_b-n0001,C-CEE-RAN-SC-PIP-VOS-QQ57I-DEFAU-LRG-I0-e8054db4af-A,audio_variant,crowded_event_exit,risk_averse_novice,severe_channel,piper,vosk,False,False,,NameError,asr_repair_trigger_rate,ASR Repair-Trigger Rate,0.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""deletions"": 0, ""insertions"": 0, ""recognition_attempts"": 0, ""reference_words"": 0, ""substitutions"": 0, ""successful_recognitions"": 0}"
2,asr,large,userlm,Qwen/Qwen2.5-7B-Instruct,20260712_123913_b-n0001,C-CEE-RAN-SC-PIP-VOS-QQ57I-DEFAU-LRG-I0-e8054db4af-A,audio_variant,crowded_event_exit,risk_averse_novice,severe_channel,piper,vosk,False,False,,NameError,asr_sentence_error_rate,Sentence Error Rate,0.0,ratio_or_score,0.0,1.0,False,eligible successful observations / eligible observations,"{""deletions"": 0, ""insertions"": 0, ""recognition_attempts"": 0, ""reference_words"": 0, ""substitutions"": 0, ""successful_recognitions"": 0}"
2,asr,large,userlm,Qwen/Qwen2.5-7B-Instruct,20260712_123913_b-n0001,C-CEE-RAN-SC-PIP-VOS-QQ57I-DEFAU-LRG-I0-e8054db4af-A,audio_variant,crowded_event_exit,risk_averse_novice,severe_channel,piper,vosk,False,False,,NameError,asr_station_f1,Station F1,0.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""deletions"": 0, ""insertions"": 0, ""recognition_attempts"": 0, ""reference_words"": 0, ""substitutions"": 0, ""successful_recognitions"": 0}"
2,asr,large,userlm,Qwen/Qwen2.5-7B-Instruct,20260712_123913_b-n0001,C-CEE-RAN-SC-PIP-VOS-QQ57I-DEFAU-LRG-I0-e8054db4af-A,audio_variant,crowded_event_exit,risk_averse_novice,severe_channel,piper,vosk,False,False,,NameError,asr_station_precision,Station Precision,0.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""deletions"": 0, ""insertions"": 0, ""recognition_attempts"": 0, ""reference_words"": 0, ""substitutions"": 0, ""successful_recognitions"": 0}"
2,asr,large,userlm,Qwen/Qwen2.5-7B-Instruct,20260712_123913_b-n0001,C-CEE-RAN-SC-PIP-VOS-QQ57I-DEFAU-LRG-I0-e8054db4af-A,audio_variant,crowded_event_exit,risk_averse_novice,severe_channel,piper,vosk,False,False,,NameError,asr_station_recall,Station Recall,0.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""deletions"": 0, ""insertions"": 0, ""recognition_attempts"": 0, ""reference_words"": 0, ""substitutions"": 0, ""successful_recognitions"": 0}"
2,asr,large,userlm,Qwen/Qwen2.5-7B-Instruct,20260712_123913_b-n0001,C-CEE-RAN-SC-PIP-VOS-QQ57I-DEFAU-LRG-I0-e8054db4af-A,audio_variant,crowded_event_exit,risk_averse_novice,severe_channel,piper,vosk,False,False,,NameError,asr_success_rate,Recognition Success Rate,0.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""deletions"": 0, ""insertions"": 0, ""recognition_attempts"": 0, ""reference_words"": 0, ""substitutions"": 0, ""successful_recognitions"": 0}"
2,asr,large,userlm,Qwen/Qwen2.5-7B-Instruct,20260712_123913_b-n0001,C-CEE-RAN-SC-PIP-VOS-QQ57I-DEFAU-LRG-I0-e8054db4af-A,audio_variant,crowded_event_exit,risk_averse_novice,severe_channel,piper,vosk,False,False,,NameError,asr_transcript_correction_count,Transcript Correction Count,0.0,count,,,True,count of matching trace events,"{""deletions"": 0, ""insertions"": 0, ""recognition_attempts"": 0, ""reference_words"": 0, ""substitutions"": 0, ""successful_recognitions"": 0}"
2,asr,large,userlm,Qwen/Qwen2.5-7B-Instruct,20260712_123913_b-n0001,C-CEE-RAN-SC-PIP-VOS-QQ57I-DEFAU-LRG-I0-e8054db4af-A,audio_variant,crowded_event_exit,risk_averse_novice,severe_channel,piper,vosk,False,False,,NameError,asr_uncorrected_misinterpretation_count,Uncorrected Misinterpretation Count,0.0,count,,,True,count of matching trace events,"{""deletions"": 0, ""insertions"": 0, ""recognition_attempts"": 0, ""reference_words"": 0, ""substitutions"": 0, ""successful_recognitions"": 0}"
2,asr,large,userlm,Qwen/Qwen2.5-7B-Instruct,20260712_123913_b-n0001,C-CEE-RAN-SC-PIP-VOS-QQ57I-DEFAU-LRG-I0-e8054db4af-A,audio_variant,crowded_event_exit,risk_averse_novice,severe_channel,piper,vosk,False,False,,NameError,asr_wer,word recognition error rate,0.0,ratio_or_score,0.0,1.0,False,(substitutions + deletions + insertions) / reference words,"{""deletions"": 0, ""insertions"": 0, ""recognition_attempts"": 0, ""reference_words"": 0, ""substitutions"": 0, ""successful_recognitions"": 0}"
2,asr,large,userlm,Qwen/Qwen2.5-7B-Instruct,20260712_124014_b-n0001,C-CEE-RAN-SC-PIP-VOS-QQ57I-DEFAU-LRG-I0-e8054db4af-T,text_only,crowded_event_exit,risk_averse_novice,severe_channel,piper,vosk,False,False,,NameError,asr_character_error_rate,Character Error Rate,0.0,ratio_or_score,0.0,1.0,False,eligible successful observations / eligible observations,"{""deletions"": 0, ""insertions"": 0, ""recognition_attempts"": 0, ""reference_words"": 0, ""substitutions"": 0, ""successful_recognitions"": 0}"
2,asr,large,userlm,Qwen/Qwen2.5-7B-Instruct,20260712_124014_b-n0001,C-CEE-RAN-SC-PIP-VOS-QQ57I-DEFAU-LRG-I0-e8054db4af-T,text_only,crowded_event_exit,risk_averse_novice,severe_channel,piper,vosk,False,False,,NameError,asr_empty_transcript_rate,Empty Transcript Rate,0.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""deletions"": 0, ""insertions"": 0, ""recognition_attempts"": 0, ""reference_words"": 0, ""substitutions"": 0, ""successful_recognitions"": 0}"
2,asr,large,userlm,Qwen/Qwen2.5-7B-Instruct,20260712_124014_b-n0001,C-CEE-RAN-SC-PIP-VOS-QQ57I-DEFAU-LRG-I0-e8054db4af-T,text_only,crowded_event_exit,risk_averse_novice,severe_channel,piper,vosk,False,False,,NameError,asr_entity_error_rate,Entity Error Rate,0.0,ratio_or_score,0.0,1.0,False,eligible successful observations / eligible observations,"{""deletions"": 0, ""insertions"": 0, ""recognition_attempts"": 0, ""reference_words"": 0, ""substitutions"": 0, ""successful_recognitions"": 0}"
2,asr,large,userlm,Qwen/Qwen2.5-7B-Instruct,20260712_124014_b-n0001,C-CEE-RAN-SC-PIP-VOS-QQ57I-DEFAU-LRG-I0-e8054db4af-T,text_only,crowded_event_exit,risk_averse_novice,severe_channel,piper,vosk,False,False,,NameError,asr_failure_rate,Recognition Failure Rate,0.0,ratio_or_score,0.0,1.0,False,eligible successful observations / eligible observations,"{""deletions"": 0, ""insertions"": 0, ""recognition_attempts"": 0, ""reference_words"": 0, ""substitutions"": 0, ""successful_recognitions"": 0}"
2,asr,large,userlm,Qwen/Qwen2.5-7B-Instruct,20260712_124014_b-n0001,C-CEE-RAN-SC-PIP-VOS-QQ57I-DEFAU-LRG-I0-e8054db4af-T,text_only,crowded_event_exit,risk_averse_novice,severe_channel,piper,vosk,False,False,,NameError,asr_hallucinated_token_rate,Hallucinated Token Rate,0.0,ratio_or_score,0.0,1.0,False,eligible successful observations / eligible observations,"{""deletions"": 0, ""insertions"": 0, ""recognition_attempts"": 0, ""reference_words"": 0, ""substitutions"": 0, ""successful_recognitions"": 0}"
2,asr,large,userlm,Qwen/Qwen2.5-7B-Instruct,20260712_124014_b-n0001,C-CEE-RAN-SC-PIP-VOS-QQ57I-DEFAU-LRG-I0-e8054db4af-T,text_only,crowded_event_exit,risk_averse_novice,severe_channel,piper,vosk,False,False,,NameError,asr_repair_trigger_rate,ASR Repair-Trigger Rate,0.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""deletions"": 0, ""insertions"": 0, ""recognition_attempts"": 0, ""reference_words"": 0, ""substitutions"": 0, ""successful_recognitions"": 0}"
2,asr,large,userlm,Qwen/Qwen2.5-7B-Instruct,20260712_124014_b-n0001,C-CEE-RAN-SC-PIP-VOS-QQ57I-DEFAU-LRG-I0-e8054db4af-T,text_only,crowded_event_exit,risk_averse_novice,severe_channel,piper,vosk,False,False,,NameError,asr_sentence_error_rate,Sentence Error Rate,0.0,ratio_or_score,0.0,1.0,False,eligible successful observations / eligible observations,"{""deletions"": 0, ""insertions"": 0, ""recognition_attempts"": 0, ""reference_words"": 0, ""substitutions"": 0, ""successful_recognitions"": 0}"
2,asr,large,userlm,Qwen/Qwen2.5-7B-Instruct,20260712_124014_b-n0001,C-CEE-RAN-SC-PIP-VOS-QQ57I-DEFAU-LRG-I0-e8054db4af-T,text_only,crowded_event_exit,risk_averse_novice,severe_channel,piper,vosk,False,False,,NameError,asr_station_f1,Station F1,0.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""deletions"": 0, ""insertions"": 0, ""recognition_attempts"": 0, ""reference_words"": 0, ""substitutions"": 0, ""successful_recognitions"": 0}"
2,asr,large,userlm,Qwen/Qwen2.5-7B-Instruct,20260712_124014_b-n0001,C-CEE-RAN-SC-PIP-VOS-QQ57I-DEFAU-LRG-I0-e8054db4af-T,text_only,crowded_event_exit,risk_averse_novice,severe_channel,piper,vosk,False,False,,NameError,asr_station_precision,Station Precision,0.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""deletions"": 0, ""insertions"": 0, ""recognition_attempts"": 0, ""reference_words"": 0, ""substitutions"": 0, ""successful_recognitions"": 0}"
2,asr,large,userlm,Qwen/Qwen2.5-7B-Instruct,20260712_124014_b-n0001,C-CEE-RAN-SC-PIP-VOS-QQ57I-DEFAU-LRG-I0-e8054db4af-T,text_only,crowded_event_exit,risk_averse_novice,severe_channel,piper,vosk,False,False,,NameError,asr_station_recall,Station Recall,0.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""deletions"": 0, ""insertions"": 0, ""recognition_attempts"": 0, ""reference_words"": 0, ""substitutions"": 0, ""successful_recognitions"": 0}"
2,asr,large,userlm,Qwen/Qwen2.5-7B-Instruct,20260712_124014_b-n0001,C-CEE-RAN-SC-PIP-VOS-QQ57I-DEFAU-LRG-I0-e8054db4af-T,text_only,crowded_event_exit,risk_averse_novice,severe_channel,piper,vosk,False,False,,NameError,asr_success_rate,Recognition Success Rate,0.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""deletions"": 0, ""insertions"": 0, ""recognition_attempts"": 0, ""reference_words"": 0, ""substitutions"": 0, ""successful_recognitions"": 0}"
2,asr,large,userlm,Qwen/Qwen2.5-7B-Instruct,20260712_124014_b-n0001,C-CEE-RAN-SC-PIP-VOS-QQ57I-DEFAU-LRG-I0-e8054db4af-T,text_only,crowded_event_exit,risk_averse_novice,severe_channel,piper,vosk,False,False,,NameError,asr_transcript_correction_count,Transcript Correction Count,0.0,count,,,True,count of matching trace events,"{""deletions"": 0, ""insertions"": 0, ""recognition_attempts"": 0, ""reference_words"": 0, ""substitutions"": 0, ""successful_recognitions"": 0}"
2,asr,large,userlm,Qwen/Qwen2.5-7B-Instruct,20260712_124014_b-n0001,C-CEE-RAN-SC-PIP-VOS-QQ57I-DEFAU-LRG-I0-e8054db4af-T,text_only,crowded_event_exit,risk_averse_novice,severe_channel,piper,vosk,False,False,,NameError,asr_uncorrected_misinterpretation_count,Uncorrected Misinterpretation Count,0.0,count,,,True,count of matching trace events,"{""deletions"": 0, ""insertions"": 0, ""recognition_attempts"": 0, ""reference_words"": 0, ""substitutions"": 0, ""successful_recognitions"": 0}"
2,asr,large,userlm,Qwen/Qwen2.5-7B-Instruct,20260712_124014_b-n0001,C-CEE-RAN-SC-PIP-VOS-QQ57I-DEFAU-LRG-I0-e8054db4af-T,text_only,crowded_event_exit,risk_averse_novice,severe_channel,piper,vosk,False,False,,NameError,asr_wer,word recognition error rate,0.0,ratio_or_score,0.0,1.0,False,(substitutions + deletions + insertions) / reference words,"{""deletions"": 0, ""insertions"": 0, ""recognition_attempts"": 0, ""reference_words"": 0, ""substitutions"": 0, ""successful_recognitions"": 0}"
2,asr,large,userlm,Qwen/Qwen2.5-7B-Instruct,20260712_124114_b-n0001,C-MPCC-FC-MC-PIP-FWH-QQ57I-DEFAU-LRG-I0-f0f449142d-T,text_only,morning_peak_cross_city,focused_commuter,mostly_clean,piper,faster_whisper,False,False,,NameError,asr_character_error_rate,Character Error Rate,0.0,ratio_or_score,0.0,1.0,False,eligible successful observations / eligible observations,"{""deletions"": 0, ""insertions"": 0, ""recognition_attempts"": 0, ""reference_words"": 0, ""substitutions"": 0, ""successful_recognitions"": 0}"
2,asr,large,userlm,Qwen/Qwen2.5-7B-Instruct,20260712_124114_b-n0001,C-MPCC-FC-MC-PIP-FWH-QQ57I-DEFAU-LRG-I0-f0f449142d-T,text_only,morning_peak_cross_city,focused_commuter,mostly_clean,piper,faster_whisper,False,False,,NameError,asr_empty_transcript_rate,Empty Transcript Rate,0.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""deletions"": 0, ""insertions"": 0, ""recognition_attempts"": 0, ""reference_words"": 0, ""substitutions"": 0, ""successful_recognitions"": 0}"
2,asr,large,userlm,Qwen/Qwen2.5-7B-Instruct,20260712_124114_b-n0001,C-MPCC-FC-MC-PIP-FWH-QQ57I-DEFAU-LRG-I0-f0f449142d-T,text_only,morning_peak_cross_city,focused_commuter,mostly_clean,piper,faster_whisper,False,False,,NameError,asr_entity_error_rate,Entity Error Rate,0.0,ratio_or_score,0.0,1.0,False,eligible successful observations / eligible observations,"{""deletions"": 0, ""insertions"": 0, ""recognition_attempts"": 0, ""reference_words"": 0, ""substitutions"": 0, ""successful_recognitions"": 0}"
2,asr,large,userlm,Qwen/Qwen2.5-7B-Instruct,20260712_124114_b-n0001,C-MPCC-FC-MC-PIP-FWH-QQ57I-DEFAU-LRG-I0-f0f449142d-T,text_only,morning_peak_cross_city,focused_commuter,mostly_clean,piper,faster_whisper,False,False,,NameError,asr_failure_rate,Recognition Failure Rate,0.0,ratio_or_score,0.0,1.0,False,eligible successful observations / eligible observations,"{""deletions"": 0, ""insertions"": 0, ""recognition_attempts"": 0, ""reference_words"": 0, ""substitutions"": 0, ""successful_recognitions"": 0}"
2,asr,large,userlm,Qwen/Qwen2.5-7B-Instruct,20260712_124114_b-n0001,C-MPCC-FC-MC-PIP-FWH-QQ57I-DEFAU-LRG-I0-f0f449142d-T,text_only,morning_peak_cross_city,focused_commuter,mostly_clean,piper,faster_whisper,False,False,,NameError,asr_hallucinated_token_rate,Hallucinated Token Rate,0.0,ratio_or_score,0.0,1.0,False,eligible successful observations / eligible observations,"{""deletions"": 0, ""insertions"": 0, ""recognition_attempts"": 0, ""reference_words"": 0, ""substitutions"": 0, ""successful_recognitions"": 0}"
2,asr,large,userlm,Qwen/Qwen2.5-7B-Instruct,20260712_124114_b-n0001,C-MPCC-FC-MC-PIP-FWH-QQ57I-DEFAU-LRG-I0-f0f449142d-T,text_only,morning_peak_cross_city,focused_commuter,mostly_clean,piper,faster_whisper,False,False,,NameError,asr_repair_trigger_rate,ASR Repair-Trigger Rate,0.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""deletions"": 0, ""insertions"": 0, ""recognition_attempts"": 0, ""reference_words"": 0, ""substitutions"": 0, ""successful_recognitions"": 0}"
2,asr,large,userlm,Qwen/Qwen2.5-7B-Instruct,20260712_124114_b-n0001,C-MPCC-FC-MC-PIP-FWH-QQ57I-DEFAU-LRG-I0-f0f449142d-T,text_only,morning_peak_cross_city,focused_commuter,mostly_clean,piper,faster_whisper,False,False,,NameError,asr_sentence_error_rate,Sentence Error Rate,0.0,ratio_or_score,0.0,1.0,False,eligible successful observations / eligible observations,"{""deletions"": 0, ""insertions"": 0, ""recognition_attempts"": 0, ""reference_words"": 0, ""substitutions"": 0, ""successful_recognitions"": 0}"
2,asr,large,userlm,Qwen/Qwen2.5-7B-Instruct,20260712_124114_b-n0001,C-MPCC-FC-MC-PIP-FWH-QQ57I-DEFAU-LRG-I0-f0f449142d-T,text_only,morning_peak_cross_city,focused_commuter,mostly_clean,piper,faster_whisper,False,False,,NameError,asr_station_f1,Station F1,0.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""deletions"": 0, ""insertions"": 0, ""recognition_attempts"": 0, ""reference_words"": 0, ""substitutions"": 0, ""successful_recognitions"": 0}"
2,asr,large,userlm,Qwen/Qwen2.5-7B-Instruct,20260712_124114_b-n0001,C-MPCC-FC-MC-PIP-FWH-QQ57I-DEFAU-LRG-I0-f0f449142d-T,text_only,morning_peak_cross_city,focused_commuter,mostly_clean,piper,faster_whisper,False,False,,NameError,asr_station_precision,Station Precision,0.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""deletions"": 0, ""insertions"": 0, ""recognition_attempts"": 0, ""reference_words"": 0, ""substitutions"": 0, ""successful_recognitions"": 0}"
2,asr,large,userlm,Qwen/Qwen2.5-7B-Instruct,20260712_124114_b-n0001,C-MPCC-FC-MC-PIP-FWH-QQ57I-DEFAU-LRG-I0-f0f449142d-T,text_only,morning_peak_cross_city,focused_commuter,mostly_clean,piper,faster_whisper,False,False,,NameError,asr_station_recall,Station Recall,0.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""deletions"": 0, ""insertions"": 0, ""recognition_attempts"": 0, ""reference_words"": 0, ""substitutions"": 0, ""successful_recognitions"": 0}"
2,asr,large,userlm,Qwen/Qwen2.5-7B-Instruct,20260712_124114_b-n0001,C-MPCC-FC-MC-PIP-FWH-QQ57I-DEFAU-LRG-I0-f0f449142d-T,text_only,morning_peak_cross_city,focused_commuter,mostly_clean,piper,faster_whisper,False,False,,NameError,asr_success_rate,Recognition Success Rate,0.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""deletions"": 0, ""insertions"": 0, ""recognition_attempts"": 0, ""reference_words"": 0, ""substitutions"": 0, ""successful_recognitions"": 0}"
2,asr,large,userlm,Qwen/Qwen2.5-7B-Instruct,20260712_124114_b-n0001,C-MPCC-FC-MC-PIP-FWH-QQ57I-DEFAU-LRG-I0-f0f449142d-T,text_only,morning_peak_cross_city,focused_commuter,mostly_clean,piper,faster_whisper,False,False,,NameError,asr_transcript_correction_count,Transcript Correction Count,0.0,count,,,True,count of matching trace events,"{""deletions"": 0, ""insertions"": 0, ""recognition_attempts"": 0, ""reference_words"": 0, ""substitutions"": 0, ""successful_recognitions"": 0}"
2,asr,large,userlm,Qwen/Qwen2.5-7B-Instruct,20260712_124114_b-n0001,C-MPCC-FC-MC-PIP-FWH-QQ57I-DEFAU-LRG-I0-f0f449142d-T,text_only,morning_peak_cross_city,focused_commuter,mostly_clean,piper,faster_whisper,False,False,,NameError,asr_uncorrected_misinterpretation_count,Uncorrected Misinterpretation Count,0.0,count,,,True,count of matching trace events,"{""deletions"": 0, ""insertions"": 0, ""recognition_attempts"": 0, ""reference_words"": 0, ""substitutions"": 0, ""successful_recognitions"": 0}"
2,asr,large,userlm,Qwen/Qwen2.5-7B-Instruct,20260712_124114_b-n0001,C-MPCC-FC-MC-PIP-FWH-QQ57I-DEFAU-LRG-I0-f0f449142d-T,text_only,morning_peak_cross_city,focused_commuter,mostly_clean,piper,faster_whisper,False,False,,NameError,asr_wer,word recognition error rate,0.0,ratio_or_score,0.0,1.0,False,(substitutions + deletions + insertions) / reference words,"{""deletions"": 0, ""insertions"": 0, ""recognition_attempts"": 0, ""reference_words"": 0, ""substitutions"": 0, ""successful_recognitions"": 0}"
2,asr,large,userlm,Qwen/Qwen2.5-7B-Instruct,20260712_124214_b-n0001,C-MPCC-FC-HESIT-PIP-VOS-QQ57I-DEFAU-LRG-I0-4652839b64-T,text_only,morning_peak_cross_city,focused_commuter,hesitant,piper,vosk,False,False,,NameError,asr_character_error_rate,Character Error Rate,0.0,ratio_or_score,0.0,1.0,False,eligible successful observations / eligible observations,"{""deletions"": 0, ""insertions"": 0, ""recognition_attempts"": 0, ""reference_words"": 0, ""substitutions"": 0, ""successful_recognitions"": 0}"
