phase_order,phase,agent_b_llm_size,agent_a_type,agent_b_model,source_run,condition_id,run_type,scenario_key,persona_key,speech_pattern_key,tts_engine,asr_engine,task_success,route_valid,constraint_satisfaction,failure_phase,metric_key,metric_label,value,unit,range_min,range_max,higher_is_better,formula,operands_json
2,asr,small,userlm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,20260711_010706_b-n0001,C-MPCC-FC-SC-PIP-VOS-TL1-DEFAU-SML-I0-30f07579fe-A,audio_variant,morning_peak_cross_city,focused_commuter,severe_channel,piper,vosk,False,False,,,asr_character_error_rate,Character Error Rate,0.573,ratio_or_score,0.0,1.0,False,eligible successful observations / eligible observations,"{""deletions"": 35, ""insertions"": 2, ""recognition_attempts"": 5, ""reference_words"": 83, ""substitutions"": 21, ""successful_recognitions"": 5}"
2,asr,small,userlm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,20260711_010706_b-n0001,C-MPCC-FC-SC-PIP-VOS-TL1-DEFAU-SML-I0-30f07579fe-A,audio_variant,morning_peak_cross_city,focused_commuter,severe_channel,piper,vosk,False,False,,,asr_domain_correction_yield,share of detected token misinterpretations corrected before agent input,0.0,ratio_or_score,0.0,1.0,True,domain transcript corrections / detected raw token misinterpretations,"{""deletions"": 35, ""insertions"": 2, ""recognition_attempts"": 5, ""reference_words"": 83, ""substitutions"": 21, ""successful_recognitions"": 5}"
2,asr,small,userlm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,20260711_010706_b-n0001,C-MPCC-FC-SC-PIP-VOS-TL1-DEFAU-SML-I0-30f07579fe-A,audio_variant,morning_peak_cross_city,focused_commuter,severe_channel,piper,vosk,False,False,,,asr_empty_transcript_rate,Empty Transcript Rate,0.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""deletions"": 35, ""insertions"": 2, ""recognition_attempts"": 5, ""reference_words"": 83, ""substitutions"": 21, ""successful_recognitions"": 5}"
2,asr,small,userlm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,20260711_010706_b-n0001,C-MPCC-FC-SC-PIP-VOS-TL1-DEFAU-SML-I0-30f07579fe-A,audio_variant,morning_peak_cross_city,focused_commuter,severe_channel,piper,vosk,False,False,,,asr_entity_error_rate,Entity Error Rate,1.0,ratio_or_score,0.0,1.0,False,eligible successful observations / eligible observations,"{""deletions"": 35, ""insertions"": 2, ""recognition_attempts"": 5, ""reference_words"": 83, ""substitutions"": 21, ""successful_recognitions"": 5}"
2,asr,small,userlm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,20260711_010706_b-n0001,C-MPCC-FC-SC-PIP-VOS-TL1-DEFAU-SML-I0-30f07579fe-A,audio_variant,morning_peak_cross_city,focused_commuter,severe_channel,piper,vosk,False,False,,,asr_failure_rate,Recognition Failure Rate,0.0,ratio_or_score,0.0,1.0,False,eligible successful observations / eligible observations,"{""deletions"": 35, ""insertions"": 2, ""recognition_attempts"": 5, ""reference_words"": 83, ""substitutions"": 21, ""successful_recognitions"": 5}"
2,asr,small,userlm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,20260711_010706_b-n0001,C-MPCC-FC-SC-PIP-VOS-TL1-DEFAU-SML-I0-30f07579fe-A,audio_variant,morning_peak_cross_city,focused_commuter,severe_channel,piper,vosk,False,False,,,asr_hallucinated_token_rate,Hallucinated Token Rate,0.04,ratio_or_score,0.0,1.0,False,eligible successful observations / eligible observations,"{""deletions"": 35, ""insertions"": 2, ""recognition_attempts"": 5, ""reference_words"": 83, ""substitutions"": 21, ""successful_recognitions"": 5}"
2,asr,small,userlm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,20260711_010706_b-n0001,C-MPCC-FC-SC-PIP-VOS-TL1-DEFAU-SML-I0-30f07579fe-A,audio_variant,morning_peak_cross_city,focused_commuter,severe_channel,piper,vosk,False,False,,,asr_negation_preservation_rate,Negation Preservation Rate,1.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""deletions"": 35, ""insertions"": 2, ""recognition_attempts"": 5, ""reference_words"": 83, ""substitutions"": 21, ""successful_recognitions"": 5}"
2,asr,small,userlm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,20260711_010706_b-n0001,C-MPCC-FC-SC-PIP-VOS-TL1-DEFAU-SML-I0-30f07579fe-A,audio_variant,morning_peak_cross_city,focused_commuter,severe_channel,piper,vosk,False,False,,,asr_real_time_factor,ASR Real-Time Factor,0.4762,ratio_or_score,0.0,1.0,True,deterministic derivation from the recorded pipeline trace,"{""deletions"": 35, ""insertions"": 2, ""recognition_attempts"": 5, ""reference_words"": 83, ""substitutions"": 21, ""successful_recognitions"": 5}"
2,asr,small,userlm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,20260711_010706_b-n0001,C-MPCC-FC-SC-PIP-VOS-TL1-DEFAU-SML-I0-30f07579fe-A,audio_variant,morning_peak_cross_city,focused_commuter,severe_channel,piper,vosk,False,False,,,asr_recognition_latency,Recognition Latency,2.3855,seconds,,,False,arithmetic aggregation of captured timing values,"{""deletions"": 35, ""insertions"": 2, ""recognition_attempts"": 5, ""reference_words"": 83, ""substitutions"": 21, ""successful_recognitions"": 5}"
2,asr,small,userlm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,20260711_010706_b-n0001,C-MPCC-FC-SC-PIP-VOS-TL1-DEFAU-SML-I0-30f07579fe-A,audio_variant,morning_peak_cross_city,focused_commuter,severe_channel,piper,vosk,False,False,,,asr_repair_trigger_rate,ASR Repair-Trigger Rate,0.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""deletions"": 35, ""insertions"": 2, ""recognition_attempts"": 5, ""reference_words"": 83, ""substitutions"": 21, ""successful_recognitions"": 5}"
2,asr,small,userlm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,20260711_010706_b-n0001,C-MPCC-FC-SC-PIP-VOS-TL1-DEFAU-SML-I0-30f07579fe-A,audio_variant,morning_peak_cross_city,focused_commuter,severe_channel,piper,vosk,False,False,,,asr_semantic_asr_error_rate,Semantic ASR Error Rate,0.0,ratio_or_score,0.0,1.0,False,eligible successful observations / eligible observations,"{""deletions"": 35, ""insertions"": 2, ""recognition_attempts"": 5, ""reference_words"": 83, ""substitutions"": 21, ""successful_recognitions"": 5}"
2,asr,small,userlm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,20260711_010706_b-n0001,C-MPCC-FC-SC-PIP-VOS-TL1-DEFAU-SML-I0-30f07579fe-A,audio_variant,morning_peak_cross_city,focused_commuter,severe_channel,piper,vosk,False,False,,,asr_sentence_error_rate,Sentence Error Rate,1.0,ratio_or_score,0.0,1.0,False,eligible successful observations / eligible observations,"{""deletions"": 35, ""insertions"": 2, ""recognition_attempts"": 5, ""reference_words"": 83, ""substitutions"": 21, ""successful_recognitions"": 5}"
2,asr,small,userlm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,20260711_010706_b-n0001,C-MPCC-FC-SC-PIP-VOS-TL1-DEFAU-SML-I0-30f07579fe-A,audio_variant,morning_peak_cross_city,focused_commuter,severe_channel,piper,vosk,False,False,,,asr_station_f1,Station F1,0.5,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""deletions"": 35, ""insertions"": 2, ""recognition_attempts"": 5, ""reference_words"": 83, ""substitutions"": 21, ""successful_recognitions"": 5}"
2,asr,small,userlm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,20260711_010706_b-n0001,C-MPCC-FC-SC-PIP-VOS-TL1-DEFAU-SML-I0-30f07579fe-A,audio_variant,morning_peak_cross_city,focused_commuter,severe_channel,piper,vosk,False,False,,,asr_station_precision,Station Precision,1.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""deletions"": 35, ""insertions"": 2, ""recognition_attempts"": 5, ""reference_words"": 83, ""substitutions"": 21, ""successful_recognitions"": 5}"
2,asr,small,userlm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,20260711_010706_b-n0001,C-MPCC-FC-SC-PIP-VOS-TL1-DEFAU-SML-I0-30f07579fe-A,audio_variant,morning_peak_cross_city,focused_commuter,severe_channel,piper,vosk,False,False,,,asr_station_recall,Station Recall,0.3333,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""deletions"": 35, ""insertions"": 2, ""recognition_attempts"": 5, ""reference_words"": 83, ""substitutions"": 21, ""successful_recognitions"": 5}"
2,asr,small,userlm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,20260711_010706_b-n0001,C-MPCC-FC-SC-PIP-VOS-TL1-DEFAU-SML-I0-30f07579fe-A,audio_variant,morning_peak_cross_city,focused_commuter,severe_channel,piper,vosk,False,False,,,asr_success_rate,Recognition Success Rate,1.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""deletions"": 35, ""insertions"": 2, ""recognition_attempts"": 5, ""reference_words"": 83, ""substitutions"": 21, ""successful_recognitions"": 5}"
2,asr,small,userlm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,20260711_010706_b-n0001,C-MPCC-FC-SC-PIP-VOS-TL1-DEFAU-SML-I0-30f07579fe-A,audio_variant,morning_peak_cross_city,focused_commuter,severe_channel,piper,vosk,False,False,,,asr_transcript_correction_count,Transcript Correction Count,0.0,count,,,True,count of matching trace events,"{""deletions"": 35, ""insertions"": 2, ""recognition_attempts"": 5, ""reference_words"": 83, ""substitutions"": 21, ""successful_recognitions"": 5}"
2,asr,small,userlm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,20260711_010706_b-n0001,C-MPCC-FC-SC-PIP-VOS-TL1-DEFAU-SML-I0-30f07579fe-A,audio_variant,morning_peak_cross_city,focused_commuter,severe_channel,piper,vosk,False,False,,,asr_uncorrected_misinterpretation_count,Uncorrected Misinterpretation Count,15.0,count,,,True,count of matching trace events,"{""deletions"": 35, ""insertions"": 2, ""recognition_attempts"": 5, ""reference_words"": 83, ""substitutions"": 21, ""successful_recognitions"": 5}"
2,asr,small,userlm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,20260711_010706_b-n0001,C-MPCC-FC-SC-PIP-VOS-TL1-DEFAU-SML-I0-30f07579fe-A,audio_variant,morning_peak_cross_city,focused_commuter,severe_channel,piper,vosk,False,False,,,asr_wer,word recognition error rate,0.6988,ratio_or_score,0.0,1.0,False,(substitutions + deletions + insertions) / reference words,"{""deletions"": 35, ""insertions"": 2, ""recognition_attempts"": 5, ""reference_words"": 83, ""substitutions"": 21, ""successful_recognitions"": 5}"
2,asr,small,userlm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,20260711_011036_b-n0001,C-MPCC-CAR-CLEAN-PIP-VOS-TL1-DEFAU-SML-I0-1fd0ba57ea-T,text_only,morning_peak_cross_city,crowd_averse_rider,clean,piper,vosk,True,True,,,asr_character_error_rate,Character Error Rate,0.0119,ratio_or_score,0.0,1.0,False,eligible successful observations / eligible observations,"{""deletions"": 0, ""insertions"": 0, ""recognition_attempts"": 11, ""reference_words"": 178, ""substitutions"": 4, ""successful_recognitions"": 11}"
2,asr,small,userlm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,20260711_011036_b-n0001,C-MPCC-CAR-CLEAN-PIP-VOS-TL1-DEFAU-SML-I0-1fd0ba57ea-T,text_only,morning_peak_cross_city,crowd_averse_rider,clean,piper,vosk,True,True,,,asr_constraint_preservation_rate,Constraint Preservation Rate,0.75,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""deletions"": 0, ""insertions"": 0, ""recognition_attempts"": 11, ""reference_words"": 178, ""substitutions"": 4, ""successful_recognitions"": 11}"
2,asr,small,userlm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,20260711_011036_b-n0001,C-MPCC-CAR-CLEAN-PIP-VOS-TL1-DEFAU-SML-I0-1fd0ba57ea-T,text_only,morning_peak_cross_city,crowd_averse_rider,clean,piper,vosk,True,True,,,asr_critical_slot_accuracy,Critical-Slot Accuracy,1.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""deletions"": 0, ""insertions"": 0, ""recognition_attempts"": 11, ""reference_words"": 178, ""substitutions"": 4, ""successful_recognitions"": 11}"
2,asr,small,userlm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,20260711_011036_b-n0001,C-MPCC-CAR-CLEAN-PIP-VOS-TL1-DEFAU-SML-I0-1fd0ba57ea-T,text_only,morning_peak_cross_city,crowd_averse_rider,clean,piper,vosk,True,True,,,asr_empty_transcript_rate,Empty Transcript Rate,0.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""deletions"": 0, ""insertions"": 0, ""recognition_attempts"": 11, ""reference_words"": 178, ""substitutions"": 4, ""successful_recognitions"": 11}"
2,asr,small,userlm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,20260711_011036_b-n0001,C-MPCC-CAR-CLEAN-PIP-VOS-TL1-DEFAU-SML-I0-1fd0ba57ea-T,text_only,morning_peak_cross_city,crowd_averse_rider,clean,piper,vosk,True,True,,,asr_entity_error_rate,Entity Error Rate,0.1111,ratio_or_score,0.0,1.0,False,eligible successful observations / eligible observations,"{""deletions"": 0, ""insertions"": 0, ""recognition_attempts"": 11, ""reference_words"": 178, ""substitutions"": 4, ""successful_recognitions"": 11}"
2,asr,small,userlm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,20260711_011036_b-n0001,C-MPCC-CAR-CLEAN-PIP-VOS-TL1-DEFAU-SML-I0-1fd0ba57ea-T,text_only,morning_peak_cross_city,crowd_averse_rider,clean,piper,vosk,True,True,,,asr_failure_rate,Recognition Failure Rate,0.0,ratio_or_score,0.0,1.0,False,eligible successful observations / eligible observations,"{""deletions"": 0, ""insertions"": 0, ""recognition_attempts"": 11, ""reference_words"": 178, ""substitutions"": 4, ""successful_recognitions"": 11}"
2,asr,small,userlm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,20260711_011036_b-n0001,C-MPCC-CAR-CLEAN-PIP-VOS-TL1-DEFAU-SML-I0-1fd0ba57ea-T,text_only,morning_peak_cross_city,crowd_averse_rider,clean,piper,vosk,True,True,,,asr_hallucinated_token_rate,Hallucinated Token Rate,0.0,ratio_or_score,0.0,1.0,False,eligible successful observations / eligible observations,"{""deletions"": 0, ""insertions"": 0, ""recognition_attempts"": 11, ""reference_words"": 178, ""substitutions"": 4, ""successful_recognitions"": 11}"
2,asr,small,userlm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,20260711_011036_b-n0001,C-MPCC-CAR-CLEAN-PIP-VOS-TL1-DEFAU-SML-I0-1fd0ba57ea-T,text_only,morning_peak_cross_city,crowd_averse_rider,clean,piper,vosk,True,True,,,asr_negation_preservation_rate,Negation Preservation Rate,1.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""deletions"": 0, ""insertions"": 0, ""recognition_attempts"": 11, ""reference_words"": 178, ""substitutions"": 4, ""successful_recognitions"": 11}"
2,asr,small,userlm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,20260711_011036_b-n0001,C-MPCC-CAR-CLEAN-PIP-VOS-TL1-DEFAU-SML-I0-1fd0ba57ea-T,text_only,morning_peak_cross_city,crowd_averse_rider,clean,piper,vosk,True,True,,,asr_numeric_preservation_rate,Numeric Preservation Rate,1.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""deletions"": 0, ""insertions"": 0, ""recognition_attempts"": 11, ""reference_words"": 178, ""substitutions"": 4, ""successful_recognitions"": 11}"
2,asr,small,userlm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,20260711_011036_b-n0001,C-MPCC-CAR-CLEAN-PIP-VOS-TL1-DEFAU-SML-I0-1fd0ba57ea-T,text_only,morning_peak_cross_city,crowd_averse_rider,clean,piper,vosk,True,True,,,asr_real_time_factor,ASR Real-Time Factor,0.0046,ratio_or_score,0.0,1.0,True,deterministic derivation from the recorded pipeline trace,"{""deletions"": 0, ""insertions"": 0, ""recognition_attempts"": 11, ""reference_words"": 178, ""substitutions"": 4, ""successful_recognitions"": 11}"
2,asr,small,userlm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,20260711_011036_b-n0001,C-MPCC-CAR-CLEAN-PIP-VOS-TL1-DEFAU-SML-I0-1fd0ba57ea-T,text_only,morning_peak_cross_city,crowd_averse_rider,clean,piper,vosk,True,True,,,asr_recognition_latency,Recognition Latency,0.0373,seconds,,,False,arithmetic aggregation of captured timing values,"{""deletions"": 0, ""insertions"": 0, ""recognition_attempts"": 11, ""reference_words"": 178, ""substitutions"": 4, ""successful_recognitions"": 11}"
2,asr,small,userlm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,20260711_011036_b-n0001,C-MPCC-CAR-CLEAN-PIP-VOS-TL1-DEFAU-SML-I0-1fd0ba57ea-T,text_only,morning_peak_cross_city,crowd_averse_rider,clean,piper,vosk,True,True,,,asr_repair_trigger_rate,ASR Repair-Trigger Rate,0.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""deletions"": 0, ""insertions"": 0, ""recognition_attempts"": 11, ""reference_words"": 178, ""substitutions"": 4, ""successful_recognitions"": 11}"
2,asr,small,userlm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,20260711_011036_b-n0001,C-MPCC-CAR-CLEAN-PIP-VOS-TL1-DEFAU-SML-I0-1fd0ba57ea-T,text_only,morning_peak_cross_city,crowd_averse_rider,clean,piper,vosk,True,True,,,asr_route_sequence_edit_distance,Route Sequence Edit Distance,0.0,ratio_or_score,0.0,1.0,True,deterministic derivation from the recorded pipeline trace,"{""deletions"": 0, ""insertions"": 0, ""recognition_attempts"": 11, ""reference_words"": 178, ""substitutions"": 4, ""successful_recognitions"": 11}"
2,asr,small,userlm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,20260711_011036_b-n0001,C-MPCC-CAR-CLEAN-PIP-VOS-TL1-DEFAU-SML-I0-1fd0ba57ea-T,text_only,morning_peak_cross_city,crowd_averse_rider,clean,piper,vosk,True,True,,,asr_semantic_asr_error_rate,Semantic ASR Error Rate,0.0,ratio_or_score,0.0,1.0,False,eligible successful observations / eligible observations,"{""deletions"": 0, ""insertions"": 0, ""recognition_attempts"": 11, ""reference_words"": 178, ""substitutions"": 4, ""successful_recognitions"": 11}"
2,asr,small,userlm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,20260711_011036_b-n0001,C-MPCC-CAR-CLEAN-PIP-VOS-TL1-DEFAU-SML-I0-1fd0ba57ea-T,text_only,morning_peak_cross_city,crowd_averse_rider,clean,piper,vosk,True,True,,,asr_sentence_error_rate,Sentence Error Rate,0.3636,ratio_or_score,0.0,1.0,False,eligible successful observations / eligible observations,"{""deletions"": 0, ""insertions"": 0, ""recognition_attempts"": 11, ""reference_words"": 178, ""substitutions"": 4, ""successful_recognitions"": 11}"
2,asr,small,userlm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,20260711_011036_b-n0001,C-MPCC-CAR-CLEAN-PIP-VOS-TL1-DEFAU-SML-I0-1fd0ba57ea-T,text_only,morning_peak_cross_city,crowd_averse_rider,clean,piper,vosk,True,True,,,asr_station_f1,Station F1,0.9474,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""deletions"": 0, ""insertions"": 0, ""recognition_attempts"": 11, ""reference_words"": 178, ""substitutions"": 4, ""successful_recognitions"": 11}"
2,asr,small,userlm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,20260711_011036_b-n0001,C-MPCC-CAR-CLEAN-PIP-VOS-TL1-DEFAU-SML-I0-1fd0ba57ea-T,text_only,morning_peak_cross_city,crowd_averse_rider,clean,piper,vosk,True,True,,,asr_station_precision,Station Precision,0.9,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""deletions"": 0, ""insertions"": 0, ""recognition_attempts"": 11, ""reference_words"": 178, ""substitutions"": 4, ""successful_recognitions"": 11}"
2,asr,small,userlm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,20260711_011036_b-n0001,C-MPCC-CAR-CLEAN-PIP-VOS-TL1-DEFAU-SML-I0-1fd0ba57ea-T,text_only,morning_peak_cross_city,crowd_averse_rider,clean,piper,vosk,True,True,,,asr_station_recall,Station Recall,1.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""deletions"": 0, ""insertions"": 0, ""recognition_attempts"": 11, ""reference_words"": 178, ""substitutions"": 4, ""successful_recognitions"": 11}"
2,asr,small,userlm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,20260711_011036_b-n0001,C-MPCC-CAR-CLEAN-PIP-VOS-TL1-DEFAU-SML-I0-1fd0ba57ea-T,text_only,morning_peak_cross_city,crowd_averse_rider,clean,piper,vosk,True,True,,,asr_success_rate,Recognition Success Rate,1.0,ratio_or_score,0.0,1.0,True,eligible successful observations / eligible observations,"{""deletions"": 0, ""insertions"": 0, ""recognition_attempts"": 11, ""reference_words"": 178, ""substitutions"": 4, ""successful_recognitions"": 11}"
2,asr,small,userlm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,20260711_011036_b-n0001,C-MPCC-CAR-CLEAN-PIP-VOS-TL1-DEFAU-SML-I0-1fd0ba57ea-T,text_only,morning_peak_cross_city,crowd_averse_rider,clean,piper,vosk,True,True,,,asr_transcript_correction_count,Transcript Correction Count,5.0,count,,,True,count of matching trace events,"{""deletions"": 0, ""insertions"": 0, ""recognition_attempts"": 11, ""reference_words"": 178, ""substitutions"": 4, ""successful_recognitions"": 11}"
